workerid,rt,trial_type,word,category,trialNum,qud,stimtype,query,property,response
48,5940,generalization,all,plovs,15,property,otherbio,prevalence,long tails,0.99
49,13183,generalization,all,ludinos,0,category,otherbio,prevalence,soft scales,1
49,7030,generalization,most,daiths,1,category,color,prevalence,orange ears,0.67
49,8777,generalization,generic,sapers,2,category,color,prevalence,copper fur,1
49,4668,generalization,some,zorbs,3,category,otherbio,prevalence,long tails,0.29
49,11643,generalization,generic,elleps,4,category,otherbio,salience,curly fur,0.67
49,4815,generalization,most,crullets,5,category,color,prevalence,yellow scales,0.8
49,6134,generalization,generic,kweps,6,category,otherbio,salience,sensitive spots,0.32
49,12738,generalization,all,dorbs,7,category,otherbio,salience,long legs,1
49,115196,generalization,some,javs,8,category,otherbio,salience,small ears,0.21
49,4847,generalization,most,cheebas,9,category,otherbio,salience,smooth feathers,0.72
49,3107,generalization,generic,luzaks,10,category,color,prevalence,green tails,1
49,4304,generalization,most,lorches,11,category,color,salience,gold spots,0.65
49,4332,generalization,all,krivels,12,category,color,salience,red feathers,1
49,4124,generalization,some,reesles,13,category,color,prevalence,pink legs,0.23
49,2778,generalization,all,moxes,14,category,otherbio,prevalence,thin stripes,1
49,3783,generalization,some,ollers,15,category,color,salience,silver stripes,0.24
