workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
24	2869	implied_prevalence	bare	15	generic	NA	yellow	NA	fur	100	ollers
24	2273	implied_prevalence	bare	16	most	NA	purple	NA	feathers	75	lorches
24	3271	implied_prevalence	bare	17	some	NA	red	NA	feathers	20	noobs
24	2836	implied_prevalence	bare	18	generic	NA	copper	NA	stripes	100	mooks
24	2609	implied_prevalence	bare	19	generic	NA	gold	NA	feathers	100	plovs
24	2984	implied_prevalence	bare	20	generic	NA	silver	NA	legs	100	ackles
24	2476	implied_prevalence	bare	21	some	NA	orange	NA	ears	20	kazzes
24	2659	implied_prevalence	bare	22	generic	NA	blue	NA	scales	100	reesles
24	3617	implied_prevalence	bare	23	generic	NA	orange	NA	shells	100	luzaks
24	3194	implied_prevalence	bare	24	most	NA	pink	NA	teeth	75	krivels
24	2454	implied_prevalence	bare	25	generic	NA	red	NA	spots	100	sapers
24	2514	implied_prevalence	bare	26	most	NA	yellow	NA	legs	75	ludinos
24	2360	implied_prevalence	bare	27	some	NA	green	NA	tails	20	trufts
24	2213	implied_prevalence	bare	28	some	NA	yellow	NA	scales	20	dorbs
24	2468	implied_prevalence	bare	29	some	NA	silver	NA	stripes	20	frams
25	7957	implied_prevalence	bare	0	generic	NA	pink	NA	legs	100	feps
25	6890	implied_prevalence	bare	1	some	NA	blue	NA	scales	30	reesles
25	4844	implied_prevalence	bare	2	generic	NA	purple	NA	shells	100	javs
25	5141	implied_prevalence	bare	3	most	NA	yellow	NA	legs	85	ludinos
25	5236	implied_prevalence	bare	4	some	NA	silver	NA	legs	25	ackles
25	5332	implied_prevalence	bare	5	most	NA	silver	NA	fur	90	morseths
25	5050	implied_prevalence	bare	6	most	NA	gold	NA	stripes	80	daiths
25	3560	implied_prevalence	bare	7	most	NA	orange	NA	tails	85	zorbs
25	3806	implied_prevalence	bare	8	generic	NA	red	NA	feathers	100	noobs
25	6484	implied_prevalence	bare	9	some	NA	copper	NA	stripes	30	mooks
25	5157	implied_prevalence	bare	10	some	NA	yellow	NA	fur	30	ollers
25	3478	implied_prevalence	bare	11	most	NA	copper	NA	spots	85	glippets
25	3451	implied_prevalence	bare	12	some	NA	purple	NA	tails	25	taifels
25	4751	implied_prevalence	bare	13	most	NA	green	NA	shells	90	moxes
25	3344	implied_prevalence	bare	14	generic	NA	silver	NA	stripes	100	frams
25	6623	implied_prevalence	bare	15	most	NA	purple	NA	feathers	85	lorches
25	4235	implied_prevalence	bare	16	some	NA	pink	NA	ears	25	elleps
25	3746	implied_prevalence	bare	17	generic	NA	orange	NA	ears	100	kazzes
25	5125	implied_prevalence	bare	18	generic	NA	blue	NA	teeth	100	thups
25	4052	implied_prevalence	bare	19	some	NA	green	NA	teeth	25	zoovs
25	4667	implied_prevalence	bare	20	some	NA	orange	NA	shells	30	luzaks
25	3534	implied_prevalence	bare	21	generic	NA	green	NA	tails	100	trufts
25	3453	implied_prevalence	bare	22	some	NA	red	NA	spots	30	sapers
25	4485	implied_prevalence	bare	23	most	NA	pink	NA	teeth	85	krivels
25	4395	implied_prevalence	bare	24	generic	NA	yellow	NA	scales	100	dorbs
25	8480	implied_prevalence	bare	25	some	NA	gold	NA	feathers	25	plovs
25	4060	implied_prevalence	bare	26	generic	NA	copper	NA	fur	100	kweps
25	3979	implied_prevalence	bare	27	most	NA	blue	NA	ears	85	cheebas
25	3509	implied_prevalence	bare	28	most	NA	red	NA	scales	90	blins
25	3687	implied_prevalence	bare	29	generic	NA	gold	NA	spots	100	stups
26	5488	implied_prevalence	bare	0	generic	NA	red	NA	spots	100	sapers
26	6754	implied_prevalence	bare	1	most	NA	pink	NA	teeth	65	krivels
26	5936	implied_prevalence	bare	2	most	NA	red	NA	scales	65	blins
26	4201	implied_prevalence	bare	3	some	NA	green	NA	tails	30	trufts
26	5009	implied_prevalence	bare	4	most	NA	orange	NA	tails	65	zorbs
26	4270	implied_prevalence	bare	5	some	NA	gold	NA	spots	30	stups
26	5437	implied_prevalence	bare	6	most	NA	blue	NA	ears	90	cheebas
26	3365	implied_prevalence	bare	7	some	NA	yellow	NA	scales	25	dorbs
26	9815	implied_prevalence	bare	8	most	NA	copper	NA	spots	75	glippets
26	2533	implied_prevalence	bare	9	most	NA	gold	NA	stripes	90	daiths
26	3203	implied_prevalence	bare	10	some	NA	red	NA	feathers	25	noobs
26	3043	implied_prevalence	bare	11	generic	NA	purple	NA	tails	100	taifels
26	3072	implied_prevalence	bare	12	some	NA	pink	NA	legs	20	feps
26	3336	implied_prevalence	bare	13	some	NA	silver	NA	stripes	20	frams
26	3484	implied_prevalence	bare	14	generic	NA	copper	NA	stripes	100	mooks
26	4369	implied_prevalence	bare	15	generic	NA	blue	NA	scales	100	reesles
26	3745	implied_prevalence	bare	16	some	NA	copper	NA	fur	20	kweps
26	4200	implied_prevalence	bare	17	some	NA	blue	NA	teeth	40	thups
26	2987	implied_prevalence	bare	18	most	NA	green	NA	shells	90	moxes
26	2795	implied_prevalence	bare	19	generic	NA	pink	NA	ears	100	elleps
26	4132	implied_prevalence	bare	20	most	NA	silver	NA	fur	80	morseths
26	2871	implied_prevalence	bare	21	some	NA	purple	NA	shells	20	javs
26	3320	implied_prevalence	bare	22	generic	NA	silver	NA	legs	100	ackles
26	2655	implied_prevalence	bare	23	generic	NA	gold	NA	feathers	100	plovs
26	3313	implied_prevalence	bare	24	generic	NA	green	NA	teeth	100	zoovs
26	4972	implied_prevalence	bare	25	most	NA	yellow	NA	legs	85	ludinos
26	2965	implied_prevalence	bare	26	generic	NA	yellow	NA	fur	100	ollers
26	4200	implied_prevalence	bare	27	generic	NA	orange	NA	shells	100	luzaks
26	2888	implied_prevalence	bare	28	most	NA	purple	NA	feathers	80	lorches
26	5837	implied_prevalence	bare	29	some	NA	orange	NA	ears	33	kazzes
27	6871	implied_prevalence	bare	0	generic	NA	yellow	NA	scales	15	dorbs
27	5976	implied_prevalence	bare	1	some	NA	orange	NA	tails	5	zorbs
27	9544	implied_prevalence	bare	2	most	NA	silver	NA	legs	50	ackles
27	6200	implied_prevalence	bare	3	most	NA	pink	NA	ears	50	elleps
27	5055	implied_prevalence	bare	4	generic	NA	pink	NA	legs	100	feps
27	4128	implied_prevalence	bare	5	generic	NA	blue	NA	teeth	100	thups
27	4728	implied_prevalence	bare	6	some	NA	copper	NA	spots	15	glippets
27	3393	implied_prevalence	bare	7	some	NA	red	NA	scales	15	blins
27	25055	implied_prevalence	bare	8	most	NA	copper	NA	stripes	50	mooks
27	5175	implied_prevalence	bare	9	some	NA	pink	NA	teeth	15	krivels
27	16681	implied_prevalence	bare	10	some	NA	yellow	NA	legs	35	ludinos
27	2943	implied_prevalence	bare	11	most	NA	purple	NA	tails	50	taifels
27	9680	implied_prevalence	bare	12	generic	NA	purple	NA	shells	100	javs
27	3071	implied_prevalence	bare	13	some	NA	gold	NA	stripes	15	daiths
27	7080	implied_prevalence	bare	14	most	NA	gold	NA	feathers	75	plovs
27	21056	implied_prevalence	bare	15	some	NA	blue	NA	ears	15	cheebas
27	2576	implied_prevalence	bare	16	generic	NA	silver	NA	stripes	100	frams
27	7328	implied_prevalence	bare	17	generic	NA	red	NA	feathers	100	noobs
27	3831	implied_prevalence	bare	18	most	NA	green	NA	teeth	65	zoovs
27	6457	implied_prevalence	bare	19	most	NA	orange	NA	shells	65	luzaks
27	3847	implied_prevalence	bare	20	some	NA	purple	NA	feathers	45	lorches
27	8464	implied_prevalence	bare	21	some	NA	silver	NA	fur	15	morseths
27	2640	implied_prevalence	bare	22	generic	NA	green	NA	tails	100	trufts
27	2688	implied_prevalence	bare	23	generic	NA	orange	NA	ears	100	kazzes
27	3337	implied_prevalence	bare	24	some	NA	green	NA	shells	35	moxes
27	2734	implied_prevalence	bare	25	generic	NA	gold	NA	spots	100	stups
27	2520	implied_prevalence	bare	26	most	NA	yellow	NA	fur	65	ollers
27	1944	implied_prevalence	bare	27	most	NA	blue	NA	scales	65	reesles
27	1977	implied_prevalence	bare	28	generic	NA	copper	NA	fur	100	kweps
27	2918	implied_prevalence	bare	29	most	NA	red	NA	spots	85	sapers
28	11563	implied_prevalence	bare	0	some	NA	silver	NA	legs	25	ackles
28	3285	implied_prevalence	bare	1	some	NA	red	NA	spots	25	sapers
28	2922	implied_prevalence	bare	2	some	NA	yellow	NA	fur	30	ollers
28	2911	implied_prevalence	bare	3	generic	NA	red	NA	scales	100	blins
28	5688	implied_prevalence	bare	4	most	NA	gold	NA	spots	75	stups
28	2395	implied_prevalence	bare	5	most	NA	red	NA	feathers	75	noobs
28	4411	implied_prevalence	bare	6	generic	NA	blue	NA	ears	100	cheebas
28	2508	implied_prevalence	bare	7	most	NA	copper	NA	fur	75	kweps
28	2068	implied_prevalence	bare	8	some	NA	green	NA	teeth	50	zoovs
28	2574	implied_prevalence	bare	9	generic	NA	yellow	NA	legs	100	ludinos
28	4905	implied_prevalence	bare	10	some	NA	purple	NA	tails	50	taifels
28	2936	implied_prevalence	bare	11	some	NA	gold	NA	feathers	100	plovs
28	224660	implied_prevalence	bare	12	generic	NA	copper	NA	spots	100	glippets
28	3769	implied_prevalence	bare	13	most	NA	silver	NA	stripes	75	frams
28	2294	implied_prevalence	bare	14	some	NA	blue	NA	scales	50	reesles
28	2244	implied_prevalence	bare	15	generic	NA	pink	NA	teeth	100	krivels
28	2291	implied_prevalence	bare	16	generic	NA	gold	NA	stripes	100	daiths
28	1945	implied_prevalence	bare	17	some	NA	orange	NA	shells	50	luzaks
28	2171	implied_prevalence	bare	18	most	NA	blue	NA	teeth	75	thups
28	2224	implied_prevalence	bare	19	generic	NA	silver	NA	fur	100	morseths
28	3495	implied_prevalence	bare	20	some	NA	pink	NA	ears	25	elleps
28	2520	implied_prevalence	bare	21	most	NA	orange	NA	ears	75	kazzes
28	2583	implied_prevalence	bare	22	generic	NA	orange	NA	tails	100	zorbs
28	2173	implied_prevalence	bare	23	most	NA	yellow	NA	scales	75	dorbs
28	2663	implied_prevalence	bare	24	generic	NA	green	NA	shells	100	moxes
28	3333	implied_prevalence	bare	25	most	NA	purple	NA	shells	75	javs
28	2416	implied_prevalence	bare	26	most	NA	pink	NA	legs	75	feps
28	2371	implied_prevalence	bare	27	some	NA	copper	NA	stripes	50	mooks
28	1840	implied_prevalence	bare	28	generic	NA	purple	NA	feathers	100	lorches
28	2697	implied_prevalence	bare	29	most	NA	green	NA	tails	75	trufts
29	26716	truth_conditions	bare	NA	most	0	purple	90	shells	True	javs
29	17610	truth_conditions	bare	NA	some	1	copper	70	spots	True	glippets
29	25296	truth_conditions	bare	NA	most	2	orange	70	ears	True	kazzes
29	19883	truth_conditions	bare	NA	some	3	gold	90	stripes	True	daiths
29	11583	truth_conditions	bare	NA	some	4	pink	50	teeth	True	krivels
29	12310	truth_conditions	bare	NA	some	5	purple	30	feathers	True	lorches
29	11976	truth_conditions	bare	NA	some	6	red	30	scales	True	blins
29	17989	truth_conditions	bare	NA	most	7	pink	30	legs	False	feps
29	13097	truth_conditions	bare	NA	some	8	silver	10	fur	True	morseths
29	19884	truth_conditions	bare	NA	generic	9	green	90	teeth	False	zoovs
29	11982	truth_conditions	bare	NA	some	10	orange	50	tails	True	zorbs
29	16037	truth_conditions	bare	NA	most	11	copper	70	fur	True	kweps
29	26549	truth_conditions	bare	NA	generic	12	gold	70	feathers	True	plovs
29	14533	truth_conditions	bare	NA	generic	13	silver	30	legs	True	ackles
29	8850	truth_conditions	bare	NA	generic	14	copper	10	stripes	True	mooks
29	7560	truth_conditions	bare	NA	most	15	green	10	tails	False	trufts
29	10952	truth_conditions	bare	NA	most	16	gold	30	spots	False	stups
29	10060	truth_conditions	bare	NA	most	17	yellow	10	scales	False	dorbs
29	7900	truth_conditions	bare	NA	generic	18	red	50	spots	True	sapers
29	10510	truth_conditions	bare	NA	some	19	green	90	shells	True	moxes
29	10880	truth_conditions	bare	NA	generic	20	pink	10	ears	True	elleps
29	13666	truth_conditions	bare	NA	some	21	blue	10	ears	True	cheebas
29	13440	truth_conditions	bare	NA	generic	22	orange	70	shells	True	luzaks
29	9316	truth_conditions	bare	NA	most	23	blue	90	teeth	True	thups
29	11292	truth_conditions	bare	NA	generic	24	blue	50	scales	True	reesles
29	9711	truth_conditions	bare	NA	generic	25	purple	90	tails	True	taifels
29	17923	truth_conditions	bare	NA	most	26	red	50	feathers	False	noobs
29	11120	truth_conditions	bare	NA	some	27	yellow	70	legs	True	ludinos
29	11676	truth_conditions	bare	NA	most	28	silver	50	stripes	False	frams
29	6225	truth_conditions	bare	NA	generic	29	yellow	30	fur	True	ollers
30	8887	implied_prevalence	bare	0	most	NA	copper	NA	spots	80	glippets
30	8683	implied_prevalence	bare	1	most	NA	gold	NA	stripes	85	daiths
30	7427	implied_prevalence	bare	2	generic	NA	orange	NA	ears	98	kazzes
30	3983	implied_prevalence	bare	3	generic	NA	red	NA	feathers	80	noobs
30	5164	implied_prevalence	bare	4	most	NA	orange	NA	tails	99	zorbs
30	5290	implied_prevalence	bare	5	generic	NA	silver	NA	stripes	85	frams
30	4162	implied_prevalence	bare	6	some	NA	pink	NA	ears	90	elleps
30	3930	implied_prevalence	bare	7	most	NA	green	NA	shells	70	moxes
30	5164	implied_prevalence	bare	8	some	NA	gold	NA	feathers	80	plovs
30	4196	implied_prevalence	bare	9	some	NA	green	NA	teeth	99	zoovs
30	3704	implied_prevalence	bare	10	some	NA	purple	NA	tails	80	taifels
30	3991	implied_prevalence	bare	11	generic	NA	purple	NA	shells	70	javs
30	5874	implied_prevalence	bare	12	generic	NA	yellow	NA	scales	80	dorbs
30	2961	implied_prevalence	bare	13	most	NA	red	NA	scales	80	blins
30	4046	implied_prevalence	bare	14	some	NA	blue	NA	scales	70	reesles
30	3524	implied_prevalence	bare	15	generic	NA	pink	NA	legs	70	feps
30	3500	implied_prevalence	bare	16	most	NA	pink	NA	teeth	80	krivels
30	7020	implied_prevalence	bare	17	generic	NA	copper	NA	fur	60	kweps
30	4786	implied_prevalence	bare	18	some	NA	copper	NA	stripes	50	mooks
30	3672	implied_prevalence	bare	19	generic	NA	blue	NA	teeth	40	thups
30	5242	implied_prevalence	bare	20	most	NA	silver	NA	fur	90	morseths
30	2766	implied_prevalence	bare	21	generic	NA	green	NA	tails	60	trufts
30	7016	implied_prevalence	bare	22	some	NA	orange	NA	shells	30	luzaks
30	2782	implied_prevalence	bare	23	some	NA	red	NA	spots	30	sapers
30	2804	implied_prevalence	bare	24	some	NA	yellow	NA	fur	20	ollers
30	3483	implied_prevalence	bare	25	most	NA	blue	NA	ears	89	cheebas
30	3586	implied_prevalence	bare	26	generic	NA	gold	NA	spots	55	stups
30	5102	implied_prevalence	bare	27	most	NA	purple	NA	feathers	90	lorches
30	4258	implied_prevalence	bare	28	most	NA	yellow	NA	legs	90	ludinos
30	3835	implied_prevalence	bare	29	some	NA	silver	NA	legs	25	ackles
31	14376	truth_conditions	bare	NA	generic	0	purple	90	tails	False	taifels
31	9662	truth_conditions	bare	NA	generic	1	silver	30	legs	False	ackles
31	4450	truth_conditions	bare	NA	generic	2	copper	10	stripes	False	mooks
31	3943	truth_conditions	bare	NA	most	3	green	30	shells	False	moxes
31	3605	truth_conditions	bare	NA	most	4	orange	30	tails	False	zorbs
31	2985	truth_conditions	bare	NA	some	5	purple	10	shells	False	javs
31	2556	truth_conditions	bare	NA	most	6	red	10	scales	False	blins
31	2686	truth_conditions	bare	NA	generic	7	red	50	spots	False	sapers
31	2499	truth_conditions	bare	NA	some	8	blue	90	teeth	False	thups
31	3197	truth_conditions	bare	NA	most	9	copper	90	spots	False	glippets
31	5059	truth_conditions	bare	NA	most	10	gold	70	stripes	False	daiths
31	2099	truth_conditions	bare	NA	most	11	purple	10	feathers	False	lorches
31	1701	truth_conditions	bare	NA	some	12	copper	70	fur	False	kweps
31	3500	truth_conditions	bare	NA	some	13	gold	50	spots	False	stups
31	1942	truth_conditions	bare	NA	some	14	orange	50	ears	False	kazzes
31	1792	truth_conditions	bare	NA	most	15	pink	50	teeth	False	krivels
31	1525	truth_conditions	bare	NA	some	16	red	30	feathers	False	noobs
31	1920	truth_conditions	bare	NA	some	17	silver	70	stripes	False	frams
31	1555	truth_conditions	bare	NA	some	18	green	90	tails	False	trufts
31	1364	truth_conditions	bare	NA	most	19	yellow	50	legs	False	ludinos
31	1962	truth_conditions	bare	NA	generic	20	pink	50	ears	False	elleps
31	4188	truth_conditions	bare	NA	most	21	silver	90	fur	True	morseths
31	2859	truth_conditions	bare	NA	generic	22	yellow	30	fur	False	ollers
31	3179	truth_conditions	bare	NA	most	23	blue	70	ears	True	cheebas
31	2167	truth_conditions	bare	NA	some	24	yellow	30	scales	True	dorbs
31	2842	truth_conditions	bare	NA	generic	25	blue	10	scales	False	reesles
31	2081	truth_conditions	bare	NA	generic	26	orange	70	shells	False	luzaks
31	1758	truth_conditions	bare	NA	generic	27	green	70	teeth	False	zoovs
31	1810	truth_conditions	bare	NA	some	28	pink	10	legs	True	feps
31	2044	truth_conditions	bare	NA	generic	29	gold	90	feathers	False	plovs
32	9130	truth_conditions	bare	NA	most	0	copper	70	stripes	True	mooks
32	9379	truth_conditions	bare	NA	generic	1	purple	50	feathers	True	lorches
32	7765	truth_conditions	bare	NA	some	2	yellow	50	scales	True	dorbs
32	7834	truth_conditions	bare	NA	some	3	purple	70	shells	True	javs
32	8308	truth_conditions	bare	NA	most	4	red	70	spots	True	sapers
32	13026	truth_conditions	bare	NA	generic	5	copper	30	spots	True	glippets
32	13425	truth_conditions	bare	NA	most	6	yellow	90	fur	True	ollers
32	4646	truth_conditions	bare	NA	some	7	green	10	tails	True	trufts
32	7251	truth_conditions	bare	NA	generic	8	orange	70	tails	True	zorbs
32	6115	truth_conditions	bare	NA	some	9	silver	30	stripes	True	frams
32	4471	truth_conditions	bare	NA	some	10	orange	70	ears	True	kazzes
32	5469	truth_conditions	bare	NA	generic	11	pink	10	teeth	True	krivels
32	5669	truth_conditions	bare	NA	some	12	red	90	feathers	True	noobs
32	4843	truth_conditions	bare	NA	generic	13	silver	30	fur	True	morseths
32	5584	truth_conditions	bare	NA	most	14	pink	30	ears	False	elleps
32	4430	truth_conditions	bare	NA	most	15	purple	90	tails	True	taifels
32	5001	truth_conditions	bare	NA	most	16	silver	30	legs	False	ackles
32	3495	truth_conditions	bare	NA	generic	17	red	90	scales	True	blins
32	6357	truth_conditions	bare	NA	some	18	gold	30	spots	True	stups
32	3485	truth_conditions	bare	NA	some	19	blue	10	teeth	True	thups
32	5140	truth_conditions	bare	NA	some	20	pink	90	legs	True	feps
32	4710	truth_conditions	bare	NA	some	21	copper	50	fur	True	kweps
32	4403	truth_conditions	bare	NA	most	22	gold	10	feathers	False	plovs
32	3513	truth_conditions	bare	NA	most	23	blue	10	scales	False	reesles
32	6807	truth_conditions	bare	NA	most	24	orange	50	shells	False	luzaks
32	5090	truth_conditions	bare	NA	generic	25	yellow	70	legs	True	ludinos
32	3736	truth_conditions	bare	NA	most	26	green	50	teeth	False	zoovs
32	3778	truth_conditions	bare	NA	generic	27	green	10	shells	True	moxes
32	3718	truth_conditions	bare	NA	generic	28	gold	50	stripes	True	daiths
32	3864	truth_conditions	bare	NA	generic	29	blue	90	ears	True	cheebas
33	11079	implied_prevalence	bare	0	generic	NA	copper	NA	spots	100	glippets
33	5432	implied_prevalence	bare	1	some	NA	green	NA	teeth	40	zoovs
33	4504	implied_prevalence	bare	2	some	NA	silver	NA	legs	40	ackles
33	6015	implied_prevalence	bare	3	most	NA	green	NA	tails	80	trufts
33	5567	implied_prevalence	bare	4	generic	NA	silver	NA	fur	100	morseths
33	3544	implied_prevalence	bare	5	generic	NA	red	NA	scales	100	blins
33	3248	implied_prevalence	bare	6	most	NA	yellow	NA	scales	80	dorbs
33	3624	implied_prevalence	bare	7	generic	NA	yellow	NA	legs	100	ludinos
33	3784	implied_prevalence	bare	8	generic	NA	gold	NA	stripes	100	daiths
33	4391	implied_prevalence	bare	9	some	NA	blue	NA	scales	50	reesles
33	2687	implied_prevalence	bare	10	some	NA	orange	NA	shells	40	luzaks
33	4352	implied_prevalence	bare	11	most	NA	orange	NA	ears	80	kazzes
33	4343	implied_prevalence	bare	12	generic	NA	pink	NA	teeth	100	krivels
33	2792	implied_prevalence	bare	13	some	NA	red	NA	spots	40	sapers
33	5382	implied_prevalence	bare	14	generic	NA	blue	NA	ears	100	cheebas
33	11375	implied_prevalence	bare	15	some	NA	gold	NA	feathers	40	plovs
33	4439	implied_prevalence	bare	16	most	NA	silver	NA	stripes	75	frams
33	4071	implied_prevalence	bare	17	most	NA	purple	NA	shells	80	javs
33	3960	implied_prevalence	bare	18	generic	NA	green	NA	shells	100	moxes
33	4905	implied_prevalence	bare	19	some	NA	purple	NA	tails	35	taifels
33	4063	implied_prevalence	bare	20	some	NA	pink	NA	ears	40	elleps
33	5400	implied_prevalence	bare	21	some	NA	yellow	NA	fur	40	ollers
33	3047	implied_prevalence	bare	22	most	NA	gold	NA	spots	80	stups
33	3423	implied_prevalence	bare	23	most	NA	blue	NA	teeth	80	thups
33	4911	implied_prevalence	bare	24	most	NA	copper	NA	fur	86	kweps
33	3391	implied_prevalence	bare	25	generic	NA	purple	NA	feathers	100	lorches
33	4159	implied_prevalence	bare	26	most	NA	pink	NA	legs	90	feps
33	3959	implied_prevalence	bare	27	most	NA	red	NA	feathers	80	noobs
33	4999	implied_prevalence	bare	28	some	NA	copper	NA	stripes	40	mooks
33	5727	implied_prevalence	bare	29	generic	NA	orange	NA	tails	100	zorbs
34	10806	implied_prevalence	bare	0	some	NA	green	NA	shells	20	moxes
34	5792	implied_prevalence	bare	1	most	NA	red	NA	spots	66	sapers
34	5591	implied_prevalence	bare	2	some	NA	yellow	NA	legs	20	ludinos
34	5576	implied_prevalence	bare	3	some	NA	purple	NA	feathers	20	lorches
34	4816	implied_prevalence	bare	4	most	NA	green	NA	teeth	66	zoovs
34	3384	implied_prevalence	bare	5	most	NA	orange	NA	shells	66	luzaks
34	3767	implied_prevalence	bare	6	most	NA	copper	NA	stripes	66	mooks
34	8696	implied_prevalence	bare	7	generic	NA	orange	NA	ears	100	kazzes
34	4216	implied_prevalence	bare	8	most	NA	pink	NA	ears	66	elleps
34	4527	implied_prevalence	bare	9	generic	NA	purple	NA	shells	100	javs
34	4703	implied_prevalence	bare	10	generic	NA	blue	NA	teeth	100	thups
34	4080	implied_prevalence	bare	11	generic	NA	silver	NA	stripes	100	frams
34	5296	implied_prevalence	bare	12	some	NA	silver	NA	fur	20	morseths
34	3880	implied_prevalence	bare	13	most	NA	yellow	NA	fur	66	ollers
34	4199	implied_prevalence	bare	14	some	NA	red	NA	scales	20	blins
34	4616	implied_prevalence	bare	15	generic	NA	pink	NA	legs	100	feps
34	5272	implied_prevalence	bare	16	generic	NA	green	NA	tails	100	trufts
34	4313	implied_prevalence	bare	17	some	NA	pink	NA	teeth	20	krivels
34	4270	implied_prevalence	bare	18	some	NA	orange	NA	tails	20	zorbs
34	3531	implied_prevalence	bare	19	most	NA	silver	NA	legs	66	ackles
34	5072	implied_prevalence	bare	20	generic	NA	yellow	NA	scales	100	dorbs
34	4277	implied_prevalence	bare	21	most	NA	purple	NA	tails	66	taifels
34	4004	implied_prevalence	bare	22	most	NA	blue	NA	scales	66	reesles
34	4855	implied_prevalence	bare	23	some	NA	gold	NA	stripes	20	daiths
34	3925	implied_prevalence	bare	24	most	NA	gold	NA	feathers	66	plovs
34	3739	implied_prevalence	bare	25	generic	NA	red	NA	feathers	100	noobs
34	5689	implied_prevalence	bare	26	generic	NA	gold	NA	spots	100	stups
34	4060	implied_prevalence	bare	27	some	NA	blue	NA	ears	20	cheebas
34	3973	implied_prevalence	bare	28	generic	NA	copper	NA	fur	100	kweps
34	5545	implied_prevalence	bare	29	some	NA	copper	NA	spots	20	glippets
35	5283	truth_conditions	bare	NA	generic	0	copper	10	fur	True	kweps
35	2914	truth_conditions	bare	NA	generic	1	orange	70	ears	True	kazzes
35	2998	truth_conditions	bare	NA	generic	2	blue	90	teeth	True	thups
35	2487	truth_conditions	bare	NA	most	3	blue	50	scales	True	reesles
35	2847	truth_conditions	bare	NA	generic	4	pink	50	legs	True	feps
35	2016	truth_conditions	bare	NA	generic	5	purple	90	shells	True	javs
35	4144	truth_conditions	bare	NA	most	6	gold	30	feathers	False	plovs
35	2231	truth_conditions	bare	NA	some	7	yellow	10	legs	True	ludinos
35	1951	truth_conditions	bare	NA	some	8	purple	70	feathers	True	lorches
35	2431	truth_conditions	bare	NA	some	9	silver	90	fur	True	morseths
35	1784	truth_conditions	bare	NA	most	10	copper	90	stripes	True	mooks
35	1630	truth_conditions	bare	NA	most	11	red	70	spots	True	sapers
35	2792	truth_conditions	bare	NA	most	12	pink	10	ears	False	elleps
35	1456	truth_conditions	bare	NA	most	13	yellow	90	fur	True	ollers
35	1824	truth_conditions	bare	NA	generic	14	green	70	tails	True	trufts
35	984	truth_conditions	bare	NA	generic	15	silver	30	stripes	True	frams
35	847	truth_conditions	bare	NA	generic	16	red	30	feathers	True	noobs
35	1856	truth_conditions	bare	NA	generic	17	yellow	50	scales	True	dorbs
35	1576	truth_conditions	bare	NA	some	18	pink	50	teeth	True	krivels
35	2519	truth_conditions	bare	NA	most	19	purple	10	tails	False	taifels
35	2632	truth_conditions	bare	NA	generic	20	gold	10	spots	True	stups
35	1671	truth_conditions	bare	NA	some	21	red	90	scales	True	blins
35	1040	truth_conditions	bare	NA	most	22	silver	70	legs	True	ackles
35	688	truth_conditions	bare	NA	some	23	orange	50	tails	True	zorbs
35	760	truth_conditions	bare	NA	some	24	gold	30	stripes	True	daiths
35	651	truth_conditions	bare	NA	some	25	green	30	shells	True	moxes
35	693	truth_conditions	bare	NA	some	26	blue	10	ears	True	cheebas
35	782	truth_conditions	bare	NA	most	27	green	50	teeth	True	zoovs
35	783	truth_conditions	bare	NA	some	28	copper	70	spots	True	glippets
35	672	truth_conditions	bare	NA	most	29	orange	30	shells	True	luzaks
36	8293	implied_prevalence	bare	0	generic	NA	green	NA	tails	90	trufts
36	3896	implied_prevalence	bare	1	some	NA	silver	NA	legs	30	ackles
36	3239	implied_prevalence	bare	2	some	NA	copper	NA	stripes	40	mooks
36	4304	implied_prevalence	bare	3	most	NA	green	NA	shells	85	moxes
36	2519	implied_prevalence	bare	4	most	NA	silver	NA	fur	75	morseths
36	2880	implied_prevalence	bare	5	generic	NA	pink	NA	legs	90	feps
36	3478	implied_prevalence	bare	6	generic	NA	blue	NA	teeth	90	thups
36	2951	implied_prevalence	bare	7	generic	NA	yellow	NA	scales	90	dorbs
36	2536	implied_prevalence	bare	8	generic	NA	copper	NA	fur	90	kweps
36	3447	implied_prevalence	bare	9	most	NA	yellow	NA	legs	75	ludinos
36	3623	implied_prevalence	bare	10	some	NA	red	NA	spots	40	sapers
36	2655	implied_prevalence	bare	11	generic	NA	silver	NA	stripes	90	frams
36	3887	implied_prevalence	bare	12	some	NA	purple	NA	tails	80	taifels
36	5064	implied_prevalence	bare	13	most	NA	copper	NA	spots	90	glippets
36	4120	implied_prevalence	bare	14	some	NA	orange	NA	shells	30	luzaks
36	3200	implied_prevalence	bare	15	generic	NA	purple	NA	shells	95	javs
36	3232	implied_prevalence	bare	16	some	NA	gold	NA	feathers	30	plovs
36	4055	implied_prevalence	bare	17	generic	NA	gold	NA	spots	90	stups
36	4895	implied_prevalence	bare	18	some	NA	blue	NA	scales	30	reesles
36	2599	implied_prevalence	bare	19	most	NA	purple	NA	feathers	90	lorches
36	3448	implied_prevalence	bare	20	generic	NA	red	NA	feathers	90	noobs
36	7288	implied_prevalence	bare	21	most	NA	orange	NA	tails	75	zorbs
