workerid	rt	trial_type	stim_type	trial_num	trial_prompt	stim_color	stim_prev	stim_part	response	stim_category
23	3283	prior_elicitation	nondistinctive	15	catprop	silver	90	stripes	25000	frams
23	2830	prior_elicitation	bare	16	catprop	yellow	70	fur	15000	ollers
23	1894	prior_elicitation	bare	17	catprop	yellow	10	legs	15000	ludinos
23	3568	prior_elicitation	nondistinctive	18	catprop	purple	90	tails	25000	taifels
23	1557	prior_elicitation	nondistinctive	19	catprop	red	10	spots	25000	sapers
23	2705	prior_elicitation	danger-distinct	20	catprop	orange	90	tails	0	zorbs
23	1954	prior_elicitation	danger-distinct	21	catprop	orange	10	ears	0	kazzes
23	2078	prior_elicitation	danger-distinct	22	catprop	gold	70	spots	0	stups
23	3494	prior_elicitation	bare	23	catprop	copper	50	spots	15000	glippets
23	1963	prior_elicitation	danger-distinct	24	catprop	green	10	teeth	0	zoovs
23	2921	prior_elicitation	nondistinctive	25	catprop	purple	30	feathers	25000	lorches
23	2082	prior_elicitation	nondistinctive	26	catprop	copper	50	fur	25000	kweps
23	3351	prior_elicitation	bare	27	catprop	pink	30	teeth	15000	krivels
23	2075	prior_elicitation	danger-distinct	28	catprop	green	90	shells	0	moxes
23	1863	prior_elicitation	danger-distinct	29	catprop	gold	90	feathers	0	plovs
24	230629	prior_elicitation	nondistinctive	0	catprop	copper	10	stripes	1000	mooks
24	280219	prior_elicitation	nondistinctive	1	catprop	yellow	70	fur	70000	ollers
24	71444	prior_elicitation	bare	2	catprop	silver	70	stripes	0	frams
24	21053	prior_elicitation	danger-distinct	3	catprop	red	10	feathers	0	noobs
24	27009	prior_elicitation	nondistinctive	4	catprop	blue	90	ears	90000	cheebas
24	10869	prior_elicitation	bare	5	catprop	yellow	70	legs	0	ludinos
24	7606	prior_elicitation	bare	6	catprop	purple	30	shells	0	javs
24	14034	prior_elicitation	nondistinctive	7	catprop	pink	50	legs	50000	feps
24	10252	prior_elicitation	danger-distinct	8	catprop	copper	30	fur	0	kweps
24	31438	prior_elicitation	bare	9	catprop	silver	30	fur	0	morseths
24	11428	prior_elicitation	danger-distinct	10	catprop	green	10	teeth	0	zoovs
24	6967	prior_elicitation	danger-distinct	11	catprop	orange	70	shells	0	luzaks
24	10117	prior_elicitation	danger-distinct	12	catprop	pink	50	ears	0	elleps
24	12664	prior_elicitation	nondistinctive	13	catprop	pink	30	teeth	30000	krivels
24	9448	prior_elicitation	danger-distinct	14	catprop	gold	10	stripes	0	daiths
24	19110	prior_elicitation	nondistinctive	15	catprop	green	50	shells	50000	moxes
24	12518	prior_elicitation	bare	16	catprop	blue	10	teeth	0	thups
24	8719	prior_elicitation	danger-distinct	17	catprop	orange	70	tails	0	zorbs
24	11270	prior_elicitation	bare	18	catprop	orange	70	ears	0	kazzes
24	11192	prior_elicitation	nondistinctive	19	catprop	copper	90	spots	90000	glippets
24	10111	prior_elicitation	danger-distinct	20	catprop	silver	30	legs	0	ackles
24	7826	prior_elicitation	bare	21	catprop	purple	90	tails	0	taifels
24	9049	prior_elicitation	danger-distinct	22	catprop	red	30	spots	0	sapers
24	10747	prior_elicitation	bare	23	catprop	red	10	scales	0	blins
24	8098	prior_elicitation	bare	24	catprop	gold	50	spots	0	stups
24	11744	prior_elicitation	nondistinctive	25	catprop	green	90	tails	90000	trufts
24	10661	prior_elicitation	nondistinctive	26	catprop	yellow	90	scales	90000	dorbs
24	5625	prior_elicitation	danger-distinct	27	catprop	blue	50	scales	0	reesles
24	11428	prior_elicitation	nondistinctive	28	catprop	gold	90	feathers	90000	plovs
24	6664	prior_elicitation	bare	29	catprop	purple	50	feathers	0	lorches
25	31177	prior_elicitation	bare	0	catprop	copper	70	spots	10000	glippets
25	13479	prior_elicitation	bare	1	catprop	blue	30	teeth	5000	thups
25	26982	prior_elicitation	nondistinctive	2	catprop	orange	70	shells	20000	luzaks
25	22955	prior_elicitation	danger-distinct	3	catprop	green	50	tails	25000	trufts
25	19846	prior_elicitation	danger-distinct	4	catprop	gold	90	spots	0	stups
25	15722	prior_elicitation	bare	5	catprop	pink	30	ears	30000	elleps
25	9739	prior_elicitation	bare	6	catprop	copper	50	stripes	50000	mooks
25	21806	prior_elicitation	danger-distinct	7	catprop	pink	10	teeth	10000	krivels
25	22473	prior_elicitation	danger-distinct	8	catprop	red	90	scales	0	blins
25	33986	prior_elicitation	bare	9	catprop	purple	10	tails	1000	taifels
25	12743	prior_elicitation	danger-distinct	10	catprop	red	70	feathers	0	noobs
25	13620	prior_elicitation	danger-distinct	11	catprop	yellow	30	legs	0	ludinos
25	23812	prior_elicitation	nondistinctive	12	catprop	orange	30	ears	30000	kazzes
25	14624	prior_elicitation	bare	13	catprop	yellow	70	scales	1000	dorbs
25	14813	prior_elicitation	bare	14	catprop	pink	50	legs	2000	feps
25	14491	prior_elicitation	nondistinctive	15	catprop	green	70	teeth	10000	zoovs
25	12684	prior_elicitation	bare	16	catprop	purple	70	feathers	20000	lorches
25	20708	prior_elicitation	nondistinctive	17	catprop	red	50	spots	40000	sapers
25	22443	prior_elicitation	danger-distinct	18	catprop	blue	30	ears	0	cheebas
25	14679	prior_elicitation	bare	19	catprop	purple	10	shells	500	javs
25	12027	prior_elicitation	danger-distinct	20	catprop	yellow	10	fur	0	ollers
25	15783	prior_elicitation	nondistinctive	21	catprop	orange	50	tails	20000	zorbs
25	10459	prior_elicitation	bare	22	catprop	copper	10	fur	0	kweps
25	15803	prior_elicitation	nondistinctive	23	catprop	silver	30	legs	30000	ackles
25	19160	prior_elicitation	nondistinctive	24	catprop	gold	90	feathers	35000	plovs
25	18334	prior_elicitation	nondistinctive	25	catprop	gold	50	stripes	25000	daiths
25	11230	prior_elicitation	nondistinctive	26	catprop	silver	10	fur	10000	morseths
25	10389	prior_elicitation	danger-distinct	27	catprop	green	90	shells	0	moxes
25	14543	prior_elicitation	nondistinctive	28	catprop	blue	90	scales	70000	reesles
25	7834	prior_elicitation	danger-distinct	29	catprop	silver	90	stripes	0	frams
26	22753	prior_elicitation	nondistinctive	0	catprop	red	10	spots	1500	sapers
26	6572	prior_elicitation	nondistinctive	1	catprop	purple	50	tails	2500	taifels
26	8718	prior_elicitation	nondistinctive	2	catprop	pink	30	legs	3000	feps
26	6590	prior_elicitation	nondistinctive	3	catprop	silver	30	fur	5600	morseths
26	7881	prior_elicitation	nondistinctive	4	catprop	copper	50	stripes	2500	mooks
26	6830	prior_elicitation	nondistinctive	5	catprop	green	70	shells	6000	moxes
26	10199	prior_elicitation	bare	6	catprop	silver	90	legs	6500	ackles
26	4789	prior_elicitation	bare	7	catprop	yellow	90	scales	4500	dorbs
26	6379	prior_elicitation	danger-distinct	8	catprop	blue	10	ears	3800	cheebas
26	4951	prior_elicitation	bare	9	catprop	blue	30	teeth	6500	thups
26	7193	prior_elicitation	nondistinctive	10	catprop	blue	70	scales	3900	reesles
26	5147	prior_elicitation	danger-distinct	11	catprop	gold	30	feathers	5400	plovs
26	6239	prior_elicitation	bare	12	catprop	purple	30	feathers	2500	lorches
26	6449	prior_elicitation	nondistinctive	13	catprop	pink	10	teeth	6300	krivels
26	4255	prior_elicitation	bare	14	catprop	purple	50	shells	4500	javs
26	4627	prior_elicitation	bare	15	catprop	orange	50	tails	6800	zorbs
26	11200	prior_elicitation	danger-distinct	16	catprop	yellow	70	fur	0	ollers
26	8121	prior_elicitation	danger-distinct	17	catprop	orange	10	shells	0	luzaks
26	4767	prior_elicitation	nondistinctive	18	catprop	orange	90	ears	2500	kazzes
26	7680	prior_elicitation	danger-distinct	19	catprop	green	10	tails	0	trufts
26	6665	prior_elicitation	bare	20	catprop	gold	50	spots	6500	stups
26	5921	prior_elicitation	nondistinctive	21	catprop	red	70	feathers	1500	noobs
26	4861	prior_elicitation	bare	22	catprop	silver	70	stripes	6500	frams
26	3930	prior_elicitation	danger-distinct	23	catprop	red	70	scales	0	blins
26	7334	prior_elicitation	danger-distinct	24	catprop	yellow	50	legs	0	ludinos
26	2279	prior_elicitation	danger-distinct	25	catprop	gold	90	stripes	0	daiths
26	6078	prior_elicitation	danger-distinct	26	catprop	copper	90	spots	0	glippets
26	5083	prior_elicitation	bare	27	catprop	copper	10	fur	5411	kweps
26	3868	prior_elicitation	bare	28	catprop	pink	30	ears	6500	elleps
26	2171	prior_elicitation	danger-distinct	29	catprop	green	90	teeth	0	zoovs
27	13598	prior_elicitation	bare	0	catprop	purple	70	shells	50000	javs
27	9781	prior_elicitation	nondistinctive	1	catprop	blue	70	scales	10000	reesles
27	12649	prior_elicitation	danger-distinct	2	catprop	green	90	shells	5000	moxes
27	9583	prior_elicitation	danger-distinct	3	catprop	purple	50	tails	0	taifels
27	7952	prior_elicitation	bare	4	catprop	gold	70	stripes	10000	daiths
27	3514	prior_elicitation	danger-distinct	5	catprop	silver	30	legs	0	ackles
27	8182	prior_elicitation	nondistinctive	6	catprop	pink	10	ears	10000	elleps
27	2990	prior_elicitation	bare	7	catprop	green	10	tails	10000	trufts
27	6662	prior_elicitation	nondistinctive	8	catprop	silver	10	stripes	10000	frams
27	3015	prior_elicitation	bare	9	catprop	copper	30	fur	10000	kweps
27	1869	prior_elicitation	bare	10	catprop	green	90	teeth	10000	zoovs
27	3232	prior_elicitation	nondistinctive	11	catprop	purple	50	feathers	10000	lorches
27	3468	prior_elicitation	bare	12	catprop	red	30	scales	10000	blins
27	2633	prior_elicitation	danger-distinct	13	catprop	red	70	feathers	0	noobs
27	3486	prior_elicitation	bare	14	catprop	orange	30	ears	10000	kazzes
27	2366	prior_elicitation	bare	15	catprop	red	90	spots	10000	sapers
27	3134	prior_elicitation	nondistinctive	16	catprop	silver	50	fur	10000	morseths
27	3064	prior_elicitation	nondistinctive	17	catprop	pink	90	legs	10000	feps
27	4166	prior_elicitation	bare	18	catprop	yellow	10	legs	10000	ludinos
27	2732	prior_elicitation	nondistinctive	19	catprop	orange	70	shells	10000	luzaks
27	7487	prior_elicitation	nondistinctive	20	catprop	gold	90	spots	10000	stups
27	3616	prior_elicitation	danger-distinct	21	catprop	pink	70	teeth	0	krivels
27	2531	prior_elicitation	bare	22	catprop	gold	30	feathers	10000	plovs
27	2431	prior_elicitation	danger-distinct	23	catprop	yellow	10	fur	0	ollers
27	3036	prior_elicitation	danger-distinct	24	catprop	copper	50	stripes	0	mooks
27	2682	prior_elicitation	danger-distinct	25	catprop	blue	30	ears	0	cheebas
27	3851	prior_elicitation	nondistinctive	26	catprop	blue	50	teeth	10000	thups
27	3516	prior_elicitation	nondistinctive	27	catprop	orange	90	tails	10000	zorbs
27	1919	prior_elicitation	danger-distinct	28	catprop	yellow	50	scales	0	dorbs
27	2215	prior_elicitation	danger-distinct	29	catprop	copper	10	spots	0	glippets
28	34520	prior_elicitation	bare	0	catprop	gold	10	spots	10000	stups
28	49307	prior_elicitation	nondistinctive	1	catprop	silver	90	stripes	5000	frams
28	21942	prior_elicitation	bare	2	catprop	yellow	70	scales	3000	dorbs
28	21976	prior_elicitation	danger-distinct	3	catprop	green	10	tails	1000	trufts
28	18291	prior_elicitation	danger-distinct	4	catprop	copper	50	stripes	0	mooks
28	9525	prior_elicitation	bare	5	catprop	purple	50	shells	0	javs
28	12920	prior_elicitation	nondistinctive	6	catprop	orange	30	shells	500	luzaks
28	9324	prior_elicitation	danger-distinct	7	catprop	blue	70	scales	0	reesles
28	11656	prior_elicitation	danger-distinct	8	catprop	green	50	shells	0	moxes
28	6648	prior_elicitation	bare	9	catprop	pink	10	teeth	0	krivels
28	11644	prior_elicitation	danger-distinct	10	catprop	copper	30	spots	0	glippets
28	5294	prior_elicitation	danger-distinct	11	catprop	blue	50	teeth	0	thups
28	9127	prior_elicitation	bare	12	catprop	orange	70	ears	0	kazzes
28	7665	prior_elicitation	bare	13	catprop	copper	30	fur	0	kweps
28	12163	prior_elicitation	nondistinctive	14	catprop	silver	70	legs	500	ackles
28	8992	prior_elicitation	bare	15	catprop	purple	90	tails	0	taifels
28	5463	prior_elicitation	bare	16	catprop	red	30	feathers	0	noobs
28	8897	prior_elicitation	nondistinctive	17	catprop	red	50	spots	0	sapers
28	6620	prior_elicitation	danger-distinct	18	catprop	gold	90	feathers	0	plovs
28	4864	prior_elicitation	danger-distinct	19	catprop	yellow	10	fur	0	ollers
28	6174	prior_elicitation	nondistinctive	20	catprop	red	90	scales	0	blins
28	7057	prior_elicitation	nondistinctive	21	catprop	purple	70	feathers	0	lorches
28	6684	prior_elicitation	nondistinctive	22	catprop	pink	10	ears	0	elleps
28	27838	prior_elicitation	danger-distinct	23	catprop	blue	10	ears	0	cheebas
28	34800	prior_elicitation	nondistinctive	24	catprop	silver	70	fur	0	morseths
28	6884	prior_elicitation	nondistinctive	25	catprop	green	30	teeth	0	zoovs
28	13032	prior_elicitation	bare	26	catprop	gold	90	stripes	500	daiths
28	8318	prior_elicitation	nondistinctive	27	catprop	orange	50	tails	0	zorbs
28	8655	prior_elicitation	bare	28	catprop	pink	90	legs	1000	feps
28	5492	prior_elicitation	danger-distinct	29	catprop	yellow	30	legs	0	ludinos
29	20001	prior_elicitation	nondistinctive	0	catprop	green	90	shells	1000	moxes
29	10561	prior_elicitation	nondistinctive	1	catprop	silver	50	legs	50000	ackles
29	7789	prior_elicitation	bare	2	catprop	green	10	teeth	100	zoovs
29	9642	prior_elicitation	bare	3	catprop	copper	90	stripes	70000	mooks
29	8065	prior_elicitation	danger-distinct	4	catprop	pink	50	ears	50000	elleps
29	5088	prior_elicitation	bare	5	catprop	copper	50	fur	50000	kweps
29	5695	prior_elicitation	bare	6	catprop	purple	90	tails	80000	taifels
29	6265	prior_elicitation	bare	7	catprop	orange	70	shells	60000	luzaks
29	5337	prior_elicitation	danger-distinct	8	catprop	red	30	spots	20000	sapers
29	5664	prior_elicitation	danger-distinct	9	catprop	yellow	70	scales	60000	dorbs
29	5470	prior_elicitation	nondistinctive	10	catprop	yellow	30	fur	30000	ollers
29	4015	prior_elicitation	danger-distinct	11	catprop	silver	50	stripes	50000	frams
29	4991	prior_elicitation	danger-distinct	12	catprop	orange	30	tails	30000	zorbs
29	3831	prior_elicitation	danger-distinct	13	catprop	gold	10	feathers	10000	plovs
29	6244	prior_elicitation	bare	14	catprop	red	10	scales	10000	blins
29	3711	prior_elicitation	danger-distinct	15	catprop	yellow	10	legs	10000	ludinos
29	3930	prior_elicitation	nondistinctive	16	catprop	blue	70	scales	70000	reesles
29	5093	prior_elicitation	nondistinctive	17	catprop	blue	70	teeth	70000	thups
29	5191	prior_elicitation	danger-distinct	18	catprop	purple	90	shells	90000	javs
29	4158	prior_elicitation	nondistinctive	19	catprop	gold	50	stripes	50000	daiths
29	3483	prior_elicitation	nondistinctive	20	catprop	green	30	tails	30000	trufts
29	3380	prior_elicitation	danger-distinct	21	catprop	pink	90	teeth	90000	krivels
29	3927	prior_elicitation	danger-distinct	22	catprop	silver	50	fur	50000	morseths
29	3826	prior_elicitation	bare	23	catprop	pink	10	legs	10000	feps
29	3399	prior_elicitation	nondistinctive	24	catprop	gold	10	spots	10000	stups
29	3419	prior_elicitation	bare	25	catprop	copper	70	spots	70000	glippets
29	4024	prior_elicitation	bare	26	catprop	orange	90	ears	90000	kazzes
29	4809	prior_elicitation	bare	27	catprop	red	30	feathers	30000	noobs
29	4523	prior_elicitation	nondistinctive	28	catprop	blue	70	ears	70000	cheebas
29	3504	prior_elicitation	nondistinctive	29	catprop	purple	30	feathers	30000	lorches
