workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category
30	2497	prior_elicitation	6	plain	silver	legs	50	ackles
30	2431	prior_elicitation	7	plain	blue	scales	40	reesles
30	2968	prior_elicitation	8	plain	yellow	fur	20	ollers
30	1727	prior_elicitation	9	plain	blue	teeth	40	thups
30	155881	prior_elicitation	10	plain	copper	spots	20	glippets
30	2832	prior_elicitation	11	plain	red	spots	20	sapers
30	2728	prior_elicitation	12	plain	green	tails	60	trufts
30	1767	prior_elicitation	13	plain	blue	ears	10	cheebas
30	1616	prior_elicitation	14	plain	purple	shells	40	javs
30	2472	prior_elicitation	15	plain	purple	tails	70	taifels
30	2033	prior_elicitation	16	plain	green	shells	40	moxes
30	2343	prior_elicitation	17	plain	orange	ears	50	kazzes
30	2128	prior_elicitation	18	plain	pink	ears	0	elleps
30	2328	prior_elicitation	19	plain	pink	legs	0	feps
30	1272	prior_elicitation	20	plain	gold	spots	40	stups
30	1280	prior_elicitation	21	plain	silver	fur	50	morseths
30	1647	prior_elicitation	22	plain	orange	shells	40	luzaks
30	1497	prior_elicitation	23	plain	red	scales	60	blins
30	1279	prior_elicitation	24	plain	orange	tails	80	zorbs
30	3425	prior_elicitation	25	plain	gold	stripes	40	daiths
30	2536	prior_elicitation	26	plain	gold	feathers	20	plovs
30	2287	prior_elicitation	27	plain	yellow	scales	40	dorbs
30	1864	prior_elicitation	28	plain	green	teeth	0	zoovs
30	1664	prior_elicitation	29	plain	purple	feathers	40	lorches
31	5897	prior_elicitation	0	plain	green	teeth	80	zoovs
31	3670	prior_elicitation	1	plain	orange	tails	80	zorbs
31	3025	prior_elicitation	2	plain	copper	fur	80	kweps
31	2757	prior_elicitation	3	plain	red	feathers	80	noobs
31	2534	prior_elicitation	4	plain	copper	spots	80	glippets
31	2480	prior_elicitation	5	plain	purple	tails	80	taifels
31	2351	prior_elicitation	6	plain	blue	ears	80	cheebas
31	2501	prior_elicitation	7	plain	blue	scales	80	reesles
31	2137	prior_elicitation	8	plain	blue	teeth	80	thups
31	2012	prior_elicitation	9	plain	silver	legs	80	ackles
31	2018	prior_elicitation	10	plain	silver	stripes	80	frams
31	1690	prior_elicitation	11	plain	yellow	fur	80	ollers
31	1721	prior_elicitation	12	plain	yellow	legs	80	ludinos
31	1808	prior_elicitation	13	plain	copper	stripes	80	mooks
31	1633	prior_elicitation	14	plain	purple	shells	80	javs
31	1418	prior_elicitation	15	plain	red	spots	80	sapers
31	1836	prior_elicitation	16	plain	silver	fur	80	morseths
31	1616	prior_elicitation	17	plain	pink	ears	80	elleps
31	1387	prior_elicitation	18	plain	pink	legs	80	feps
31	1274	prior_elicitation	19	plain	gold	stripes	80	daiths
31	1294	prior_elicitation	20	plain	purple	feathers	80	lorches
31	1487	prior_elicitation	21	plain	gold	spots	80	stups
31	1500	prior_elicitation	22	plain	red	scales	80	blins
31	1341	prior_elicitation	23	plain	orange	shells	80	luzaks
31	1272	prior_elicitation	24	plain	pink	teeth	80	krivels
31	1400	prior_elicitation	25	plain	green	tails	80	trufts
31	1196	prior_elicitation	26	plain	green	shells	80	moxes
31	1277	prior_elicitation	27	plain	yellow	scales	80	dorbs
31	1443	prior_elicitation	28	plain	gold	feathers	80	plovs
31	1443	prior_elicitation	29	plain	orange	ears	80	kazzes
32	15855	prior_elicitation	0	catprop	blue	teeth	0	thups
32	6262	prior_elicitation	1	catprop	orange	shells	0	luzaks
32	8324	prior_elicitation	2	catprop	yellow	scales	0	dorbs
32	5279	prior_elicitation	3	catprop	green	tails	0	trufts
32	7392	prior_elicitation	4	catprop	red	feathers	0	noobs
32	6432	prior_elicitation	5	catprop	gold	stripes	0	daiths
32	5280	prior_elicitation	6	catprop	purple	shells	0	javs
32	4016	prior_elicitation	7	catprop	yellow	fur	0	ollers
32	6360	prior_elicitation	8	catprop	silver	legs	0	ackles
32	7291	prior_elicitation	9	catprop	copper	stripes	75	mooks
32	5709	prior_elicitation	10	catprop	purple	feathers	0	lorches
32	4144	prior_elicitation	11	catprop	orange	ears	0	kazzes
32	8292	prior_elicitation	12	catprop	silver	fur	100	morseths
32	5008	prior_elicitation	13	catprop	red	spots	0	sapers
32	5312	prior_elicitation	14	catprop	red	scales	0	blins
32	2976	prior_elicitation	15	catprop	blue	scales	0	reesles
32	2212	prior_elicitation	16	catprop	pink	ears	0	elleps
32	3260	prior_elicitation	17	catprop	orange	tails	0	zorbs
32	3255	prior_elicitation	18	catprop	green	teeth	0	zoovs
32	2415	prior_elicitation	19	catprop	copper	fur	0	kweps
32	2528	prior_elicitation	20	catprop	yellow	legs	0	ludinos
32	2672	prior_elicitation	21	catprop	gold	spots	0	stups
32	3568	prior_elicitation	22	catprop	copper	spots	0	glippets
32	3056	prior_elicitation	23	catprop	blue	ears	0	cheebas
32	3151	prior_elicitation	24	catprop	silver	stripes	0	frams
32	4008	prior_elicitation	25	catprop	green	shells	0	moxes
32	4192	prior_elicitation	26	catprop	purple	tails	0	taifels
32	2976	prior_elicitation	27	catprop	pink	teeth	0	krivels
32	2384	prior_elicitation	28	catprop	pink	legs	0	feps
32	5103	prior_elicitation	29	catprop	gold	feathers	100	plovs
33	5594	prior_elicitation	0	plain	silver	fur	0	morseths
33	5176	prior_elicitation	1	plain	silver	stripes	90	frams
33	2863	prior_elicitation	2	plain	orange	shells	0	luzaks
33	2293	prior_elicitation	3	plain	blue	ears	0	cheebas
33	4093	prior_elicitation	4	plain	red	feathers	0	noobs
33	3729	prior_elicitation	5	plain	gold	feathers	50	plovs
33	3165	prior_elicitation	6	plain	green	shells	80	moxes
33	1787	prior_elicitation	7	plain	yellow	scales	78	dorbs
33	2965	prior_elicitation	8	plain	copper	spots	25	glippets
33	3149	prior_elicitation	9	plain	blue	scales	100	reesles
33	6420	prior_elicitation	10	plain	purple	shells	0	javs
33	4105	prior_elicitation	11	plain	red	spots	70	sapers
33	3327	prior_elicitation	12	plain	gold	spots	50	stups
33	89185	prior_elicitation	13	plain	green	tails	0	trufts
33	2959	prior_elicitation	14	plain	yellow	fur	30	ollers
33	2903	prior_elicitation	15	plain	blue	teeth	0	thups
33	5047	prior_elicitation	16	plain	silver	legs	50	ackles
33	3792	prior_elicitation	17	plain	red	scales	100	blins
33	3057	prior_elicitation	18	plain	yellow	legs	0	ludinos
33	6823	prior_elicitation	19	plain	purple	feathers	45	lorches
33	2846	prior_elicitation	20	plain	copper	fur	77	kweps
33	2265	prior_elicitation	21	plain	orange	tails	80	zorbs
33	1864	prior_elicitation	22	plain	green	teeth	0	zoovs
33	2027	prior_elicitation	23	plain	pink	legs	0	feps
33	4656	prior_elicitation	24	plain	pink	ears	40	elleps
33	3371	prior_elicitation	25	plain	purple	tails	0	taifels
33	8075	prior_elicitation	26	plain	copper	stripes	30	mooks
33	1936	prior_elicitation	27	plain	pink	teeth	0	krivels
33	3216	prior_elicitation	28	plain	gold	stripes	90	daiths
33	2983	prior_elicitation	29	plain	orange	ears	40	kazzes
34	21654	prior_elicitation	0	catprop	purple	tails	30	taifels
34	11410	prior_elicitation	1	catprop	pink	legs	10	feps
34	7414	prior_elicitation	2	catprop	copper	fur	40	kweps
34	12565	prior_elicitation	3	catprop	copper	stripes	30	mooks
34	10768	prior_elicitation	4	catprop	red	spots	5	sapers
34	5372	prior_elicitation	5	catprop	purple	feathers	40	lorches
34	11850	prior_elicitation	6	catprop	blue	teeth	10	thups
34	4197	prior_elicitation	7	catprop	yellow	fur	60	ollers
34	5742	prior_elicitation	8	catprop	silver	fur	45	morseths
34	10054	prior_elicitation	9	catprop	silver	stripes	25	frams
34	6234	prior_elicitation	10	catprop	silver	legs	20	ackles
34	8202	prior_elicitation	11	catprop	blue	ears	80	cheebas
34	5088	prior_elicitation	12	catprop	green	tails	30	trufts
34	4496	prior_elicitation	13	catprop	yellow	scales	42	dorbs
34	8120	prior_elicitation	14	catprop	pink	ears	60	elleps
34	4588	prior_elicitation	15	catprop	gold	feathers	25	plovs
34	6050	prior_elicitation	16	catprop	pink	teeth	10	krivels
34	5796	prior_elicitation	17	catprop	gold	stripes	60	daiths
34	4647	prior_elicitation	18	catprop	orange	tails	40	zorbs
34	4418	prior_elicitation	19	catprop	green	teeth	10	zoovs
34	4188	prior_elicitation	20	catprop	purple	shells	20	javs
34	6510	prior_elicitation	21	catprop	green	shells	25	moxes
34	6036	prior_elicitation	22	catprop	red	scales	15	blins
34	9308	prior_elicitation	23	catprop	copper	spots	75	glippets
34	3915	prior_elicitation	24	catprop	yellow	legs	20	ludinos
34	4379	prior_elicitation	25	catprop	orange	ears	15	kazzes
34	6219	prior_elicitation	26	catprop	gold	spots	10	stups
34	5345	prior_elicitation	27	catprop	red	feathers	5	noobs
34	6148	prior_elicitation	28	catprop	orange	shells	45	luzaks
34	4112	prior_elicitation	29	catprop	blue	scales	25	reesles
35	8456	prior_elicitation	0	plain	yellow	scales	50	dorbs
35	4365	prior_elicitation	1	plain	green	teeth	70	zoovs
35	3920	prior_elicitation	2	plain	purple	tails	70	taifels
35	4723	prior_elicitation	3	plain	orange	ears	70	kazzes
35	5957	prior_elicitation	4	plain	orange	tails	50	zorbs
35	3010	prior_elicitation	5	plain	purple	shells	50	javs
35	4740	prior_elicitation	6	plain	blue	ears	90	cheebas
35	4425	prior_elicitation	7	plain	silver	legs	70	ackles
35	3457	prior_elicitation	8	plain	copper	stripes	50	mooks
35	4860	prior_elicitation	9	plain	pink	ears	90	elleps
35	5343	prior_elicitation	10	plain	gold	stripes	50	daiths
35	3940	prior_elicitation	11	plain	red	spots	50	sapers
35	7987	prior_elicitation	12	plain	green	tails	30	trufts
35	3925	prior_elicitation	13	plain	purple	feathers	90	lorches
35	4055	prior_elicitation	14	plain	silver	stripes	50	frams
35	3689	prior_elicitation	15	plain	gold	spots	50	stups
35	4751	prior_elicitation	16	plain	red	scales	90	blins
35	5051	prior_elicitation	17	plain	pink	legs	50	feps
35	2993	prior_elicitation	18	plain	blue	scales	90	reesles
35	4285	prior_elicitation	19	plain	pink	teeth	30	krivels
35	3073	prior_elicitation	20	plain	silver	fur	90	morseths
35	3206	prior_elicitation	21	plain	green	shells	50	moxes
35	4473	prior_elicitation	22	plain	yellow	legs	30	ludinos
35	5357	prior_elicitation	23	plain	copper	fur	30	kweps
35	4316	prior_elicitation	24	plain	blue	teeth	50	thups
35	4040	prior_elicitation	25	plain	copper	spots	30	glippets
35	3344	prior_elicitation	26	plain	yellow	fur	30	ollers
35	4469	prior_elicitation	27	plain	red	feathers	90	noobs
35	4040	prior_elicitation	28	plain	orange	shells	90	luzaks
35	3148	prior_elicitation	29	plain	gold	feathers	90	plovs
36	5131	prior_elicitation	0	plain	copper	fur	40	kweps
36	4201	prior_elicitation	1	plain	yellow	legs	10	ludinos
36	6216	prior_elicitation	2	plain	purple	shells	50	javs
36	5535	prior_elicitation	3	plain	blue	scales	70	reesles
36	7982	prior_elicitation	4	plain	silver	stripes	80	frams
36	3851	prior_elicitation	5	plain	copper	stripes	50	mooks
36	3516	prior_elicitation	6	plain	yellow	scales	40	dorbs
36	4018	prior_elicitation	7	plain	blue	teeth	25	thups
36	4845	prior_elicitation	8	plain	gold	spots	90	stups
36	5466	prior_elicitation	9	plain	pink	teeth	10	krivels
36	4240	prior_elicitation	10	plain	blue	ears	50	cheebas
36	3973	prior_elicitation	11	plain	red	scales	30	blins
36	3642	prior_elicitation	12	plain	green	teeth	40	zoovs
36	4879	prior_elicitation	13	plain	green	shells	85	moxes
36	4482	prior_elicitation	14	plain	red	feathers	75	noobs
36	5005	prior_elicitation	15	plain	gold	feathers	100	plovs
36	3949	prior_elicitation	16	plain	purple	feathers	40	lorches
36	87045	prior_elicitation	17	plain	orange	shells	50	luzaks
36	3533	prior_elicitation	18	plain	orange	ears	30	kazzes
36	4920	prior_elicitation	19	plain	yellow	fur	70	ollers
36	4350	prior_elicitation	20	plain	silver	legs	20	ackles
36	3131	prior_elicitation	21	plain	purple	tails	50	taifels
36	3083	prior_elicitation	22	plain	green	tails	50	trufts
36	3182	prior_elicitation	23	plain	red	spots	40	sapers
36	3437	prior_elicitation	24	plain	gold	stripes	80	daiths
36	3729	prior_elicitation	25	plain	copper	spots	100	glippets
36	3287	prior_elicitation	26	plain	pink	ears	30	elleps
36	5092	prior_elicitation	27	plain	silver	fur	90	morseths
36	3837	prior_elicitation	28	plain	pink	legs	5	feps
36	3120	prior_elicitation	29	plain	orange	tails	50	zorbs
37	5952	prior_elicitation	0	plain	orange	tails	80	zorbs
37	5048	prior_elicitation	1	plain	copper	spots	15	glippets
37	4184	prior_elicitation	2	plain	purple	feathers	40	lorches
37	3552	prior_elicitation	3	plain	red	scales	85	blins
37	4167	prior_elicitation	4	plain	gold	spots	25	stups
37	3999	prior_elicitation	5	plain	silver	legs	35	ackles
37	2880	prior_elicitation	6	plain	copper	stripes	30	mooks
37	3485	prior_elicitation	7	plain	silver	stripes	85	frams
37	3134	prior_elicitation	8	plain	pink	ears	25	elleps
37	3600	prior_elicitation	9	plain	purple	tails	40	taifels
37	4063	prior_elicitation	10	plain	blue	teeth	10	thups
37	3637	prior_elicitation	11	plain	gold	stripes	30	daiths
37	3199	prior_elicitation	12	plain	purple	shells	60	javs
37	3470	prior_elicitation	13	plain	orange	ears	50	kazzes
37	4182	prior_elicitation	14	plain	pink	teeth	30	krivels
37	2882	prior_elicitation	15	plain	orange	shells	25	luzaks
37	2933	prior_elicitation	16	plain	red	feathers	75	noobs
37	3520	prior_elicitation	17	plain	copper	fur	50	kweps
37	4014	prior_elicitation	18	plain	green	shells	65	moxes
37	3369	prior_elicitation	19	plain	silver	fur	45	morseths
37	2914	prior_elicitation	20	plain	green	tails	15	trufts
37	3453	prior_elicitation	21	plain	gold	feathers	45	plovs
37	3614	prior_elicitation	22	plain	blue	ears	80	cheebas
37	3567	prior_elicitation	23	plain	pink	legs	35	feps
37	3565	prior_elicitation	24	plain	green	teeth	15	zoovs
37	3402	prior_elicitation	25	plain	yellow	fur	80	ollers
37	3865	prior_elicitation	26	plain	blue	scales	60	reesles
37	3300	prior_elicitation	27	plain	red	spots	40	sapers
37	4635	prior_elicitation	28	plain	yellow	legs	35	ludinos
37	4332	prior_elicitation	29	plain	yellow	scales	60	dorbs
38	3725	prior_elicitation	0	plain	orange	ears	50	kazzes
38	3185	prior_elicitation	1	plain	copper	stripes	50	mooks
38	4153	prior_elicitation	2	plain	blue	ears	50	cheebas
38	4274	prior_elicitation	3	plain	purple	shells	50	javs
38	2051	prior_elicitation	4	plain	pink	legs	50	feps
38	5636	prior_elicitation	5	plain	silver	stripes	50	frams
38	2867	prior_elicitation	6	plain	orange	shells	50	luzaks
38	3284	prior_elicitation	7	plain	pink	teeth	50	krivels
38	2099	prior_elicitation	8	plain	purple	feathers	50	lorches
38	2120	prior_elicitation	9	plain	green	tails	50	trufts
38	2180	prior_elicitation	10	plain	gold	stripes	50	daiths
38	3325	prior_elicitation	11	plain	green	teeth	50	zoovs
38	2587	prior_elicitation	12	plain	yellow	legs	50	ludinos
38	2724	prior_elicitation	13	plain	purple	tails	50	taifels
38	3290	prior_elicitation	14	plain	copper	spots	50	glippets
38	1967	prior_elicitation	15	plain	pink	ears	50	elleps
38	2312	prior_elicitation	16	plain	green	shells	50	moxes
38	2008	prior_elicitation	17	plain	yellow	fur	50	ollers
38	1944	prior_elicitation	18	plain	copper	fur	50	kweps
38	2005	prior_elicitation	19	plain	gold	feathers	50	plovs
38	2056	prior_elicitation	20	plain	blue	teeth	50	thups
38	1908	prior_elicitation	21	plain	yellow	scales	50	dorbs
38	1998	prior_elicitation	22	plain	red	feathers	50	noobs
38	1935	prior_elicitation	23	plain	gold	spots	50	stups
38	2319	prior_elicitation	24	plain	blue	scales	50	reesles
38	1825	prior_elicitation	25	plain	red	scales	50	blins
38	2209	prior_elicitation	26	plain	red	spots	50	sapers
38	1880	prior_elicitation	27	plain	silver	legs	50	ackles
38	2074	prior_elicitation	28	plain	silver	fur	50	morseths
38	1854	prior_elicitation	29	plain	orange	tails	50	zorbs
39	6286	prior_elicitation	0	plain	green	tails	20	trufts
39	5030	prior_elicitation	1	plain	orange	ears	30	kazzes
39	5255	prior_elicitation	2	plain	copper	spots	40	glippets
39	2994	prior_elicitation	3	plain	blue	scales	50	reesles
39	2820	prior_elicitation	4	plain	green	shells	30	moxes
39	2422	prior_elicitation	5	plain	orange	shells	40	luzaks
39	2448	prior_elicitation	6	plain	gold	stripes	50	daiths
39	2516	prior_elicitation	7	plain	red	feathers	40	noobs
39	2854	prior_elicitation	8	plain	copper	fur	26	kweps
39	2897	prior_elicitation	9	plain	red	spots	40	sapers
39	2669	prior_elicitation	10	plain	blue	teeth	40	thups
39	2361	prior_elicitation	11	plain	red	scales	30	blins
39	2171	prior_elicitation	12	plain	yellow	legs	40	ludinos
39	2246	prior_elicitation	13	plain	silver	legs	30	ackles
39	2287	prior_elicitation	14	plain	gold	spots	40	stups
39	2542	prior_elicitation	15	plain	silver	fur	30	morseths
39	2221	prior_elicitation	16	plain	copper	stripes	30	mooks
39	2769	prior_elicitation	17	plain	yellow	scales	30	dorbs
39	2253	prior_elicitation	18	plain	yellow	fur	50	ollers
39	3150	prior_elicitation	19	plain	orange	tails	60	zorbs
39	2303	prior_elicitation	20	plain	blue	ears	30	cheebas
39	2353	prior_elicitation	21	plain	silver	stripes	40	frams
39	2600	prior_elicitation	22	plain	gold	feathers	30	plovs
39	2182	prior_elicitation	23	plain	purple	shells	40	javs
39	2183	prior_elicitation	24	plain	pink	ears	40	elleps
39	2355	prior_elicitation	25	plain	purple	feathers	40	lorches
39	2099	prior_elicitation	26	plain	pink	legs	30	feps
39	2374	prior_elicitation	27	plain	green	teeth	40	zoovs
39	5146	prior_elicitation	28	plain	purple	tails	38	taifels
39	2100	prior_elicitation	29	plain	pink	teeth	40	krivels
40	11559	prior_elicitation	0	catprop	pink	ears	50	elleps
40	4189	prior_elicitation	1	catprop	orange	tails	50	zorbs
40	6494	prior_elicitation	2	catprop	purple	shells	50	javs
40	4072	prior_elicitation	3	catprop	red	feathers	50	noobs
40	4134	prior_elicitation	4	catprop	green	shells	50	moxes
40	3742	prior_elicitation	5	catprop	orange	ears	50	kazzes
40	2669	prior_elicitation	6	catprop	yellow	fur	50	ollers
40	2263	prior_elicitation	7	catprop	silver	stripes	50	frams
40	2612	prior_elicitation	8	catprop	blue	ears	50	cheebas
40	10631	prior_elicitation	9	catprop	orange	shells	50	luzaks
40	4049	prior_elicitation	10	catprop	copper	fur	50	kweps
40	8248	prior_elicitation	11	catprop	green	teeth	50	zoovs
40	2744	prior_elicitation	12	catprop	green	tails	50	trufts
40	5209	prior_elicitation	13	catprop	red	spots	50	sapers
40	2884	prior_elicitation	14	catprop	gold	feathers	50	plovs
40	3035	prior_elicitation	15	catprop	silver	legs	50	ackles
40	5307	prior_elicitation	16	catprop	copper	stripes	30	mooks
40	7010	prior_elicitation	17	catprop	purple	feathers	40	lorches
40	3135	prior_elicitation	18	catprop	copper	spots	60	glippets
40	2634	prior_elicitation	19	catprop	gold	stripes	40	daiths
40	2624	prior_elicitation	20	catprop	yellow	scales	40	dorbs
40	2931	prior_elicitation	21	catprop	purple	tails	30	taifels
40	2925	prior_elicitation	22	catprop	yellow	legs	30	ludinos
40	2593	prior_elicitation	23	catprop	silver	fur	40	morseths
40	2834	prior_elicitation	24	catprop	pink	teeth	30	krivels
40	2573	prior_elicitation	25	catprop	blue	teeth	50	thups
40	2727	prior_elicitation	26	catprop	pink	legs	50	feps
40	2781	prior_elicitation	27	catprop	gold	spots	30	stups
40	2452	prior_elicitation	28	catprop	red	scales	40	blins
40	3091	prior_elicitation	29	catprop	blue	scales	25	reesles
41	7957	prior_elicitation	0	plain	silver	legs	70	ackles
41	8221	prior_elicitation	1	plain	blue	scales	20	reesles
41	5403	prior_elicitation	2	plain	yellow	fur	40	ollers
41	4641	prior_elicitation	3	plain	pink	legs	90	feps
41	4166	prior_elicitation	4	plain	blue	ears	10	cheebas
41	4101	prior_elicitation	5	plain	orange	tails	90	zorbs
41	6535	prior_elicitation	6	plain	yellow	legs	50	ludinos
41	4224	prior_elicitation	7	plain	silver	fur	5	morseths
41	4168	prior_elicitation	8	plain	gold	spots	80	stups
41	4037	prior_elicitation	9	plain	copper	spots	3	glippets
41	3773	prior_elicitation	10	plain	copper	stripes	5	mooks
41	3890	prior_elicitation	11	plain	silver	stripes	15	frams
41	3896	prior_elicitation	12	plain	orange	ears	9	kazzes
41	3081	prior_elicitation	13	plain	blue	teeth	7	thups
41	4376	prior_elicitation	14	plain	pink	ears	35	elleps
41	4167	prior_elicitation	15	plain	purple	shells	70	javs
41	3680	prior_elicitation	16	plain	green	teeth	80	zoovs
41	4164	prior_elicitation	17	plain	purple	tails	20	taifels
41	3228	prior_elicitation	18	plain	copper	fur	3	kweps
41	3641	prior_elicitation	19	plain	gold	stripes	8	daiths
41	3714	prior_elicitation	20	plain	purple	feathers	15	lorches
41	3066	prior_elicitation	21	plain	red	scales	90	blins
41	3344	prior_elicitation	22	plain	orange	shells	8	luzaks
41	3881	prior_elicitation	23	plain	green	tails	10	trufts
41	28378	prior_elicitation	24	plain	red	spots	90	sapers
41	3633	prior_elicitation	25	plain	gold	feathers	3	plovs
41	2564	prior_elicitation	26	plain	pink	teeth	9	krivels
41	2841	prior_elicitation	27	plain	green	shells	0	moxes
41	17886	prior_elicitation	28	plain	red	feathers	5	noobs
41	3080	prior_elicitation	29	plain	yellow	scales	9	dorbs
42	9955	prior_elicitation	0	plain	red	spots	70	sapers
42	4603	prior_elicitation	1	plain	green	teeth	0	zoovs
42	3321	prior_elicitation	2	plain	pink	teeth	0	krivels
42	5323	prior_elicitation	3	plain	copper	stripes	25	mooks
42	6880	prior_elicitation	4	plain	copper	spots	80	glippets
42	3962	prior_elicitation	5	plain	blue	ears	0	cheebas
42	4981	prior_elicitation	6	plain	orange	shells	0	luzaks
42	4647	prior_elicitation	7	plain	orange	tails	0	zorbs
42	4093	prior_elicitation	8	plain	copper	fur	100	kweps
42	7338	prior_elicitation	9	plain	pink	ears	10	elleps
42	8998	prior_elicitation	10	plain	gold	spots	0	stups
42	4716	prior_elicitation	11	plain	orange	ears	20	kazzes
42	2960	prior_elicitation	12	plain	blue	teeth	0	thups
42	3483	prior_elicitation	13	plain	silver	stripes	0	frams
42	4544	prior_elicitation	14	plain	red	scales	40	blins
42	6639	prior_elicitation	15	plain	gold	feathers	40	plovs
42	13300	prior_elicitation	16	plain	yellow	scales	100	dorbs
42	4921	prior_elicitation	17	plain	blue	scales	100	reesles
42	3442	prior_elicitation	18	plain	purple	feathers	0	lorches
42	3886	prior_elicitation	19	plain	pink	legs	0	feps
42	5873	prior_elicitation	20	plain	green	tails	90	trufts
42	5490	prior_elicitation	21	plain	red	feathers	100	noobs
42	3967	prior_elicitation	22	plain	silver	legs	0	ackles
42	6397	prior_elicitation	23	plain	purple	tails	0	taifels
42	3105	prior_elicitation	24	plain	purple	shells	0	javs
42	2893	prior_elicitation	25	plain	green	shells	0	moxes
42	3634	prior_elicitation	26	plain	silver	fur	100	morseths
42	3460	prior_elicitation	27	plain	yellow	legs	100	ludinos
42	3089	prior_elicitation	28	plain	yellow	fur	0	ollers
42	4591	prior_elicitation	29	plain	gold	stripes	95	daiths
43	7565	prior_elicitation	0	plain	copper	spots	60	glippets
43	6660	prior_elicitation	1	plain	copper	stripes	30	mooks
43	6708	prior_elicitation	2	plain	pink	legs	10	feps
43	5611	prior_elicitation	3	plain	pink	ears	20	elleps
43	6227	prior_elicitation	4	plain	blue	scales	75	reesles
43	6612	prior_elicitation	5	plain	red	spots	30	sapers
43	6356	prior_elicitation	6	plain	yellow	legs	70	ludinos
43	4064	prior_elicitation	7	plain	orange	shells	65	luzaks
43	6781	prior_elicitation	8	plain	copper	fur	85	kweps
43	6219	prior_elicitation	9	plain	silver	stripes	70	frams
43	4713	prior_elicitation	10	plain	purple	tails	35	taifels
43	4673	prior_elicitation	11	plain	yellow	scales	25	dorbs
43	4240	prior_elicitation	12	plain	red	scales	45	blins
43	8584	prior_elicitation	13	plain	green	tails	75	trufts
43	4408	prior_elicitation	14	plain	pink	teeth	10	krivels
43	6476	prior_elicitation	15	plain	silver	legs	65	ackles
43	4480	prior_elicitation	16	plain	red	feathers	75	noobs
43	5122	prior_elicitation	17	plain	orange	tails	45	zorbs
43	4825	prior_elicitation	18	plain	orange	ears	70	kazzes
43	5274	prior_elicitation	19	plain	gold	spots	60	stups
43	4326	prior_elicitation	20	plain	gold	stripes	45	daiths
43	3944	prior_elicitation	21	plain	gold	feathers	55	plovs
43	4495	prior_elicitation	22	plain	green	teeth	15	zoovs
43	4625	prior_elicitation	23	plain	purple	shells	60	javs
43	8656	prior_elicitation	24	plain	yellow	fur	65	ollers
43	4801	prior_elicitation	25	plain	blue	teeth	25	thups
43	5466	prior_elicitation	26	plain	silver	fur	65	morseths
43	5515	prior_elicitation	27	plain	blue	ears	20	cheebas
43	5025	prior_elicitation	28	plain	purple	feathers	15	lorches
43	5818	prior_elicitation	29	plain	green	shells	30	moxes
44	5306	prior_elicitation	0	plain	red	feathers	50	noobs
44	3523	prior_elicitation	1	plain	pink	ears	34	elleps
44	3129	prior_elicitation	2	plain	purple	tails	78	taifels
44	4539	prior_elicitation	3	plain	orange	tails	76	zorbs
44	3343	prior_elicitation	4	plain	green	shells	100	moxes
44	3559	prior_elicitation	5	plain	red	scales	80	blins
44	2736	prior_elicitation	6	plain	green	tails	40	trufts
44	4123	prior_elicitation	7	plain	gold	stripes	28	daiths
44	3096	prior_elicitation	8	plain	silver	stripes	50	frams
44	2983	prior_elicitation	9	plain	green	teeth	69	zoovs
44	2500	prior_elicitation	10	plain	silver	legs	34	ackles
44	2988	prior_elicitation	11	plain	orange	ears	54	kazzes
44	2745	prior_elicitation	12	plain	gold	feathers	89	plovs
44	2826	prior_elicitation	13	plain	silver	fur	67	morseths
44	2425	prior_elicitation	14	plain	pink	teeth	55	krivels
44	2643	prior_elicitation	15	plain	blue	ears	34	cheebas
44	2286	prior_elicitation	16	plain	copper	spots	38	glippets
44	2908	prior_elicitation	17	plain	copper	fur	47	kweps
44	3129	prior_elicitation	18	plain	copper	stripes	51	mooks
44	2980	prior_elicitation	19	plain	yellow	fur	86	ollers
44	2694	prior_elicitation	20	plain	blue	teeth	77	thups
44	2829	prior_elicitation	21	plain	yellow	legs	77	ludinos
44	3144	prior_elicitation	22	plain	orange	shells	54	luzaks
44	2252	prior_elicitation	23	plain	gold	spots	47	stups
44	2529	prior_elicitation	24	plain	red	spots	87	sapers
44	2322	prior_elicitation	25	plain	purple	feathers	78	lorches
44	1815	prior_elicitation	26	plain	purple	shells	90	javs
44	2613	prior_elicitation	27	plain	yellow	scales	24	dorbs
44	3046	prior_elicitation	28	plain	pink	legs	54	feps
44	2311	prior_elicitation	29	plain	blue	scales	12	reesles
45	4688	prior_elicitation	0	catprop	pink	ears	25	elleps
45	7129	prior_elicitation	1	catprop	orange	shells	5	luzaks
45	2018	prior_elicitation	2	catprop	blue	scales	10	reesles
45	2273	prior_elicitation	3	catprop	silver	fur	26	morseths
45	1479	prior_elicitation	4	catprop	orange	tails	30	zorbs
45	2453	prior_elicitation	5	catprop	red	scales	45	blins
45	6421	prior_elicitation	6	catprop	purple	tails	50	taifels
45	3544	prior_elicitation	7	catprop	gold	feathers	40	plovs
45	1771	prior_elicitation	8	catprop	purple	shells	45	javs
45	1541	prior_elicitation	9	catprop	gold	stripes	25	daiths
45	2571	prior_elicitation	10	catprop	silver	legs	20	ackles
45	1595	prior_elicitation	11	catprop	blue	ears	10	cheebas
45	27787	prior_elicitation	12	catprop	copper	spots	30	glippets
45	2042	prior_elicitation	13	catprop	red	spots	50	sapers
