"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"634",21,15938,"truth_conditions","danger/distinct","feathers","generic",3,"gold",50,"True","plovs"
"635",21,10194,"truth_conditions","danger/distinct","fur","generic",4,"yellow",70,"True","ollers"
"636",21,9236,"truth_conditions","danger/distinct","legs","generic",5,"silver",50,"True","ackles"
"637",21,6212,"truth_conditions","nondistinctive","spots","generic",6,"gold",50,"True","stups"
"638",21,10839,"truth_conditions","danger/distinct","teeth","generic",7,"green",30,"True","zoovs"
"639",21,13374,"truth_conditions","nondistinctive","teeth","generic",8,"blue",10,"True","thups"
"640",21,4102,"truth_conditions","nondistinctive","ears","generic",9,"orange",50,"True","kazzes"
"641",21,5080,"truth_conditions","bare","fur","generic",10,"silver",90,"True","morseths"
"642",21,4902,"truth_conditions","bare","ears","generic",11,"blue",10,"True","cheebas"
"643",21,4851,"truth_conditions","nondistinctive","stripes","generic",12,"silver",70,"True","frams"
"644",21,4200,"truth_conditions","bare","feathers","generic",13,"purple",70,"True","lorches"
"645",21,5897,"truth_conditions","danger/distinct","spots","generic",14,"red",30,"True","sapers"
"646",21,2618,"truth_conditions","bare","teeth","generic",15,"pink",30,"True","krivels"
"647",21,3727,"truth_conditions","danger/distinct","tails","generic",16,"purple",90,"True","taifels"
"648",21,6404,"truth_conditions","danger/distinct","stripes","generic",17,"copper",10,"True","mooks"
"649",21,3317,"truth_conditions","bare","scales","generic",18,"red",50,"True","blins"
"650",21,2315,"truth_conditions","bare","legs","generic",19,"yellow",50,"True","ludinos"
"651",21,3699,"truth_conditions","nondistinctive","feathers","generic",20,"red",10,"True","noobs"
"652",21,3983,"truth_conditions","bare","shells","generic",21,"green",30,"True","moxes"
"653",21,2119,"truth_conditions","bare","stripes","generic",22,"gold",10,"True","daiths"
"654",21,4150,"truth_conditions","nondistinctive","fur","generic",23,"copper",90,"True","kweps"
"655",21,5965,"truth_conditions","bare","spots","generic",24,"copper",90,"True","glippets"
"656",21,3782,"truth_conditions","danger/distinct","ears","generic",25,"pink",90,"True","elleps"
"657",21,2970,"truth_conditions","nondistinctive","legs","generic",26,"pink",30,"True","feps"
"658",21,2313,"truth_conditions","danger/distinct","shells","generic",27,"orange",10,"True","luzaks"
"659",21,3466,"truth_conditions","bare","tails","generic",28,"orange",70,"True","zorbs"
"660",21,5087,"truth_conditions","nondistinctive","tails","generic",29,"green",70,"True","trufts"
"661",22,16749,"truth_conditions","danger/distinct","shells","generic",0,"orange",30,"True","luzaks"
"662",22,7065,"truth_conditions","nondistinctive","feathers","generic",1,"red",90,"True","noobs"
"663",22,9726,"truth_conditions","danger/distinct","ears","generic",2,"pink",10,"False","elleps"
"664",22,7012,"truth_conditions","bare","scales","generic",3,"red",10,"True","blins"
"665",22,5611,"truth_conditions","danger/distinct","feathers","generic",4,"gold",70,"True","plovs"
"666",22,5573,"truth_conditions","bare","spots","generic",5,"copper",50,"True","glippets"
"667",22,7318,"truth_conditions","nondistinctive","shells","generic",6,"purple",30,"True","javs"
"668",22,4169,"truth_conditions","nondistinctive","teeth","generic",7,"blue",90,"True","thups"
"669",22,5921,"truth_conditions","bare","legs","generic",8,"yellow",50,"True","ludinos"
"670",22,3271,"truth_conditions","bare","feathers","generic",9,"purple",30,"True","lorches"
"671",22,3686,"truth_conditions","bare","ears","generic",10,"blue",70,"True","cheebas"
"672",22,3687,"truth_conditions","nondistinctive","spots","generic",11,"gold",30,"True","stups"
"673",22,4141,"truth_conditions","nondistinctive","legs","generic",12,"pink",10,"True","feps"
"674",22,3812,"truth_conditions","danger/distinct","spots","generic",13,"red",90,"True","sapers"
"675",22,3838,"truth_conditions","bare","tails","generic",14,"orange",10,"True","zorbs"
"676",22,4438,"truth_conditions","danger/distinct","tails","generic",15,"purple",70,"True","taifels"
"677",22,5372,"truth_conditions","nondistinctive","scales","generic",16,"yellow",50,"True","dorbs"
"678",22,5281,"truth_conditions","nondistinctive","fur","generic",17,"copper",50,"True","kweps"
"679",22,2583,"truth_conditions","bare","shells","generic",18,"green",70,"True","moxes"
"680",22,2366,"truth_conditions","bare","stripes","generic",19,"gold",90,"True","daiths"
"681",22,14491,"truth_conditions","danger/distinct","stripes","generic",20,"copper",10,"True","mooks"
"682",22,3999,"truth_conditions","danger/distinct","teeth","generic",21,"green",90,"True","zoovs"
"683",22,3388,"truth_conditions","nondistinctive","stripes","generic",22,"silver",70,"True","frams"
"684",22,25420,"truth_conditions","bare","teeth","generic",23,"pink",30,"True","krivels"
"685",22,3061,"truth_conditions","nondistinctive","tails","generic",24,"green",70,"True","trufts"
"686",22,7708,"truth_conditions","danger/distinct","fur","generic",25,"yellow",50,"True","ollers"
"687",22,3278,"truth_conditions","danger/distinct","scales","generic",26,"blue",50,"True","reesles"
"688",22,3803,"truth_conditions","bare","fur","generic",27,"silver",90,"True","morseths"
"689",22,4651,"truth_conditions","nondistinctive","ears","generic",28,"orange",10,"True","kazzes"
"690",22,8821,"truth_conditions","danger/distinct","legs","generic",29,"silver",30,"True","ackles"
"691",23,6508,"truth_conditions","bare","stripes","generic",0,"gold",90,"True","daiths"
"692",23,4969,"truth_conditions","bare","tails","generic",1,"orange",70,"True","zorbs"
"693",23,2666,"truth_conditions","bare","shells","generic",2,"green",50,"False","moxes"
"694",23,5092,"truth_conditions","danger/distinct","feathers","generic",3,"gold",90,"True","plovs"
"695",23,3971,"truth_conditions","nondistinctive","shells","generic",4,"purple",50,"False","javs"
"696",23,2766,"truth_conditions","bare","teeth","generic",5,"pink",30,"False","krivels"
"697",23,4512,"truth_conditions","danger/distinct","shells","generic",6,"orange",30,"False","luzaks"
"698",23,3153,"truth_conditions","danger/distinct","spots","generic",7,"red",70,"True","sapers"
"699",23,4016,"truth_conditions","nondistinctive","scales","generic",8,"yellow",50,"False","dorbs"
"700",23,2109,"truth_conditions","danger/distinct","fur","generic",9,"yellow",50,"False","ollers"
"701",23,1189,"truth_conditions","nondistinctive","fur","generic",10,"copper",30,"False","kweps"
"702",23,1805,"truth_conditions","nondistinctive","teeth","generic",11,"blue",70,"True","thups"
"703",23,1355,"truth_conditions","bare","legs","generic",12,"yellow",90,"True","ludinos"
"704",23,1275,"truth_conditions","danger/distinct","ears","generic",13,"pink",90,"True","elleps"
"705",23,2751,"truth_conditions","nondistinctive","ears","generic",14,"orange",10,"False","kazzes"
"706",23,2007,"truth_conditions","nondistinctive","stripes","generic",15,"silver",70,"True","frams"
"707",23,1572,"truth_conditions","danger/distinct","teeth","generic",16,"green",30,"False","zoovs"
"708",23,32959,"truth_conditions","nondistinctive","legs","generic",17,"pink",90,"True","feps"
"709",23,1649,"truth_conditions","bare","fur","generic",18,"silver",10,"False","morseths"
"710",23,1143,"truth_conditions","bare","ears","generic",19,"blue",10,"False","cheebas"
"711",23,1208,"truth_conditions","bare","scales","generic",20,"red",70,"True","blins"
"712",23,1700,"truth_conditions","danger/distinct","legs","generic",21,"silver",70,"True","ackles"
"713",23,1367,"truth_conditions","nondistinctive","tails","generic",22,"green",90,"True","trufts"
"714",23,1653,"truth_conditions","bare","feathers","generic",23,"purple",50,"False","lorches"
"715",23,1372,"truth_conditions","nondistinctive","feathers","generic",24,"red",10,"False","noobs"
"716",23,1377,"truth_conditions","nondistinctive","spots","generic",25,"gold",30,"False","stups"
"717",23,1190,"truth_conditions","danger/distinct","scales","generic",26,"blue",10,"False","reesles"
"718",23,1269,"truth_conditions","danger/distinct","stripes","generic",27,"copper",50,"False","mooks"
"719",23,1166,"truth_conditions","danger/distinct","tails","generic",28,"purple",10,"False","taifels"
"720",23,1235,"truth_conditions","bare","spots","generic",29,"copper",30,"False","glippets"
"721",24,5597,"truth_conditions","bare","tails","generic",0,"orange",70,"False","zorbs"
"722",24,4367,"truth_conditions","danger/distinct","feathers","generic",1,"gold",70,"True","plovs"
"723",24,4067,"truth_conditions","nondistinctive","tails","generic",2,"green",10,"False","trufts"
"724",24,4018,"truth_conditions","nondistinctive","teeth","generic",3,"blue",70,"True","thups"
"725",24,2763,"truth_conditions","nondistinctive","fur","generic",4,"copper",50,"False","kweps"
"726",24,3989,"truth_conditions","bare","spots","generic",5,"copper",90,"False","glippets"
"727",24,9078,"truth_conditions","bare","shells","generic",6,"green",70,"False","moxes"
"728",24,4072,"truth_conditions","danger/distinct","teeth","generic",7,"green",10,"True","zoovs"
"729",24,3924,"truth_conditions","bare","legs","generic",8,"yellow",30,"False","ludinos"
"730",24,4099,"truth_conditions","danger/distinct","ears","generic",9,"pink",70,"True","elleps"
"731",24,2896,"truth_conditions","bare","feathers","generic",10,"purple",90,"True","lorches"
"732",24,2488,"truth_conditions","danger/distinct","shells","generic",11,"orange",50,"True","luzaks"
"733",24,2459,"truth_conditions","bare","stripes","generic",12,"gold",50,"False","daiths"
"734",24,5253,"truth_conditions","bare","scales","generic",13,"red",10,"False","blins"
"735",24,3276,"truth_conditions","bare","fur","generic",14,"silver",50,"False","morseths"
"736",24,2497,"truth_conditions","danger/distinct","stripes","generic",15,"copper",90,"True","mooks"
"737",24,3325,"truth_conditions","bare","ears","generic",16,"blue",30,"False","cheebas"
"738",24,3410,"truth_conditions","nondistinctive","shells","generic",17,"purple",10,"False","javs"
"739",24,2231,"truth_conditions","nondistinctive","spots","generic",18,"gold",30,"False","stups"
"740",24,3277,"truth_conditions","nondistinctive","ears","generic",19,"orange",70,"False","kazzes"
"741",24,2363,"truth_conditions","danger/distinct","legs","generic",20,"silver",30,"True","ackles"
"742",24,3234,"truth_conditions","danger/distinct","scales","generic",21,"blue",90,"True","reesles"
"743",24,3650,"truth_conditions","nondistinctive","stripes","generic",22,"silver",50,"False","frams"
"744",24,5197,"truth_conditions","danger/distinct","spots","generic",23,"red",10,"True","sapers"
"745",24,3278,"truth_conditions","danger/distinct","fur","generic",24,"yellow",30,"True","ollers"
"746",24,2107,"truth_conditions","bare","teeth","generic",25,"pink",10,"False","krivels"
"747",24,3020,"truth_conditions","nondistinctive","scales","generic",26,"yellow",90,"False","dorbs"
"748",24,4114,"truth_conditions","nondistinctive","legs","generic",27,"pink",90,"False","feps"
"749",24,2809,"truth_conditions","nondistinctive","feathers","generic",28,"red",30,"False","noobs"
"750",24,2786,"truth_conditions","danger/distinct","tails","generic",29,"purple",50,"True","taifels"
"751",25,11198,"truth_conditions","nondistinctive","legs","generic",0,"pink",90,"True","feps"
"752",25,4383,"truth_conditions","bare","teeth","generic",1,"pink",50,"True","krivels"
"753",25,5910,"truth_conditions","nondistinctive","ears","generic",2,"orange",70,"True","kazzes"
"754",25,4039,"truth_conditions","bare","tails","generic",3,"orange",70,"True","zorbs"
"755",25,7909,"truth_conditions","danger/distinct","spots","generic",4,"red",10,"True","sapers"
"756",25,7030,"truth_conditions","nondistinctive","spots","generic",5,"gold",30,"True","stups"
"757",25,6214,"truth_conditions","danger/distinct","stripes","generic",6,"copper",90,"True","mooks"
"758",25,3833,"truth_conditions","danger/distinct","tails","generic",7,"purple",50,"True","taifels"
"759",25,4701,"truth_conditions","bare","legs","generic",8,"yellow",50,"True","ludinos"
"760",25,4007,"truth_conditions","bare","scales","generic",9,"red",90,"True","blins"
"761",25,2727,"truth_conditions","bare","feathers","generic",10,"purple",10,"True","lorches"
"762",25,4296,"truth_conditions","nondistinctive","fur","generic",11,"copper",50,"True","kweps"
"763",25,4319,"truth_conditions","nondistinctive","teeth","generic",12,"blue",90,"True","thups"
"764",25,2928,"truth_conditions","bare","spots","generic",13,"copper",90,"True","glippets"
"765",25,3893,"truth_conditions","bare","shells","generic",14,"green",70,"True","moxes"
"766",25,4217,"truth_conditions","danger/distinct","legs","generic",15,"silver",50,"True","ackles"
"767",25,3325,"truth_conditions","bare","ears","generic",16,"blue",10,"True","cheebas"
"768",25,5031,"truth_conditions","danger/distinct","scales","generic",17,"blue",10,"True","reesles"
"769",25,3623,"truth_conditions","nondistinctive","scales","generic",18,"yellow",10,"True","dorbs"
"770",25,3671,"truth_conditions","danger/distinct","shells","generic",19,"orange",70,"True","luzaks"
"771",25,4455,"truth_conditions","danger/distinct","feathers","generic",20,"gold",30,"True","plovs"
"772",25,5217,"truth_conditions","nondistinctive","tails","generic",21,"green",10,"True","trufts"
"773",25,3354,"truth_conditions","danger/distinct","teeth","generic",22,"green",30,"True","zoovs"
"774",25,3699,"truth_conditions","nondistinctive","stripes","generic",23,"silver",70,"True","frams"
"775",25,3437,"truth_conditions","danger/distinct","ears","generic",24,"pink",90,"True","elleps"
"776",25,2952,"truth_conditions","bare","fur","generic",25,"silver",30,"True","morseths"
"777",25,2830,"truth_conditions","bare","stripes","generic",26,"gold",30,"True","daiths"
"778",25,5480,"truth_conditions","nondistinctive","feathers","generic",27,"red",30,"True","noobs"
"779",25,2983,"truth_conditions","nondistinctive","shells","generic",28,"purple",50,"True","javs"
"780",25,3256,"truth_conditions","danger/distinct","fur","generic",29,"yellow",70,"True","ollers"
"781",26,10854,"truth_conditions","bare","feathers","generic",0,"purple",30,"False","lorches"
"782",26,3909,"truth_conditions","bare","spots","generic",1,"copper",10,"False","glippets"
"783",26,8992,"truth_conditions","nondistinctive","ears","generic",2,"orange",30,"False","kazzes"
"784",26,9840,"truth_conditions","danger/distinct","scales","generic",3,"blue",70,"False","reesles"
"785",26,8563,"truth_conditions","nondistinctive","spots","generic",4,"gold",90,"False","stups"
"786",26,4783,"truth_conditions","bare","fur","generic",5,"silver",50,"False","morseths"
"787",26,9489,"truth_conditions","danger/distinct","teeth","generic",6,"green",70,"False","zoovs"
"788",26,7235,"truth_conditions","nondistinctive","feathers","generic",7,"red",30,"False","noobs"
"789",26,5017,"truth_conditions","bare","legs","generic",8,"yellow",90,"False","ludinos"
"790",26,12256,"truth_conditions","danger/distinct","fur","generic",9,"yellow",10,"False","ollers"
"791",26,2680,"truth_conditions","bare","shells","generic",10,"green",70,"False","moxes"
"792",26,11387,"truth_conditions","danger/distinct","ears","generic",11,"pink",10,"False","elleps"
"793",26,6546,"truth_conditions","nondistinctive","teeth","generic",12,"blue",50,"False","thups"
"794",26,11630,"truth_conditions","danger/distinct","spots","generic",13,"red",90,"False","sapers"
"795",26,6205,"truth_conditions","nondistinctive","stripes","generic",14,"silver",10,"False","frams"
"796",26,3344,"truth_conditions","bare","stripes","generic",15,"gold",90,"False","daiths"
"797",26,12045,"truth_conditions","danger/distinct","stripes","generic",16,"copper",90,"False","mooks"
"798",26,7964,"truth_conditions","danger/distinct","feathers","generic",17,"gold",50,"False","plovs"
"799",26,7549,"truth_conditions","danger/distinct","shells","generic",18,"orange",30,"False","luzaks"
"800",26,5588,"truth_conditions","nondistinctive","tails","generic",19,"green",70,"False","trufts"
"801",26,3697,"truth_conditions","bare","tails","generic",20,"orange",10,"False","zorbs"
"802",26,6602,"truth_conditions","danger/distinct","tails","generic",21,"purple",30,"False","taifels"
"803",26,2760,"truth_conditions","bare","teeth","generic",22,"pink",70,"False","krivels"
"804",26,6370,"truth_conditions","nondistinctive","legs","generic",23,"pink",50,"False","feps"
"805",26,4543,"truth_conditions","bare","ears","generic",24,"blue",50,"False","cheebas"
"806",26,7176,"truth_conditions","nondistinctive","fur","generic",25,"copper",10,"False","kweps"
"807",26,1954,"truth_conditions","bare","scales","generic",26,"red",30,"False","blins"
"808",26,4906,"truth_conditions","nondistinctive","scales","generic",27,"yellow",90,"False","dorbs"
"809",26,5311,"truth_conditions","danger/distinct","legs","generic",28,"silver",50,"False","ackles"
"810",26,2825,"truth_conditions","nondistinctive","shells","generic",29,"purple",70,"False","javs"
"811",27,18034,"truth_conditions","bare","stripes","generic",0,"gold",30,"True","daiths"
"812",27,17210,"truth_conditions","nondistinctive","stripes","generic",1,"silver",90,"True","frams"
"813",27,9919,"truth_conditions","danger/distinct","tails","generic",2,"purple",70,"True","taifels"
"814",27,12808,"truth_conditions","danger/distinct","scales","generic",3,"blue",10,"True","reesles"
"815",27,21591,"truth_conditions","nondistinctive","legs","generic",4,"pink",10,"True","feps"
"816",27,7917,"truth_conditions","danger/distinct","teeth","generic",5,"green",50,"True","zoovs"
"817",27,6986,"truth_conditions","bare","legs","generic",6,"yellow",10,"True","ludinos"
"818",27,15305,"truth_conditions","nondistinctive","teeth","generic",7,"blue",50,"True","thups"
"819",27,6370,"truth_conditions","bare","scales","generic",8,"red",90,"True","blins"
"820",27,7319,"truth_conditions","nondistinctive","tails","generic",9,"green",70,"True","trufts"
"821",27,9347,"truth_conditions","nondistinctive","scales","generic",10,"yellow",90,"True","dorbs"
"822",27,6030,"truth_conditions","bare","tails","generic",11,"orange",70,"True","zorbs"
"823",27,15636,"truth_conditions","nondistinctive","feathers","generic",12,"red",30,"True","noobs"
"824",27,18349,"truth_conditions","nondistinctive","fur","generic",13,"copper",70,"True","kweps"
"825",27,226138,"truth_conditions","danger/distinct","stripes","generic",14,"copper",50,"True","mooks"
"826",27,6760,"truth_conditions","bare","teeth","generic",15,"pink",50,"True","krivels"
"827",27,10587,"truth_conditions","bare","ears","generic",16,"blue",90,"True","cheebas"
"828",27,8282,"truth_conditions","danger/distinct","legs","generic",17,"silver",30,"True","ackles"
"829",27,6101,"truth_conditions","bare","shells","generic",18,"green",10,"True","moxes"
"830",27,10651,"truth_conditions","nondistinctive","shells","generic",19,"purple",30,"True","javs"
"831",27,16930,"truth_conditions","danger/distinct","ears","generic",20,"pink",70,"True","elleps"
"832",27,22567,"truth_conditions","danger/distinct","shells","generic",21,"orange",90,"True","luzaks"
"833",27,10517,"truth_conditions","danger/distinct","spots","generic",22,"red",90,"True","sapers"
"834",27,6483,"truth_conditions","bare","fur","generic",23,"silver",30,"True","morseths"
"835",27,6167,"truth_conditions","bare","spots","generic",24,"copper",70,"True","glippets"
"836",27,15190,"truth_conditions","danger/distinct","fur","generic",25,"yellow",30,"True","ollers"
"837",27,7892,"truth_conditions","nondistinctive","ears","generic",26,"orange",50,"True","kazzes"
"838",27,7805,"truth_conditions","danger/distinct","feathers","generic",27,"gold",10,"True","plovs"
"839",27,13219,"truth_conditions","nondistinctive","spots","generic",28,"gold",10,"True","stups"
"840",27,6610,"truth_conditions","bare","feathers","generic",29,"purple",50,"True","lorches"
"841",28,8244,"truth_conditions","nondistinctive","feathers","generic",0,"red",10,"True","noobs"
"842",28,13246,"truth_conditions","danger/distinct","stripes","generic",1,"copper",30,"True","mooks"
"843",28,7244,"truth_conditions","nondistinctive","tails","generic",2,"green",70,"True","trufts"
"844",28,4222,"truth_conditions","bare","scales","generic",3,"red",90,"True","blins"
"845",28,4160,"truth_conditions","bare","fur","generic",4,"silver",50,"True","morseths"
"846",28,7601,"truth_conditions","nondistinctive","shells","generic",5,"purple",90,"True","javs"
"847",28,9747,"truth_conditions","nondistinctive","legs","generic",6,"pink",30,"True","feps"
"848",28,3031,"truth_conditions","bare","legs","generic",7,"yellow",90,"True","ludinos"
"849",28,6545,"truth_conditions","danger/distinct","spots","generic",8,"red",50,"True","sapers"
"850",28,4225,"truth_conditions","nondistinctive","spots","generic",9,"gold",50,"True","stups"
"851",28,4407,"truth_conditions","danger/distinct","shells","generic",10,"orange",50,"True","luzaks"
"852",28,10676,"truth_conditions","nondistinctive","scales","generic",11,"yellow",10,"False","dorbs"
"853",28,3478,"truth_conditions","danger/distinct","teeth","generic",12,"green",70,"True","zoovs"
"854",28,3034,"truth_conditions","bare","shells","generic",13,"green",10,"False","moxes"
"855",28,2895,"truth_conditions","danger/distinct","fur","generic",14,"yellow",10,"False","ollers"
"856",28,4762,"truth_conditions","bare","spots","generic",15,"copper",30,"True","glippets"
"857",28,3447,"truth_conditions","danger/distinct","legs","generic",16,"silver",90,"True","ackles"
"858",28,5170,"truth_conditions","danger/distinct","scales","generic",17,"blue",90,"True","reesles"
"859",28,2112,"truth_conditions","nondistinctive","ears","generic",18,"orange",90,"True","kazzes"
"860",28,2159,"truth_conditions","bare","stripes","generic",19,"gold",30,"True","daiths"
"861",28,2615,"truth_conditions","bare","teeth","generic",20,"pink",50,"True","krivels"
"862",28,2199,"truth_conditions","bare","tails","generic",21,"orange",70,"True","zorbs"
"863",28,1833,"truth_conditions","bare","feathers","generic",22,"purple",10,"False","lorches"
"864",28,1963,"truth_conditions","nondistinctive","fur","generic",23,"copper",50,"True","kweps"
"865",28,2564,"truth_conditions","danger/distinct","tails","generic",24,"purple",30,"True","taifels"
"866",28,2673,"truth_conditions","danger/distinct","ears","generic",25,"pink",70,"True","elleps"
"867",28,2281,"truth_conditions","nondistinctive","teeth","generic",26,"blue",70,"True","thups"
"868",28,2154,"truth_conditions","danger/distinct","feathers","generic",27,"gold",10,"False","plovs"
"869",28,1920,"truth_conditions","bare","ears","generic",28,"blue",70,"True","cheebas"
"870",28,3109,"truth_conditions","nondistinctive","stripes","generic",29,"silver",30,"True","frams"
"871",29,6549,"truth_conditions","bare","scales","generic",0,"red",90,"True","blins"
"872",29,161203,"truth_conditions","nondistinctive","teeth","generic",1,"blue",90,"True","thups"
"873",29,4809,"truth_conditions","nondistinctive","fur","generic",2,"copper",10,"True","kweps"
"874",29,3367,"truth_conditions","bare","fur","generic",3,"silver",10,"True","morseths"
"875",29,1719,"truth_conditions","bare","teeth","generic",4,"pink",10,"True","krivels"
"876",29,2024,"truth_conditions","danger/distinct","teeth","generic",5,"green",50,"True","zoovs"
"877",29,3527,"truth_conditions","nondistinctive","feathers","generic",6,"red",30,"True","noobs"
"878",29,2527,"truth_conditions","bare","shells","generic",7,"green",50,"True","moxes"
"879",29,3152,"truth_conditions","nondistinctive","scales","generic",8,"yellow",70,"True","dorbs"
"880",29,4568,"truth_conditions","danger/distinct","ears","generic",9,"pink",90,"True","elleps"
"881",29,3024,"truth_conditions","danger/distinct","shells","generic",10,"orange",70,"True","luzaks"
"882",29,2880,"truth_conditions","danger/distinct","spots","generic",11,"red",70,"True","sapers"
"883",29,2375,"truth_conditions","bare","stripes","generic",12,"gold",30,"True","daiths"
"884",29,2727,"truth_conditions","bare","tails","generic",13,"orange",70,"True","zorbs"
"885",29,1577,"truth_conditions","nondistinctive","ears","generic",14,"orange",30,"True","kazzes"
"886",29,1775,"truth_conditions","bare","ears","generic",15,"blue",70,"True","cheebas"
"887",29,2676,"truth_conditions","danger/distinct","tails","generic",16,"purple",90,"True","taifels"
"888",29,2008,"truth_conditions","bare","legs","generic",17,"yellow",50,"True","ludinos"
"889",29,2296,"truth_conditions","nondistinctive","shells","generic",18,"purple",50,"True","javs"
"890",29,2343,"truth_conditions","danger/distinct","stripes","generic",19,"copper",30,"True","mooks"
"891",29,1991,"truth_conditions","bare","feathers","generic",20,"purple",90,"True","lorches"
"892",29,4208,"truth_conditions","danger/distinct","scales","generic",21,"blue",30,"True","reesles"
"893",29,1984,"truth_conditions","bare","spots","generic",22,"copper",30,"True","glippets"
"894",29,3839,"truth_conditions","danger/distinct","legs","generic",23,"silver",10,"True","ackles"
"895",29,1584,"truth_conditions","nondistinctive","legs","generic",24,"pink",50,"True","feps"
"896",29,2160,"truth_conditions","nondistinctive","spots","generic",25,"gold",90,"True","stups"
"897",29,2039,"truth_conditions","danger/distinct","feathers","generic",26,"gold",50,"True","plovs"
"898",29,4271,"truth_conditions","danger/distinct","fur","generic",27,"yellow",10,"True","ollers"
"899",29,2241,"truth_conditions","nondistinctive","tails","generic",28,"green",10,"True","trufts"
"900",29,1312,"truth_conditions","nondistinctive","stripes","generic",29,"silver",70,"True","frams"
"901",30,8834,"truth_conditions","nondistinctive","stripes","generic",0,"silver",90,"True","frams"
"902",30,9525,"truth_conditions","nondistinctive","shells","generic",1,"purple",10,"False","javs"
"903",30,6278,"truth_conditions","bare","spots","generic",2,"copper",10,"False","glippets"
"904",30,6047,"truth_conditions","danger/distinct","teeth","generic",3,"green",50,"True","zoovs"
"905",30,5000,"truth_conditions","nondistinctive","spots","generic",4,"gold",90,"True","stups"
"906",30,3021,"truth_conditions","danger/distinct","shells","generic",5,"orange",30,"True","luzaks"
"907",30,2873,"truth_conditions","nondistinctive","teeth","generic",6,"blue",30,"True","thups"
"908",30,1807,"truth_conditions","bare","legs","generic",7,"yellow",90,"True","ludinos"
"909",30,2552,"truth_conditions","danger/distinct","fur","generic",8,"yellow",70,"True","ollers"
"910",30,3074,"truth_conditions","nondistinctive","feathers","generic",9,"red",10,"True","noobs"
"911",30,1645,"truth_conditions","nondistinctive","legs","generic",10,"pink",30,"True","feps"
"912",30,3809,"truth_conditions","danger/distinct","legs","generic",11,"silver",30,"True","ackles"
"913",30,2117,"truth_conditions","nondistinctive","ears","generic",12,"orange",70,"True","kazzes"
"914",30,1935,"truth_conditions","bare","feathers","generic",13,"purple",90,"True","lorches"
"915",30,2848,"truth_conditions","bare","teeth","generic",14,"pink",30,"True","krivels"
"916",30,1648,"truth_conditions","bare","ears","generic",15,"blue",50,"True","cheebas"
"917",30,2406,"truth_conditions","nondistinctive","scales","generic",16,"yellow",50,"True","dorbs"
"918",30,1848,"truth_conditions","bare","fur","generic",17,"silver",70,"True","morseths"
"919",30,2391,"truth_conditions","bare","scales","generic",18,"red",30,"True","blins"
"920",30,6178,"truth_conditions","danger/distinct","spots","generic",19,"red",70,"True","sapers"
"921",30,4228,"truth_conditions","danger/distinct","feathers","generic",20,"gold",90,"True","plovs"
"922",30,2144,"truth_conditions","bare","stripes","generic",21,"gold",50,"True","daiths"
"923",30,3961,"truth_conditions","danger/distinct","stripes","generic",22,"copper",10,"True","mooks"
"924",30,2518,"truth_conditions","nondistinctive","tails","generic",23,"green",50,"True","trufts"
"925",30,3519,"truth_conditions","danger/distinct","scales","generic",24,"blue",50,"True","reesles"
"926",30,2311,"truth_conditions","danger/distinct","ears","generic",25,"pink",10,"True","elleps"
"927",30,2826,"truth_conditions","bare","shells","generic",26,"green",70,"True","moxes"
"928",30,2246,"truth_conditions","bare","tails","generic",27,"orange",10,"True","zorbs"
"929",30,2615,"truth_conditions","nondistinctive","fur","generic",28,"copper",70,"True","kweps"
"930",30,2032,"truth_conditions","danger/distinct","tails","generic",29,"purple",90,"True","taifels"
"931",31,9756,"truth_conditions","danger/distinct","shells","generic",0,"orange",70,"False","luzaks"
"932",31,4411,"truth_conditions","bare","stripes","generic",1,"gold",50,"True","daiths"
"933",31,2995,"truth_conditions","nondistinctive","feathers","generic",2,"red",30,"True","noobs"
"934",31,4503,"truth_conditions","bare","feathers","generic",3,"purple",30,"True","lorches"
"935",31,5272,"truth_conditions","nondistinctive","fur","generic",4,"copper",70,"True","kweps"
"936",31,3605,"truth_conditions","danger/distinct","feathers","generic",5,"gold",50,"True","plovs"
"937",31,1460,"truth_conditions","danger/distinct","stripes","generic",6,"copper",30,"True","mooks"
"938",31,6493,"truth_conditions","nondistinctive","stripes","generic",7,"silver",70,"True","frams"
"939",31,4824,"truth_conditions","danger/distinct","scales","generic",8,"blue",70,"True","reesles"
"940",31,2192,"truth_conditions","bare","spots","generic",9,"copper",50,"True","glippets"
"941",31,3791,"truth_conditions","nondistinctive","spots","generic",10,"gold",10,"False","stups"
"942",31,3782,"truth_conditions","bare","teeth","generic",11,"pink",30,"False","krivels"
"943",31,3278,"truth_conditions","nondistinctive","scales","generic",12,"yellow",10,"False","dorbs"
"944",31,2273,"truth_conditions","danger/distinct","teeth","generic",13,"green",90,"True","zoovs"
"945",31,2129,"truth_conditions","nondistinctive","ears","generic",14,"orange",90,"True","kazzes"
"946",31,2776,"truth_conditions","bare","fur","generic",15,"silver",10,"False","morseths"
"947",31,1935,"truth_conditions","bare","shells","generic",16,"green",10,"False","moxes"
"948",31,2576,"truth_conditions","danger/distinct","fur","generic",17,"yellow",10,"False","ollers"
"949",31,1624,"truth_conditions","nondistinctive","shells","generic",18,"purple",90,"True","javs"
"950",31,1807,"truth_conditions","nondistinctive","tails","generic",19,"green",50,"True","trufts"
