workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
74	5624	truth_conditions	danger	NA	generic	9	pink	30	teeth	False	krivels
74	6367	truth_conditions	distinct	NA	generic	10	yellow	30	fur	True	ollers
74	5739	truth_conditions	danger	NA	generic	11	gold	70	stripes	True	daiths
74	6573	truth_conditions	danger	NA	generic	12	blue	10	ears	False	cheebas
74	5660	truth_conditions	irrelevant	NA	generic	13	silver	50	stripes	False	frams
74	15968	truth_conditions	danger	NA	generic	14	red	10	scales	True	blins
74	5928	truth_conditions	distinct	NA	generic	15	copper	90	stripes	True	mooks
74	6548	truth_conditions	irrelevant	NA	generic	16	green	90	tails	True	trufts
74	6327	truth_conditions	irrelevant	NA	generic	17	blue	30	teeth	False	thups
74	5193	truth_conditions	distinct	NA	generic	18	purple	70	tails	True	taifels
74	7122	truth_conditions	danger	NA	generic	19	purple	50	feathers	True	lorches
74	6240	truth_conditions	distinct	NA	generic	20	gold	70	feathers	True	plovs
74	5371	truth_conditions	irrelevant	NA	generic	21	orange	30	ears	False	kazzes
74	5395	truth_conditions	danger	NA	generic	22	orange	70	tails	True	zorbs
74	6249	truth_conditions	distinct	NA	generic	23	red	10	spots	True	sapers
74	7065	truth_conditions	irrelevant	NA	generic	24	red	50	feathers	False	noobs
74	4949	truth_conditions	distinct	NA	generic	25	green	50	teeth	True	zoovs
74	31207	truth_conditions	distinct	NA	generic	26	silver	10	legs	True	ackles
74	6154	truth_conditions	distinct	NA	generic	27	orange	50	shells	True	luzaks
74	11856	truth_conditions	danger	NA	generic	28	copper	30	spots	True	glippets
74	5928	truth_conditions	danger	NA	generic	29	silver	90	fur	True	morseths
75	12028	implied_prevalence	irrelevant	0	generic	NA	blue	NA	teeth	100	thups
75	15552	implied_prevalence	irrelevant	1	generic	NA	purple	NA	shells	100	javs
75	17538	implied_prevalence	distinct	2	generic	NA	copper	NA	stripes	100	mooks
75	11193	implied_prevalence	irrelevant	3	generic	NA	silver	NA	stripes	100	frams
75	13610	implied_prevalence	irrelevant	4	generic	NA	copper	NA	fur	100	kweps
75	12965	implied_prevalence	distinct	5	generic	NA	orange	NA	shells	100	luzaks
75	19631	implied_prevalence	distinct	6	generic	NA	red	NA	spots	100	sapers
75	15760	implied_prevalence	danger	7	generic	NA	copper	NA	spots	100	glippets
75	18529	implied_prevalence	irrelevant	8	generic	NA	orange	NA	ears	100	kazzes
75	35553	implied_prevalence	danger	9	generic	NA	orange	NA	tails	100	zorbs
75	8980	implied_prevalence	irrelevant	10	generic	NA	pink	NA	legs	100	feps
75	11546	implied_prevalence	distinct	11	generic	NA	purple	NA	tails	100	taifels
75	15464	implied_prevalence	distinct	12	generic	NA	silver	NA	legs	100	ackles
75	7084	implied_prevalence	danger	13	generic	NA	pink	NA	teeth	100	krivels
75	13295	implied_prevalence	distinct	14	generic	NA	yellow	NA	fur	100	ollers
75	18893	implied_prevalence	irrelevant	15	generic	NA	yellow	NA	scales	100	dorbs
75	6652	implied_prevalence	irrelevant	16	generic	NA	green	NA	tails	100	trufts
75	7105	implied_prevalence	distinct	17	generic	NA	pink	NA	ears	100	elleps
75	14954	implied_prevalence	distinct	18	generic	NA	blue	NA	scales	100	reesles
75	18431	implied_prevalence	danger	19	generic	NA	silver	NA	fur	100	morseths
75	9432	implied_prevalence	danger	20	generic	NA	red	NA	scales	100	blins
75	8865	implied_prevalence	irrelevant	21	generic	NA	red	NA	feathers	100	noobs
75	9940	implied_prevalence	danger	22	generic	NA	green	NA	shells	100	moxes
75	10532	implied_prevalence	danger	23	generic	NA	yellow	NA	legs	100	ludinos
75	13317	implied_prevalence	irrelevant	24	generic	NA	gold	NA	spots	100	stups
75	8150	implied_prevalence	distinct	25	generic	NA	green	NA	teeth	100	zoovs
75	8428	implied_prevalence	danger	26	generic	NA	purple	NA	feathers	100	lorches
75	9793	implied_prevalence	distinct	27	generic	NA	gold	NA	feathers	100	plovs
75	11033	implied_prevalence	danger	28	generic	NA	blue	NA	ears	100	cheebas
75	16617	implied_prevalence	danger	29	generic	NA	gold	NA	stripes	100	daiths
76	28984	implied_prevalence	irrelevant	0	generic	NA	gold	NA	spots	100	stups
76	16095	implied_prevalence	danger	1	generic	NA	green	NA	shells	95	moxes
76	12668	implied_prevalence	irrelevant	2	generic	NA	blue	NA	teeth	100	thups
76	19387	implied_prevalence	danger	3	generic	NA	silver	NA	fur	100	morseths
76	15054	implied_prevalence	danger	4	generic	NA	purple	NA	feathers	90	lorches
76	21076	implied_prevalence	irrelevant	5	generic	NA	purple	NA	shells	90	javs
76	13397	implied_prevalence	irrelevant	6	generic	NA	red	NA	feathers	100	noobs
76	11827	implied_prevalence	irrelevant	7	generic	NA	green	NA	tails	100	trufts
76	16853	implied_prevalence	distinct	8	generic	NA	yellow	NA	fur	100	ollers
76	11348	implied_prevalence	danger	9	generic	NA	yellow	NA	legs	100	ludinos
76	16989	implied_prevalence	distinct	10	generic	NA	purple	NA	tails	95	taifels
76	20660	implied_prevalence	distinct	11	generic	NA	copper	NA	stripes	98	mooks
76	16468	implied_prevalence	irrelevant	12	generic	NA	yellow	NA	scales	100	dorbs
76	12667	implied_prevalence	danger	13	generic	NA	pink	NA	teeth	100	krivels
76	13243	implied_prevalence	distinct	14	generic	NA	red	NA	spots	95	sapers
76	15729	implied_prevalence	distinct	15	generic	NA	blue	NA	scales	100	reesles
76	14542	implied_prevalence	irrelevant	16	generic	NA	copper	NA	fur	95	kweps
76	12233	implied_prevalence	danger	17	generic	NA	orange	NA	tails	95	zorbs
76	13594	implied_prevalence	distinct	18	generic	NA	orange	NA	shells	100	luzaks
76	12168	implied_prevalence	danger	19	generic	NA	blue	NA	ears	100	cheebas
76	11633	implied_prevalence	distinct	20	generic	NA	green	NA	teeth	100	zoovs
76	14291	implied_prevalence	danger	21	generic	NA	copper	NA	spots	100	glippets
76	11782	implied_prevalence	danger	22	generic	NA	gold	NA	stripes	100	daiths
76	9276	implied_prevalence	irrelevant	23	generic	NA	orange	NA	ears	100	kazzes
76	13547	implied_prevalence	distinct	24	generic	NA	gold	NA	feathers	100	plovs
76	13017	implied_prevalence	danger	25	generic	NA	red	NA	scales	95	blins
76	13308	implied_prevalence	irrelevant	26	generic	NA	silver	NA	stripes	90	frams
76	12550	implied_prevalence	distinct	27	generic	NA	pink	NA	ears	100	elleps
76	29335	implied_prevalence	irrelevant	28	generic	NA	pink	NA	legs	95	feps
76	9278	implied_prevalence	distinct	29	generic	NA	silver	NA	legs	95	ackles
77	9889	truth_conditions	irrelevant	NA	most	0	orange	70	ears	True	kazzes
77	10614	truth_conditions	irrelevant	NA	most	1	green	10	tails	False	trufts
77	6159	truth_conditions	danger	NA	most	2	silver	10	fur	False	morseths
77	4177	truth_conditions	irrelevant	NA	most	3	blue	30	teeth	False	thups
77	10302	truth_conditions	distinct	NA	most	4	purple	30	tails	False	taifels
77	6891	truth_conditions	irrelevant	NA	most	5	silver	30	stripes	False	frams
77	5595	truth_conditions	distinct	NA	most	6	orange	50	shells	False	luzaks
77	3916	truth_conditions	irrelevant	NA	most	7	pink	90	legs	True	feps
77	5379	truth_conditions	irrelevant	NA	most	8	red	50	feathers	False	noobs
77	5255	truth_conditions	danger	NA	most	9	green	90	shells	True	moxes
77	3545	truth_conditions	irrelevant	NA	most	10	yellow	10	scales	False	dorbs
77	5186	truth_conditions	distinct	NA	most	11	copper	30	stripes	False	mooks
77	5409	truth_conditions	irrelevant	NA	most	12	gold	90	spots	True	stups
77	6685	truth_conditions	danger	NA	most	13	purple	50	feathers	False	lorches
77	5358	truth_conditions	danger	NA	most	14	red	90	scales	True	blins
77	4714	truth_conditions	distinct	NA	most	15	silver	50	legs	False	ackles
77	3179	truth_conditions	danger	NA	most	16	blue	50	ears	False	cheebas
77	6927	truth_conditions	distinct	NA	most	17	pink	70	ears	True	elleps
77	2764	truth_conditions	irrelevant	NA	most	18	purple	50	shells	False	javs
77	4707	truth_conditions	danger	NA	most	19	gold	70	stripes	True	daiths
77	3402	truth_conditions	distinct	NA	most	20	yellow	10	fur	False	ollers
77	3326	truth_conditions	danger	NA	most	21	yellow	10	legs	False	ludinos
77	3247	truth_conditions	distinct	NA	most	22	red	70	spots	True	sapers
77	6227	truth_conditions	irrelevant	NA	most	23	copper	70	fur	True	kweps
77	4514	truth_conditions	danger	NA	most	24	pink	30	teeth	False	krivels
77	2627	truth_conditions	distinct	NA	most	25	blue	90	scales	True	reesles
77	3500	truth_conditions	danger	NA	most	26	orange	30	tails	False	zorbs
77	120584	truth_conditions	distinct	NA	most	27	gold	90	feathers	True	plovs
77	3059	truth_conditions	distinct	NA	most	28	green	10	teeth	False	zoovs
77	4699	truth_conditions	danger	NA	most	29	copper	70	spots	True	glippets
78	2692	truth_conditions	danger	NA	generic	0	green	30	shells	True	moxes
78	1700	truth_conditions	distinct	NA	generic	1	yellow	90	fur	True	ollers
78	5119	truth_conditions	irrelevant	NA	generic	2	blue	10	teeth	False	thups
78	2243	truth_conditions	irrelevant	NA	generic	3	purple	90	shells	True	javs
78	1541	truth_conditions	danger	NA	generic	4	gold	90	stripes	True	daiths
78	1216	truth_conditions	distinct	NA	generic	5	silver	50	legs	False	ackles
78	1268	truth_conditions	irrelevant	NA	generic	6	silver	50	stripes	True	frams
78	1203	truth_conditions	danger	NA	generic	7	blue	70	ears	True	cheebas
78	1577	truth_conditions	danger	NA	generic	8	orange	30	tails	True	zorbs
78	1011	truth_conditions	danger	NA	generic	9	pink	50	teeth	True	krivels
78	1991	truth_conditions	distinct	NA	generic	10	red	30	spots	True	sapers
78	1624	truth_conditions	irrelevant	NA	generic	11	orange	70	ears	True	kazzes
78	2853	truth_conditions	irrelevant	NA	generic	12	gold	30	spots	False	stups
78	2085	truth_conditions	distinct	NA	generic	13	orange	70	shells	True	luzaks
78	1408	truth_conditions	irrelevant	NA	generic	14	copper	90	fur	True	kweps
78	1345	truth_conditions	danger	NA	generic	15	red	90	scales	True	blins
78	2202	truth_conditions	irrelevant	NA	generic	16	red	10	feathers	False	noobs
78	1754	truth_conditions	danger	NA	generic	17	silver	70	fur	True	morseths
78	1462	truth_conditions	irrelevant	NA	generic	18	green	70	tails	True	trufts
78	1153	truth_conditions	distinct	NA	generic	19	copper	50	stripes	True	mooks
78	1429	truth_conditions	distinct	NA	generic	20	blue	70	scales	False	reesles
78	1317	truth_conditions	distinct	NA	generic	21	pink	10	ears	True	elleps
78	1520	truth_conditions	irrelevant	NA	generic	22	yellow	50	scales	True	dorbs
78	1865	truth_conditions	danger	NA	generic	23	copper	10	spots	True	glippets
78	1187	truth_conditions	distinct	NA	generic	24	gold	90	feathers	True	plovs
78	1789	truth_conditions	distinct	NA	generic	25	green	10	teeth	False	zoovs
78	1259	truth_conditions	danger	NA	generic	26	yellow	10	legs	True	ludinos
78	1144	truth_conditions	danger	NA	generic	27	purple	50	feathers	True	lorches
78	1344	truth_conditions	distinct	NA	generic	28	purple	30	tails	True	taifels
78	2166	truth_conditions	irrelevant	NA	generic	29	pink	30	legs	False	feps
79	8018	truth_conditions	danger	NA	some	0	purple	30	feathers	True	lorches
79	4212	truth_conditions	irrelevant	NA	some	1	yellow	10	scales	True	dorbs
79	8424	truth_conditions	distinct	NA	some	2	purple	70	tails	True	taifels
79	3759	truth_conditions	irrelevant	NA	some	3	red	70	feathers	True	noobs
79	3537	truth_conditions	irrelevant	NA	some	4	blue	30	teeth	True	thups
79	5071	truth_conditions	danger	NA	some	5	silver	10	fur	True	morseths
79	3511	truth_conditions	irrelevant	NA	some	6	orange	50	ears	True	kazzes
79	2976	truth_conditions	distinct	NA	some	7	yellow	10	fur	True	ollers
79	2999	truth_conditions	irrelevant	NA	some	8	pink	10	legs	True	feps
79	2863	truth_conditions	distinct	NA	some	9	red	90	spots	True	sapers
79	2192	truth_conditions	irrelevant	NA	some	10	green	70	tails	True	trufts
79	2823	truth_conditions	danger	NA	some	11	gold	90	stripes	True	daiths
79	3128	truth_conditions	danger	NA	some	12	red	50	scales	True	blins
79	2247	truth_conditions	distinct	NA	some	13	silver	30	legs	True	ackles
79	2464	truth_conditions	danger	NA	some	14	orange	50	tails	True	zorbs
79	4224	truth_conditions	danger	NA	some	15	copper	70	spots	True	glippets
79	2208	truth_conditions	danger	NA	some	16	pink	90	teeth	True	krivels
79	2510	truth_conditions	distinct	NA	some	17	gold	50	feathers	True	plovs
79	2067	truth_conditions	irrelevant	NA	some	18	silver	90	stripes	True	frams
79	3677	truth_conditions	irrelevant	NA	some	19	copper	90	fur	True	kweps
79	2350	truth_conditions	danger	NA	some	20	blue	30	ears	True	cheebas
79	2519	truth_conditions	distinct	NA	some	21	blue	90	scales	True	reesles
79	1895	truth_conditions	irrelevant	NA	some	22	purple	50	shells	True	javs
79	1975	truth_conditions	distinct	NA	some	23	green	70	teeth	True	zoovs
79	1671	truth_conditions	distinct	NA	some	24	copper	10	stripes	True	mooks
79	8808	truth_conditions	distinct	NA	some	25	orange	30	shells	True	luzaks
79	2632	truth_conditions	irrelevant	NA	some	26	gold	30	spots	True	stups
79	2991	truth_conditions	danger	NA	some	27	yellow	10	legs	True	ludinos
79	3767	truth_conditions	distinct	NA	some	28	pink	50	ears	True	elleps
79	2639	truth_conditions	danger	NA	some	29	green	70	shells	True	moxes
80	8953	truth_conditions	irrelevant	NA	generic	0	orange	90	ears	True	kazzes
80	11078	truth_conditions	distinct	NA	generic	1	copper	90	stripes	True	mooks
80	7259	truth_conditions	danger	NA	generic	2	gold	50	stripes	True	daiths
80	11626	truth_conditions	irrelevant	NA	generic	3	pink	50	legs	True	feps
80	10215	truth_conditions	danger	NA	generic	4	purple	90	feathers	True	lorches
80	4617	truth_conditions	distinct	NA	generic	5	yellow	30	fur	False	ollers
80	3876	truth_conditions	irrelevant	NA	generic	6	yellow	10	scales	False	dorbs
80	6358	truth_conditions	danger	NA	generic	7	yellow	50	legs	True	ludinos
80	2995	truth_conditions	irrelevant	NA	generic	8	blue	70	teeth	True	thups
80	3054	truth_conditions	danger	NA	generic	9	blue	70	ears	True	cheebas
80	3159	truth_conditions	irrelevant	NA	generic	10	copper	90	fur	True	kweps
80	3517	truth_conditions	distinct	NA	generic	11	silver	50	legs	True	ackles
80	4265	truth_conditions	danger	NA	generic	12	copper	30	spots	False	glippets
80	3906	truth_conditions	distinct	NA	generic	13	green	70	teeth	True	zoovs
80	3060	truth_conditions	danger	NA	generic	14	red	10	scales	False	blins
80	2163	truth_conditions	danger	NA	generic	15	orange	70	tails	True	zorbs
80	3808	truth_conditions	danger	NA	generic	16	pink	10	teeth	False	krivels
80	2663	truth_conditions	distinct	NA	generic	17	pink	70	ears	True	elleps
80	1808	truth_conditions	distinct	NA	generic	18	blue	10	scales	False	reesles
80	3855	truth_conditions	irrelevant	NA	generic	19	red	50	feathers	True	noobs
80	9742	truth_conditions	distinct	NA	generic	20	gold	10	feathers	False	plovs
80	2169	truth_conditions	danger	NA	generic	21	green	90	shells	True	moxes
80	2003	truth_conditions	irrelevant	NA	generic	22	gold	70	spots	True	stups
80	2417	truth_conditions	irrelevant	NA	generic	23	silver	30	stripes	False	frams
80	4302	truth_conditions	danger	NA	generic	24	silver	30	fur	False	morseths
80	4050	truth_conditions	distinct	NA	generic	25	red	30	spots	False	sapers
80	2902	truth_conditions	irrelevant	NA	generic	26	purple	30	shells	False	javs
80	1645	truth_conditions	distinct	NA	generic	27	purple	90	tails	True	taifels
80	4541	truth_conditions	distinct	NA	generic	28	orange	50	shells	True	luzaks
80	2180	truth_conditions	irrelevant	NA	generic	29	green	10	tails	False	trufts
81	13740	implied_prevalence	irrelevant	0	some	NA	copper	NA	fur	30	kweps
81	8494	implied_prevalence	danger	1	some	NA	yellow	NA	legs	30	ludinos
81	9263	implied_prevalence	danger	2	some	NA	purple	NA	feathers	33	lorches
81	8684	implied_prevalence	danger	3	some	NA	gold	NA	stripes	33	daiths
81	8742	implied_prevalence	danger	4	some	NA	copper	NA	spots	33	glippets
81	9385	implied_prevalence	distinct	5	some	NA	purple	NA	tails	33	taifels
81	5021	implied_prevalence	distinct	6	some	NA	blue	NA	scales	33	reesles
81	4014	implied_prevalence	distinct	7	some	NA	pink	NA	ears	33	elleps
81	3525	implied_prevalence	irrelevant	8	some	NA	silver	NA	stripes	33	frams
81	3469	implied_prevalence	distinct	9	some	NA	silver	NA	legs	33	ackles
81	2616	implied_prevalence	distinct	10	some	NA	green	NA	teeth	33	zoovs
81	3239	implied_prevalence	distinct	11	some	NA	copper	NA	stripes	33	mooks
81	2843	implied_prevalence	irrelevant	12	some	NA	yellow	NA	scales	33	dorbs
81	4234	implied_prevalence	distinct	13	some	NA	yellow	NA	fur	33	ollers
81	8900	implied_prevalence	irrelevant	14	some	NA	green	NA	tails	33	trufts
81	7530	implied_prevalence	irrelevant	15	some	NA	gold	NA	spots	33	stups
81	5248	implied_prevalence	irrelevant	16	some	NA	purple	NA	shells	33	javs
81	7061	implied_prevalence	irrelevant	17	some	NA	red	NA	feathers	33	noobs
81	9388	implied_prevalence	irrelevant	18	some	NA	blue	NA	teeth	100	thups
81	6432	implied_prevalence	danger	19	some	NA	red	NA	scales	33	blins
81	5397	implied_prevalence	danger	20	some	NA	blue	NA	ears	33	cheebas
81	2442	implied_prevalence	danger	21	some	NA	pink	NA	teeth	33	krivels
81	5491	implied_prevalence	irrelevant	22	some	NA	orange	NA	ears	33	kazzes
81	2729	implied_prevalence	danger	23	some	NA	orange	NA	tails	33	zorbs
81	1945	implied_prevalence	distinct	24	some	NA	gold	NA	feathers	33	plovs
81	4725	implied_prevalence	danger	25	some	NA	silver	NA	fur	33	morseths
81	2652	implied_prevalence	danger	26	some	NA	green	NA	shells	33	moxes
81	1768	implied_prevalence	irrelevant	27	some	NA	pink	NA	legs	33	feps
81	1573	implied_prevalence	distinct	28	some	NA	red	NA	spots	33	sapers
81	1663	implied_prevalence	distinct	29	some	NA	orange	NA	shells	33	luzaks
82	12250	implied_prevalence	danger	0	generic	NA	green	NA	shells	100	moxes
82	8102	implied_prevalence	irrelevant	1	generic	NA	orange	NA	ears	90	kazzes
82	5857	implied_prevalence	distinct	2	generic	NA	copper	NA	stripes	100	mooks
82	6223	implied_prevalence	irrelevant	3	generic	NA	blue	NA	teeth	100	thups
82	5654	implied_prevalence	distinct	4	generic	NA	yellow	NA	fur	100	ollers
82	6762	implied_prevalence	distinct	5	generic	NA	red	NA	spots	95	sapers
82	6640	implied_prevalence	irrelevant	6	generic	NA	gold	NA	spots	100	stups
82	6030	implied_prevalence	danger	7	generic	NA	purple	NA	feathers	100	lorches
82	5570	implied_prevalence	irrelevant	8	generic	NA	copper	NA	fur	100	kweps
82	8566	implied_prevalence	irrelevant	9	generic	NA	red	NA	feathers	100	noobs
82	5017	implied_prevalence	distinct	10	generic	NA	purple	NA	tails	100	taifels
82	3995	implied_prevalence	distinct	11	generic	NA	orange	NA	shells	100	luzaks
82	9043	implied_prevalence	irrelevant	12	generic	NA	silver	NA	stripes	100	frams
82	6423	implied_prevalence	distinct	13	generic	NA	blue	NA	scales	100	reesles
82	5180	implied_prevalence	danger	14	generic	NA	yellow	NA	legs	100	ludinos
82	5776	implied_prevalence	danger	15	generic	NA	copper	NA	spots	100	glippets
82	3850	implied_prevalence	irrelevant	16	generic	NA	yellow	NA	scales	100	dorbs
82	8133	implied_prevalence	irrelevant	17	generic	NA	pink	NA	legs	100	feps
82	5887	implied_prevalence	distinct	18	generic	NA	green	NA	teeth	100	zoovs
82	6596	implied_prevalence	irrelevant	19	generic	NA	green	NA	tails	100	trufts
82	4807	implied_prevalence	distinct	20	generic	NA	gold	NA	feathers	100	plovs
82	5284	implied_prevalence	distinct	21	generic	NA	silver	NA	legs	100	ackles
82	8529	implied_prevalence	danger	22	generic	NA	pink	NA	teeth	100	krivels
82	5788	implied_prevalence	distinct	23	generic	NA	pink	NA	ears	100	elleps
82	4259	implied_prevalence	danger	24	generic	NA	orange	NA	tails	100	zorbs
82	4139	implied_prevalence	danger	25	generic	NA	blue	NA	ears	100	cheebas
82	3557	implied_prevalence	danger	26	generic	NA	silver	NA	fur	100	morseths
82	7236	implied_prevalence	danger	27	generic	NA	gold	NA	stripes	100	daiths
82	3637	implied_prevalence	irrelevant	28	generic	NA	purple	NA	shells	100	javs
82	3773	implied_prevalence	danger	29	generic	NA	red	NA	scales	100	blins
83	24007	implied_prevalence	danger	0	some	NA	red	NA	scales	5	blins
83	13831	implied_prevalence	danger	1	some	NA	orange	NA	tails	50	zorbs
83	7604	implied_prevalence	danger	2	some	NA	copper	NA	spots	50	glippets
83	6475	implied_prevalence	irrelevant	3	some	NA	copper	NA	fur	50	kweps
83	22468	implied_prevalence	distinct	4	some	NA	silver	NA	legs	50	ackles
83	9879	implied_prevalence	irrelevant	5	some	NA	green	NA	tails	50	trufts
83	6639	implied_prevalence	irrelevant	6	some	NA	orange	NA	ears	50	kazzes
83	3588	implied_prevalence	distinct	7	some	NA	purple	NA	tails	50	taifels
83	4871	implied_prevalence	irrelevant	8	some	NA	red	NA	feathers	50	noobs
83	3587	implied_prevalence	distinct	9	some	NA	green	NA	teeth	50	zoovs
83	3556	implied_prevalence	distinct	10	some	NA	pink	NA	ears	50	elleps
83	11860	implied_prevalence	danger	11	some	NA	silver	NA	fur	5	morseths
83	24019	implied_prevalence	distinct	12	some	NA	orange	NA	shells	50	luzaks
83	3695	implied_prevalence	distinct	13	some	NA	copper	NA	stripes	50	mooks
83	4101	implied_prevalence	danger	14	some	NA	purple	NA	feathers	50	lorches
83	2736	implied_prevalence	distinct	15	some	NA	gold	NA	feathers	50	plovs
83	3669	implied_prevalence	irrelevant	16	some	NA	yellow	NA	scales	50	dorbs
83	2938	implied_prevalence	irrelevant	17	some	NA	pink	NA	legs	50	feps
83	2035	implied_prevalence	danger	18	some	NA	green	NA	shells	50	moxes
83	2351	implied_prevalence	danger	19	some	NA	pink	NA	teeth	50	krivels
83	3704	implied_prevalence	danger	20	some	NA	gold	NA	stripes	50	daiths
83	2904	implied_prevalence	distinct	21	some	NA	yellow	NA	fur	50	ollers
83	3201	implied_prevalence	distinct	22	some	NA	blue	NA	scales	50	reesles
83	6037	implied_prevalence	danger	23	some	NA	blue	NA	ears	50	cheebas
83	2607	implied_prevalence	irrelevant	24	some	NA	purple	NA	shells	50	javs
83	2017	implied_prevalence	danger	25	some	NA	yellow	NA	legs	50	ludinos
83	2035	implied_prevalence	irrelevant	26	some	NA	gold	NA	spots	50	stups
83	2793	implied_prevalence	irrelevant	27	some	NA	silver	NA	stripes	50	frams
83	2263	implied_prevalence	distinct	28	some	NA	red	NA	spots	50	sapers
83	2469	implied_prevalence	irrelevant	29	some	NA	blue	NA	teeth	50	thups
84	12903	truth_conditions	danger	NA	some	0	copper	30	spots	True	glippets
84	5959	truth_conditions	irrelevant	NA	some	1	red	10	feathers	True	noobs
84	7136	truth_conditions	distinct	NA	some	2	green	70	teeth	True	zoovs
84	3096	truth_conditions	danger	NA	some	3	blue	50	ears	True	cheebas
84	3927	truth_conditions	irrelevant	NA	some	4	silver	90	stripes	True	frams
84	2640	truth_conditions	irrelevant	NA	some	5	pink	90	legs	True	feps
84	3096	truth_conditions	danger	NA	some	6	red	50	scales	True	blins
84	2895	truth_conditions	distinct	NA	some	7	pink	30	ears	True	elleps
84	3072	truth_conditions	danger	NA	some	8	purple	90	feathers	True	lorches
84	2839	truth_conditions	danger	NA	some	9	yellow	10	legs	True	ludinos
84	4392	truth_conditions	distinct	NA	some	10	silver	70	legs	True	ackles
84	6496	truth_conditions	distinct	NA	some	11	gold	50	feathers	True	plovs
84	4750	truth_conditions	distinct	NA	some	12	copper	50	stripes	True	mooks
84	4376	truth_conditions	irrelevant	NA	some	13	gold	30	spots	True	stups
84	4167	truth_conditions	distinct	NA	some	14	yellow	10	fur	True	ollers
84	3984	truth_conditions	irrelevant	NA	some	15	blue	70	teeth	True	thups
84	4160	truth_conditions	irrelevant	NA	some	16	yellow	70	scales	True	dorbs
84	3024	truth_conditions	danger	NA	some	17	pink	90	teeth	True	krivels
84	3383	truth_conditions	irrelevant	NA	some	18	green	10	tails	True	trufts
84	3672	truth_conditions	distinct	NA	some	19	orange	10	shells	True	luzaks
84	4088	truth_conditions	distinct	NA	some	20	red	30	spots	True	sapers
84	4320	truth_conditions	danger	NA	some	21	orange	70	tails	True	zorbs
84	6880	truth_conditions	danger	NA	some	22	silver	30	fur	True	morseths
84	5616	truth_conditions	irrelevant	NA	some	23	copper	50	fur	True	kweps
84	4463	truth_conditions	danger	NA	some	24	green	10	shells	True	moxes
84	4391	truth_conditions	distinct	NA	some	25	blue	90	scales	True	reesles
84	4352	truth_conditions	danger	NA	some	26	gold	70	stripes	True	daiths
84	18871	truth_conditions	irrelevant	NA	some	27	purple	50	shells	True	javs
84	2593	truth_conditions	irrelevant	NA	some	28	orange	30	ears	True	kazzes
84	4270	truth_conditions	distinct	NA	some	29	purple	90	tails	True	taifels
85	6860	implied_prevalence	irrelevant	0	generic	NA	yellow	NA	scales	100	dorbs
85	2905	implied_prevalence	irrelevant	1	generic	NA	orange	NA	ears	100	kazzes
85	3159	implied_prevalence	distinct	2	generic	NA	gold	NA	feathers	100	plovs
85	3124	implied_prevalence	distinct	3	generic	NA	red	NA	spots	100	sapers
85	3482	implied_prevalence	danger	4	generic	NA	silver	NA	fur	100	morseths
85	2749	implied_prevalence	danger	5	generic	NA	orange	NA	tails	100	zorbs
85	3020	implied_prevalence	danger	6	generic	NA	yellow	NA	legs	100	ludinos
85	2358	implied_prevalence	irrelevant	7	generic	NA	silver	NA	stripes	100	frams
85	2594	implied_prevalence	distinct	8	generic	NA	purple	NA	tails	100	taifels
85	2928	implied_prevalence	irrelevant	9	generic	NA	gold	NA	spots	100	stups
85	3064	implied_prevalence	danger	10	generic	NA	red	NA	scales	100	blins
85	2510	implied_prevalence	distinct	11	generic	NA	blue	NA	scales	100	reesles
85	2530	implied_prevalence	distinct	12	generic	NA	silver	NA	legs	100	ackles
85	2112	implied_prevalence	danger	13	generic	NA	purple	NA	feathers	100	lorches
85	3138	implied_prevalence	irrelevant	14	generic	NA	green	NA	tails	100	trufts
85	3554	implied_prevalence	danger	15	generic	NA	copper	NA	spots	100	glippets
85	2410	implied_prevalence	irrelevant	16	generic	NA	red	NA	feathers	100	noobs
85	2305	implied_prevalence	danger	17	generic	NA	gold	NA	stripes	100	daiths
85	2817	implied_prevalence	irrelevant	18	generic	NA	pink	NA	legs	100	feps
85	2818	implied_prevalence	irrelevant	19	generic	NA	blue	NA	teeth	100	thups
85	2182	implied_prevalence	danger	20	generic	NA	green	NA	shells	100	moxes
85	2506	implied_prevalence	distinct	21	generic	NA	copper	NA	stripes	100	mooks
85	2302	implied_prevalence	distinct	22	generic	NA	green	NA	teeth	100	zoovs
85	2442	implied_prevalence	irrelevant	23	generic	NA	purple	NA	shells	100	javs
85	2184	implied_prevalence	danger	24	generic	NA	blue	NA	ears	100	cheebas
85	1887	implied_prevalence	distinct	25	generic	NA	yellow	NA	fur	100	ollers
85	2614	implied_prevalence	distinct	26	generic	NA	orange	NA	shells	100	luzaks
85	2589	implied_prevalence	distinct	27	generic	NA	pink	NA	ears	100	elleps
85	3201	implied_prevalence	danger	28	generic	NA	pink	NA	teeth	100	krivels
85	3026	implied_prevalence	irrelevant	29	generic	NA	copper	NA	fur	100	kweps
86	22239	implied_prevalence	distinct	0	generic	NA	pink	NA	ears	100	elleps
86	10673	implied_prevalence	irrelevant	1	generic	NA	copper	NA	fur	100	kweps
86	11735	implied_prevalence	danger	2	generic	NA	pink	NA	teeth	100	krivels
86	12400	implied_prevalence	irrelevant	3	generic	NA	green	NA	tails	100	trufts
