workerid,rt,trial_type,stim_type,trial_num,response0,trial_prompt,stim_category0,stim_color,stim_part
26,12409,prior_elicitation,danger,25,95,catprop,glippets,copper,spots
26,8328,prior_elicitation,danger,26,95,catprop,blins,red,scales
26,15453,prior_elicitation,danger,27,95,catprop,taifels,purple,tails
26,3187,prior_elicitation,distinct,28,95,catprop,cheebas,blue,ears
26,3318,prior_elicitation,danger,29,95,catprop,moxes,green,shells
27,7087,prior_elicitation,bare,0,10,catprop,ackles,silver,legs
27,3762,prior_elicitation,bare,1,20,catprop,moxes,green,shells
27,7548,prior_elicitation,danger,2,5,catprop,ludinos,yellow,legs
27,5748,prior_elicitation,bare,3,90,catprop,thups,blue,teeth
27,8236,prior_elicitation,distinct,4,50,catprop,dorbs,yellow,scales
27,4250,prior_elicitation,danger,5,32,catprop,kweps,copper,fur
27,3166,prior_elicitation,distinct,6,20,catprop,feps,pink,legs
27,3702,prior_elicitation,danger,7,80,catprop,ollers,yellow,fur
27,4483,prior_elicitation,distinct,8,40,catprop,daiths,gold,stripes
27,6599,prior_elicitation,distinct,9,90,catprop,frams,silver,stripes
27,8082,prior_elicitation,danger,10,56,catprop,cheebas,blue,ears
27,2963,prior_elicitation,bare,11,10,catprop,mooks,copper,stripes
27,3662,prior_elicitation,distinct,12,20,catprop,lorches,purple,feathers
27,4194,prior_elicitation,distinct,13,20,catprop,krivels,pink,teeth
27,3579,prior_elicitation,distinct,14,90,catprop,zoovs,green,teeth
27,12961,prior_elicitation,danger,15,40,catprop,sapers,red,spots
27,6298,prior_elicitation,bare,16,70,catprop,glippets,copper,spots
27,4905,prior_elicitation,danger,17,15,catprop,elleps,pink,ears
27,4219,prior_elicitation,bare,18,40,catprop,plovs,gold,feathers
27,4463,prior_elicitation,danger,19,20,catprop,trufts,green,tails
27,4336,prior_elicitation,distinct,20,80,catprop,luzaks,orange,shells
27,8982,prior_elicitation,danger,21,50,catprop,morseths,silver,fur
27,5728,prior_elicitation,distinct,22,60,catprop,javs,purple,shells
27,3733,prior_elicitation,bare,23,30,catprop,zorbs,orange,tails
27,6563,prior_elicitation,danger,24,22,catprop,reesles,blue,scales
27,6165,prior_elicitation,bare,25,50,catprop,blins,red,scales
27,20548,prior_elicitation,distinct,26,100,catprop,stups,gold,spots
27,4688,prior_elicitation,bare,27,50,catprop,noobs,red,feathers
27,3496,prior_elicitation,bare,28,80,catprop,taifels,purple,tails
27,5019,prior_elicitation,danger,29,30,catprop,kazzes,orange,ears
28,15696,prior_elicitation,bare,0,0,catprop,taifels,purple,tails
28,10851,prior_elicitation,danger,1,0,catprop,plovs,gold,feathers
28,6582,prior_elicitation,bare,2,50,catprop,blins,red,scales
28,3288,prior_elicitation,danger,3,0,catprop,thups,blue,teeth
28,6999,prior_elicitation,distinct,4,25,catprop,zorbs,orange,tails
28,2832,prior_elicitation,distinct,5,50,catprop,ollers,yellow,fur
28,3647,prior_elicitation,distinct,6,25,catprop,trufts,green,tails
28,2480,prior_elicitation,danger,7,25,catprop,reesles,blue,scales
28,3526,prior_elicitation,distinct,8,29,catprop,elleps,pink,ears
28,2400,prior_elicitation,bare,9,25,catprop,moxes,green,shells
28,2895,prior_elicitation,danger,10,25,catprop,noobs,red,feathers
28,3054,prior_elicitation,distinct,11,80,catprop,kazzes,orange,ears
28,3016,prior_elicitation,distinct,12,50,catprop,kweps,copper,fur
28,2679,prior_elicitation,bare,13,20,catprop,zoovs,green,teeth
28,4999,prior_elicitation,bare,14,20,catprop,daiths,gold,stripes
28,2528,prior_elicitation,danger,15,0,catprop,feps,pink,legs
28,2303,prior_elicitation,bare,16,20,catprop,sapers,red,spots
28,2288,prior_elicitation,danger,17,0,catprop,ackles,silver,legs
28,1944,prior_elicitation,bare,18,20,catprop,javs,purple,shells
28,2457,prior_elicitation,danger,19,20,catprop,stups,gold,spots
28,1975,prior_elicitation,distinct,20,20,catprop,mooks,copper,stripes
28,1799,prior_elicitation,bare,21,20,catprop,cheebas,blue,ears
28,2407,prior_elicitation,danger,22,5,catprop,morseths,silver,fur
28,4078,prior_elicitation,distinct,23,10,catprop,lorches,purple,feathers
28,2991,prior_elicitation,bare,24,50,catprop,dorbs,yellow,scales
28,2352,prior_elicitation,bare,25,50,catprop,glippets,copper,spots
28,2169,prior_elicitation,danger,26,5,catprop,frams,silver,stripes
28,1495,prior_elicitation,danger,27,5,catprop,krivels,pink,teeth
28,1926,prior_elicitation,distinct,28,50,catprop,luzaks,orange,shells
28,2362,prior_elicitation,distinct,29,20,catprop,ludinos,yellow,legs
29,17670,prior_elicitation,danger,0,20,catprop,glippets,copper,spots
29,14014,prior_elicitation,bare,1,75,catprop,kazzes,orange,ears
29,4028,prior_elicitation,bare,2,0,catprop,cheebas,blue,ears
29,49066,prior_elicitation,danger,3,25,catprop,reesles,blue,scales
29,17003,prior_elicitation,distinct,4,0,catprop,noobs,red,feathers
29,7898,prior_elicitation,bare,5,50,catprop,morseths,silver,fur
29,10016,prior_elicitation,danger,6,10,catprop,taifels,purple,tails
29,5798,prior_elicitation,bare,7,25,catprop,ludinos,yellow,legs
29,37153,prior_elicitation,bare,8,20,catprop,sapers,red,spots
29,11815,prior_elicitation,distinct,9,5,catprop,luzaks,orange,shells
29,14175,prior_elicitation,danger,10,20,catprop,mooks,copper,stripes
29,4358,prior_elicitation,bare,11,70,catprop,ackles,silver,legs
29,28536,prior_elicitation,danger,12,33,catprop,stups,gold,spots
29,245584,prior_elicitation,distinct,13,20,catprop,dorbs,yellow,scales
29,18307,prior_elicitation,distinct,14,70,catprop,blins,red,scales
29,7249,prior_elicitation,distinct,15,10,catprop,kweps,copper,fur
29,57301,prior_elicitation,danger,16,90,catprop,moxes,green,shells
29,60997,prior_elicitation,distinct,17,0,catprop,thups,blue,teeth
29,6951,prior_elicitation,danger,18,0,catprop,javs,purple,shells
29,3451,prior_elicitation,danger,19,100,catprop,zoovs,green,teeth
29,4076,prior_elicitation,bare,20,66,catprop,plovs,gold,feathers
29,8140,prior_elicitation,distinct,21,70,catprop,krivels,pink,teeth
29,11602,prior_elicitation,bare,22,30,catprop,lorches,purple,feathers
29,7389,prior_elicitation,distinct,23,0,catprop,elleps,pink,ears
29,4274,prior_elicitation,bare,24,15,catprop,feps,pink,legs
29,4874,prior_elicitation,distinct,25,75,catprop,ollers,yellow,fur
29,13773,prior_elicitation,danger,26,20,catprop,frams,silver,stripes
29,11159,prior_elicitation,danger,27,40,catprop,zorbs,orange,tails
29,3364,prior_elicitation,bare,28,80,catprop,daiths,gold,stripes
29,16227,prior_elicitation,distinct,29,25,catprop,trufts,green,tails
