"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"670",22,3540,"truth_conditions","distinct","fur","generic",9,"copper",50,"False","kweps"
"671",22,3601,"truth_conditions","bare","spots","generic",10,"red",30,"False","sapers"
"672",22,6694,"truth_conditions","distinct","shells","generic",11,"orange",90,"False","luzaks"
"673",22,2247,"truth_conditions","bare","teeth","generic",12,"blue",10,"False","thups"
"674",22,6152,"truth_conditions","danger","feathers","generic",13,"purple",50,"False","lorches"
"675",22,2175,"truth_conditions","danger","scales","generic",14,"yellow",90,"False","dorbs"
"676",22,2855,"truth_conditions","danger","stripes","generic",15,"silver",90,"False","frams"
"677",22,2725,"truth_conditions","distinct","legs","generic",16,"silver",50,"False","ackles"
"678",22,2233,"truth_conditions","danger","teeth","generic",17,"pink",10,"False","krivels"
"679",22,2103,"truth_conditions","distinct","ears","generic",18,"blue",70,"False","cheebas"
"680",22,2296,"truth_conditions","danger","ears","generic",19,"orange",50,"False","kazzes"
"681",22,2463,"truth_conditions","bare","fur","generic",20,"yellow",70,"False","ollers"
"682",22,2542,"truth_conditions","distinct","stripes","generic",21,"copper",30,"False","mooks"
"683",22,1919,"truth_conditions","bare","stripes","generic",22,"gold",50,"False","daiths"
"684",22,1934,"truth_conditions","danger","shells","generic",23,"purple",10,"False","javs"
"685",22,1817,"truth_conditions","distinct","teeth","generic",24,"green",10,"False","zoovs"
"686",22,1780,"truth_conditions","bare","feathers","generic",25,"gold",90,"False","plovs"
"687",22,1696,"truth_conditions","distinct","tails","generic",26,"green",30,"False","trufts"
"688",22,3213,"truth_conditions","distinct","spots","generic",27,"copper",10,"False","glippets"
"689",22,4631,"truth_conditions","danger","fur","generic",28,"silver",30,"False","morseths"
"690",22,1633,"truth_conditions","danger","legs","generic",29,"yellow",90,"False","ludinos"
"691",23,20236,"truth_conditions","danger","fur","generic",0,"silver",70,"True","morseths"
"692",23,12697,"truth_conditions","distinct","spots","generic",1,"copper",50,"True","glippets"
"693",23,23001,"truth_conditions","distinct","shells","generic",2,"purple",30,"True","javs"
"694",23,12954,"truth_conditions","distinct","scales","generic",3,"yellow",90,"True","dorbs"
"695",23,12111,"truth_conditions","bare","feathers","generic",4,"purple",50,"False","lorches"
"696",23,7640,"truth_conditions","bare","stripes","generic",5,"copper",30,"False","mooks"
"697",23,12846,"truth_conditions","distinct","tails","generic",6,"green",90,"True","trufts"
"698",23,5329,"truth_conditions","danger","ears","generic",7,"pink",90,"True","elleps"
"699",23,5217,"truth_conditions","bare","fur","generic",8,"yellow",90,"True","ollers"
"700",23,4814,"truth_conditions","distinct","stripes","generic",9,"gold",10,"False","daiths"
"701",23,7076,"truth_conditions","distinct","legs","generic",10,"pink",50,"False","feps"
"702",23,5619,"truth_conditions","danger","scales","generic",11,"red",90,"True","blins"
"703",23,4696,"truth_conditions","bare","legs","generic",12,"silver",10,"False","ackles"
"704",23,5815,"truth_conditions","bare","teeth","generic",13,"green",30,"False","zoovs"
"705",23,5602,"truth_conditions","distinct","feathers","generic",14,"red",50,"False","noobs"
"706",23,3368,"truth_conditions","distinct","fur","generic",15,"copper",70,"True","kweps"
"707",23,3931,"truth_conditions","distinct","ears","generic",16,"orange",30,"False","kazzes"
"708",23,3484,"truth_conditions","bare","spots","generic",17,"red",70,"True","sapers"
"709",23,10709,"truth_conditions","danger","feathers","generic",18,"gold",50,"True","plovs"
"710",23,4913,"truth_conditions","bare","scales","generic",19,"blue",50,"False","reesles"
"711",23,11568,"truth_conditions","danger","stripes","generic",20,"silver",10,"False","frams"
"712",23,5570,"truth_conditions","bare","ears","generic",21,"blue",30,"False","cheebas"
"713",23,5932,"truth_conditions","distinct","teeth","generic",22,"blue",10,"False","thups"
"714",23,4798,"truth_conditions","danger","teeth","generic",23,"pink",10,"False","krivels"
"715",23,4355,"truth_conditions","danger","spots","generic",24,"gold",70,"True","stups"
"716",23,4924,"truth_conditions","bare","shells","generic",25,"green",70,"True","moxes"
"717",23,6186,"truth_conditions","danger","legs","generic",26,"yellow",30,"False","ludinos"
"718",23,4081,"truth_conditions","danger","tails","generic",27,"purple",70,"True","taifels"
"719",23,5423,"truth_conditions","danger","shells","generic",28,"orange",10,"False","luzaks"
"720",23,3484,"truth_conditions","bare","tails","generic",29,"orange",90,"True","zorbs"
"721",24,15638,"truth_conditions","danger","ears","generic",0,"pink",90,"True","elleps"
"722",24,16896,"truth_conditions","distinct","tails","generic",1,"green",50,"True","trufts"
"723",24,10584,"truth_conditions","distinct","feathers","generic",2,"red",10,"False","noobs"
"724",24,16857,"truth_conditions","bare","stripes","generic",3,"gold",30,"True","daiths"
"725",24,3944,"truth_conditions","bare","teeth","generic",4,"pink",90,"True","krivels"
"726",24,9754,"truth_conditions","distinct","shells","generic",5,"green",70,"True","moxes"
"727",24,7470,"truth_conditions","danger","teeth","generic",6,"blue",70,"True","thups"
"728",24,4181,"truth_conditions","bare","spots","generic",7,"red",10,"False","sapers"
"729",24,13114,"truth_conditions","danger","feathers","generic",8,"gold",30,"True","plovs"
"730",24,9777,"truth_conditions","distinct","ears","generic",9,"orange",70,"True","kazzes"
"731",24,14422,"truth_conditions","bare","ears","generic",10,"blue",70,"True","cheebas"
"732",24,14661,"truth_conditions","danger","stripes","generic",11,"copper",50,"True","mooks"
"733",24,4830,"truth_conditions","bare","tails","generic",12,"orange",90,"True","zorbs"
"734",24,9226,"truth_conditions","distinct","scales","generic",13,"red",10,"False","blins"
"735",24,9286,"truth_conditions","distinct","spots","generic",14,"copper",50,"True","glippets"
"736",24,5135,"truth_conditions","distinct","fur","generic",15,"yellow",70,"True","ollers"
"737",24,4141,"truth_conditions","bare","feathers","generic",16,"purple",10,"False","lorches"
"738",24,4794,"truth_conditions","bare","fur","generic",17,"copper",10,"False","kweps"
"739",24,7231,"truth_conditions","danger","scales","generic",18,"yellow",50,"True","dorbs"
"740",24,16663,"truth_conditions","distinct","stripes","generic",19,"silver",30,"False","frams"
"741",24,168528,"truth_conditions","danger","spots","generic",20,"gold",90,"True","stups"
"742",24,14464,"truth_conditions","bare","legs","generic",21,"yellow",50,"True","ludinos"
"743",24,27981,"truth_conditions","danger","legs","generic",22,"pink",30,"False","feps"
"744",24,12649,"truth_conditions","danger","shells","generic",23,"orange",50,"True","luzaks"
"745",24,4760,"truth_conditions","distinct","teeth","generic",24,"green",90,"True","zoovs"
"746",24,9693,"truth_conditions","danger","fur","generic",25,"silver",30,"False","morseths"
"747",24,7570,"truth_conditions","danger","tails","generic",26,"purple",10,"False","taifels"
"748",24,5695,"truth_conditions","distinct","legs","generic",27,"silver",70,"True","ackles"
"749",24,5213,"truth_conditions","bare","shells","generic",28,"purple",90,"True","javs"
"750",24,4133,"truth_conditions","bare","scales","generic",29,"blue",30,"False","reesles"
"751",25,9768,"truth_conditions","distinct","fur","generic",0,"silver",10,"True","morseths"
"752",25,6004,"truth_conditions","danger","spots","generic",1,"copper",50,"True","glippets"
"753",25,3222,"truth_conditions","danger","shells","generic",2,"orange",30,"True","luzaks"
"754",25,3214,"truth_conditions","distinct","tails","generic",3,"green",70,"True","trufts"
"755",25,3056,"truth_conditions","danger","scales","generic",4,"blue",70,"True","reesles"
"756",25,4358,"truth_conditions","danger","ears","generic",5,"orange",10,"False","kazzes"
"757",25,5216,"truth_conditions","distinct","stripes","generic",6,"copper",50,"True","mooks"
"758",25,4431,"truth_conditions","danger","fur","generic",7,"copper",10,"False","kweps"
"759",25,4991,"truth_conditions","bare","fur","generic",8,"yellow",10,"False","ollers"
"760",25,12999,"truth_conditions","bare","teeth","generic",9,"blue",30,"False","thups"
"761",25,1655,"truth_conditions","bare","tails","generic",10,"orange",30,"False","zorbs"
"762",25,3432,"truth_conditions","danger","legs","generic",11,"pink",90,"True","feps"
"763",25,6768,"truth_conditions","danger","tails","generic",12,"purple",70,"True","taifels"
"764",25,1055,"truth_conditions","distinct","feathers","generic",13,"gold",50,"True","plovs"
"765",25,1975,"truth_conditions","distinct","shells","generic",14,"green",90,"True","moxes"
"766",25,1319,"truth_conditions","distinct","spots","generic",15,"gold",70,"True","stups"
"767",25,3799,"truth_conditions","danger","feathers","generic",16,"purple",10,"False","lorches"
"768",25,1319,"truth_conditions","bare","legs","generic",17,"silver",90,"True","ackles"
"769",25,1767,"truth_conditions","bare","stripes","generic",18,"gold",70,"True","daiths"
"770",25,1785,"truth_conditions","bare","spots","generic",19,"red",10,"False","sapers"
"771",25,3040,"truth_conditions","distinct","ears","generic",20,"blue",90,"True","cheebas"
"772",25,2040,"truth_conditions","danger","stripes","generic",21,"silver",90,"True","frams"
"773",25,2479,"truth_conditions","danger","teeth","generic",22,"green",30,"False","zoovs"
"774",25,2032,"truth_conditions","bare","shells","generic",23,"purple",50,"True","javs"
"775",25,1823,"truth_conditions","distinct","scales","generic",24,"red",70,"True","blins"
"776",25,4247,"truth_conditions","distinct","teeth","generic",25,"pink",30,"False","krivels"
"777",25,1415,"truth_conditions","distinct","legs","generic",26,"yellow",50,"True","ludinos"
"778",25,1576,"truth_conditions","bare","feathers","generic",27,"red",50,"True","noobs"
"779",25,1392,"truth_conditions","bare","ears","generic",28,"pink",90,"True","elleps"
"780",25,1559,"truth_conditions","bare","scales","generic",29,"yellow",30,"False","dorbs"
"781",26,35187,"truth_conditions","distinct","shells","generic",0,"purple",50,"False","javs"
"782",26,9529,"truth_conditions","bare","ears","generic",1,"orange",50,"False","kazzes"
"783",26,66625,"truth_conditions","distinct","spots","generic",2,"gold",10,"False","stups"
"784",26,44540,"truth_conditions","distinct","legs","generic",3,"silver",70,"False","ackles"
"785",26,7135,"truth_conditions","bare","teeth","generic",4,"green",90,"True","zoovs"
"786",26,12353,"truth_conditions","danger","feathers","generic",5,"gold",10,"False","plovs"
"787",26,5053,"truth_conditions","danger","teeth","generic",6,"pink",70,"True","krivels"
"788",26,1367,"truth_conditions","distinct","scales","generic",7,"yellow",70,"True","dorbs"
"789",26,1303,"truth_conditions","distinct","tails","generic",8,"orange",30,"False","zorbs"
"790",26,1485,"truth_conditions","distinct","feathers","generic",9,"purple",50,"True","lorches"
"791",26,1695,"truth_conditions","bare","tails","generic",10,"purple",50,"False","taifels"
"792",26,1468,"truth_conditions","distinct","fur","generic",11,"copper",30,"True","kweps"
"793",26,1156,"truth_conditions","distinct","ears","generic",12,"pink",10,"True","elleps"
"794",26,1830,"truth_conditions","danger","tails","generic",13,"green",70,"True","trufts"
"795",26,1765,"truth_conditions","danger","scales","generic",14,"red",50,"False","blins"
"796",26,1533,"truth_conditions","danger","stripes","generic",15,"silver",90,"False","frams"
"797",26,1969,"truth_conditions","bare","legs","generic",16,"pink",30,"False","feps"
"798",26,1616,"truth_conditions","danger","ears","generic",17,"blue",30,"False","cheebas"
"799",26,1318,"truth_conditions","bare","scales","generic",18,"blue",30,"True","reesles"
"800",26,1802,"truth_conditions","bare","shells","generic",19,"green",90,"True","moxes"
"801",26,1254,"truth_conditions","danger","legs","generic",20,"yellow",10,"True","ludinos"
"802",26,2297,"truth_conditions","danger","spots","generic",21,"copper",70,"True","glippets"
"803",26,1442,"truth_conditions","distinct","stripes","generic",22,"copper",50,"False","mooks"
"804",26,1157,"truth_conditions","danger","fur","generic",23,"silver",90,"True","morseths"
"805",26,1313,"truth_conditions","bare","stripes","generic",24,"gold",10,"True","daiths"
"806",26,1371,"truth_conditions","bare","fur","generic",25,"yellow",70,"True","ollers"
"807",26,1361,"truth_conditions","distinct","teeth","generic",26,"blue",90,"True","thups"
"808",26,1741,"truth_conditions","danger","shells","generic",27,"orange",90,"True","luzaks"
"809",26,1316,"truth_conditions","bare","spots","generic",28,"red",30,"True","sapers"
"810",26,1134,"truth_conditions","bare","feathers","generic",29,"red",10,"True","noobs"
"811",27,9502,"truth_conditions","danger","fur","generic",0,"copper",30,"False","kweps"
"812",27,5903,"truth_conditions","distinct","scales","generic",1,"yellow",10,"False","dorbs"
"813",27,3430,"truth_conditions","bare","stripes","generic",2,"gold",70,"True","daiths"
"814",27,3175,"truth_conditions","danger","feathers","generic",3,"gold",10,"False","plovs"
"815",27,2327,"truth_conditions","bare","scales","generic",4,"blue",50,"True","reesles"
"816",27,1847,"truth_conditions","distinct","shells","generic",5,"green",50,"True","moxes"
"817",27,1839,"truth_conditions","distinct","spots","generic",6,"gold",70,"True","stups"
"818",27,2143,"truth_conditions","distinct","feathers","generic",7,"red",30,"False","noobs"
"819",27,2303,"truth_conditions","bare","tails","generic",8,"orange",50,"True","zorbs"
"820",27,2383,"truth_conditions","distinct","legs","generic",9,"yellow",70,"True","ludinos"
"821",27,1976,"truth_conditions","bare","teeth","generic",10,"green",90,"True","zoovs"
"822",27,11880,"truth_conditions","bare","fur","generic",11,"silver",30,"True","morseths"
"823",27,2064,"truth_conditions","danger","teeth","generic",12,"blue",70,"True","thups"
"824",27,3199,"truth_conditions","distinct","stripes","generic",13,"copper",70,"True","mooks"
"825",27,3625,"truth_conditions","danger","shells","generic",14,"orange",70,"True","luzaks"
"826",27,2175,"truth_conditions","bare","shells","generic",15,"purple",10,"False","javs"
"827",27,2702,"truth_conditions","danger","legs","generic",16,"pink",90,"True","feps"
"828",27,2347,"truth_conditions","distinct","tails","generic",17,"green",50,"True","trufts"
"829",27,2527,"truth_conditions","bare","legs","generic",18,"silver",30,"False","ackles"
"830",27,2352,"truth_conditions","distinct","fur","generic",19,"yellow",90,"True","ollers"
"831",27,2386,"truth_conditions","danger","scales","generic",20,"red",30,"False","blins"
"832",27,2879,"truth_conditions","danger","spots","generic",21,"red",50,"True","sapers"
"833",27,2197,"truth_conditions","danger","stripes","generic",22,"silver",90,"True","frams"
"834",27,2326,"truth_conditions","bare","ears","generic",23,"pink",10,"False","elleps"
"835",27,1666,"truth_conditions","bare","feathers","generic",24,"purple",10,"False","lorches"
"836",27,2153,"truth_conditions","bare","spots","generic",25,"copper",10,"False","glippets"
"837",27,2278,"truth_conditions","danger","ears","generic",26,"orange",50,"True","kazzes"
"838",27,1710,"truth_conditions","distinct","ears","generic",27,"blue",90,"True","cheebas"
"839",27,1304,"truth_conditions","distinct","teeth","generic",28,"pink",90,"True","krivels"
"840",27,2147,"truth_conditions","danger","tails","generic",29,"purple",30,"False","taifels"
"841",28,7611,"truth_conditions","bare","stripes","generic",0,"gold",70,"True","daiths"
"842",28,8050,"truth_conditions","danger","tails","generic",1,"purple",70,"True","taifels"
"843",28,5647,"truth_conditions","danger","legs","generic",2,"yellow",70,"True","ludinos"
"844",28,6223,"truth_conditions","danger","stripes","generic",3,"silver",10,"True","frams"
"845",28,3904,"truth_conditions","bare","feathers","generic",4,"purple",90,"True","lorches"
"846",28,9167,"truth_conditions","distinct","feathers","generic",5,"red",30,"True","noobs"
"847",28,6191,"truth_conditions","danger","feathers","generic",6,"gold",10,"True","plovs"
"848",28,6176,"truth_conditions","danger","fur","generic",7,"copper",90,"True","kweps"
"849",28,5471,"truth_conditions","distinct","ears","generic",8,"blue",50,"True","cheebas"
"850",28,4441,"truth_conditions","danger","teeth","generic",9,"green",90,"True","zoovs"
"851",28,8231,"truth_conditions","distinct","spots","generic",10,"red",90,"True","sapers"
"852",28,5313,"truth_conditions","distinct","scales","generic",11,"blue",50,"True","reesles"
"853",28,8023,"truth_conditions","distinct","shells","generic",12,"green",10,"True","moxes"
"854",28,3283,"truth_conditions","bare","fur","generic",13,"silver",10,"True","morseths"
"855",28,2638,"truth_conditions","bare","legs","generic",14,"pink",70,"True","feps"
"856",28,2923,"truth_conditions","bare","scales","generic",15,"yellow",30,"True","dorbs"
"857",28,6380,"truth_conditions","distinct","fur","generic",16,"yellow",70,"True","ollers"
"858",28,5471,"truth_conditions","danger","ears","generic",17,"orange",10,"True","kazzes"
"859",28,3534,"truth_conditions","danger","scales","generic",18,"red",50,"True","blins"
"860",28,4703,"truth_conditions","distinct","teeth","generic",19,"pink",90,"True","krivels"
"861",28,4400,"truth_conditions","distinct","tails","generic",20,"green",70,"True","trufts"
"862",28,2504,"truth_conditions","bare","tails","generic",21,"orange",30,"True","zorbs"
"863",28,3304,"truth_conditions","bare","ears","generic",22,"pink",10,"True","elleps"
"864",28,7495,"truth_conditions","danger","shells","generic",23,"purple",90,"True","javs"
"865",28,4215,"truth_conditions","distinct","stripes","generic",24,"copper",30,"True","mooks"
"866",28,3703,"truth_conditions","distinct","legs","generic",25,"silver",30,"True","ackles"
"867",28,2928,"truth_conditions","bare","spots","generic",26,"copper",30,"True","glippets"
"868",28,3247,"truth_conditions","bare","teeth","generic",27,"blue",50,"True","thups"
"869",28,5415,"truth_conditions","danger","spots","generic",28,"gold",50,"True","stups"
"870",28,2968,"truth_conditions","bare","shells","generic",29,"orange",50,"True","luzaks"
"871",29,55741,"truth_conditions","danger","legs","generic",0,"pink",50,"False","feps"
"872",29,19128,"truth_conditions","distinct","teeth","generic",1,"green",70,"True","zoovs"
"873",29,13960,"truth_conditions","danger","feathers","generic",2,"red",30,"False","noobs"
"874",29,12863,"truth_conditions","danger","spots","generic",3,"copper",70,"True","glippets"
"875",29,8528,"truth_conditions","distinct","shells","generic",4,"green",10,"False","moxes"
"876",29,8183,"truth_conditions","distinct","ears","generic",5,"pink",30,"False","elleps"
"877",29,5992,"truth_conditions","bare","tails","generic",6,"green",50,"True","trufts"
"878",29,7201,"truth_conditions","danger","shells","generic",7,"orange",90,"True","luzaks"
"879",29,4480,"truth_conditions","bare","teeth","generic",8,"blue",90,"True","thups"
"880",29,3400,"truth_conditions","bare","legs","generic",9,"silver",30,"False","ackles"
"881",29,2408,"truth_conditions","bare","ears","generic",10,"orange",10,"False","kazzes"
"882",29,3184,"truth_conditions","bare","spots","generic",11,"gold",10,"False","stups"
"883",29,9263,"truth_conditions","bare","stripes","generic",12,"silver",70,"True","frams"
"884",29,5912,"truth_conditions","danger","tails","generic",13,"orange",50,"True","zorbs"
"885",29,2415,"truth_conditions","bare","fur","generic",14,"copper",70,"True","kweps"
"886",29,1912,"truth_conditions","bare","scales","generic",15,"red",50,"True","blins"
"887",29,1552,"truth_conditions","distinct","stripes","generic",16,"copper",70,"True","mooks"
"888",29,2184,"truth_conditions","distinct","fur","generic",17,"silver",90,"True","morseths"
"889",29,3080,"truth_conditions","danger","stripes","generic",18,"gold",30,"False","daiths"
"890",29,3128,"truth_conditions","distinct","tails","generic",19,"purple",90,"True","taifels"
"891",29,3240,"truth_conditions","distinct","legs","generic",20,"yellow",90,"True","ludinos"
"892",29,3991,"truth_conditions","distinct","spots","generic",21,"red",10,"False","sapers"
"893",29,1584,"truth_conditions","bare","shells","generic",22,"purple",90,"True","javs"
"894",29,5599,"truth_conditions","danger","teeth","generic",23,"pink",30,"False","krivels"
"895",29,2666,"truth_conditions","bare","feathers","generic",24,"gold",50,"True","plovs"
"896",29,2273,"truth_conditions","danger","fur","generic",25,"yellow",10,"False","ollers"
"897",29,2176,"truth_conditions","danger","scales","generic",26,"yellow",30,"False","dorbs"
"898",29,1872,"truth_conditions","danger","ears","generic",27,"blue",10,"False","cheebas"
"899",29,1504,"truth_conditions","distinct","feathers","generic",28,"purple",70,"True","lorches"
"900",29,2120,"truth_conditions","distinct","scales","generic",29,"blue",50,"True","reesles"
"901",30,10901,"truth_conditions","danger","fur","generic",0,"yellow",50,"True","ollers"
"902",30,4795,"truth_conditions","bare","ears","generic",1,"blue",70,"True","cheebas"
"903",30,5457,"truth_conditions","danger","scales","generic",2,"yellow",50,"True","dorbs"
"904",30,3951,"truth_conditions","bare","scales","generic",3,"blue",10,"False","reesles"
"905",30,4893,"truth_conditions","danger","tails","generic",4,"purple",70,"True","taifels"
"906",30,2207,"truth_conditions","bare","fur","generic",5,"silver",50,"True","morseths"
"907",30,2098,"truth_conditions","danger","shells","generic",6,"orange",10,"False","luzaks"
"908",30,2234,"truth_conditions","distinct","fur","generic",7,"copper",10,"False","kweps"
"909",30,1825,"truth_conditions","distinct","tails","generic",8,"orange",90,"True","zorbs"
"910",30,1730,"truth_conditions","danger","spots","generic",9,"red",30,"False","sapers"
"911",30,2928,"truth_conditions","bare","stripes","generic",10,"gold",70,"True","daiths"
"912",30,4875,"truth_conditions","distinct","feathers","generic",11,"red",70,"True","noobs"
"913",30,2762,"truth_conditions","danger","legs","generic",12,"silver",90,"True","ackles"
"914",30,2730,"truth_conditions","danger","ears","generic",13,"pink",70,"True","elleps"
"915",30,3145,"truth_conditions","distinct","shells","generic",14,"purple",50,"True","javs"
"916",30,4950,"truth_conditions","bare","feathers","generic",15,"gold",30,"False","plovs"
"917",30,2017,"truth_conditions","distinct","stripes","generic",16,"copper",90,"True","mooks"
"918",30,1742,"truth_conditions","distinct","legs","generic",17,"yellow",90,"True","ludinos"
"919",30,2672,"truth_conditions","bare","teeth","generic",18,"blue",30,"False","thups"
"920",30,2436,"truth_conditions","bare","shells","generic",19,"green",50,"True","moxes"
"921",30,2017,"truth_conditions","distinct","teeth","generic",20,"green",50,"True","zoovs"
"922",30,2181,"truth_conditions","danger","stripes","generic",21,"silver",10,"False","frams"
"923",30,2990,"truth_conditions","danger","feathers","generic",22,"purple",10,"False","lorches"
"924",30,1723,"truth_conditions","distinct","ears","generic",23,"orange",70,"True","kazzes"
"925",30,2160,"truth_conditions","bare","spots","generic",24,"copper",10,"False","glippets"
"926",30,1765,"truth_conditions","distinct","spots","generic",25,"gold",90,"True","stups"
"927",30,2028,"truth_conditions","danger","teeth","generic",26,"pink",30,"False","krivels"
"928",30,1662,"truth_conditions","bare","legs","generic",27,"pink",90,"False","feps"
"929",30,1807,"truth_conditions","distinct","scales","generic",28,"red",30,"False","blins"
"930",30,1897,"truth_conditions","bare","tails","generic",29,"green",30,"False","trufts"
"931",31,13375,"truth_conditions","distinct","scales","generic",0,"yellow",70,"True","dorbs"
"932",31,34679,"truth_conditions","distinct","teeth","generic",1,"green",50,"True","zoovs"
"933",31,8987,"truth_conditions","distinct","stripes","generic",2,"copper",90,"True","mooks"
"934",31,13623,"truth_conditions","bare","stripes","generic",3,"gold",10,"False","daiths"
"935",31,9562,"truth_conditions","danger","ears","generic",4,"pink",50,"False","elleps"
"936",31,17367,"truth_conditions","bare","feathers","generic",5,"gold",30,"False","plovs"
"937",31,12917,"truth_conditions","distinct","legs","generic",6,"silver",10,"True","ackles"
"938",31,11441,"truth_conditions","danger","teeth","generic",7,"pink",50,"True","krivels"
"939",31,4069,"truth_conditions","bare","shells","generic",8,"orange",70,"True","luzaks"
"940",31,8255,"truth_conditions","danger","legs","generic",9,"pink",90,"True","feps"
"941",31,4381,"truth_conditions","bare","spots","generic",10,"red",10,"False","sapers"
"942",31,6899,"truth_conditions","danger","scales","generic",11,"red",50,"True","blins"
"943",31,9552,"truth_conditions","danger","feathers","generic",12,"purple",90,"True","lorches"
"944",31,6938,"truth_conditions","distinct","shells","generic",13,"purple",50,"True","javs"
"945",31,10781,"truth_conditions","distinct","feathers","generic",14,"red",30,"True","noobs"
"946",31,6725,"truth_conditions","bare","scales","generic",15,"blue",70,"True","reesles"
"947",31,5958,"truth_conditions","danger","stripes","generic",16,"silver",70,"True","frams"
"948",31,11838,"truth_conditions","danger","spots","generic",17,"copper",30,"True","glippets"
"949",31,5501,"truth_conditions","bare","fur","generic",18,"copper",30,"False","kweps"
"950",31,6368,"truth_conditions","distinct","tails","generic",19,"orange",70,"True","zorbs"
"951",31,8983,"truth_conditions","bare","tails","generic",20,"purple",90,"False","taifels"
"952",31,11156,"truth_conditions","distinct","spots","generic",21,"gold",90,"True","stups"
"953",31,3606,"truth_conditions","danger","shells","generic",22,"green",90,"True","moxes"
"954",31,5994,"truth_conditions","distinct","fur","generic",23,"yellow",30,"True","ollers"
"955",31,7987,"truth_conditions","bare","teeth","generic",24,"blue",10,"False","thups"
"956",31,7034,"truth_conditions","bare","ears","generic",25,"blue",10,"False","cheebas"
"957",31,7624,"truth_conditions","distinct","ears","generic",26,"orange",10,"True","kazzes"
"958",31,3884,"truth_conditions","bare","legs","generic",27,"yellow",70,"True","ludinos"
"959",31,11038,"truth_conditions","danger","fur","generic",28,"silver",30,"True","morseths"
"960",31,3325,"truth_conditions","danger","tails","generic",29,"green",50,"True","trufts"
"961",32,8536,"truth_conditions","distinct","teeth","generic",0,"blue",30,"True","thups"
"962",32,5947,"truth_conditions","distinct","tails","generic",1,"green",10,"True","trufts"
"963",32,4845,"truth_conditions","bare","shells","generic",2,"green",10,"False","moxes"
"964",32,5958,"truth_conditions","danger","feathers","generic",3,"purple",30,"True","lorches"
"965",32,6787,"truth_conditions","bare","legs","generic",4,"yellow",30,"False","ludinos"
"966",32,2904,"truth_conditions","bare","teeth","generic",5,"pink",70,"True","krivels"
"967",32,3983,"truth_conditions","distinct","ears","generic",6,"pink",90,"True","elleps"
"968",32,4310,"truth_conditions","bare","stripes","generic",7,"silver",30,"False","frams"
"969",32,2521,"truth_conditions","bare","ears","generic",8,"blue",70,"True","cheebas"
"970",32,2795,"truth_conditions","bare","scales","generic",9,"red",90,"True","blins"
"971",32,4417,"truth_conditions","danger","legs","generic",10,"pink",70,"True","feps"
"972",32,3167,"truth_conditions","bare","fur","generic",11,"copper",70,"True","kweps"
"973",32,7089,"truth_conditions","danger","fur","generic",12,"yellow",70,"True","ollers"
"974",32,4121,"truth_conditions","distinct","feathers","generic",13,"gold",90,"True","plovs"
"975",32,5823,"truth_conditions","danger","stripes","generic",14,"copper",50,"True","mooks"
"976",32,5843,"truth_conditions","distinct","scales","generic",15,"yellow",90,"True","dorbs"
"977",32,4861,"truth_conditions","distinct","stripes","generic",16,"gold",90,"True","daiths"
"978",32,5244,"truth_conditions","danger","tails","generic",17,"orange",50,"True","zorbs"
"979",32,3781,"truth_conditions","danger","scales","generic",18,"blue",10,"True","reesles"
"980",32,3554,"truth_conditions","distinct","legs","generic",19,"silver",10,"True","ackles"
"981",32,4093,"truth_conditions","danger","shells","generic",20,"orange",30,"True","luzaks"
"982",32,6531,"truth_conditions","danger","teeth","generic",21,"green",50,"True","zoovs"
"983",32,5036,"truth_conditions","distinct","shells","generic",22,"purple",90,"True","javs"
"984",32,3746,"truth_conditions","danger","ears","generic",23,"orange",10,"True","kazzes"
"985",32,3300,"truth_conditions","bare","spots","generic",24,"copper",50,"True","glippets"
"986",32,3600,"truth_conditions","distinct","spots","generic",25,"gold",50,"True","stups"
"987",32,3179,"truth_conditions","distinct","fur","generic",26,"silver",10,"True","morseths"
"988",32,5558,"truth_conditions","danger","spots","generic",27,"red",30,"True","sapers"
"989",32,3286,"truth_conditions","bare","tails","generic",28,"purple",70,"True","taifels"
"990",32,2600,"truth_conditions","bare","feathers","generic",29,"red",50,"True","noobs"
"991",33,30325,"truth_conditions","danger","tails","generic",0,"purple",30,"True","taifels"
"992",33,18199,"truth_conditions","distinct","teeth","generic",1,"pink",70,"True","krivels"
"993",33,11026,"truth_conditions","danger","spots","generic",2,"red",50,"False","sapers"
"994",33,8476,"truth_conditions","distinct","scales","generic",3,"blue",30,"True","reesles"
"995",33,29146,"truth_conditions","danger","ears","generic",4,"pink",10,"False","elleps"
"996",33,9961,"truth_conditions","danger","stripes","generic",5,"gold",90,"True","daiths"
"997",33,5526,"truth_conditions","bare","ears","generic",6,"orange",10,"False","kazzes"
"998",33,5762,"truth_conditions","danger","scales","generic",7,"red",30,"False","blins"
"999",33,7152,"truth_conditions","bare","tails","generic",8,"green",70,"False","trufts"
"1000",33,4945,"truth_conditions","distinct","feathers","generic",9,"red",50,"True","noobs"
"1001",33,4192,"truth_conditions","distinct","legs","generic",10,"silver",50,"True","ackles"
"1002",33,2743,"truth_conditions","danger","teeth","generic",11,"green",70,"False","zoovs"
"1003",33,5694,"truth_conditions","bare","scales","generic",12,"yellow",90,"False","dorbs"
"1004",33,5922,"truth_conditions","bare","teeth","generic",13,"blue",90,"False","thups"
