"","workerid","rt","trial_type","stim_type","trial_num","stim_determiner","trialNum","stim_color","stim_prevalence","stim_part","response","stim_category"
"912",63,2298,"implied_prevalence","nondistinctive",3,"most",NA,"green",NA,"teeth",90,"zoovs"
"913",63,1966,"implied_prevalence","nondistinctive",4,"most",NA,"blue",NA,"scales",90,"reesles"
"914",63,2225,"implied_prevalence","nondistinctive",6,"most",NA,"orange",NA,"shells",90,"luzaks"
"915",63,1003,"implied_prevalence","nondistinctive",14,"most",NA,"copper",NA,"stripes",90,"mooks"
"916",63,1328,"implied_prevalence","nondistinctive",16,"most",NA,"yellow",NA,"fur",90,"ollers"
"917",63,933,"implied_prevalence","nondistinctive",17,"most",NA,"purple",NA,"tails",90,"taifels"
"918",63,1119,"implied_prevalence","nondistinctive",24,"most",NA,"silver",NA,"legs",90,"ackles"
"919",63,1207,"implied_prevalence","nondistinctive",26,"most",NA,"gold",NA,"feathers",90,"plovs"
"920",63,1197,"implied_prevalence","nondistinctive",28,"most",NA,"red",NA,"spots",90,"sapers"
"921",68,13484,"implied_prevalence","nondistinctive",3,"generic",NA,"copper",NA,"stripes",100,"mooks"
"922",68,6028,"implied_prevalence","nondistinctive",11,"generic",NA,"gold",NA,"feathers",70,"plovs"
"923",68,15141,"implied_prevalence","nondistinctive",12,"generic",NA,"purple",NA,"tails",80,"taifels"
"924",68,7793,"implied_prevalence","nondistinctive",13,"generic",NA,"orange",NA,"shells",100,"luzaks"
"925",68,7061,"implied_prevalence","nondistinctive",14,"generic",NA,"green",NA,"teeth",100,"zoovs"
"926",68,10264,"implied_prevalence","nondistinctive",21,"generic",NA,"yellow",NA,"fur",100,"ollers"
"927",68,4852,"implied_prevalence","nondistinctive",22,"generic",NA,"red",NA,"spots",100,"sapers"
"928",68,8625,"implied_prevalence","nondistinctive",25,"generic",NA,"silver",NA,"legs",100,"ackles"
"929",68,6053,"implied_prevalence","nondistinctive",28,"generic",NA,"pink",NA,"ears",100,"elleps"
"930",68,4897,"implied_prevalence","nondistinctive",29,"generic",NA,"blue",NA,"scales",100,"reesles"
"931",69,8368,"implied_prevalence","nondistinctive",2,"generic",NA,"green",NA,"teeth",25,"zoovs"
"932",69,3961,"implied_prevalence","nondistinctive",5,"generic",NA,"copper",NA,"stripes",35,"mooks"
"933",69,5019,"implied_prevalence","nondistinctive",9,"generic",NA,"purple",NA,"tails",30,"taifels"
"934",69,3540,"implied_prevalence","nondistinctive",16,"generic",NA,"pink",NA,"ears",55,"elleps"
"935",69,3750,"implied_prevalence","nondistinctive",18,"generic",NA,"blue",NA,"scales",75,"reesles"
"936",69,2266,"implied_prevalence","nondistinctive",21,"generic",NA,"red",NA,"spots",35,"sapers"
"937",69,1995,"implied_prevalence","nondistinctive",22,"generic",NA,"yellow",NA,"fur",35,"ollers"
"938",69,2346,"implied_prevalence","nondistinctive",25,"generic",NA,"orange",NA,"shells",20,"luzaks"
"939",69,2047,"implied_prevalence","nondistinctive",28,"generic",NA,"gold",NA,"feathers",50,"plovs"
"940",69,1806,"implied_prevalence","nondistinctive",29,"generic",NA,"silver",NA,"legs",55,"ackles"
"941",70,10149,"implied_prevalence","nondistinctive",0,"generic",NA,"green",NA,"teeth",100,"zoovs"
"942",70,20387,"implied_prevalence","nondistinctive",2,"generic",NA,"copper",NA,"stripes",100,"mooks"
"943",70,9381,"implied_prevalence","nondistinctive",11,"generic",NA,"red",NA,"spots",100,"sapers"
"944",70,14137,"implied_prevalence","nondistinctive",18,"generic",NA,"purple",NA,"tails",100,"taifels"
"945",70,4067,"implied_prevalence","nondistinctive",20,"generic",NA,"pink",NA,"ears",100,"elleps"
"946",70,7428,"implied_prevalence","nondistinctive",21,"generic",NA,"gold",NA,"feathers",100,"plovs"
"947",70,4295,"implied_prevalence","nondistinctive",23,"generic",NA,"orange",NA,"shells",100,"luzaks"
"948",70,5118,"implied_prevalence","nondistinctive",24,"generic",NA,"silver",NA,"legs",100,"ackles"
"949",70,8234,"implied_prevalence","nondistinctive",27,"generic",NA,"blue",NA,"scales",100,"reesles"
"950",70,4610,"implied_prevalence","nondistinctive",29,"generic",NA,"yellow",NA,"fur",100,"ollers"
"951",75,17538,"implied_prevalence","nondistinctive",2,"generic",NA,"copper",NA,"stripes",100,"mooks"
"952",75,12965,"implied_prevalence","nondistinctive",5,"generic",NA,"orange",NA,"shells",100,"luzaks"
"953",75,19631,"implied_prevalence","nondistinctive",6,"generic",NA,"red",NA,"spots",100,"sapers"
"954",75,11546,"implied_prevalence","nondistinctive",11,"generic",NA,"purple",NA,"tails",100,"taifels"
"955",75,15464,"implied_prevalence","nondistinctive",12,"generic",NA,"silver",NA,"legs",100,"ackles"
"956",75,13295,"implied_prevalence","nondistinctive",14,"generic",NA,"yellow",NA,"fur",100,"ollers"
"957",75,7105,"implied_prevalence","nondistinctive",17,"generic",NA,"pink",NA,"ears",100,"elleps"
"958",75,14954,"implied_prevalence","nondistinctive",18,"generic",NA,"blue",NA,"scales",100,"reesles"
"959",75,8150,"implied_prevalence","nondistinctive",25,"generic",NA,"green",NA,"teeth",100,"zoovs"
"960",75,9793,"implied_prevalence","nondistinctive",27,"generic",NA,"gold",NA,"feathers",100,"plovs"
"961",76,16853,"implied_prevalence","nondistinctive",8,"generic",NA,"yellow",NA,"fur",100,"ollers"
"962",76,16989,"implied_prevalence","nondistinctive",10,"generic",NA,"purple",NA,"tails",95,"taifels"
"963",76,20660,"implied_prevalence","nondistinctive",11,"generic",NA,"copper",NA,"stripes",98,"mooks"
"964",76,13243,"implied_prevalence","nondistinctive",14,"generic",NA,"red",NA,"spots",95,"sapers"
"965",76,15729,"implied_prevalence","nondistinctive",15,"generic",NA,"blue",NA,"scales",100,"reesles"
"966",76,13594,"implied_prevalence","nondistinctive",18,"generic",NA,"orange",NA,"shells",100,"luzaks"
"967",76,11633,"implied_prevalence","nondistinctive",20,"generic",NA,"green",NA,"teeth",100,"zoovs"
"968",76,13547,"implied_prevalence","nondistinctive",24,"generic",NA,"gold",NA,"feathers",100,"plovs"
"969",76,12550,"implied_prevalence","nondistinctive",27,"generic",NA,"pink",NA,"ears",100,"elleps"
"970",76,9278,"implied_prevalence","nondistinctive",29,"generic",NA,"silver",NA,"legs",95,"ackles"
"971",81,9385,"implied_prevalence","nondistinctive",5,"some",NA,"purple",NA,"tails",33,"taifels"
"972",81,5021,"implied_prevalence","nondistinctive",6,"some",NA,"blue",NA,"scales",33,"reesles"
"973",81,4014,"implied_prevalence","nondistinctive",7,"some",NA,"pink",NA,"ears",33,"elleps"
"974",81,3469,"implied_prevalence","nondistinctive",9,"some",NA,"silver",NA,"legs",33,"ackles"
"975",81,2616,"implied_prevalence","nondistinctive",10,"some",NA,"green",NA,"teeth",33,"zoovs"
"976",81,3239,"implied_prevalence","nondistinctive",11,"some",NA,"copper",NA,"stripes",33,"mooks"
"977",81,4234,"implied_prevalence","nondistinctive",13,"some",NA,"yellow",NA,"fur",33,"ollers"
"978",81,1945,"implied_prevalence","nondistinctive",24,"some",NA,"gold",NA,"feathers",33,"plovs"
"979",81,1573,"implied_prevalence","nondistinctive",28,"some",NA,"red",NA,"spots",33,"sapers"
"980",81,1663,"implied_prevalence","nondistinctive",29,"some",NA,"orange",NA,"shells",33,"luzaks"
"981",82,5857,"implied_prevalence","nondistinctive",2,"generic",NA,"copper",NA,"stripes",100,"mooks"
"982",82,5654,"implied_prevalence","nondistinctive",4,"generic",NA,"yellow",NA,"fur",100,"ollers"
"983",82,6762,"implied_prevalence","nondistinctive",5,"generic",NA,"red",NA,"spots",95,"sapers"
"984",82,5017,"implied_prevalence","nondistinctive",10,"generic",NA,"purple",NA,"tails",100,"taifels"
"985",82,3995,"implied_prevalence","nondistinctive",11,"generic",NA,"orange",NA,"shells",100,"luzaks"
"986",82,6423,"implied_prevalence","nondistinctive",13,"generic",NA,"blue",NA,"scales",100,"reesles"
"987",82,5887,"implied_prevalence","nondistinctive",18,"generic",NA,"green",NA,"teeth",100,"zoovs"
"988",82,4807,"implied_prevalence","nondistinctive",20,"generic",NA,"gold",NA,"feathers",100,"plovs"
"989",82,5284,"implied_prevalence","nondistinctive",21,"generic",NA,"silver",NA,"legs",100,"ackles"
"990",82,5788,"implied_prevalence","nondistinctive",23,"generic",NA,"pink",NA,"ears",100,"elleps"
"991",83,22468,"implied_prevalence","nondistinctive",4,"some",NA,"silver",NA,"legs",50,"ackles"
"992",83,3588,"implied_prevalence","nondistinctive",7,"some",NA,"purple",NA,"tails",50,"taifels"
"993",83,3587,"implied_prevalence","nondistinctive",9,"some",NA,"green",NA,"teeth",50,"zoovs"
"994",83,3556,"implied_prevalence","nondistinctive",10,"some",NA,"pink",NA,"ears",50,"elleps"
"995",83,24019,"implied_prevalence","nondistinctive",12,"some",NA,"orange",NA,"shells",50,"luzaks"
"996",83,3695,"implied_prevalence","nondistinctive",13,"some",NA,"copper",NA,"stripes",50,"mooks"
"997",83,2736,"implied_prevalence","nondistinctive",15,"some",NA,"gold",NA,"feathers",50,"plovs"
"998",83,2904,"implied_prevalence","nondistinctive",21,"some",NA,"yellow",NA,"fur",50,"ollers"
"999",83,3201,"implied_prevalence","nondistinctive",22,"some",NA,"blue",NA,"scales",50,"reesles"
"1000",83,2263,"implied_prevalence","nondistinctive",28,"some",NA,"red",NA,"spots",50,"sapers"
"1001",85,3159,"implied_prevalence","nondistinctive",2,"generic",NA,"gold",NA,"feathers",100,"plovs"
"1002",85,3124,"implied_prevalence","nondistinctive",3,"generic",NA,"red",NA,"spots",100,"sapers"
"1003",85,2594,"implied_prevalence","nondistinctive",8,"generic",NA,"purple",NA,"tails",100,"taifels"
"1004",85,2510,"implied_prevalence","nondistinctive",11,"generic",NA,"blue",NA,"scales",100,"reesles"
"1005",85,2530,"implied_prevalence","nondistinctive",12,"generic",NA,"silver",NA,"legs",100,"ackles"
"1006",85,2506,"implied_prevalence","nondistinctive",21,"generic",NA,"copper",NA,"stripes",100,"mooks"
"1007",85,2302,"implied_prevalence","nondistinctive",22,"generic",NA,"green",NA,"teeth",100,"zoovs"
"1008",85,1887,"implied_prevalence","nondistinctive",25,"generic",NA,"yellow",NA,"fur",100,"ollers"
"1009",85,2614,"implied_prevalence","nondistinctive",26,"generic",NA,"orange",NA,"shells",100,"luzaks"
"1010",85,2589,"implied_prevalence","nondistinctive",27,"generic",NA,"pink",NA,"ears",100,"elleps"
"1011",86,22239,"implied_prevalence","nondistinctive",0,"generic",NA,"pink",NA,"ears",100,"elleps"
"1012",86,11811,"implied_prevalence","nondistinctive",4,"generic",NA,"green",NA,"teeth",100,"zoovs"
"1013",86,13070,"implied_prevalence","nondistinctive",5,"generic",NA,"red",NA,"spots",100,"sapers"
"1014",86,7849,"implied_prevalence","nondistinctive",7,"generic",NA,"silver",NA,"legs",100,"ackles"
"1015",86,9350,"implied_prevalence","nondistinctive",10,"generic",NA,"orange",NA,"shells",100,"luzaks"
"1016",86,8585,"implied_prevalence","nondistinctive",12,"generic",NA,"copper",NA,"stripes",100,"mooks"
"1017",86,7521,"implied_prevalence","nondistinctive",21,"generic",NA,"gold",NA,"feathers",100,"plovs"
"1018",86,9129,"implied_prevalence","nondistinctive",23,"generic",NA,"blue",NA,"scales",100,"reesles"
"1019",86,7257,"implied_prevalence","nondistinctive",25,"generic",NA,"yellow",NA,"fur",100,"ollers"
"1020",86,5585,"implied_prevalence","nondistinctive",29,"generic",NA,"purple",NA,"tails",100,"taifels"
"1021",87,9824,"implied_prevalence","nondistinctive",3,"generic",NA,"green",NA,"teeth",100,"zoovs"
"1022",87,8312,"implied_prevalence","nondistinctive",4,"generic",NA,"orange",NA,"shells",100,"luzaks"
"1023",87,2952,"implied_prevalence","nondistinctive",6,"generic",NA,"red",NA,"spots",100,"sapers"
"1024",87,4216,"implied_prevalence","nondistinctive",11,"generic",NA,"copper",NA,"stripes",100,"mooks"
"1025",87,2274,"implied_prevalence","nondistinctive",12,"generic",NA,"blue",NA,"scales",100,"reesles"
"1026",87,2318,"implied_prevalence","nondistinctive",14,"generic",NA,"silver",NA,"legs",100,"ackles"
"1027",87,3049,"implied_prevalence","nondistinctive",20,"generic",NA,"purple",NA,"tails",100,"taifels"
"1028",87,2208,"implied_prevalence","nondistinctive",23,"generic",NA,"pink",NA,"ears",100,"elleps"
"1029",87,1936,"implied_prevalence","nondistinctive",27,"generic",NA,"gold",NA,"feathers",100,"plovs"
"1030",87,2672,"implied_prevalence","nondistinctive",29,"generic",NA,"yellow",NA,"fur",100,"ollers"
"1031",93,6553,"implied_prevalence","nondistinctive",2,"generic",NA,"purple",NA,"tails",5,"taifels"
"1032",93,6639,"implied_prevalence","nondistinctive",3,"generic",NA,"silver",NA,"legs",12,"ackles"
"1033",93,3711,"implied_prevalence","nondistinctive",12,"generic",NA,"pink",NA,"ears",100,"elleps"
"1034",93,3808,"implied_prevalence","nondistinctive",13,"generic",NA,"blue",NA,"scales",100,"reesles"
"1035",93,4147,"implied_prevalence","nondistinctive",15,"generic",NA,"gold",NA,"feathers",15,"plovs"
"1036",93,3840,"implied_prevalence","nondistinctive",16,"generic",NA,"orange",NA,"shells",30,"luzaks"
"1037",93,3647,"implied_prevalence","nondistinctive",17,"generic",NA,"copper",NA,"stripes",100,"mooks"
"1038",93,3088,"implied_prevalence","nondistinctive",20,"generic",NA,"red",NA,"spots",30,"sapers"
"1039",93,2776,"implied_prevalence","nondistinctive",21,"generic",NA,"green",NA,"teeth",15,"zoovs"
"1040",93,3736,"implied_prevalence","nondistinctive",29,"generic",NA,"yellow",NA,"fur",100,"ollers"
"1041",94,14750,"implied_prevalence","nondistinctive",0,"generic",NA,"blue",NA,"scales",100,"reesles"
"1042",94,8192,"implied_prevalence","nondistinctive",3,"generic",NA,"green",NA,"teeth",100,"zoovs"
"1043",94,7466,"implied_prevalence","nondistinctive",8,"generic",NA,"silver",NA,"legs",100,"ackles"
"1044",94,10008,"implied_prevalence","nondistinctive",10,"generic",NA,"gold",NA,"feathers",100,"plovs"
"1045",94,14115,"implied_prevalence","nondistinctive",12,"generic",NA,"pink",NA,"ears",100,"elleps"
"1046",94,5975,"implied_prevalence","nondistinctive",17,"generic",NA,"copper",NA,"stripes",100,"mooks"
"1047",94,8757,"implied_prevalence","nondistinctive",19,"generic",NA,"yellow",NA,"fur",100,"ollers"
"1048",94,9684,"implied_prevalence","nondistinctive",22,"generic",NA,"orange",NA,"shells",100,"luzaks"
"1049",94,7878,"implied_prevalence","nondistinctive",24,"generic",NA,"red",NA,"spots",100,"sapers"
"1050",94,7659,"implied_prevalence","nondistinctive",28,"generic",NA,"purple",NA,"tails",100,"taifels"
"1051",95,7491,"implied_prevalence","nondistinctive",1,"most",NA,"orange",NA,"shells",60,"luzaks"
"1052",95,9250,"implied_prevalence","nondistinctive",6,"most",NA,"blue",NA,"scales",68,"reesles"
"1053",95,7161,"implied_prevalence","nondistinctive",8,"most",NA,"pink",NA,"ears",65,"elleps"
"1054",95,8083,"implied_prevalence","nondistinctive",14,"most",NA,"copper",NA,"stripes",65,"mooks"
"1055",95,5043,"implied_prevalence","nondistinctive",15,"most",NA,"silver",NA,"legs",80,"ackles"
"1056",95,4775,"implied_prevalence","nondistinctive",16,"most",NA,"gold",NA,"feathers",70,"plovs"
"1057",95,5683,"implied_prevalence","nondistinctive",19,"most",NA,"purple",NA,"tails",68,"taifels"
"1058",95,4270,"implied_prevalence","nondistinctive",22,"most",NA,"green",NA,"teeth",70,"zoovs"
"1059",95,4629,"implied_prevalence","nondistinctive",27,"most",NA,"red",NA,"spots",68,"sapers"
"1060",95,4665,"implied_prevalence","nondistinctive",29,"most",NA,"yellow",NA,"fur",82,"ollers"
"1061",97,16496,"implied_prevalence","nondistinctive",1,"generic",NA,"yellow",NA,"fur",99,"ollers"
"1062",97,12415,"implied_prevalence","nondistinctive",2,"generic",NA,"purple",NA,"tails",98,"taifels"
"1063",97,8960,"implied_prevalence","nondistinctive",5,"generic",NA,"blue",NA,"scales",99,"reesles"
"1064",97,9962,"implied_prevalence","nondistinctive",7,"generic",NA,"copper",NA,"stripes",99,"mooks"
"1065",97,9177,"implied_prevalence","nondistinctive",8,"generic",NA,"orange",NA,"shells",99,"luzaks"
"1066",97,10465,"implied_prevalence","nondistinctive",13,"generic",NA,"silver",NA,"legs",98,"ackles"
"1067",97,7457,"implied_prevalence","nondistinctive",17,"generic",NA,"green",NA,"teeth",98,"zoovs"
"1068",97,5380,"implied_prevalence","nondistinctive",20,"generic",NA,"red",NA,"spots",99,"sapers"
"1069",97,8065,"implied_prevalence","nondistinctive",22,"generic",NA,"gold",NA,"feathers",98,"plovs"
"1070",97,5479,"implied_prevalence","nondistinctive",29,"generic",NA,"pink",NA,"ears",98,"elleps"
"1071",99,13261,"implied_prevalence","nondistinctive",1,"generic",NA,"green",NA,"teeth",50,"zoovs"
"1072",99,5097,"implied_prevalence","nondistinctive",7,"generic",NA,"yellow",NA,"fur",24,"ollers"
"1073",99,5860,"implied_prevalence","nondistinctive",8,"generic",NA,"copper",NA,"stripes",21,"mooks"
"1074",99,7303,"implied_prevalence","nondistinctive",14,"generic",NA,"silver",NA,"legs",32,"ackles"
"1075",99,4319,"implied_prevalence","nondistinctive",15,"generic",NA,"red",NA,"spots",46,"sapers"
"1076",99,6390,"implied_prevalence","nondistinctive",19,"generic",NA,"blue",NA,"scales",12,"reesles"
"1077",99,5560,"implied_prevalence","nondistinctive",23,"generic",NA,"pink",NA,"ears",5,"elleps"
"1078",99,9523,"implied_prevalence","nondistinctive",25,"generic",NA,"purple",NA,"tails",8,"taifels"
"1079",99,5742,"implied_prevalence","nondistinctive",26,"generic",NA,"gold",NA,"feathers",2,"plovs"
"1080",99,3067,"implied_prevalence","nondistinctive",27,"generic",NA,"orange",NA,"shells",9,"luzaks"
"1081",100,12899,"implied_prevalence","nondistinctive",3,"some",NA,"blue",NA,"scales",3,"reesles"
"1082",100,10263,"implied_prevalence","nondistinctive",6,"some",NA,"gold",NA,"feathers",5,"plovs"
"1083",100,4550,"implied_prevalence","nondistinctive",7,"some",NA,"green",NA,"teeth",2,"zoovs"
"1084",100,7043,"implied_prevalence","nondistinctive",9,"some",NA,"silver",NA,"legs",5,"ackles"
"1085",100,14126,"implied_prevalence","nondistinctive",11,"some",NA,"orange",NA,"shells",5,"luzaks"
"1086",100,5907,"implied_prevalence","nondistinctive",16,"some",NA,"purple",NA,"tails",25,"taifels"
"1087",100,7310,"implied_prevalence","nondistinctive",17,"some",NA,"red",NA,"spots",12,"sapers"
"1088",100,9093,"implied_prevalence","nondistinctive",18,"some",NA,"pink",NA,"ears",24,"elleps"
"1089",100,2267,"implied_prevalence","nondistinctive",21,"some",NA,"copper",NA,"stripes",12,"mooks"
"1090",100,2611,"implied_prevalence","nondistinctive",28,"some",NA,"yellow",NA,"fur",1,"ollers"
"1091",102,15832,"implied_prevalence","nondistinctive",2,"generic",NA,"yellow",NA,"fur",95,"ollers"
"1092",102,20665,"implied_prevalence","nondistinctive",6,"generic",NA,"pink",NA,"ears",99,"elleps"
"1093",102,20299,"implied_prevalence","nondistinctive",14,"generic",NA,"orange",NA,"shells",100,"luzaks"
"1094",102,16630,"implied_prevalence","nondistinctive",15,"generic",NA,"copper",NA,"stripes",100,"mooks"
"1095",102,12702,"implied_prevalence","nondistinctive",16,"generic",NA,"silver",NA,"legs",100,"ackles"
"1096",102,11815,"implied_prevalence","nondistinctive",20,"generic",NA,"red",NA,"spots",100,"sapers"
"1097",102,12932,"implied_prevalence","nondistinctive",21,"generic",NA,"purple",NA,"tails",99,"taifels"
"1098",102,7600,"implied_prevalence","nondistinctive",26,"generic",NA,"green",NA,"teeth",100,"zoovs"
"1099",102,17230,"implied_prevalence","nondistinctive",28,"generic",NA,"blue",NA,"scales",100,"reesles"
"1100",102,7817,"implied_prevalence","nondistinctive",29,"generic",NA,"gold",NA,"feathers",100,"plovs"
"1101",103,7055,"implied_prevalence","nondistinctive",6,"most",NA,"yellow",NA,"fur",95,"ollers"
"1102",103,5981,"implied_prevalence","nondistinctive",11,"most",NA,"pink",NA,"ears",95,"elleps"
"1103",103,5799,"implied_prevalence","nondistinctive",12,"most",NA,"green",NA,"teeth",95,"zoovs"
"1104",103,5376,"implied_prevalence","nondistinctive",13,"most",NA,"orange",NA,"shells",95,"luzaks"
"1105",103,8183,"implied_prevalence","nondistinctive",14,"most",NA,"copper",NA,"stripes",95,"mooks"
"1106",103,6335,"implied_prevalence","nondistinctive",16,"most",NA,"silver",NA,"legs",95,"ackles"
"1107",103,5831,"implied_prevalence","nondistinctive",17,"most",NA,"blue",NA,"scales",95,"reesles"
"1108",103,6768,"implied_prevalence","nondistinctive",18,"most",NA,"gold",NA,"feathers",95,"plovs"
"1109",103,6393,"implied_prevalence","nondistinctive",19,"most",NA,"purple",NA,"tails",95,"taifels"
"1110",103,6877,"implied_prevalence","nondistinctive",29,"most",NA,"red",NA,"spots",95,"sapers"
"1111",105,8095,"implied_prevalence","nondistinctive",0,"generic",NA,"pink",NA,"ears",100,"elleps"
"1112",105,8535,"implied_prevalence","nondistinctive",1,"generic",NA,"orange",NA,"shells",100,"luzaks"
"1113",105,4905,"implied_prevalence","nondistinctive",2,"generic",NA,"copper",NA,"stripes",100,"mooks"
"1114",105,3620,"implied_prevalence","nondistinctive",12,"generic",NA,"silver",NA,"legs",100,"ackles"
"1115",105,1968,"implied_prevalence","nondistinctive",20,"generic",NA,"blue",NA,"scales",100,"reesles"
"1116",105,1907,"implied_prevalence","nondistinctive",21,"generic",NA,"gold",NA,"feathers",100,"plovs"
"1117",105,2128,"implied_prevalence","nondistinctive",23,"generic",NA,"yellow",NA,"fur",100,"ollers"
"1118",105,3479,"implied_prevalence","nondistinctive",26,"generic",NA,"purple",NA,"tails",100,"taifels"
"1119",105,2472,"implied_prevalence","nondistinctive",28,"generic",NA,"green",NA,"teeth",100,"zoovs"
"1120",105,2599,"implied_prevalence","nondistinctive",29,"generic",NA,"red",NA,"spots",100,"sapers"
"1121",107,13903,"implied_prevalence","nondistinctive",3,"some",NA,"blue",NA,"scales",30,"reesles"
"1122",107,8046,"implied_prevalence","nondistinctive",5,"some",NA,"copper",NA,"stripes",20,"mooks"
"1123",107,8515,"implied_prevalence","nondistinctive",13,"some",NA,"yellow",NA,"fur",35,"ollers"
"1124",107,7604,"implied_prevalence","nondistinctive",14,"some",NA,"purple",NA,"tails",60,"taifels"
"1125",107,4823,"implied_prevalence","nondistinctive",20,"some",NA,"red",NA,"spots",40,"sapers"
"1126",107,3910,"implied_prevalence","nondistinctive",21,"some",NA,"pink",NA,"ears",35,"elleps"
"1127",107,4252,"implied_prevalence","nondistinctive",24,"some",NA,"silver",NA,"legs",45,"ackles"
"1128",107,4183,"implied_prevalence","nondistinctive",25,"some",NA,"gold",NA,"feathers",40,"plovs"
"1129",107,3424,"implied_prevalence","nondistinctive",28,"some",NA,"green",NA,"teeth",40,"zoovs"
"1130",107,3390,"implied_prevalence","nondistinctive",29,"some",NA,"orange",NA,"shells",80,"luzaks"
"1131",108,9162,"implied_prevalence","nondistinctive",2,"most",NA,"gold",NA,"feathers",35,"plovs"
"1132",108,5252,"implied_prevalence","nondistinctive",5,"most",NA,"purple",NA,"tails",30,"taifels"
"1133",108,6985,"implied_prevalence","nondistinctive",9,"most",NA,"red",NA,"spots",45,"sapers"
"1134",108,6190,"implied_prevalence","nondistinctive",10,"most",NA,"green",NA,"teeth",50,"zoovs"
"1135",108,6078,"implied_prevalence","nondistinctive",11,"most",NA,"pink",NA,"ears",20,"elleps"
"1136",108,4102,"implied_prevalence","nondistinctive",12,"most",NA,"copper",NA,"stripes",35,"mooks"
"1137",108,4070,"implied_prevalence","nondistinctive",16,"most",NA,"yellow",NA,"fur",10,"ollers"
"1138",108,1790,"implied_prevalence","nondistinctive",24,"most",NA,"orange",NA,"shells",34,"luzaks"
"1139",108,2835,"implied_prevalence","nondistinctive",26,"most",NA,"blue",NA,"scales",34,"reesles"
"1140",108,2265,"implied_prevalence","nondistinctive",29,"most",NA,"silver",NA,"legs",32,"ackles"
"1141",109,2816,"implied_prevalence","nondistinctive",3,"some",NA,"silver",NA,"legs",20,"ackles"
"1142",109,711,"implied_prevalence","nondistinctive",6,"some",NA,"gold",NA,"feathers",25,"plovs"
"1143",109,2128,"implied_prevalence","nondistinctive",8,"some",NA,"purple",NA,"tails",30,"taifels"
"1144",109,3664,"implied_prevalence","nondistinctive",11,"some",NA,"pink",NA,"ears",20,"elleps"
"1145",109,1824,"implied_prevalence","nondistinctive",13,"some",NA,"red",NA,"spots",25,"sapers"
"1146",109,1527,"implied_prevalence","nondistinctive",14,"some",NA,"blue",NA,"scales",30,"reesles"
"1147",109,1280,"implied_prevalence","nondistinctive",16,"some",NA,"yellow",NA,"fur",30,"ollers"
"1148",109,1177,"implied_prevalence","nondistinctive",21,"some",NA,"copper",NA,"stripes",20,"mooks"
"1149",109,1264,"implied_prevalence","nondistinctive",28,"some",NA,"orange",NA,"shells",30,"luzaks"
"1150",109,1352,"implied_prevalence","nondistinctive",29,"some",NA,"green",NA,"teeth",25,"zoovs"
"1151",110,9690,"implied_prevalence","nondistinctive",2,"generic",NA,"copper",NA,"stripes",100,"mooks"
"1152",110,8005,"implied_prevalence","nondistinctive",6,"generic",NA,"silver",NA,"legs",100,"ackles"
"1153",110,8066,"implied_prevalence","nondistinctive",7,"generic",NA,"blue",NA,"scales",100,"reesles"
"1154",110,7035,"implied_prevalence","nondistinctive",14,"generic",NA,"red",NA,"spots",100,"sapers"
"1155",110,8839,"implied_prevalence","nondistinctive",18,"generic",NA,"orange",NA,"shells",100,"luzaks"
"1156",110,6469,"implied_prevalence","nondistinctive",23,"generic",NA,"green",NA,"teeth",100,"zoovs"
"1157",110,6652,"implied_prevalence","nondistinctive",24,"generic",NA,"pink",NA,"ears",100,"elleps"
"1158",110,4666,"implied_prevalence","nondistinctive",26,"generic",NA,"gold",NA,"feathers",100,"plovs"
"1159",110,6949,"implied_prevalence","nondistinctive",28,"generic",NA,"purple",NA,"tails",100,"taifels"
"1160",110,5862,"implied_prevalence","nondistinctive",29,"generic",NA,"yellow",NA,"fur",100,"ollers"
"1161",114,9597,"implied_prevalence","nondistinctive",9,"most",NA,"green",NA,"teeth",97,"zoovs"
"1162",114,7622,"implied_prevalence","nondistinctive",11,"most",NA,"gold",NA,"feathers",98,"plovs"
"1163",114,7220,"implied_prevalence","nondistinctive",13,"most",NA,"orange",NA,"shells",80,"luzaks"
"1164",114,6446,"implied_prevalence","nondistinctive",15,"most",NA,"pink",NA,"ears",96,"elleps"
"1165",114,8671,"implied_prevalence","nondistinctive",16,"most",NA,"yellow",NA,"fur",97,"ollers"
"1166",114,8991,"implied_prevalence","nondistinctive",17,"most",NA,"blue",NA,"scales",95,"reesles"
"1167",114,6424,"implied_prevalence","nondistinctive",21,"most",NA,"purple",NA,"tails",95,"taifels"
"1168",114,7808,"implied_prevalence","nondistinctive",24,"most",NA,"copper",NA,"stripes",97,"mooks"
"1169",114,9123,"implied_prevalence","nondistinctive",27,"most",NA,"red",NA,"spots",99,"sapers"
"1170",114,6252,"implied_prevalence","nondistinctive",28,"most",NA,"silver",NA,"legs",95,"ackles"
"1171",118,10579,"implied_prevalence","nondistinctive",4,"generic",NA,"orange",NA,"shells",100,"luzaks"
"1172",118,2451,"implied_prevalence","nondistinctive",6,"generic",NA,"gold",NA,"feathers",100,"plovs"
"1173",118,3088,"implied_prevalence","nondistinctive",7,"generic",NA,"blue",NA,"scales",100,"reesles"
"1174",118,2444,"implied_prevalence","nondistinctive",10,"generic",NA,"purple",NA,"tails",100,"taifels"
"1175",118,714,"implied_prevalence","nondistinctive",12,"generic",NA,"yellow",NA,"fur",100,"ollers"
