workerid	rt	trial_type	stim_type	trial_num	stim_determiner	stim_color	stim_part	response	stim_category
25	5992	implied_prevalence	nondistinctive	26	generic	blue	scales	100	reesles
25	3793	implied_prevalence	bare	27	generic	red	scales	100	blins
25	6743	implied_prevalence	danger-distinct	28	generic	copper	spots	100	glippets
25	7160	implied_prevalence	danger-distinct	29	generic	yellow	scales	100	dorbs
26	7993	implied_prevalence	bare	0	generic	pink	ears	75	elleps
26	10213	implied_prevalence	danger-distinct	1	generic	red	feathers	100	noobs
26	10329	implied_prevalence	danger-distinct	2	generic	orange	shells	74	luzaks
26	9526	implied_prevalence	nondistinctive	3	generic	gold	feathers	100	plovs
26	8378	implied_prevalence	nondistinctive	4	generic	blue	ears	100	cheebas
26	7896	implied_prevalence	danger-distinct	5	generic	orange	ears	50	kazzes
26	6077	implied_prevalence	bare	6	generic	blue	scales	100	reesles
26	4375	implied_prevalence	bare	7	generic	blue	teeth	100	thups
26	5010	implied_prevalence	bare	8	generic	gold	stripes	50	daiths
26	5241	implied_prevalence	bare	9	generic	purple	tails	75	taifels
26	7524	implied_prevalence	nondistinctive	10	generic	green	tails	50	trufts
26	34808	implied_prevalence	nondistinctive	11	generic	yellow	fur	50	ollers
26	3971	implied_prevalence	bare	12	generic	green	shells	100	moxes
26	27097	implied_prevalence	nondistinctive	13	generic	silver	stripes	75	frams
26	38425	implied_prevalence	danger-distinct	14	generic	pink	teeth	90	krivels
26	90192	implied_prevalence	danger-distinct	15	generic	pink	legs	75	feps
26	15509	implied_prevalence	nondistinctive	16	generic	purple	shells	100	javs
26	24491	implied_prevalence	danger-distinct	17	generic	silver	fur	100	morseths
26	3623	implied_prevalence	bare	18	generic	silver	legs	100	ackles
26	4865	implied_prevalence	nondistinctive	19	generic	green	teeth	100	zoovs
26	8917	implied_prevalence	danger-distinct	20	generic	yellow	scales	100	dorbs
26	3353	implied_prevalence	bare	21	generic	copper	fur	50	kweps
26	6038	implied_prevalence	danger-distinct	22	generic	copper	stripes	90	mooks
26	8349	implied_prevalence	nondistinctive	23	generic	yellow	legs	100	ludinos
26	94640	implied_prevalence	danger-distinct	24	generic	copper	spots	75	glippets
26	6731	implied_prevalence	danger-distinct	25	generic	orange	tails	90	zorbs
26	4253	implied_prevalence	bare	26	generic	gold	spots	90	stups
26	40391	implied_prevalence	bare	27	generic	purple	feathers	50	lorches
26	32278	implied_prevalence	nondistinctive	28	generic	red	scales	75	blins
26	6248	implied_prevalence	nondistinctive	29	generic	red	spots	100	sapers
27	21671	implied_prevalence	nondistinctive	0	generic	pink	legs	98	feps
27	17020	implied_prevalence	danger-distinct	1	generic	blue	teeth	99	thups
27	14967	implied_prevalence	nondistinctive	2	generic	purple	tails	98	taifels
27	9447	implied_prevalence	bare	3	generic	copper	fur	99	kweps
27	11168	implied_prevalence	danger-distinct	4	generic	yellow	legs	99	ludinos
27	14920	implied_prevalence	danger-distinct	5	generic	green	shells	99	moxes
27	21216	implied_prevalence	danger-distinct	6	generic	silver	fur	99	morseths
27	7982	implied_prevalence	bare	7	generic	pink	teeth	99	krivels
27	6217	implied_prevalence	bare	8	generic	green	tails	99	trufts
27	9175	implied_prevalence	danger-distinct	9	generic	red	spots	99	sapers
27	15368	implied_prevalence	danger-distinct	10	generic	red	feathers	99	noobs
27	4825	implied_prevalence	bare	11	generic	gold	feathers	99	plovs
27	11847	implied_prevalence	nondistinctive	12	generic	copper	stripes	97	mooks
27	8832	implied_prevalence	danger-distinct	13	generic	yellow	scales	99	dorbs
27	8031	implied_prevalence	nondistinctive	14	generic	red	scales	97	blins
27	5799	implied_prevalence	bare	15	generic	orange	ears	99	kazzes
27	6607	implied_prevalence	danger-distinct	16	generic	orange	tails	99	zorbs
27	10849	implied_prevalence	bare	17	generic	blue	scales	99	reesles
27	7591	implied_prevalence	nondistinctive	18	generic	yellow	fur	97	ollers
27	4759	implied_prevalence	bare	19	generic	gold	stripes	99	daiths
27	4279	implied_prevalence	bare	20	generic	copper	spots	99	glippets
27	7520	implied_prevalence	danger-distinct	21	generic	blue	ears	99	cheebas
27	4640	implied_prevalence	bare	22	generic	purple	shells	98	javs
27	7560	implied_prevalence	nondistinctive	23	generic	orange	shells	97	luzaks
27	7599	implied_prevalence	nondistinctive	24	generic	gold	spots	97	stups
27	8375	implied_prevalence	danger-distinct	25	generic	silver	stripes	99	frams
27	6111	implied_prevalence	nondistinctive	26	generic	green	teeth	97	zoovs
27	7463	implied_prevalence	nondistinctive	27	generic	purple	feathers	97	lorches
27	8559	implied_prevalence	nondistinctive	28	generic	pink	ears	97	elleps
27	6543	implied_prevalence	bare	29	generic	silver	legs	99	ackles
28	14564	implied_prevalence	danger-distinct	0	generic	purple	shells	100	javs
28	10133	implied_prevalence	nondistinctive	1	generic	green	teeth	80	zoovs
28	8535	implied_prevalence	nondistinctive	2	generic	gold	feathers	90	plovs
28	10380	implied_prevalence	danger-distinct	3	generic	purple	feathers	100	lorches
28	8498	implied_prevalence	danger-distinct	4	generic	blue	teeth	100	thups
28	6585	implied_prevalence	nondistinctive	5	generic	pink	ears	90	elleps
28	7581	implied_prevalence	danger-distinct	6	generic	silver	legs	100	ackles
28	11650	implied_prevalence	danger-distinct	7	generic	red	spots	100	sapers
28	5583	implied_prevalence	bare	8	generic	purple	tails	100	taifels
28	5268	implied_prevalence	bare	9	generic	red	feathers	100	noobs
28	7214	implied_prevalence	nondistinctive	10	generic	green	tails	80	trufts
28	9582	implied_prevalence	danger-distinct	11	generic	orange	tails	100	zorbs
28	7718	implied_prevalence	nondistinctive	12	generic	pink	legs	90	feps
28	6150	implied_prevalence	bare	13	generic	yellow	legs	100	ludinos
28	4116	implied_prevalence	bare	14	generic	blue	scales	100	reesles
28	4084	implied_prevalence	bare	15	generic	gold	spots	100	stups
28	3900	implied_prevalence	bare	16	generic	pink	teeth	100	krivels
28	5866	implied_prevalence	danger-distinct	17	generic	yellow	scales	100	dorbs
28	4051	implied_prevalence	bare	18	generic	blue	ears	100	cheebas
28	6132	implied_prevalence	bare	19	generic	copper	stripes	100	mooks
28	6468	implied_prevalence	danger-distinct	20	generic	silver	fur	100	morseths
28	6168	implied_prevalence	danger-distinct	21	generic	silver	stripes	100	frams
28	4029	implied_prevalence	bare	22	generic	orange	shells	100	luzaks
28	7483	implied_prevalence	nondistinctive	23	generic	green	shells	90	moxes
28	5585	implied_prevalence	nondistinctive	24	generic	gold	stripes	90	daiths
28	6866	implied_prevalence	nondistinctive	25	generic	copper	spots	90	glippets
28	9033	implied_prevalence	nondistinctive	26	generic	red	scales	90	blins
28	4485	implied_prevalence	nondistinctive	27	generic	yellow	fur	90	ollers
28	3630	implied_prevalence	bare	28	generic	copper	fur	100	kweps
28	5867	implied_prevalence	danger-distinct	29	generic	orange	ears	100	kazzes
29	12794	implied_prevalence	danger-distinct	0	generic	blue	ears	100	cheebas
29	9357	implied_prevalence	nondistinctive	1	generic	silver	fur	100	morseths
29	4379	implied_prevalence	bare	2	generic	pink	teeth	100	krivels
29	8938	implied_prevalence	danger-distinct	3	generic	silver	stripes	100	frams
29	2197	implied_prevalence	bare	4	generic	yellow	fur	100	ollers
29	7263	implied_prevalence	danger-distinct	5	generic	gold	feathers	100	plovs
29	4574	implied_prevalence	bare	6	generic	pink	ears	100	elleps
29	3269	implied_prevalence	bare	7	generic	purple	tails	100	taifels
29	12094	implied_prevalence	nondistinctive	8	generic	orange	tails	75	zorbs
29	11473	implied_prevalence	nondistinctive	9	generic	yellow	scales	75	dorbs
29	7015	implied_prevalence	nondistinctive	10	generic	red	feathers	100	noobs
29	5923	implied_prevalence	danger-distinct	11	generic	orange	shells	100	luzaks
29	6531	implied_prevalence	danger-distinct	12	generic	green	teeth	100	zoovs
29	23190	implied_prevalence	bare	13	generic	gold	spots	80	stups
29	5635	implied_prevalence	nondistinctive	14	generic	copper	spots	30	glippets
29	2616	implied_prevalence	bare	15	generic	purple	shells	100	javs
29	2277	implied_prevalence	bare	16	generic	purple	feathers	100	lorches
29	7438	implied_prevalence	danger-distinct	17	generic	green	tails	100	trufts
29	6181	implied_prevalence	danger-distinct	18	generic	red	scales	100	blins
29	38274	implied_prevalence	nondistinctive	19	generic	green	shells	75	moxes
29	3849	implied_prevalence	nondistinctive	20	generic	blue	teeth	50	thups
29	3851	implied_prevalence	nondistinctive	21	generic	gold	stripes	50	daiths
29	4344	implied_prevalence	nondistinctive	22	generic	orange	ears	100	kazzes
29	3483	implied_prevalence	bare	23	generic	blue	scales	100	reesles
29	1955	implied_prevalence	bare	24	generic	copper	stripes	100	mooks
29	7333	implied_prevalence	danger-distinct	25	generic	copper	fur	25	kweps
29	6677	implied_prevalence	nondistinctive	26	generic	silver	legs	100	ackles
29	6125	implied_prevalence	danger-distinct	27	generic	red	spots	30	sapers
29	8279	implied_prevalence	danger-distinct	28	generic	yellow	legs	100	ludinos
29	2542	implied_prevalence	bare	29	generic	pink	legs	100	feps
