"workerid","rt","trial_type","stim_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_prevalence","type"
36,5894,"implied_prevalence","vague",4,"generic","small ears",0.5,"cheebas",NA,"vague"
36,7413,"implied_prevalence","color",5,"generic","silver legs",0.5,"taifels",NA,"color"
36,5895,"implied_prevalence","vague",6,"generic","long tails",0.5,"plovs",NA,"vague"
36,8270,"implied_prevalence","vague",7,"generic","smooth feathers",0.25,"ackles",NA,"vague"
36,5927,"implied_prevalence","part",8,"generic","skin",1,"moxes",NA,"part"
36,5242,"implied_prevalence","part",9,"generic","ears",1,"glippets",NA,"part"
36,5534,"implied_prevalence","color",10,"generic","blue claws",0.5,"thups",NA,"color"
36,8078,"implied_prevalence","disease",11,"generic","broken legs",0.1,"blins",NA,"accidental_low"
36,5501,"implied_prevalence","disease",12,"generic","fungus-covered fur",0.15,"luzaks",NA,"accidental_high"
36,5693,"implied_prevalence","part",13,"generic","teeth",1,"trufts",NA,"part"
36,7177,"implied_prevalence","accidental",14,"generic","sore legs",0.1,"pangolins",NA,"accidental_low"
36,3364,"implied_prevalence","disease",15,"generic","burned skin",0.1,"frams",NA,"accidental_low"
36,4018,"implied_prevalence","part",16,"generic","tails",0.85,"feps",NA,"part"
36,3609,"implied_prevalence","disease",17,"generic","worn-out claws",0.2,"daiths",NA,"accidental_high"
36,4904,"implied_prevalence","color",18,"generic","orange tails",0.3,"ollers",NA,"color"
36,5388,"implied_prevalence","accidental",19,"generic","muddy feathers",0.1,"kazzes",NA,"accidental_high"
36,4249,"implied_prevalence","vague",20,"generic","curly fur",0.5,"wugs",NA,"vague"
36,5741,"implied_prevalence","color",21,"generic","yellow fur",0.1,"crullets",NA,"color"
36,3869,"implied_prevalence","part",22,"generic","legs",0.9,"dorbs",NA,"part"
36,4208,"implied_prevalence","accidental",23,"generic","sore teeth",0.1,"stups",NA,"accidental_low"
36,4600,"implied_prevalence","color",24,"generic","purple feathers",0.15,"morseths",NA,"color"
36,2260,"implied_prevalence","disease",25,"generic","rotten teeth",0.12,"sapers",NA,"accidental_high"
36,4129,"implied_prevalence","accidental",26,"generic","wet fur",0.5,"elleps",NA,"accidental_high"
36,6694,"implied_prevalence","vague",27,"generic","long legs",0.51,"mooks",NA,"vague"
36,2340,"implied_prevalence","color",28,"generic","pink teeth",0.14,"krivels",NA,"color"
36,2239,"implied_prevalence","disease",29,"generic","infected ears",0.07,"lorches",NA,"accidental_low"
37,4468,"implied_prevalence","color",0,"generic","yellow fur",0.58,"stups",NA,"color"
37,2725,"implied_prevalence","part",1,"generic","ears",0.76,"lorches",NA,"part"
37,3335,"implied_prevalence","accidental",2,"generic","sore legs",0.74,"plovs",NA,"accidental_low"
37,3611,"implied_prevalence","disease",3,"generic","worn-out claws",0.56,"pangolins",NA,"accidental_high"
37,2535,"implied_prevalence","disease",4,"generic","fungus-covered fur",0.58,"blins",NA,"accidental_high"
37,2511,"implied_prevalence","color",5,"generic","orange ears",0.82,"luzaks",NA,"color"
37,2046,"implied_prevalence","vague",6,"generic","long legs",0.93,"krivels",NA,"vague"
37,5898,"implied_prevalence","vague",7,"generic","small ears",0.97,"mooks",NA,"vague"
37,3391,"implied_prevalence","accidental",8,"generic","swollen ears",0.43,"frams",NA,"accidental_low"
37,2785,"implied_prevalence","color",9,"generic","silver legs",0.68,"zoovs",NA,"color"
37,2248,"implied_prevalence","disease",10,"generic","infected ears",0.28,"reesles",NA,"accidental_low"
37,8750,"implied_prevalence","part",11,"generic","skin",1,"elleps",NA,"part"
37,7191,"implied_prevalence","vague",12,"generic","smooth feathers",0.68,"kweps",NA,"vague"
37,4032,"implied_prevalence","accidental",13,"generic","dusty skin",0.61,"sapers",NA,"accidental_high"
37,2085,"implied_prevalence","disease",14,"generic","burned skin",0.35,"feps",NA,"accidental_low"
37,1965,"implied_prevalence","vague",15,"generic","rough skin",0.74,"dorbs",NA,"vague"
37,4999,"implied_prevalence","color",16,"generic","purple feathers",0.99,"daiths",NA,"color"
37,3174,"implied_prevalence","disease",17,"generic","rotten teeth",0.45,"thups",NA,"accidental_high"
37,3287,"implied_prevalence","vague",18,"generic","long teeth",0.92,"trufts",NA,"vague"
37,2894,"implied_prevalence","color",19,"generic","blue claws",0.81,"grinks",NA,"color"
37,3166,"implied_prevalence","part",20,"generic","tails",0.97,"ollers",NA,"part"
37,2833,"implied_prevalence","disease",21,"generic","broken legs",0.2,"morseths",NA,"accidental_low"
37,2881,"implied_prevalence","vague",22,"generic","big claws",0.87,"crullets",NA,"vague"
37,2324,"implied_prevalence","part",23,"generic","fur",0.72,"kazzes",NA,"part"
37,3366,"implied_prevalence","accidental",24,"generic","cracked claws",0.56,"glippets",NA,"accidental_low"
37,3959,"implied_prevalence","color",25,"generic","pink teeth",0.55,"javs",NA,"color"
37,2952,"implied_prevalence","accidental",26,"generic","sore teeth",0.3,"wugs",NA,"accidental_low"
37,3980,"implied_prevalence","part",27,"generic","feathers",0.72,"cheebas",NA,"part"
37,3595,"implied_prevalence","accidental",28,"generic","muddy feathers",0.54,"taifels",NA,"accidental_high"
37,2551,"implied_prevalence","part",29,"generic","claws",0.9,"moxes",NA,"part"
38,34618,"implied_prevalence","accidental",0,"generic","wet fur",0.77,"javs",NA,"accidental_high"
38,9311,"implied_prevalence","accidental",1,"generic","sore teeth",0.5,"luzaks",NA,"accidental_low"
38,10672,"implied_prevalence","vague",2,"generic","long legs",0.99,"feps",NA,"vague"
38,5248,"implied_prevalence","disease",3,"generic","infected ears",0.15,"grinks",NA,"accidental_low"
38,4855,"implied_prevalence","color",4,"generic","pink teeth",0.8,"zoovs",NA,"color"
38,8424,"implied_prevalence","disease",5,"generic","broken legs",0.1,"morseths",NA,"accidental_low"
38,5408,"implied_prevalence","disease",6,"generic","fungus-covered fur",0.75,"taifels",NA,"accidental_high"
38,5888,"implied_prevalence","vague",7,"generic","curly fur",0.75,"mooks",NA,"vague"
38,2408,"implied_prevalence","part",8,"generic","teeth",1,"elleps",NA,"part"
38,5552,"implied_prevalence","disease",9,"generic","torn tails",0.1,"frams",NA,"accidental_low"
38,5776,"implied_prevalence","accidental",10,"generic","cracked claws",0.05,"cheebas",NA,"accidental_low"
38,8688,"implied_prevalence","disease",11,"generic","worn-out claws",0.5,"wugs",NA,"accidental_high"
38,5256,"implied_prevalence","part",12,"generic","ears",1,"daiths",NA,"part"
38,4360,"implied_prevalence","accidental",13,"generic","swollen ears",0.5,"kweps",NA,"accidental_low"
38,7727,"implied_prevalence","color",14,"generic","yellow fur",0.75,"moxes",NA,"color"
38,5439,"implied_prevalence","color",15,"generic","blue claws",0.9,"trufts",NA,"color"
38,3080,"implied_prevalence","color",16,"generic","purple feathers",1,"ackles",NA,"color"
38,2039,"implied_prevalence","part",17,"generic","tails",1,"reesles",NA,"part"
38,4656,"implied_prevalence","color",18,"generic","silver legs",1,"kazzes",NA,"color"
38,4840,"implied_prevalence","color",19,"generic","orange ears",1,"plovs",NA,"color"
38,2943,"implied_prevalence","part",20,"generic","skin",0.99,"blins",NA,"part"
38,2599,"implied_prevalence","part",21,"generic","legs",1,"ollers",NA,"part"
38,5704,"implied_prevalence","disease",22,"generic","rotten teeth",0.25,"crullets",NA,"accidental_high"
38,4376,"implied_prevalence","accidental",23,"generic","dusty skin",0.5,"zorbs",NA,"accidental_high"
38,3472,"implied_prevalence","part",24,"generic","feathers",1,"dorbs",NA,"part"
38,2128,"implied_prevalence","vague",25,"generic","small ears",1,"sapers",NA,"vague"
38,6280,"implied_prevalence","vague",26,"generic","big claws",0.75,"krivels",NA,"vague"
38,6992,"implied_prevalence","accidental",27,"generic","itchy tails",0.5,"lorches",NA,"accidental_high"
38,3928,"implied_prevalence","vague",28,"generic","long teeth",0.75,"pangolins",NA,"vague"
38,8088,"implied_prevalence","vague",29,"generic","long tails",0.9,"stups",NA,"vague"
39,7036,"implied_prevalence","vague",0,"generic","smooth feathers",0.9,"frams",NA,"vague"
39,6720,"implied_prevalence","accidental",1,"generic","itchy tails",0.9,"feps",NA,"accidental_high"
39,4632,"implied_prevalence","vague",2,"generic","rough skin",0.94,"ollers",NA,"vague"
39,6496,"implied_prevalence","accidental",3,"generic","wet fur",0.6,"blins",NA,"accidental_high"
39,7416,"implied_prevalence","part",4,"generic","feathers",0.99,"cheebas",NA,"part"
39,5199,"implied_prevalence","vague",5,"generic","long teeth",0.85,"reesles",NA,"vague"
39,9024,"implied_prevalence","accidental",6,"generic","swollen ears",0.85,"stups",NA,"accidental_low"
39,8257,"implied_prevalence","vague",7,"generic","long legs",0.85,"mooks",NA,"vague"
39,5005,"implied_prevalence","part",8,"generic","claws",0.95,"sapers",NA,"part"
39,4675,"implied_prevalence","vague",9,"generic","small ears",0.85,"taifels",NA,"vague"
39,6159,"implied_prevalence","color",10,"generic","orange ears",0.8,"zoovs",NA,"color"
39,4820,"implied_prevalence","part",11,"generic","skin",1,"pangolins",NA,"part"
39,4712,"implied_prevalence","part",12,"generic","tails",0.95,"morseths",NA,"part"
39,3108,"implied_prevalence","part",13,"generic","legs",1,"luzaks",NA,"part"
39,3976,"implied_prevalence","disease",14,"generic","rotten teeth",0.9,"plovs",NA,"accidental_high"
39,5504,"implied_prevalence","disease",15,"generic","torn tails",0.9,"kazzes",NA,"accidental_low"
39,5447,"implied_prevalence","vague",16,"generic","long tails",0.85,"kweps",NA,"vague"
39,5680,"implied_prevalence","part",17,"generic","fur",0.95,"elleps",NA,"part"
39,4471,"implied_prevalence","color",18,"generic","orange tails",0.85,"krivels",NA,"color"
39,4792,"implied_prevalence","disease",19,"generic","infected ears",0.7,"daiths",NA,"accidental_low"
39,5337,"implied_prevalence","disease",20,"generic","broken legs",0.05,"moxes",NA,"accidental_low"
39,6215,"implied_prevalence","accidental",21,"generic","sore teeth",0.5,"lorches",NA,"accidental_low"
39,4685,"implied_prevalence","color",22,"generic","blue claws",0.85,"glippets",NA,"color"
39,5770,"implied_prevalence","disease",23,"generic","fungus-covered fur",0.3,"wugs",NA,"accidental_high"
39,4311,"implied_prevalence","color",24,"generic","purple feathers",0.8,"trufts",NA,"color"
39,4129,"implied_prevalence","color",25,"generic","violet skin",0.85,"thups",NA,"color"
39,4888,"implied_prevalence","color",26,"generic","pink teeth",0.8,"grinks",NA,"color"
39,3834,"implied_prevalence","accidental",27,"generic","muddy feathers",0.3,"javs",NA,"accidental_high"
39,4629,"implied_prevalence","disease",28,"generic","worn-out claws",0.5,"dorbs",NA,"accidental_high"
39,4383,"implied_prevalence","accidental",29,"generic","dusty skin",0.35,"zorbs",NA,"accidental_high"
0,4112,"truth_conditions","part",0,"generic","skin",0,"morseths",30,"part"
0,2727,"truth_conditions","disease",1,"generic","broken legs",0,"blins",10,"accidental_low"
0,2767,"truth_conditions","accidental",2,"generic","sore teeth",0,"pangolins",70,"accidental_low"
0,2584,"truth_conditions","color",3,"generic","violet skin",0,"krivels",50,"color"
0,2712,"truth_conditions","part",4,"generic","ears",0,"javs",10,"part"
0,2480,"truth_conditions","disease",5,"generic","infected ears",0,"wugs",50,"accidental_low"
0,4696,"truth_conditions","accidental",6,"generic","sore legs",0,"cheebas",90,"accidental_low"
0,6200,"truth_conditions","color",7,"generic","silver legs",1,"ackles",70,"color"
0,1448,"truth_conditions","color",8,"generic","blue claws",0,"daiths",30,"color"
0,1608,"truth_conditions","vague",9,"generic","small ears",1,"grinks",70,"vague"
0,2768,"truth_conditions","part",10,"generic","feathers",0,"trufts",50,"part"
0,2536,"truth_conditions","part",11,"generic","tails",1,"ollers",70,"part"
0,1480,"truth_conditions","disease",12,"generic","worn-out claws",0,"stups",30,"accidental_high"
0,1672,"truth_conditions","disease",13,"generic","burned skin",1,"frams",70,"accidental_low"
0,1288,"truth_conditions","color",14,"generic","yellow fur",1,"moxes",90,"color"
0,1192,"truth_conditions","accidental",15,"generic","muddy feathers",0,"zoovs",50,"accidental_high"
0,1272,"truth_conditions","color",16,"generic","orange tails",0,"reesles",10,"color"
0,1240,"truth_conditions","vague",17,"generic","curly fur",1,"mooks",90,"vague"
0,1544,"truth_conditions","vague",18,"generic","big claws",0,"sapers",30,"vague"
0,2184,"truth_conditions","disease",19,"generic","rotten teeth",1,"crullets",90,"accidental_high"
0,1328,"truth_conditions","accidental",20,"generic","itchy tails",0,"dorbs",10,"accidental_high"
0,2032,"truth_conditions","vague",21,"generic","smooth feathers",0,"thups",50,"vague"
0,2000,"truth_conditions","part",22,"generic","teeth",1,"elleps",90,"part"
0,1128,"truth_conditions","accidental",23,"generic","wet fur",0,"zorbs",30,"accidental_high"
0,1216,"truth_conditions","vague",24,"generic","long teeth",0,"taifels",10,"vague"
1,7095,"truth_conditions","disease",0,"generic","infected ears",0,"reesles",30,"accidental_low"
1,2704,"truth_conditions","accidental",1,"generic","dusty skin",0,"ollers",10,"accidental_high"
1,1463,"truth_conditions","disease",2,"generic","burned skin",1,"elleps",70,"accidental_low"
1,1976,"truth_conditions","vague",3,"generic","long tails",1,"mooks",50,"vague"
1,1684,"truth_conditions","disease",4,"generic","worn-out claws",1,"dorbs",90,"accidental_high"
1,1985,"truth_conditions","accidental",5,"generic","wet fur",1,"krivels",90,"accidental_high"
1,1641,"truth_conditions","color",6,"generic","orange ears",1,"cheebas",70,"color"
1,2001,"truth_conditions","color",7,"generic","yellow fur",1,"plovs",50,"color"
1,1835,"truth_conditions","accidental",8,"generic","sore legs",0,"taifels",30,"accidental_low"
1,1776,"truth_conditions","disease",9,"generic","broken legs",1,"lorches",50,"accidental_low"
1,1500,"truth_conditions","color",10,"generic","orange tails",0,"javs",30,"color"
1,1873,"truth_conditions","part",11,"generic","tails",0,"trufts",30,"part"
1,2059,"truth_conditions","color",12,"generic","purple feathers",0,"kazzes",10,"color"
1,1800,"truth_conditions","part",13,"generic","claws",1,"luzaks",50,"part"
1,1730,"truth_conditions","part",14,"generic","legs",0,"frams",10,"part"
1,1655,"truth_conditions","part",15,"generic","teeth",1,"moxes",70,"part"
1,1338,"truth_conditions","accidental",16,"generic","muddy feathers",1,"zoovs",70,"accidental_high"
1,1191,"truth_conditions","vague",17,"generic","rough skin",1,"zorbs",90,"vague"
1,1620,"truth_conditions","disease",18,"generic","torn tails",0,"pangolins",10,"accidental_low"
1,2210,"truth_conditions","vague",19,"generic","curly fur",0,"sapers",10,"vague"
1,1647,"truth_conditions","part",20,"generic","feathers",1,"stups",90,"part"
1,1464,"truth_conditions","color",21,"generic","violet skin",1,"morseths",90,"color"
1,1809,"truth_conditions","vague",22,"generic","big claws",0,"wugs",30,"vague"
1,1441,"truth_conditions","accidental",23,"generic","cracked claws",1,"feps",50,"accidental_low"
1,1630,"truth_conditions","vague",24,"generic","long teeth",1,"glippets",70,"vague"
2,8170,"truth_conditions","part",0,"generic","claws",1,"reesles",70,"part"
2,5316,"truth_conditions","color",1,"generic","orange tails",1,"morseths",50,"color"
2,2920,"truth_conditions","disease",2,"generic","torn feathers",1,"grinks",70,"accidental_high"
2,3315,"truth_conditions","vague",3,"generic","small ears",1,"luzaks",70,"vague"
2,4573,"truth_conditions","accidental",4,"generic","wet fur",0,"kazzes",30,"accidental_high"
2,3687,"truth_conditions","part",5,"generic","fur",1,"plovs",90,"part"
2,3631,"truth_conditions","color",6,"generic","yellow fur",1,"feps",70,"color"
2,3000,"truth_conditions","disease",7,"generic","torn tails",0,"zoovs",10,"accidental_low"
2,3512,"truth_conditions","vague",8,"generic","curly fur",0,"ackles",10,"vague"
2,7280,"truth_conditions","part",9,"generic","legs",0,"dorbs",10,"part"
2,3823,"truth_conditions","vague",10,"generic","big claws",1,"javs",50,"vague"
2,3208,"truth_conditions","accidental",11,"generic","sore teeth",0,"frams",10,"accidental_low"
2,4216,"truth_conditions","vague",12,"generic","long legs",0,"mooks",30,"vague"
2,2719,"truth_conditions","vague",13,"generic","long teeth",1,"glippets",90,"vague"
2,3967,"truth_conditions","accidental",14,"generic","sore legs",1,"thups",70,"accidental_low"
2,4816,"truth_conditions","disease",15,"generic","worn-out claws",1,"daiths",50,"accidental_high"
2,4055,"truth_conditions","accidental",16,"generic","dusty skin",1,"crullets",50,"accidental_high"
2,2505,"truth_conditions","color",17,"generic","pink teeth",1,"taifels",90,"color"
2,3071,"truth_conditions","accidental",18,"generic","swollen ears",1,"moxes",90,"accidental_low"
2,3759,"truth_conditions","disease",19,"generic","fungus-covered fur",1,"lorches",90,"accidental_high"
2,5688,"truth_conditions","part",20,"generic","teeth",0,"cheebas",30,"part"
2,4489,"truth_conditions","color",21,"generic","orange ears",0,"ollers",30,"color"
2,5264,"truth_conditions","disease",22,"generic","burned skin",0,"zorbs",30,"accidental_low"
2,4127,"truth_conditions","part",23,"generic","skin",1,"krivels",50,"part"
2,2295,"truth_conditions","color",24,"generic","blue claws",0,"blins",10,"color"
3,6732,"truth_conditions","part",0,"generic","tails",1,"reesles",10,"part"
3,5106,"truth_conditions","vague",1,"generic","long tails",1,"daiths",90,"vague"
3,5049,"truth_conditions","accidental",2,"generic","sore teeth",1,"crullets",90,"accidental_low"
3,5942,"truth_conditions","color",3,"generic","blue claws",1,"grinks",10,"color"
3,3660,"truth_conditions","part",4,"generic","teeth",1,"javs",70,"part"
3,4015,"truth_conditions","color",5,"generic","yellow fur",1,"kweps",70,"color"
3,4253,"truth_conditions","accidental",6,"generic","wet fur",1,"dorbs",50,"accidental_high"
3,3868,"truth_conditions","vague",7,"generic","smooth feathers",1,"krivels",50,"vague"
3,3167,"truth_conditions","vague",8,"generic","long legs",1,"kazzes",70,"vague"
3,4683,"truth_conditions","part",9,"generic","legs",1,"moxes",90,"part"
3,4064,"truth_conditions","disease",10,"generic","torn tails",1,"ollers",30,"accidental_low"
3,4164,"truth_conditions","color",11,"generic","orange ears",1,"elleps",90,"color"
3,3567,"truth_conditions","disease",12,"generic","torn feathers",1,"cheebas",90,"accidental_high"
3,5003,"truth_conditions","color",13,"generic","purple feathers",1,"zoovs",50,"color"
3,2990,"truth_conditions","disease",14,"generic","broken legs",1,"thups",50,"accidental_low"
3,3319,"truth_conditions","part",15,"generic","fur",1,"glippets",50,"part"
3,3320,"truth_conditions","accidental",16,"generic","itchy tails",1,"luzaks",30,"accidental_high"
3,3185,"truth_conditions","accidental",17,"generic","dusty skin",1,"lorches",70,"accidental_high"
3,5555,"truth_conditions","vague",18,"generic","long teeth",1,"trufts",10,"vague"
3,3049,"truth_conditions","vague",19,"generic","rough skin",1,"feps",30,"vague"
3,3845,"truth_conditions","accidental",20,"generic","muddy feathers",1,"wugs",10,"accidental_high"
3,4100,"truth_conditions","part",21,"generic","feathers",1,"morseths",30,"part"
3,3804,"truth_conditions","disease",22,"generic","fungus-covered fur",1,"zorbs",70,"accidental_high"
3,2764,"truth_conditions","disease",23,"generic","rotten teeth",1,"stups",10,"accidental_high"
3,5637,"truth_conditions","color",24,"generic","pink teeth",1,"pangolins",30,"color"
4,12827,"truth_conditions","disease",0,"generic","burned skin",0,"ackles",10,"accidental_low"
4,8801,"truth_conditions","vague",1,"generic","smooth feathers",1,"stups",50,"vague"
4,3344,"truth_conditions","accidental",2,"generic","cracked claws",1,"sapers",70,"accidental_low"
4,5921,"truth_conditions","part",3,"generic","claws",1,"reesles",70,"part"
4,4044,"truth_conditions","accidental",4,"generic","swollen ears",1,"cheebas",90,"accidental_low"
4,3726,"truth_conditions","part",5,"generic","teeth",1,"zoovs",50,"part"
4,5002,"truth_conditions","color",6,"generic","purple feathers",1,"morseths",70,"color"
4,3906,"truth_conditions","vague",7,"generic","long tails",1,"wugs",90,"vague"
4,3913,"truth_conditions","color",8,"generic","orange tails",0,"krivels",10,"color"
4,4267,"truth_conditions","disease",9,"generic","worn-out claws",0,"pangolins",30,"accidental_high"
4,3864,"truth_conditions","color",10,"generic","pink teeth",0,"crullets",30,"color"
4,3531,"truth_conditions","color",11,"generic","violet skin",1,"taifels",50,"color"
4,4101,"truth_conditions","disease",12,"generic","rotten teeth",1,"kazzes",90,"accidental_high"
4,4070,"truth_conditions","disease",13,"generic","fungus-covered fur",1,"frams",70,"accidental_high"
4,3858,"truth_conditions","accidental",14,"generic","muddy feathers",0,"daiths",10,"accidental_high"
4,3570,"truth_conditions","vague",15,"generic","curly fur",0,"plovs",10,"vague"
4,5079,"truth_conditions","disease",16,"generic","infected ears",1,"kweps",50,"accidental_low"
4,7175,"truth_conditions","part",17,"generic","skin",0,"elleps",10,"part"
4,3267,"truth_conditions","vague",18,"generic","long legs",0,"dorbs",30,"vague"
4,4039,"truth_conditions","accidental",19,"generic","itchy tails",0,"luzaks",30,"accidental_high"
4,3899,"truth_conditions","part",20,"generic","tails",0,"moxes",30,"part"
4,3330,"truth_conditions","part",21,"generic","feathers",1,"feps",90,"part"
4,2970,"truth_conditions","color",22,"generic","silver legs",1,"mooks",90,"color"
4,4078,"truth_conditions","accidental",23,"generic","wet fur",1,"grinks",50,"accidental_high"
4,3499,"truth_conditions","vague",24,"generic","long teeth",1,"ollers",70,"vague"
5,7602,"truth_conditions","part",0,"generic","feathers",1,"frams",30,"part"
5,8281,"truth_conditions","part",1,"generic","tails",1,"thups",90,"part"
5,4518,"truth_conditions","vague",2,"generic","long tails",0,"ollers",10,"vague"
5,13424,"truth_conditions","disease",3,"generic","burned skin",0,"trufts",70,"accidental_low"
5,17816,"truth_conditions","disease",4,"generic","torn tails",1,"sapers",30,"accidental_low"
5,8864,"truth_conditions","color",5,"generic","violet skin",0,"javs",30,"color"
5,3840,"truth_conditions","color",6,"generic","purple feathers",1,"reesles",70,"color"
5,3745,"truth_conditions","disease",7,"generic","infected ears",1,"moxes",90,"accidental_low"
5,35403,"truth_conditions","vague",8,"generic","big claws",1,"pangolins",50,"vague"
5,5100,"truth_conditions","vague",9,"generic","long legs",1,"ackles",30,"vague"
5,5607,"truth_conditions","accidental",10,"generic","swollen ears",1,"kazzes",70,"accidental_low"
5,4482,"truth_conditions","color",11,"generic","orange tails",1,"luzaks",90,"color"
5,4110,"truth_conditions","part",12,"generic","claws",1,"kweps",50,"part"
5,14415,"truth_conditions","disease",13,"generic","torn feathers",0,"mooks",10,"accidental_high"
5,4456,"truth_conditions","disease",14,"generic","fungus-covered fur",1,"feps",50,"accidental_high"
5,6632,"truth_conditions","part",15,"generic","ears",0,"zoovs",10,"part"
5,4911,"truth_conditions","part",16,"generic","teeth",1,"krivels",70,"part"
5,4512,"truth_conditions","accidental",17,"generic","sore legs",0,"lorches",10,"accidental_low"
5,3287,"truth_conditions","color",18,"generic","yellow fur",0,"taifels",10,"color"
5,2865,"truth_conditions","accidental",19,"generic","muddy feathers",0,"plovs",30,"accidental_high"
5,3247,"truth_conditions","color",20,"generic","pink teeth",1,"cheebas",50,"color"
5,3135,"truth_conditions","vague",21,"generic","rough skin",1,"stups",90,"vague"
5,2612,"truth_conditions","accidental",22,"generic","dusty skin",1,"blins",90,"accidental_high"
5,2465,"truth_conditions","accidental",23,"generic","wet fur",1,"daiths",50,"accidental_high"
5,2425,"truth_conditions","vague",24,"generic","curly fur",1,"zorbs",70,"vague"
6,8235,"truth_conditions","color",0,"generic","pink teeth",1,"morseths",30,"color"
6,2737,"truth_conditions","part",1,"generic","feathers",1,"zorbs",70,"part"
6,3363,"truth_conditions","disease",2,"generic","burned skin",1,"crullets",30,"accidental_low"
6,2821,"truth_conditions","disease",3,"generic","torn feathers",0,"ackles",10,"accidental_high"
6,2611,"truth_conditions","accidental",4,"generic","wet fur",1,"grinks",30,"accidental_high"
6,2040,"truth_conditions","disease",5,"generic","torn tails",1,"mooks",70,"accidental_low"
6,3730,"truth_conditions","color",6,"generic","violet skin",1,"ollers",50,"color"
6,1886,"truth_conditions","vague",7,"generic","long legs",1,"feps",90,"vague"
6,1884,"truth_conditions","accidental",8,"generic","dusty skin",1,"zoovs",50,"accidental_high"
6,2183,"truth_conditions","vague",9,"generic","small ears",1,"plovs",70,"vague"
6,2035,"truth_conditions","part",10,"generic","ears",1,"wugs",30,"part"
6,3893,"truth_conditions","color",11,"generic","yellow fur",1,"pangolins",90,"color"
6,2667,"truth_conditions","disease",12,"generic","worn-out claws",1,"thups",90,"accidental_high"
6,3026,"truth_conditions","part",13,"generic","tails",1,"luzaks",90,"part"
6,7570,"truth_conditions","part",14,"generic","skin",0,"trufts",10,"part"
6,2227,"truth_conditions","accidental",15,"generic","sore legs",1,"kazzes",70,"accidental_low"
6,2548,"truth_conditions","color",16,"generic","orange tails",1,"javs",70,"color"
6,1952,"truth_conditions","accidental",17,"generic","muddy feathers",1,"lorches",90,"accidental_high"
6,19300,"truth_conditions","vague",18,"generic","big claws",0,"dorbs",10,"vague"
6,1958,"truth_conditions","vague",19,"generic","curly fur",1,"stups",30,"vague"
6,2042,"truth_conditions","vague",20,"generic","long teeth",1,"daiths",50,"vague"
6,3271,"truth_conditions","part",21,"generic","fur",1,"elleps",50,"part"
6,2787,"truth_conditions","accidental",22,"generic","swollen ears",0,"glippets",10,"accidental_low"
6,1831,"truth_conditions","disease",23,"generic","rotten teeth",1,"moxes",50,"accidental_high"
6,1825,"truth_conditions","color",24,"generic","blue claws",0,"kweps",10,"color"
7,22975,"truth_conditions","accidental",0,"generic","sore teeth",1,"grinks",30,"accidental_low"
7,17915,"truth_conditions","vague",1,"generic","big claws",0,"reesles",70,"vague"
7,13259,"truth_conditions","accidental",2,"generic","itchy tails",0,"javs",50,"accidental_high"
7,10128,"truth_conditions","part",3,"generic","tails",0,"stups",30,"part"
7,9687,"truth_conditions","part",4,"generic","claws",0,"zorbs",50,"part"
7,8127,"truth_conditions","color",5,"generic","violet skin",0,"kweps",10,"color"
7,9902,"truth_conditions","vague",6,"generic","long tails",0,"sapers",90,"vague"
7,7375,"truth_conditions","accidental",7,"generic","sore legs",0,"blins",70,"accidental_low"
7,6735,"truth_conditions","disease",8,"generic","broken legs",0,"cheebas",50,"accidental_low"
7,5513,"truth_conditions","part",9,"generic","skin",0,"plovs",70,"part"
7,6927,"truth_conditions","part",10,"generic","legs",0,"moxes",90,"part"
7,7374,"truth_conditions","accidental",11,"generic","swollen ears",0,"zoovs",10,"accidental_low"
7,9344,"truth_conditions","accidental",12,"generic","muddy feathers",0,"frams",90,"accidental_high"
7,5904,"truth_conditions","color",13,"generic","pink teeth",0,"crullets",50,"color"
7,5993,"truth_conditions","color",14,"generic","purple feathers",0,"lorches",30,"color"
7,7775,"truth_conditions","vague",15,"generic","curly fur",0,"trufts",30,"vague"
7,7561,"truth_conditions","disease",16,"generic","worn-out claws",0,"taifels",30,"accidental_high"
7,9112,"truth_conditions","color",17,"generic","silver legs",0,"ackles",70,"color"
7,13119,"truth_conditions","part",18,"generic","feathers",0,"krivels",10,"part"
7,11592,"truth_conditions","disease",19,"generic","burned skin",0,"dorbs",90,"accidental_low"
7,7696,"truth_conditions","disease",20,"generic","infected ears",0,"daiths",70,"accidental_low"
7,5312,"truth_conditions","color",21,"generic","blue claws",0,"ollers",90,"color"
7,7040,"truth_conditions","vague",22,"generic","small ears",0,"morseths",50,"vague"
7,6535,"truth_conditions","disease",23,"generic","rotten teeth",0,"thups",10,"accidental_high"
7,10231,"truth_conditions","vague",24,"generic","long teeth",0,"wugs",10,"vague"
8,5140,"truth_conditions","color",0,"generic","violet skin",1,"ackles",90,"color"
8,5593,"truth_conditions","part",1,"generic","skin",0,"zoovs",50,"part"
8,3268,"truth_conditions","disease",2,"generic","broken legs",0,"wugs",50,"accidental_low"
8,6111,"truth_conditions","color",3,"generic","yellow fur",0,"thups",30,"color"
8,3092,"truth_conditions","vague",4,"generic","long legs",0,"daiths",50,"vague"
8,4806,"truth_conditions","disease",5,"generic","torn feathers",1,"trufts",70,"accidental_high"
8,2505,"truth_conditions","accidental",6,"generic","swollen ears",0,"kazzes",30,"accidental_low"
