Parameter,Item,Prevalence,Value,Probability
color,response0,delta,1.701167062856257,0.0001000000000000008
color,response1,gamma,0.6157875265926123,0.0001000000000000008
color,response1,delta,1.4520910335704684,0.0001000000000000008
vague,response0,gamma,0.6103821790311486,0.0001000000000000008
vague,response0,delta,2.281657117418945,0.0001000000000000008
vague,response1,gamma,0.7685566525906324,0.0001000000000000008
vague,response1,delta,2.6700963848270476,0.0001000000000000008
accidental_low,response0,gamma,0.3840318063739687,0.0001000000000000008
accidental_low,response0,delta,1.5167362987995148,0.0001000000000000008
accidental_low,response1,gamma,0.23848473047837615,0.0001000000000000008
accidental_low,response1,delta,3.2590301940217614,0.0001000000000000008
part,response0,gamma,0.7637410096358508,0.0001000000000000008
part,response0,delta,2.453643688932061,0.0001000000000000008
part,response1,gamma,0.8870718728285283,0.0001000000000000008
part,response1,delta,3.704715403728187,0.0001000000000000008
accidental_high,response0,gamma,0.5054814578033984,0.0001000000000000008
accidental_high,response0,delta,1.4462352846749127,0.0001000000000000008
accidental_high,response1,gamma,0.3891640834044665,0.0001000000000000008
accidental_high,response1,delta,1.7897449317388237,0.0001000000000000008
color,response0,gamma,0.4199604943860322,0.00008000000000000071
color,response0,delta,1.701167062856257,0.00008000000000000071
color,response1,gamma,0.6157875265926123,0.00008000000000000071
color,response1,delta,1.4520910335704684,0.00008000000000000071
vague,response0,gamma,0.6103821790311486,0.00008000000000000071
vague,response0,delta,2.281657117418945,0.00008000000000000071
vague,response1,gamma,0.7685566525906324,0.00008000000000000071
vague,response1,delta,2.6700963848270476,0.00008000000000000071
accidental_low,response0,gamma,0.3840318063739687,0.00008000000000000071
accidental_low,response0,delta,1.5167362987995148,0.00008000000000000071
accidental_low,response1,gamma,0.23848473047837615,0.00008000000000000071
accidental_low,response1,delta,3.2590301940217614,0.00008000000000000071
part,response0,gamma,0.7637410096358508,0.00008000000000000071
part,response0,delta,2.453643688932061,0.00008000000000000071
part,response1,gamma,0.8870718728285283,0.00008000000000000071
part,response1,delta,3.7151254946365952,0.00008000000000000071
accidental_high,response0,gamma,0.5054814578033984,0.00008000000000000071
accidental_high,response0,delta,1.4462352846749127,0.00008000000000000071
accidental_high,response1,gamma,0.3891640834044665,0.00008000000000000071
accidental_high,response1,delta,1.7897449317388237,0.00008000000000000071
color,response0,gamma,0.4199604943860322,0.001240000000000011
color,response0,delta,1.701167062856257,0.001240000000000011
color,response1,gamma,0.6157875265926123,0.001240000000000011
color,response1,delta,1.4520910335704684,0.001240000000000011
vague,response0,gamma,0.6103821790311486,0.001240000000000011
vague,response0,delta,2.281657117418945,0.001240000000000011
vague,response1,gamma,0.7685566525906324,0.001240000000000011
vague,response1,delta,2.6700963848270476,0.001240000000000011
accidental_low,response0,gamma,0.3840318063739687,0.001240000000000011
accidental_low,response0,delta,1.5167362987995148,0.001240000000000011
accidental_low,response1,gamma,0.23848473047837615,0.001240000000000011
accidental_low,response1,delta,3.2590301940217614,0.001240000000000011
part,response0,gamma,0.7637410096358508,0.001240000000000011
part,response0,delta,2.453643688932061,0.001240000000000011
part,response1,gamma,0.8909499661531299,0.001240000000000011
part,response1,delta,3.7151254946365952,0.001240000000000011
accidental_high,response0,gamma,0.5054814578033984,0.001240000000000011
accidental_high,response0,delta,1.4462352846749127,0.001240000000000011
accidental_high,response1,gamma,0.3891640834044665,0.001240000000000011
accidental_high,response1,delta,1.7897449317388237,0.001240000000000011
color,response0,gamma,0.4199604943860322,0.00022000000000000196
color,response0,delta,1.701167062856257,0.00022000000000000196
color,response1,gamma,0.6157875265926123,0.00022000000000000196
color,response1,delta,1.4520910335704684,0.00022000000000000196
vague,response0,gamma,0.6103821790311486,0.00022000000000000196
vague,response0,delta,2.281657117418945,0.00022000000000000196
vague,response1,gamma,0.7685566525906324,0.00022000000000000196
vague,response1,delta,2.6700963848270476,0.00022000000000000196
accidental_low,response0,gamma,0.44498227164149284,0.00022000000000000196
accidental_low,response0,delta,1.5167362987995148,0.00022000000000000196
accidental_low,response1,gamma,0.23848473047837615,0.00022000000000000196
accidental_low,response1,delta,3.2590301940217614,0.00022000000000000196
part,response0,gamma,0.7637410096358508,0.00022000000000000196
part,response0,delta,2.453643688932061,0.00022000000000000196
part,response1,gamma,0.8909499661531299,0.00022000000000000196
part,response1,delta,3.7151254946365952,0.00022000000000000196
accidental_high,response0,gamma,0.5054814578033984,0.00022000000000000196
accidental_high,response0,delta,1.4462352846749127,0.00022000000000000196
accidental_high,response1,gamma,0.3891640834044665,0.00022000000000000196
accidental_high,response1,delta,1.7897449317388237,0.00022000000000000196
color,response0,gamma,0.4199604943860322,0.0005000000000000046
color,response0,delta,1.701167062856257,0.0005000000000000046
color,response1,gamma,0.6157875265926123,0.0005000000000000046
color,response1,delta,1.4520910335704684,0.0005000000000000046
vague,response0,gamma,0.6103821790311486,0.0005000000000000046
vague,response0,delta,2.281657117418945,0.0005000000000000046
vague,response1,gamma,0.7685566525906324,0.0005000000000000046
vague,response1,delta,2.6700963848270476,0.0005000000000000046
accidental_low,response0,gamma,0.3897058432921767,0.0005000000000000046
accidental_low,response0,delta,1.5167362987995148,0.0005000000000000046
accidental_low,response1,gamma,0.23848473047837615,0.0005000000000000046
accidental_low,response1,delta,3.2590301940217614,0.0005000000000000046
part,response0,gamma,0.7637410096358508,0.0005000000000000046
part,response0,delta,2.453643688932061,0.0005000000000000046
part,response1,gamma,0.8909499661531299,0.0005000000000000046
part,response1,delta,3.7151254946365952,0.0005000000000000046
accidental_high,response0,gamma,0.5054814578033984,0.0005000000000000046
accidental_high,response0,delta,1.4462352846749127,0.0005000000000000046
accidental_high,response1,gamma,0.3891640834044665,0.0005000000000000046
accidental_high,response1,delta,1.7897449317388237,0.0005000000000000046
color,response0,gamma,0.4199604943860322,0.0004800000000000041
color,response0,delta,1.701167062856257,0.0004800000000000041
color,response1,gamma,0.6157875265926123,0.0004800000000000041
color,response1,delta,1.4520910335704684,0.0004800000000000041
vague,response0,gamma,0.6103821790311486,0.0004800000000000041
vague,response0,delta,2.281657117418945,0.0004800000000000041
vague,response1,gamma,0.7685566525906324,0.0004800000000000041
vague,response1,delta,2.6700963848270476,0.0004800000000000041
accidental_low,response0,gamma,0.3897058432921767,0.0004800000000000041
accidental_low,response0,delta,1.5167362987995148,0.0004800000000000041
accidental_low,response1,gamma,0.2229011063463986,0.0004800000000000041
accidental_low,response1,delta,3.2590301940217614,0.0004800000000000041
part,response0,gamma,0.7637410096358508,0.0004800000000000041
part,response0,delta,2.453643688932061,0.0004800000000000041
part,response1,gamma,0.8909499661531299,0.0004800000000000041
part,response1,delta,3.7151254946365952,0.0004800000000000041
accidental_high,response0,gamma,0.5054814578033984,0.0004800000000000041
accidental_high,response0,delta,1.4462352846749127,0.0004800000000000041
accidental_high,response1,gamma,0.3891640834044665,0.0004800000000000041
accidental_high,response1,delta,1.7897449317388237,0.0004800000000000041
color,response0,gamma,0.4199604943860322,0.00016000000000000145
color,response0,delta,1.701167062856257,0.00016000000000000145
color,response1,gamma,0.6157875265926123,0.00016000000000000145
color,response1,delta,1.4520910335704684,0.00016000000000000145
vague,response0,gamma,0.6103821790311486,0.00016000000000000145
vague,response0,delta,2.281657117418945,0.00016000000000000145
vague,response1,gamma,0.7685566525906324,0.00016000000000000145
vague,response1,delta,2.6700963848270476,0.00016000000000000145
accidental_low,response0,gamma,0.3897058432921767,0.00016000000000000145
accidental_low,response0,delta,1.5167362987995148,0.00016000000000000145
accidental_low,response1,gamma,0.2229011063463986,0.00016000000000000145
accidental_low,response1,delta,3.2590301940217614,0.00016000000000000145
part,response0,gamma,0.7637410096358508,0.00016000000000000145
part,response0,delta,2.453643688932061,0.00016000000000000145
part,response1,gamma,0.8909499661531299,0.00016000000000000145
part,response1,delta,3.7151254946365952,0.00016000000000000145
accidental_high,response0,gamma,0.49927471694536507,0.00016000000000000145
accidental_high,response0,delta,1.4462352846749127,0.00016000000000000145
accidental_high,response1,gamma,0.3891640834044665,0.00016000000000000145
accidental_high,response1,delta,1.7897449317388237,0.00016000000000000145
color,response0,gamma,0.4199604943860322,0.00006000000000000049
color,response0,delta,1.701167062856257,0.00006000000000000049
color,response1,gamma,0.6157875265926123,0.00006000000000000049
color,response1,delta,1.4520910335704684,0.00006000000000000049
vague,response0,gamma,0.6103821790311486,0.00006000000000000049
vague,response0,delta,2.281657117418945,0.00006000000000000049
vague,response1,gamma,0.777514822781086,0.00006000000000000049
vague,response1,delta,2.6700963848270476,0.00006000000000000049
accidental_low,response0,gamma,0.3897058432921767,0.00006000000000000049
accidental_low,response0,delta,1.5167362987995148,0.00006000000000000049
accidental_low,response1,gamma,0.2229011063463986,0.00006000000000000049
accidental_low,response1,delta,3.2590301940217614,0.00006000000000000049
part,response0,gamma,0.7637410096358508,0.00006000000000000049
part,response0,delta,2.453643688932061,0.00006000000000000049
part,response1,gamma,0.8909499661531299,0.00006000000000000049
part,response1,delta,3.7151254946365952,0.00006000000000000049
accidental_high,response0,gamma,0.49927471694536507,0.00006000000000000049
accidental_high,response0,delta,1.4462352846749127,0.00006000000000000049
accidental_high,response1,gamma,0.3891640834044665,0.00006000000000000049
accidental_high,response1,delta,1.7897449317388237,0.00006000000000000049
color,response0,gamma,0.4199604943860322,0.0009800000000000089
color,response0,delta,1.701167062856257,0.0009800000000000089
color,response1,gamma,0.6157875265926123,0.0009800000000000089
color,response1,delta,1.4520910335704684,0.0009800000000000089
vague,response0,gamma,0.6103821790311486,0.0009800000000000089
vague,response0,delta,2.281657117418945,0.0009800000000000089
vague,response1,gamma,0.777514822781086,0.0009800000000000089
vague,response1,delta,2.6700963848270476,0.0009800000000000089
accidental_low,response0,gamma,0.3897058432921767,0.0009800000000000089
accidental_low,response0,delta,1.5167362987995148,0.0009800000000000089
accidental_low,response1,gamma,0.2229011063463986,0.0009800000000000089
accidental_low,response1,delta,3.2590301940217614,0.0009800000000000089
part,response0,gamma,0.7637410096358508,0.0009800000000000089
part,response0,delta,2.453643688932061,0.0009800000000000089
part,response1,gamma,0.8909499661531299,0.0009800000000000089
part,response1,delta,3.7151254946365952,0.0009800000000000089
accidental_high,response0,gamma,0.4739014145452529,0.0009800000000000089
accidental_high,response0,delta,1.4462352846749127,0.0009800000000000089
accidental_high,response1,gamma,0.3891640834044665,0.0009800000000000089
accidental_high,response1,delta,1.7897449317388237,0.0009800000000000089
color,response0,gamma,0.4093937666621059,0.00022000000000000196
color,response0,delta,1.701167062856257,0.00022000000000000196
color,response1,gamma,0.6157875265926123,0.00022000000000000196
color,response1,delta,1.4520910335704684,0.00022000000000000196
vague,response0,gamma,0.6103821790311486,0.00022000000000000196
vague,response0,delta,2.281657117418945,0.00022000000000000196
vague,response1,gamma,0.777514822781086,0.00022000000000000196
vague,response1,delta,2.6700963848270476,0.00022000000000000196
accidental_low,response0,gamma,0.3897058432921767,0.00022000000000000196
accidental_low,response0,delta,1.5167362987995148,0.00022000000000000196
accidental_low,response1,gamma,0.2229011063463986,0.00022000000000000196
accidental_low,response1,delta,3.2590301940217614,0.00022000000000000196
part,response0,gamma,0.7637410096358508,0.00022000000000000196
part,response0,delta,2.453643688932061,0.00022000000000000196
part,response1,gamma,0.8909499661531299,0.00022000000000000196
part,response1,delta,3.7151254946365952,0.00022000000000000196
accidental_high,response0,gamma,0.4739014145452529,0.00022000000000000196
accidental_high,response0,delta,1.4462352846749127,0.00022000000000000196
accidental_high,response1,gamma,0.3891640834044665,0.00022000000000000196
accidental_high,response1,delta,1.7897449317388237,0.00022000000000000196
color,response0,gamma,0.4093937666621059,0.0018000000000000158
color,response0,delta,1.701167062856257,0.0018000000000000158
color,response1,gamma,0.5798969208262861,0.0018000000000000158
color,response1,delta,1.4520910335704684,0.0018000000000000158
vague,response0,gamma,0.6103821790311486,0.0018000000000000158
vague,response0,delta,2.281657117418945,0.0018000000000000158
vague,response1,gamma,0.777514822781086,0.0018000000000000158
vague,response1,delta,2.6700963848270476,0.0018000000000000158
accidental_low,response0,gamma,0.3897058432921767,0.0018000000000000158
accidental_low,response0,delta,1.5167362987995148,0.0018000000000000158
accidental_low,response1,gamma,0.2229011063463986,0.0018000000000000158
accidental_low,response1,delta,3.2590301940217614,0.0018000000000000158
part,response0,gamma,0.7637410096358508,0.0018000000000000158
part,response0,delta,2.453643688932061,0.0018000000000000158
part,response1,gamma,0.8909499661531299,0.0018000000000000158
part,response1,delta,3.7151254946365952,0.0018000000000000158
accidental_high,response0,gamma,0.4739014145452529,0.0018000000000000158
accidental_high,response0,delta,1.4462352846749127,0.0018000000000000158
accidental_high,response1,gamma,0.3891640834044665,0.0018000000000000158
accidental_high,response1,delta,1.7897449317388237,0.0018000000000000158
color,response0,gamma,0.4093937666621059,0.0009400000000000081
color,response0,delta,1.701167062856257,0.0009400000000000081
color,response1,gamma,0.5798969208262861,0.0009400000000000081
color,response1,delta,1.4520910335704684,0.0009400000000000081
vague,response0,gamma,0.6103821790311486,0.0009400000000000081
vague,response0,delta,2.281657117418945,0.0009400000000000081
vague,response1,gamma,0.777514822781086,0.0009400000000000081
vague,response1,delta,2.6700963848270476,0.0009400000000000081
accidental_low,response0,gamma,0.3897058432921767,0.0009400000000000081
accidental_low,response0,delta,1.5167362987995148,0.0009400000000000081
accidental_low,response1,gamma,0.2229011063463986,0.0009400000000000081
accidental_low,response1,delta,3.2590301940217614,0.0009400000000000081
part,response0,gamma,0.7637410096358508,0.0009400000000000081
part,response0,delta,2.453643688932061,0.0009400000000000081
part,response1,gamma,0.8909499661531299,0.0009400000000000081
part,response1,delta,4.286306363064796,0.0009400000000000081
accidental_high,response0,gamma,0.4739014145452529,0.0009400000000000081
accidental_high,response0,delta,1.4462352846749127,0.0009400000000000081
accidental_high,response1,gamma,0.3891640834044665,0.0009400000000000081
accidental_high,response1,delta,1.7897449317388237,0.0009400000000000081
color,response0,gamma,0.4093937666621059,0.0007800000000000067
color,response0,delta,1.701167062856257,0.0007800000000000067
color,response1,gamma,0.5798969208262861,0.0007800000000000067
color,response1,delta,1.4520910335704684,0.0007800000000000067
vague,response0,gamma,0.6103821790311486,0.0007800000000000067
vague,response0,delta,2.281657117418945,0.0007800000000000067
vague,response1,gamma,0.777514822781086,0.0007800000000000067
vague,response1,delta,2.6700963848270476,0.0007800000000000067
accidental_low,response0,gamma,0.3897058432921767,0.0007800000000000067
accidental_low,response0,delta,1.5167362987995148,0.0007800000000000067
accidental_low,response1,gamma,0.2229011063463986,0.0007800000000000067
accidental_low,response1,delta,3.2590301940217614,0.0007800000000000067
part,response0,gamma,0.7637410096358508,0.0007800000000000067
part,response0,delta,2.453643688932061,0.0007800000000000067
part,response1,gamma,0.8909499661531299,0.0007800000000000067
part,response1,delta,4.286306363064796,0.0007800000000000067
accidental_high,response0,gamma,0.4739014145452529,0.0007800000000000067
accidental_high,response0,delta,1.4462352846749127,0.0007800000000000067
accidental_high,response1,gamma,0.3781707766465843,0.0007800000000000067
accidental_high,response1,delta,1.7897449317388237,0.0007800000000000067
color,response0,gamma,0.4093937666621059,0.0009800000000000089
color,response0,delta,1.701167062856257,0.0009800000000000089
color,response1,gamma,0.5798969208262861,0.0009800000000000089
color,response1,delta,1.4520910335704684,0.0009800000000000089
vague,response0,gamma,0.6103821790311486,0.0009800000000000089
vague,response0,delta,2.281657117418945,0.0009800000000000089
vague,response1,gamma,0.777514822781086,0.0009800000000000089
vague,response1,delta,2.6700963848270476,0.0009800000000000089
accidental_low,response0,gamma,0.3897058432921767,0.0009800000000000089
accidental_low,response0,delta,1.5167362987995148,0.0009800000000000089
accidental_low,response1,gamma,0.2229011063463986,0.0009800000000000089
accidental_low,response1,delta,3.2590301940217614,0.0009800000000000089
part,response0,gamma,0.7637410096358508,0.0009800000000000089
part,response0,delta,2.453643688932061,0.0009800000000000089
part,response1,gamma,0.8909499661531299,0.0009800000000000089
part,response1,delta,4.286306363064796,0.0009800000000000089
accidental_high,response0,gamma,0.4739014145452529,0.0009800000000000089
accidental_high,response0,delta,1.4462352846749127,0.0009800000000000089
accidental_high,response1,gamma,0.3692235741764307,0.0009800000000000089
accidental_high,response1,delta,1.7897449317388237,0.0009800000000000089
color,response0,gamma,0.4093937666621059,0.00030000000000000274
color,response0,delta,1.701167062856257,0.00030000000000000274
color,response1,gamma,0.5798969208262861,0.00030000000000000274
color,response1,delta,1.4520910335704684,0.00030000000000000274
vague,response0,gamma,0.6103821790311486,0.00030000000000000274
vague,response0,delta,2.281657117418945,0.00030000000000000274
vague,response1,gamma,0.7738360902294517,0.00030000000000000274
vague,response1,delta,2.6700963848270476,0.00030000000000000274
accidental_low,response0,gamma,0.3897058432921767,0.00030000000000000274
accidental_low,response0,delta,1.5167362987995148,0.00030000000000000274
accidental_low,response1,gamma,0.2229011063463986,0.00030000000000000274
accidental_low,response1,delta,3.2590301940217614,0.00030000000000000274
part,response0,gamma,0.7637410096358508,0.00030000000000000274
part,response0,delta,2.453643688932061,0.00030000000000000274
part,response1,gamma,0.8909499661531299,0.00030000000000000274
part,response1,delta,4.286306363064796,0.00030000000000000274
accidental_high,response0,gamma,0.4739014145452529,0.00030000000000000274
accidental_high,response0,delta,1.4462352846749127,0.00030000000000000274
accidental_high,response1,gamma,0.3692235741764307,0.00030000000000000274
accidental_high,response1,delta,1.7897449317388237,0.00030000000000000274
color,response0,gamma,0.4093937666621059,0.0001800000000000017
color,response0,delta,1.701167062856257,0.0001800000000000017
color,response1,gamma,0.5798969208262861,0.0001800000000000017
color,response1,delta,1.4520910335704684,0.0001800000000000017
vague,response0,gamma,0.6103821790311486,0.0001800000000000017
vague,response0,delta,2.281657117418945,0.0001800000000000017
vague,response1,gamma,0.7454331873450428,0.0001800000000000017
vague,response1,delta,2.6700963848270476,0.0001800000000000017
accidental_low,response0,gamma,0.3897058432921767,0.0001800000000000017
accidental_low,response0,delta,1.5167362987995148,0.0001800000000000017
accidental_low,response1,gamma,0.2229011063463986,0.0001800000000000017
accidental_low,response1,delta,3.2590301940217614,0.0001800000000000017
part,response0,gamma,0.7637410096358508,0.0001800000000000017
part,response0,delta,2.453643688932061,0.0001800000000000017
part,response1,gamma,0.8909499661531299,0.0001800000000000017
part,response1,delta,4.286306363064796,0.0001800000000000017
accidental_high,response0,gamma,0.4739014145452529,0.0001800000000000017
accidental_high,response0,delta,1.4462352846749127,0.0001800000000000017
accidental_high,response1,gamma,0.3692235741764307,0.0001800000000000017
accidental_high,response1,delta,1.7897449317388237,0.0001800000000000017
color,response0,gamma,0.3829611970577389,0.0002000000000000016
color,response0,delta,1.701167062856257,0.0002000000000000016
color,response1,gamma,0.5798969208262861,0.0002000000000000016
color,response1,delta,1.4520910335704684,0.0002000000000000016
vague,response0,gamma,0.6103821790311486,0.0002000000000000016
vague,response0,delta,2.281657117418945,0.0002000000000000016
vague,response1,gamma,0.7454331873450428,0.0002000000000000016
vague,response1,delta,2.6700963848270476,0.0002000000000000016
accidental_low,response0,gamma,0.3897058432921767,0.0002000000000000016
accidental_low,response0,delta,1.5167362987995148,0.0002000000000000016
accidental_low,response1,gamma,0.2229011063463986,0.0002000000000000016
accidental_low,response1,delta,3.2590301940217614,0.0002000000000000016
part,response0,gamma,0.7637410096358508,0.0002000000000000016
part,response0,delta,2.453643688932061,0.0002000000000000016
part,response1,gamma,0.8909499661531299,0.0002000000000000016
part,response1,delta,4.286306363064796,0.0002000000000000016
accidental_high,response0,gamma,0.4739014145452529,0.0002000000000000016
accidental_high,response0,delta,1.4462352846749127,0.0002000000000000016
accidental_high,response1,gamma,0.3692235741764307,0.0002000000000000016
accidental_high,response1,delta,1.7897449317388237,0.0002000000000000016
color,response0,gamma,0.3829611970577389,0.00022000000000000196
color,response0,delta,1.701167062856257,0.00022000000000000196
color,response1,gamma,0.5798969208262861,0.00022000000000000196
color,response1,delta,1.4520910335704684,0.00022000000000000196
vague,response0,gamma,0.6103821790311486,0.00022000000000000196
vague,response0,delta,2.281657117418945,0.00022000000000000196
vague,response1,gamma,0.7454331873450428,0.00022000000000000196
vague,response1,delta,2.6700963848270476,0.00022000000000000196
accidental_low,response0,gamma,0.3897058432921767,0.00022000000000000196
accidental_low,response0,delta,1.5167362987995148,0.00022000000000000196
accidental_low,response1,gamma,0.2229011063463986,0.00022000000000000196
accidental_low,response1,delta,3.2590301940217614,0.00022000000000000196
part,response0,gamma,0.7637410096358508,0.00022000000000000196
part,response0,delta,2.453643688932061,0.00022000000000000196
part,response1,gamma,0.8909499661531299,0.00022000000000000196
part,response1,delta,4.286306363064796,0.00022000000000000196
accidental_high,response0,gamma,0.4739014145452529,0.00022000000000000196
accidental_high,response0,delta,1.4462352846749127,0.00022000000000000196
accidental_high,response1,gamma,0.357306775636971,0.00022000000000000196
accidental_high,response1,delta,1.7897449317388237,0.00022000000000000196
color,response0,gamma,0.3829611970577389,0.0003600000000000031
color,response0,delta,1.701167062856257,0.0003600000000000031
color,response1,gamma,0.5798969208262861,0.0003600000000000031
color,response1,delta,1.4520910335704684,0.0003600000000000031
vague,response0,gamma,0.6103821790311486,0.0003600000000000031
vague,response0,delta,2.281657117418945,0.0003600000000000031
vague,response1,gamma,0.7454331873450428,0.0003600000000000031
vague,response1,delta,2.6700963848270476,0.0003600000000000031
accidental_low,response0,gamma,0.3897058432921767,0.0003600000000000031
accidental_low,response0,delta,1.5167362987995148,0.0003600000000000031
accidental_low,response1,gamma,0.2229011063463986,0.0003600000000000031
accidental_low,response1,delta,3.2590301940217614,0.0003600000000000031
part,response0,gamma,0.8039527754299343,0.0003600000000000031
part,response0,delta,2.453643688932061,0.0003600000000000031
part,response1,gamma,0.8909499661531299,0.0003600000000000031
part,response1,delta,4.286306363064796,0.0003600000000000031
accidental_high,response0,gamma,0.4739014145452529,0.0003600000000000031
accidental_high,response0,delta,1.4462352846749127,0.0003600000000000031
accidental_high,response1,gamma,0.357306775636971,0.0003600000000000031
accidental_high,response1,delta,1.7897449317388237,0.0003600000000000031
color,response0,gamma,0.3829611970577389,0.00040000000000000327
color,response0,delta,1.701167062856257,0.00040000000000000327
color,response1,gamma,0.5798969208262861,0.00040000000000000327
color,response1,delta,1.4520910335704684,0.00040000000000000327
vague,response0,gamma,0.6103821790311486,0.00040000000000000327
vague,response0,delta,2.281657117418945,0.00040000000000000327
vague,response1,gamma,0.7454331873450428,0.00040000000000000327
vague,response1,delta,2.6700963848270476,0.00040000000000000327
accidental_low,response0,gamma,0.3897058432921767,0.00040000000000000327
accidental_low,response0,delta,1.5167362987995148,0.00040000000000000327
accidental_low,response1,gamma,0.2229011063463986,0.00040000000000000327
accidental_low,response1,delta,3.2590301940217614,0.00040000000000000327
part,response0,gamma,0.8039527754299343,0.00040000000000000327
part,response0,delta,2.453643688932061,0.00040000000000000327
part,response1,gamma,0.8909499661531299,0.00040000000000000327
part,response1,delta,4.286306363064796,0.00040000000000000327
accidental_high,response0,gamma,0.4739014145452529,0.00040000000000000327
accidental_high,response0,delta,1.4462352846749127,0.00040000000000000327
accidental_high,response1,gamma,0.35789397498592734,0.00040000000000000327
accidental_high,response1,delta,1.7897449317388237,0.00040000000000000327
color,response0,gamma,0.3829611970577389,0.0002000000000000016
color,response0,delta,1.701167062856257,0.0002000000000000016
color,response1,gamma,0.5798969208262861,0.0002000000000000016
color,response1,delta,1.4520910335704684,0.0002000000000000016
vague,response0,gamma,0.6103821790311486,0.0002000000000000016
vague,response0,delta,2.281657117418945,0.0002000000000000016
vague,response1,gamma,0.7454331873450428,0.0002000000000000016
vague,response1,delta,2.6700963848270476,0.0002000000000000016
accidental_low,response0,gamma,0.3897058432921767,0.0002000000000000016
accidental_low,response0,delta,1.5167362987995148,0.0002000000000000016
accidental_low,response1,gamma,0.2229011063463986,0.0002000000000000016
accidental_low,response1,delta,3.2590301940217614,0.0002000000000000016
part,response0,gamma,0.7742375449743122,0.0002000000000000016
part,response0,delta,2.453643688932061,0.0002000000000000016
part,response1,gamma,0.8909499661531299,0.0002000000000000016
part,response1,delta,4.286306363064796,0.0002000000000000016
accidental_high,response0,gamma,0.4739014145452529,0.0002000000000000016
accidental_high,response0,delta,1.4462352846749127,0.0002000000000000016
accidental_high,response1,gamma,0.35789397498592734,0.0002000000000000016
accidental_high,response1,delta,1.7897449317388237,0.0002000000000000016
color,response0,gamma,0.3829611970577389,0.00022000000000000196
color,response0,delta,1.701167062856257,0.00022000000000000196
color,response1,gamma,0.5798969208262861,0.00022000000000000196
color,response1,delta,1.4520910335704684,0.00022000000000000196
vague,response0,gamma,0.6103821790311486,0.00022000000000000196
vague,response0,delta,2.281657117418945,0.00022000000000000196
vague,response1,gamma,0.7454331873450428,0.00022000000000000196
vague,response1,delta,2.6399719528853893,0.00022000000000000196
accidental_low,response0,gamma,0.3897058432921767,0.00022000000000000196
accidental_low,response0,delta,1.5167362987995148,0.00022000000000000196
accidental_low,response1,gamma,0.2229011063463986,0.00022000000000000196
accidental_low,response1,delta,3.2590301940217614,0.00022000000000000196
part,response0,gamma,0.7742375449743122,0.00022000000000000196
part,response0,delta,2.453643688932061,0.00022000000000000196
part,response1,gamma,0.8909499661531299,0.00022000000000000196
part,response1,delta,4.286306363064796,0.00022000000000000196
accidental_high,response0,gamma,0.4739014145452529,0.00022000000000000196
accidental_high,response0,delta,1.4462352846749127,0.00022000000000000196
accidental_high,response1,gamma,0.35789397498592734,0.00022000000000000196
accidental_high,response1,delta,1.7897449317388237,0.00022000000000000196
color,response0,gamma,0.3829611970577389,0.0012000000000000103
color,response0,delta,1.701167062856257,0.0012000000000000103
color,response1,gamma,0.5798969208262861,0.0012000000000000103
color,response1,delta,1.4520910335704684,0.0012000000000000103
vague,response0,gamma,0.6103821790311486,0.0012000000000000103
vague,response0,delta,2.281657117418945,0.0012000000000000103
vague,response1,gamma,0.7454331873450428,0.0012000000000000103
vague,response1,delta,2.6399719528853893,0.0012000000000000103
accidental_low,response0,gamma,0.3897058432921767,0.0012000000000000103
accidental_low,response0,delta,1.5167362987995148,0.0012000000000000103
accidental_low,response1,gamma,0.2229011063463986,0.0012000000000000103
accidental_low,response1,delta,3.2590301940217614,0.0012000000000000103
part,response0,gamma,0.7742375449743122,0.0012000000000000103
part,response0,delta,2.453643688932061,0.0012000000000000103
part,response1,gamma,0.8909499661531299,0.0012000000000000103
part,response1,delta,4.286306363064796,0.0012000000000000103
accidental_high,response0,gamma,0.4739014145452529,0.0012000000000000103
accidental_high,response0,delta,1.4462352846749127,0.0012000000000000103
accidental_high,response1,gamma,0.4039090061560273,0.0012000000000000103
accidental_high,response1,delta,1.7897449317388237,0.0012000000000000103
color,response0,gamma,0.3829611970577389,0.00040000000000000327
color,response0,delta,1.701167062856257,0.00040000000000000327
color,response1,gamma,0.5798969208262861,0.00040000000000000327
color,response1,delta,1.4520910335704684,0.00040000000000000327
vague,response0,gamma,0.5953294411301613,0.00040000000000000327
vague,response0,delta,2.281657117418945,0.00040000000000000327
vague,response1,gamma,0.7454331873450428,0.00040000000000000327
vague,response1,delta,2.6399719528853893,0.00040000000000000327
accidental_low,response0,gamma,0.3897058432921767,0.00040000000000000327
accidental_low,response0,delta,1.5167362987995148,0.00040000000000000327
accidental_low,response1,gamma,0.2229011063463986,0.00040000000000000327
accidental_low,response1,delta,3.2590301940217614,0.00040000000000000327
part,response0,gamma,0.7742375449743122,0.00040000000000000327
part,response0,delta,2.453643688932061,0.00040000000000000327
part,response1,gamma,0.8909499661531299,0.00040000000000000327
part,response1,delta,4.286306363064796,0.00040000000000000327
accidental_high,response0,gamma,0.4739014145452529,0.00040000000000000327
accidental_high,response0,delta,1.4462352846749127,0.00040000000000000327
accidental_high,response1,gamma,0.4039090061560273,0.00040000000000000327
accidental_high,response1,delta,1.7897449317388237,0.00040000000000000327
color,response0,gamma,0.3829611970577389,0.0005000000000000046
color,response0,delta,1.701167062856257,0.0005000000000000046
