Parameter,Item,Prevalence,Value,Probability
accidental_high,response0,gamma,0.4712557573802769,0.0002200000000000004
accidental_high,response0,delta,1.5408977051265538,0.0002200000000000004
accidental_high,response1,gamma,0.40948665770702064,0.0002200000000000004
accidental_high,response1,delta,1.8496653181500733,0.0002200000000000004
color,response0,gamma,0.42164339404553175,0.00048000000000000066
color,response0,delta,1.6754815354943275,0.00048000000000000066
color,response1,gamma,0.6294921536464244,0.00048000000000000066
color,response1,delta,1.4416933292523026,0.00048000000000000066
vague,response0,gamma,0.5994083194527775,0.00048000000000000066
vague,response0,delta,2.177673450205475,0.00048000000000000066
vague,response1,gamma,0.7345118154771626,0.00048000000000000066
vague,response1,delta,2.313604229129851,0.00048000000000000066
accidental_low,response0,gamma,0.3935846996027976,0.00048000000000000066
accidental_low,response0,delta,1.790586148854345,0.00048000000000000066
accidental_low,response1,gamma,0.2247177076060325,0.00048000000000000066
accidental_low,response1,delta,3.533455985598266,0.00048000000000000066
part,response0,gamma,0.7708543287590146,0.00048000000000000066
part,response0,delta,2.3936467012390494,0.00048000000000000066
part,response1,gamma,0.8809627254959196,0.00048000000000000066
part,response1,delta,3.6967166932299733,0.00048000000000000066
accidental_high,response0,gamma,0.4712557573802769,0.00048000000000000066
accidental_high,response0,delta,1.5408977051265538,0.00048000000000000066
accidental_high,response1,gamma,0.40948665770702064,0.00048000000000000066
accidental_high,response1,delta,1.8496653181500733,0.00048000000000000066
color,response0,gamma,0.42164339404553175,0.00010000000000000009
color,response0,delta,1.6754815354943275,0.00010000000000000009
color,response1,gamma,0.6005020455922931,0.00010000000000000009
color,response1,delta,1.4416933292523026,0.00010000000000000009
vague,response0,gamma,0.5994083194527775,0.00010000000000000009
vague,response0,delta,2.177673450205475,0.00010000000000000009
vague,response1,gamma,0.7345118154771626,0.00010000000000000009
vague,response1,delta,2.313604229129851,0.00010000000000000009
accidental_low,response0,gamma,0.3935846996027976,0.00010000000000000009
accidental_low,response0,delta,1.790586148854345,0.00010000000000000009
accidental_low,response1,gamma,0.2247177076060325,0.00010000000000000009
accidental_low,response1,delta,3.533455985598266,0.00010000000000000009
part,response0,gamma,0.7708543287590146,0.00010000000000000009
part,response0,delta,2.3936467012390494,0.00010000000000000009
part,response1,gamma,0.8809627254959196,0.00010000000000000009
part,response1,delta,3.6967166932299733,0.00010000000000000009
accidental_high,response0,gamma,0.4712557573802769,0.00010000000000000009
accidental_high,response0,delta,1.5408977051265538,0.00010000000000000009
accidental_high,response1,gamma,0.40948665770702064,0.00010000000000000009
accidental_high,response1,delta,1.8496653181500733,0.00010000000000000009
color,response0,gamma,0.4407386421225965,0.0011200000000000023
color,response0,delta,1.6754815354943275,0.0011200000000000023
color,response1,gamma,0.6005020455922931,0.0011200000000000023
color,response1,delta,1.4416933292523026,0.0011200000000000023
vague,response0,gamma,0.5994083194527775,0.0011200000000000023
vague,response0,delta,2.177673450205475,0.0011200000000000023
vague,response1,gamma,0.7345118154771626,0.0011200000000000023
vague,response1,delta,2.313604229129851,0.0011200000000000023
accidental_low,response0,gamma,0.3935846996027976,0.0011200000000000023
accidental_low,response0,delta,1.790586148854345,0.0011200000000000023
accidental_low,response1,gamma,0.2247177076060325,0.0011200000000000023
accidental_low,response1,delta,3.533455985598266,0.0011200000000000023
part,response0,gamma,0.7708543287590146,0.0011200000000000023
part,response0,delta,2.3936467012390494,0.0011200000000000023
part,response1,gamma,0.8809627254959196,0.0011200000000000023
part,response1,delta,3.6967166932299733,0.0011200000000000023
accidental_high,response0,gamma,0.4712557573802769,0.0011200000000000023
accidental_high,response0,delta,1.5408977051265538,0.0011200000000000023
accidental_high,response1,gamma,0.40948665770702064,0.0011200000000000023
accidental_high,response1,delta,1.8496653181500733,0.0011200000000000023
color,response0,gamma,0.4407386421225965,0.0005400000000000009
color,response0,delta,1.6754815354943275,0.0005400000000000009
color,response1,gamma,0.6005020455922931,0.0005400000000000009
color,response1,delta,1.4416933292523026,0.0005400000000000009
vague,response0,gamma,0.5994083194527775,0.0005400000000000009
vague,response0,delta,2.177673450205475,0.0005400000000000009
vague,response1,gamma,0.7345118154771626,0.0005400000000000009
vague,response1,delta,2.313604229129851,0.0005400000000000009
accidental_low,response0,gamma,0.3935846996027976,0.0005400000000000009
accidental_low,response0,delta,1.790586148854345,0.0005400000000000009
accidental_low,response1,gamma,0.2247177076060325,0.0005400000000000009
accidental_low,response1,delta,3.5133626428432763,0.0005400000000000009
part,response0,gamma,0.7708543287590146,0.0005400000000000009
part,response0,delta,2.3936467012390494,0.0005400000000000009
part,response1,gamma,0.8809627254959196,0.0005400000000000009
part,response1,delta,3.6967166932299733,0.0005400000000000009
accidental_high,response0,gamma,0.4712557573802769,0.0005400000000000009
accidental_high,response0,delta,1.5408977051265538,0.0005400000000000009
accidental_high,response1,gamma,0.40948665770702064,0.0005400000000000009
accidental_high,response1,delta,1.8496653181500733,0.0005400000000000009
color,response0,gamma,0.4407386421225965,0.0008200000000000015
color,response0,delta,1.6754815354943275,0.0008200000000000015
color,response1,gamma,0.6005020455922931,0.0008200000000000015
color,response1,delta,1.4416933292523026,0.0008200000000000015
vague,response0,gamma,0.5994083194527775,0.0008200000000000015
vague,response0,delta,2.177673450205475,0.0008200000000000015
vague,response1,gamma,0.7345118154771626,0.0008200000000000015
vague,response1,delta,2.313604229129851,0.0008200000000000015
accidental_low,response0,gamma,0.3935846996027976,0.0008200000000000015
accidental_low,response0,delta,1.790586148854345,0.0008200000000000015
accidental_low,response1,gamma,0.2247177076060325,0.0008200000000000015
accidental_low,response1,delta,3.5133626428432763,0.0008200000000000015
part,response0,gamma,0.7708543287590146,0.0008200000000000015
part,response0,delta,2.3936467012390494,0.0008200000000000015
part,response1,gamma,0.8809627254959196,0.0008200000000000015
part,response1,delta,3.6967166932299733,0.0008200000000000015
accidental_high,response0,gamma,0.46509761991910636,0.0008200000000000015
accidental_high,response0,delta,1.5408977051265538,0.0008200000000000015
accidental_high,response1,gamma,0.40948665770702064,0.0008200000000000015
accidental_high,response1,delta,1.8496653181500733,0.0008200000000000015
color,response0,gamma,0.4407386421225965,0.00012000000000000014
color,response0,delta,1.6754815354943275,0.00012000000000000014
color,response1,gamma,0.6005020455922931,0.00012000000000000014
color,response1,delta,1.4416933292523026,0.00012000000000000014
vague,response0,gamma,0.6034708006773144,0.00012000000000000014
vague,response0,delta,2.177673450205475,0.00012000000000000014
vague,response1,gamma,0.7345118154771626,0.00012000000000000014
vague,response1,delta,2.313604229129851,0.00012000000000000014
accidental_low,response0,gamma,0.3935846996027976,0.00012000000000000014
accidental_low,response0,delta,1.790586148854345,0.00012000000000000014
accidental_low,response1,gamma,0.2247177076060325,0.00012000000000000014
accidental_low,response1,delta,3.5133626428432763,0.00012000000000000014
part,response0,gamma,0.7708543287590146,0.00012000000000000014
part,response0,delta,2.3936467012390494,0.00012000000000000014
part,response1,gamma,0.8809627254959196,0.00012000000000000014
part,response1,delta,3.6967166932299733,0.00012000000000000014
accidental_high,response0,gamma,0.46509761991910636,0.00012000000000000014
accidental_high,response0,delta,1.5408977051265538,0.00012000000000000014
accidental_high,response1,gamma,0.40948665770702064,0.00012000000000000014
accidental_high,response1,delta,1.8496653181500733,0.00012000000000000014
color,response0,gamma,0.4116810904815793,0.00004000000000000007
color,response0,delta,1.6754815354943275,0.00004000000000000007
color,response1,gamma,0.6005020455922931,0.00004000000000000007
color,response1,delta,1.4416933292523026,0.00004000000000000007
vague,response0,gamma,0.6034708006773144,0.00004000000000000007
vague,response0,delta,2.177673450205475,0.00004000000000000007
vague,response1,gamma,0.7345118154771626,0.00004000000000000007
vague,response1,delta,2.313604229129851,0.00004000000000000007
accidental_low,response0,gamma,0.3935846996027976,0.00004000000000000007
accidental_low,response0,delta,1.790586148854345,0.00004000000000000007
accidental_low,response1,gamma,0.2247177076060325,0.00004000000000000007
accidental_low,response1,delta,3.5133626428432763,0.00004000000000000007
part,response0,gamma,0.7708543287590146,0.00004000000000000007
part,response0,delta,2.3936467012390494,0.00004000000000000007
part,response1,gamma,0.8809627254959196,0.00004000000000000007
part,response1,delta,3.6967166932299733,0.00004000000000000007
accidental_high,response0,gamma,0.46509761991910636,0.00004000000000000007
accidental_high,response0,delta,1.5408977051265538,0.00004000000000000007
accidental_high,response1,gamma,0.40948665770702064,0.00004000000000000007
accidental_high,response1,delta,1.8496653181500733,0.00004000000000000007
color,response0,gamma,0.4116810904815793,0.0004200000000000005
color,response0,delta,1.6754815354943275,0.0004200000000000005
color,response1,gamma,0.6005020455922931,0.0004200000000000005
color,response1,delta,1.4416933292523026,0.0004200000000000005
vague,response0,gamma,0.6034708006773144,0.0004200000000000005
vague,response0,delta,2.177673450205475,0.0004200000000000005
vague,response1,gamma,0.7399897961877286,0.0004200000000000005
vague,response1,delta,2.313604229129851,0.0004200000000000005
accidental_low,response0,gamma,0.3935846996027976,0.0004200000000000005
accidental_low,response0,delta,1.790586148854345,0.0004200000000000005
accidental_low,response1,gamma,0.2247177076060325,0.0004200000000000005
accidental_low,response1,delta,3.5133626428432763,0.0004200000000000005
part,response0,gamma,0.7708543287590146,0.0004200000000000005
part,response0,delta,2.3936467012390494,0.0004200000000000005
part,response1,gamma,0.8809627254959196,0.0004200000000000005
part,response1,delta,3.6967166932299733,0.0004200000000000005
accidental_high,response0,gamma,0.46509761991910636,0.0004200000000000005
accidental_high,response0,delta,1.5408977051265538,0.0004200000000000005
accidental_high,response1,gamma,0.40948665770702064,0.0004200000000000005
accidental_high,response1,delta,1.8496653181500733,0.0004200000000000005
color,response0,gamma,0.4116810904815793,0.0014200000000000024
color,response0,delta,1.6754815354943275,0.0014200000000000024
color,response1,gamma,0.6005020455922931,0.0014200000000000024
color,response1,delta,1.4416933292523026,0.0014200000000000024
vague,response0,gamma,0.6034708006773144,0.0014200000000000024
vague,response0,delta,2.177673450205475,0.0014200000000000024
vague,response1,gamma,0.7399897961877286,0.0014200000000000024
vague,response1,delta,2.313604229129851,0.0014200000000000024
accidental_low,response0,gamma,0.3935846996027976,0.0014200000000000024
accidental_low,response0,delta,1.790586148854345,0.0014200000000000024
accidental_low,response1,gamma,0.2247177076060325,0.0014200000000000024
accidental_low,response1,delta,3.5133626428432763,0.0014200000000000024
part,response0,gamma,0.7788021878805012,0.0014200000000000024
part,response0,delta,2.3936467012390494,0.0014200000000000024
part,response1,gamma,0.8809627254959196,0.0014200000000000024
part,response1,delta,3.6967166932299733,0.0014200000000000024
accidental_high,response0,gamma,0.46509761991910636,0.0014200000000000024
accidental_high,response0,delta,1.5408977051265538,0.0014200000000000024
accidental_high,response1,gamma,0.40948665770702064,0.0014200000000000024
accidental_high,response1,delta,1.8496653181500733,0.0014200000000000024
color,response0,gamma,0.4116810904815793,0.0013600000000000027
color,response0,delta,1.6754815354943275,0.0013600000000000027
color,response1,gamma,0.6005020455922931,0.0013600000000000027
color,response1,delta,1.4416933292523026,0.0013600000000000027
vague,response0,gamma,0.6132940053939819,0.0013600000000000027
vague,response0,delta,2.177673450205475,0.0013600000000000027
vague,response1,gamma,0.7399897961877286,0.0013600000000000027
vague,response1,delta,2.313604229129851,0.0013600000000000027
accidental_low,response0,gamma,0.3935846996027976,0.0013600000000000027
accidental_low,response0,delta,1.790586148854345,0.0013600000000000027
accidental_low,response1,gamma,0.2247177076060325,0.0013600000000000027
accidental_low,response1,delta,3.5133626428432763,0.0013600000000000027
part,response0,gamma,0.7788021878805012,0.0013600000000000027
part,response0,delta,2.3936467012390494,0.0013600000000000027
part,response1,gamma,0.8809627254959196,0.0013600000000000027
part,response1,delta,3.6967166932299733,0.0013600000000000027
accidental_high,response0,gamma,0.46509761991910636,0.0013600000000000027
accidental_high,response0,delta,1.5408977051265538,0.0013600000000000027
accidental_high,response1,gamma,0.40948665770702064,0.0013600000000000027
accidental_high,response1,delta,1.8496653181500733,0.0013600000000000027
color,response0,gamma,0.4279902607668191,0.0006800000000000012
color,response0,delta,1.6754815354943275,0.0006800000000000012
color,response1,gamma,0.6005020455922931,0.0006800000000000012
color,response1,delta,1.4416933292523026,0.0006800000000000012
vague,response0,gamma,0.6132940053939819,0.0006800000000000012
vague,response0,delta,2.177673450205475,0.0006800000000000012
vague,response1,gamma,0.7399897961877286,0.0006800000000000012
vague,response1,delta,2.313604229129851,0.0006800000000000012
accidental_low,response0,gamma,0.3935846996027976,0.0006800000000000012
accidental_low,response0,delta,1.790586148854345,0.0006800000000000012
accidental_low,response1,gamma,0.2247177076060325,0.0006800000000000012
accidental_low,response1,delta,3.5133626428432763,0.0006800000000000012
part,response0,gamma,0.7788021878805012,0.0006800000000000012
part,response0,delta,2.3936467012390494,0.0006800000000000012
part,response1,gamma,0.8809627254959196,0.0006800000000000012
part,response1,delta,3.6967166932299733,0.0006800000000000012
accidental_high,response0,gamma,0.46509761991910636,0.0006800000000000012
accidental_high,response0,delta,1.5408977051265538,0.0006800000000000012
accidental_high,response1,gamma,0.40948665770702064,0.0006800000000000012
accidental_high,response1,delta,1.8496653181500733,0.0006800000000000012
color,response0,gamma,0.4279902607668191,0.0006600000000000008
color,response0,delta,1.6754815354943275,0.0006600000000000008
color,response1,gamma,0.6005020455922931,0.0006600000000000008
color,response1,delta,1.4416933292523026,0.0006600000000000008
vague,response0,gamma,0.6132940053939819,0.0006600000000000008
vague,response0,delta,2.177673450205475,0.0006600000000000008
vague,response1,gamma,0.7399897961877286,0.0006600000000000008
vague,response1,delta,2.313604229129851,0.0006600000000000008
accidental_low,response0,gamma,0.3935846996027976,0.0006600000000000008
accidental_low,response0,delta,1.622002711519599,0.0006600000000000008
accidental_low,response1,gamma,0.2247177076060325,0.0006600000000000008
accidental_low,response1,delta,3.5133626428432763,0.0006600000000000008
part,response0,gamma,0.7788021878805012,0.0006600000000000008
part,response0,delta,2.3936467012390494,0.0006600000000000008
part,response1,gamma,0.8809627254959196,0.0006600000000000008
part,response1,delta,3.6967166932299733,0.0006600000000000008
accidental_high,response0,gamma,0.46509761991910636,0.0006600000000000008
accidental_high,response0,delta,1.5408977051265538,0.0006600000000000008
accidental_high,response1,gamma,0.40948665770702064,0.0006600000000000008
accidental_high,response1,delta,1.8496653181500733,0.0006600000000000008
color,response0,gamma,0.4279902607668191,0.0013200000000000017
color,response0,delta,1.6754815354943275,0.0013200000000000017
color,response1,gamma,0.6005020455922931,0.0013200000000000017
color,response1,delta,1.4416933292523026,0.0013200000000000017
vague,response0,gamma,0.6132940053939819,0.0013200000000000017
vague,response0,delta,2.177673450205475,0.0013200000000000017
vague,response1,gamma,0.7399897961877286,0.0013200000000000017
vague,response1,delta,2.313604229129851,0.0013200000000000017
accidental_low,response0,gamma,0.3935846996027976,0.0013200000000000017
accidental_low,response0,delta,1.622002711519599,0.0013200000000000017
accidental_low,response1,gamma,0.2247177076060325,0.0013200000000000017
accidental_low,response1,delta,3.5133626428432763,0.0013200000000000017
part,response0,gamma,0.7788021878805012,0.0013200000000000017
part,response0,delta,2.3936467012390494,0.0013200000000000017
part,response1,gamma,0.8809627254959196,0.0013200000000000017
part,response1,delta,3.6967166932299733,0.0013200000000000017
accidental_high,response0,gamma,0.46509761991910636,0.0013200000000000017
accidental_high,response0,delta,1.5408977051265538,0.0013200000000000017
accidental_high,response1,gamma,0.3910093305166811,0.0013200000000000017
accidental_high,response1,delta,1.8496653181500733,0.0013200000000000017
color,response0,gamma,0.41399167315103114,0.00012000000000000014
color,response0,delta,1.6754815354943275,0.00012000000000000014
color,response1,gamma,0.6005020455922931,0.00012000000000000014
color,response1,delta,1.4416933292523026,0.00012000000000000014
vague,response0,gamma,0.6132940053939819,0.00012000000000000014
vague,response0,delta,2.177673450205475,0.00012000000000000014
vague,response1,gamma,0.7399897961877286,0.00012000000000000014
vague,response1,delta,2.313604229129851,0.00012000000000000014
accidental_low,response0,gamma,0.3935846996027976,0.00012000000000000014
accidental_low,response0,delta,1.622002711519599,0.00012000000000000014
accidental_low,response1,gamma,0.2247177076060325,0.00012000000000000014
accidental_low,response1,delta,3.5133626428432763,0.00012000000000000014
part,response0,gamma,0.7788021878805012,0.00012000000000000014
part,response0,delta,2.3936467012390494,0.00012000000000000014
part,response1,gamma,0.8809627254959196,0.00012000000000000014
part,response1,delta,3.6967166932299733,0.00012000000000000014
accidental_high,response0,gamma,0.46509761991910636,0.00012000000000000014
accidental_high,response0,delta,1.5408977051265538,0.00012000000000000014
accidental_high,response1,gamma,0.3910093305166811,0.00012000000000000014
accidental_high,response1,delta,1.8496653181500733,0.00012000000000000014
color,response0,gamma,0.41399167315103114,0.0015600000000000026
color,response0,delta,1.6754815354943275,0.0015600000000000026
color,response1,gamma,0.6005020455922931,0.0015600000000000026
color,response1,delta,1.4416933292523026,0.0015600000000000026
vague,response0,gamma,0.6132940053939819,0.0015600000000000026
vague,response0,delta,2.177673450205475,0.0015600000000000026
vague,response1,gamma,0.7399897961877286,0.0015600000000000026
vague,response1,delta,2.313604229129851,0.0015600000000000026
accidental_low,response0,gamma,0.3935846996027976,0.0015600000000000026
accidental_low,response0,delta,1.622002711519599,0.0015600000000000026
accidental_low,response1,gamma,0.2247177076060325,0.0015600000000000026
accidental_low,response1,delta,3.5133626428432763,0.0015600000000000026
part,response0,gamma,0.7788021878805012,0.0015600000000000026
part,response0,delta,2.9514717403799295,0.0015600000000000026
part,response1,gamma,0.8809627254959196,0.0015600000000000026
part,response1,delta,3.6967166932299733,0.0015600000000000026
accidental_high,response0,gamma,0.46509761991910636,0.0015600000000000026
accidental_high,response0,delta,1.5408977051265538,0.0015600000000000026
accidental_high,response1,gamma,0.3910093305166811,0.0015600000000000026
accidental_high,response1,delta,1.8496653181500733,0.0015600000000000026
color,response0,gamma,0.41399167315103114,0.000020000000000000032
color,response0,delta,1.6754815354943275,0.000020000000000000032
color,response1,gamma,0.6005020455922931,0.000020000000000000032
color,response1,delta,1.4416933292523026,0.000020000000000000032
vague,response0,gamma,0.6132940053939819,0.000020000000000000032
vague,response0,delta,2.177673450205475,0.000020000000000000032
vague,response1,gamma,0.7399897961877286,0.000020000000000000032
vague,response1,delta,2.313604229129851,0.000020000000000000032
accidental_low,response0,gamma,0.3935846996027976,0.000020000000000000032
accidental_low,response0,delta,1.622002711519599,0.000020000000000000032
accidental_low,response1,gamma,0.22782480251044035,0.000020000000000000032
accidental_low,response1,delta,3.5133626428432763,0.000020000000000000032
part,response0,gamma,0.7788021878805012,0.000020000000000000032
part,response0,delta,2.9514717403799295,0.000020000000000000032
part,response1,gamma,0.8809627254959196,0.000020000000000000032
part,response1,delta,3.6967166932299733,0.000020000000000000032
accidental_high,response0,gamma,0.46509761991910636,0.000020000000000000032
accidental_high,response0,delta,1.5408977051265538,0.000020000000000000032
accidental_high,response1,gamma,0.3910093305166811,0.000020000000000000032
accidental_high,response1,delta,1.8496653181500733,0.000020000000000000032
color,response0,gamma,0.41399167315103114,0.0028000000000000034
color,response0,delta,1.6754815354943275,0.0028000000000000034
color,response1,gamma,0.6005020455922931,0.0028000000000000034
color,response1,delta,1.4416933292523026,0.0028000000000000034
vague,response0,gamma,0.6132940053939819,0.0028000000000000034
vague,response0,delta,2.177673450205475,0.0028000000000000034
vague,response1,gamma,0.7399897961877286,0.0028000000000000034
vague,response1,delta,2.313604229129851,0.0028000000000000034
accidental_low,response0,gamma,0.3848595095332712,0.0028000000000000034
accidental_low,response0,delta,1.622002711519599,0.0028000000000000034
accidental_low,response1,gamma,0.22782480251044035,0.0028000000000000034
accidental_low,response1,delta,3.5133626428432763,0.0028000000000000034
part,response0,gamma,0.7788021878805012,0.0028000000000000034
part,response0,delta,2.9514717403799295,0.0028000000000000034
part,response1,gamma,0.8809627254959196,0.0028000000000000034
part,response1,delta,3.6967166932299733,0.0028000000000000034
accidental_high,response0,gamma,0.46509761991910636,0.0028000000000000034
accidental_high,response0,delta,1.5408977051265538,0.0028000000000000034
accidental_high,response1,gamma,0.3910093305166811,0.0028000000000000034
accidental_high,response1,delta,1.8496653181500733,0.0028000000000000034
color,response0,gamma,0.41399167315103114,0.0005200000000000007
color,response0,delta,1.6484561376273632,0.0005200000000000007
color,response1,gamma,0.6005020455922931,0.0005200000000000007
color,response1,delta,1.4416933292523026,0.0005200000000000007
vague,response0,gamma,0.6132940053939819,0.0005200000000000007
vague,response0,delta,2.177673450205475,0.0005200000000000007
vague,response1,gamma,0.7399897961877286,0.0005200000000000007
vague,response1,delta,2.313604229129851,0.0005200000000000007
accidental_low,response0,gamma,0.3848595095332712,0.0005200000000000007
accidental_low,response0,delta,1.622002711519599,0.0005200000000000007
accidental_low,response1,gamma,0.22782480251044035,0.0005200000000000007
accidental_low,response1,delta,3.5133626428432763,0.0005200000000000007
part,response0,gamma,0.7788021878805012,0.0005200000000000007
part,response0,delta,2.9514717403799295,0.0005200000000000007
part,response1,gamma,0.8809627254959196,0.0005200000000000007
part,response1,delta,3.6967166932299733,0.0005200000000000007
accidental_high,response0,gamma,0.46509761991910636,0.0005200000000000007
accidental_high,response0,delta,1.5408977051265538,0.0005200000000000007
accidental_high,response1,gamma,0.3910093305166811,0.0005200000000000007
accidental_high,response1,delta,1.8496653181500733,0.0005200000000000007
color,response0,gamma,0.41399167315103114,0.0014000000000000028
color,response0,delta,1.6484561376273632,0.0014000000000000028
color,response1,gamma,0.6005020455922931,0.0014000000000000028
color,response1,delta,1.4416933292523026,0.0014000000000000028
vague,response0,gamma,0.6132940053939819,0.0014000000000000028
vague,response0,delta,2.177673450205475,0.0014000000000000028
vague,response1,gamma,0.7399897961877286,0.0014000000000000028
vague,response1,delta,2.313604229129851,0.0014000000000000028
accidental_low,response0,gamma,0.3848595095332712,0.0014000000000000028
accidental_low,response0,delta,1.622002711519599,0.0014000000000000028
accidental_low,response1,gamma,0.22782480251044035,0.0014000000000000028
accidental_low,response1,delta,3.5133626428432763,0.0014000000000000028
part,response0,gamma,0.793296069605276,0.0014000000000000028
part,response0,delta,2.9514717403799295,0.0014000000000000028
part,response1,gamma,0.8809627254959196,0.0014000000000000028
part,response1,delta,3.6967166932299733,0.0014000000000000028
accidental_high,response0,gamma,0.46509761991910636,0.0014000000000000028
accidental_high,response0,delta,1.5408977051265538,0.0014000000000000028
accidental_high,response1,gamma,0.3910093305166811,0.0014000000000000028
accidental_high,response1,delta,1.8496653181500733,0.0014000000000000028
color,response0,gamma,0.39997908705845475,0.0023800000000000045
color,response0,delta,1.6484561376273632,0.0023800000000000045
color,response1,gamma,0.6005020455922931,0.0023800000000000045
color,response1,delta,1.4416933292523026,0.0023800000000000045
vague,response0,gamma,0.6132940053939819,0.0023800000000000045
vague,response0,delta,2.177673450205475,0.0023800000000000045
vague,response1,gamma,0.7399897961877286,0.0023800000000000045
vague,response1,delta,2.313604229129851,0.0023800000000000045
accidental_low,response0,gamma,0.3848595095332712,0.0023800000000000045
accidental_low,response0,delta,1.622002711519599,0.0023800000000000045
accidental_low,response1,gamma,0.22782480251044035,0.0023800000000000045
accidental_low,response1,delta,3.5133626428432763,0.0023800000000000045
part,response0,gamma,0.793296069605276,0.0023800000000000045
part,response0,delta,2.9514717403799295,0.0023800000000000045
part,response1,gamma,0.8809627254959196,0.0023800000000000045
part,response1,delta,3.6967166932299733,0.0023800000000000045
accidental_high,response0,gamma,0.46509761991910636,0.0023800000000000045
accidental_high,response0,delta,1.5408977051265538,0.0023800000000000045
accidental_high,response1,gamma,0.3910093305166811,0.0023800000000000045
accidental_high,response1,delta,1.8496653181500733,0.0023800000000000045
color,response0,gamma,0.39997908705845475,0.00004000000000000007
color,response0,delta,1.6484561376273632,0.00004000000000000007
color,response1,gamma,0.6005020455922931,0.00004000000000000007
color,response1,delta,1.4416933292523026,0.00004000000000000007
vague,response0,gamma,0.6132940053939819,0.00004000000000000007
vague,response0,delta,2.177673450205475,0.00004000000000000007
vague,response1,gamma,0.7399897961877286,0.00004000000000000007
vague,response1,delta,2.313604229129851,0.00004000000000000007
accidental_low,response0,gamma,0.38519594562239945,0.00004000000000000007
accidental_low,response0,delta,1.622002711519599,0.00004000000000000007
accidental_low,response1,gamma,0.22782480251044035,0.00004000000000000007
accidental_low,response1,delta,3.5133626428432763,0.00004000000000000007
part,response0,gamma,0.793296069605276,0.00004000000000000007
part,response0,delta,2.9514717403799295,0.00004000000000000007
part,response1,gamma,0.8809627254959196,0.00004000000000000007
part,response1,delta,3.6967166932299733,0.00004000000000000007
accidental_high,response0,gamma,0.46509761991910636,0.00004000000000000007
accidental_high,response0,delta,1.5408977051265538,0.00004000000000000007
accidental_high,response1,gamma,0.3910093305166811,0.00004000000000000007
accidental_high,response1,delta,1.8496653181500733,0.00004000000000000007
color,response0,gamma,0.39997908705845475,0.001100000000000002
color,response0,delta,1.6484561376273632,0.001100000000000002
color,response1,gamma,0.6005020455922931,0.001100000000000002
color,response1,delta,1.4416933292523026,0.001100000000000002
vague,response0,gamma,0.5918287811800838,0.001100000000000002
vague,response0,delta,2.177673450205475,0.001100000000000002
vague,response1,gamma,0.7399897961877286,0.001100000000000002
vague,response1,delta,2.313604229129851,0.001100000000000002
accidental_low,response0,gamma,0.38519594562239945,0.001100000000000002
accidental_low,response0,delta,1.622002711519599,0.001100000000000002
accidental_low,response1,gamma,0.22782480251044035,0.001100000000000002
accidental_low,response1,delta,3.5133626428432763,0.001100000000000002
part,response0,gamma,0.793296069605276,0.001100000000000002
part,response0,delta,2.9514717403799295,0.001100000000000002
part,response1,gamma,0.8809627254959196,0.001100000000000002
part,response1,delta,3.6967166932299733,0.001100000000000002
accidental_high,response0,gamma,0.46509761991910636,0.001100000000000002
accidental_high,response0,delta,1.5408977051265538,0.001100000000000002
accidental_high,response1,gamma,0.3910093305166811,0.001100000000000002
accidental_high,response1,delta,1.8496653181500733,0.001100000000000002
color,response0,gamma,0.39997908705845475,0.00010000000000000009
color,response0,delta,2.007510792464018,0.00010000000000000009
color,response1,gamma,0.6005020455922931,0.00010000000000000009
color,response1,delta,1.4416933292523026,0.00010000000000000009
vague,response0,gamma,0.5918287811800838,0.00010000000000000009
vague,response0,delta,2.177673450205475,0.00010000000000000009
vague,response1,gamma,0.7399897961877286,0.00010000000000000009
vague,response1,delta,2.313604229129851,0.00010000000000000009
accidental_low,response0,gamma,0.38519594562239945,0.00010000000000000009
accidental_low,response0,delta,1.622002711519599,0.00010000000000000009
accidental_low,response1,gamma,0.22782480251044035,0.00010000000000000009
accidental_low,response1,delta,3.5133626428432763,0.00010000000000000009
part,response0,gamma,0.793296069605276,0.00010000000000000009
part,response0,delta,2.9514717403799295,0.00010000000000000009
part,response1,gamma,0.8809627254959196,0.00010000000000000009
part,response1,delta,3.6967166932299733,0.00010000000000000009
accidental_high,response0,gamma,0.46509761991910636,0.00010000000000000009
accidental_high,response0,delta,1.5408977051265538,0.00010000000000000009
accidental_high,response1,gamma,0.3910093305166811,0.00010000000000000009
accidental_high,response1,delta,1.8496653181500733,0.00010000000000000009
color,response0,gamma,0.39997908705845475,0.0002200000000000004
color,response0,delta,2.007510792464018,0.0002200000000000004
color,response1,gamma,0.6005020455922931,0.0002200000000000004
color,response1,delta,1.4416933292523026,0.0002200000000000004
vague,response0,gamma,0.5918287811800838,0.0002200000000000004
vague,response0,delta,2.177673450205475,0.0002200000000000004
vague,response1,gamma,0.7670835526660085,0.0002200000000000004
vague,response1,delta,2.313604229129851,0.0002200000000000004
accidental_low,response0,gamma,0.38519594562239945,0.0002200000000000004
accidental_low,response0,delta,1.622002711519599,0.0002200000000000004
accidental_low,response1,gamma,0.22782480251044035,0.0002200000000000004
accidental_low,response1,delta,3.5133626428432763,0.0002200000000000004
part,response0,gamma,0.793296069605276,0.0002200000000000004
part,response0,delta,2.9514717403799295,0.0002200000000000004
part,response1,gamma,0.8809627254959196,0.0002200000000000004
part,response1,delta,3.6967166932299733,0.0002200000000000004
