workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
22	11695	prior_elicitation	16	catprop	gold	feathers	100	plovs	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	18356	prior_elicitation	17	catprop	purple	shells	100	javs	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	6464	prior_elicitation	18	catprop	gold	spots	100	stups	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	5834	prior_elicitation	19	catprop	red	feathers	100	noobs	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	5666	prior_elicitation	20	catprop	gold	stripes	100	daiths	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	9031	prior_elicitation	21	catprop	orange	tails	100	zorbs	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	10716	prior_elicitation	22	catprop	yellow	legs	100	ludinos	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	26670	prior_elicitation	23	catprop	blue	teeth	100	thups	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	5914	prior_elicitation	24	catprop	green	teeth	100	zoovs	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	6759	prior_elicitation	25	catprop	copper	spots	100	glippets	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	5840	prior_elicitation	26	catprop	green	tails	100	trufts	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	8578	prior_elicitation	27	catprop	purple	tails	100	taifels	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	4953	prior_elicitation	28	catprop	orange	ears	100	kazzes	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
22	4414	prior_elicitation	29	catprop	silver	stripes	100	frams	ENGLISH	1	Male	59		Yes	4	Windows	750	1333	Mozilla	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3GGAI1SQEVZDFZ57O29UGAYIJ3XMC6	22	Approved	Sat Dec 13 01:17:02 PST 2014	Fri Dec 12 08:30:42 PST 2014	Fri Dec 12 08:37:02 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	6.2469833333333335
23	7435	prior_elicitation	0	plain	pink	teeth	20	krivels	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4222	prior_elicitation	1	plain	copper	spots	50	glippets	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4836	prior_elicitation	2	plain	yellow	legs	60	ludinos	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	5469	prior_elicitation	3	plain	gold	spots	70	stups	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4242	prior_elicitation	4	plain	red	scales	30	blins	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3392	prior_elicitation	5	plain	orange	ears	40	kazzes	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4083	prior_elicitation	6	plain	pink	legs	10	feps	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3449	prior_elicitation	7	plain	orange	shells	80	luzaks	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	7030	prior_elicitation	8	plain	blue	ears	20	cheebas	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4637	prior_elicitation	9	plain	silver	fur	60	morseths	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	5567	prior_elicitation	10	plain	gold	feathers	75	plovs	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3704	prior_elicitation	11	plain	red	feathers	20	noobs	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4079	prior_elicitation	12	plain	pink	ears	40	elleps	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3048	prior_elicitation	13	plain	copper	fur	30	kweps	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3239	prior_elicitation	14	plain	green	teeth	50	zoovs	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	6706	prior_elicitation	15	plain	red	spots	70	sapers	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4566	prior_elicitation	16	plain	purple	tails	70	taifels	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3977	prior_elicitation	17	plain	yellow	scales	30	dorbs	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
