workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
11	4086	implied_prevalence	bare	10	most	NA	purple	NA	shells	83	javs	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	5493	implied_prevalence	bare	11	most	NA	red	NA	feathers	85	noobs	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3160	implied_prevalence	bare	12	generic	NA	purple	NA	feathers	100	lorches	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	5657	implied_prevalence	bare	13	some	NA	silver	NA	legs	10	ackles	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3043	implied_prevalence	bare	14	generic	NA	gold	NA	stripes	100	daiths	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	4104	implied_prevalence	bare	15	most	NA	pink	NA	legs	88	feps	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	6249	implied_prevalence	bare	16	generic	NA	blue	NA	ears	100	cheebas	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3233	implied_prevalence	bare	17	generic	NA	pink	NA	teeth	100	krivels	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	4524	implied_prevalence	bare	18	some	NA	orange	NA	shells	23	luzaks	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	7768	implied_prevalence	bare	19	most	NA	gold	NA	spots	80	stups	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	6172	implied_prevalence	bare	20	some	NA	green	NA	teeth	23	zoovs	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3893	implied_prevalence	bare	21	most	NA	yellow	NA	scales	88	dorbs	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3266	implied_prevalence	bare	22	generic	NA	silver	NA	fur	100	morseths	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3104	implied_prevalence	bare	23	generic	NA	red	NA	scales	100	blins	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3223	implied_prevalence	bare	24	most	NA	blue	NA	teeth	88	thups	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3090	implied_prevalence	bare	25	most	NA	copper	NA	fur	88	kweps	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	4614	implied_prevalence	bare	26	generic	NA	copper	NA	spots	100	glippets	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	2869	implied_prevalence	bare	27	generic	NA	yellow	NA	legs	100	ludinos	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3027	implied_prevalence	bare	28	some	NA	yellow	NA	fur	22	ollers	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
11	3230	implied_prevalence	bare	29	most	NA	green	NA	tails	88	trufts	English	2	Male	26	Good hit.	Yes	3	Windows	900	1600	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	30LSNF239UWJUHHQ2RUFCJWR2192ID	11	Submitted	Wed Dec 03 05:28:50 PST 2014	Tue Dec 02 12:45:48 PST 2014	Tue Dec 02 12:48:50 PST 2014						[]	implied_prevalence	2.93035
12	19815	implied_prevalence	bare	0	most	NA	red	NA	feathers	90	noobs	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	8588	implied_prevalence	bare	1	generic	NA	green	NA	teeth	100	zoovs	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	9014	implied_prevalence	bare	2	most	NA	yellow	NA	scales	95	dorbs	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	8184	implied_prevalence	bare	3	most	NA	copper	NA	fur	95	kweps	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	9383	implied_prevalence	bare	4	some	NA	silver	NA	fur	50	morseths	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	6725	implied_prevalence	bare	5	generic	NA	silver	NA	legs	100	ackles	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	6634	implied_prevalence	bare	6	generic	NA	purple	NA	tails	100	taifels	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	8010	implied_prevalence	bare	7	some	NA	green	NA	shells	50	moxes	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	6762	implied_prevalence	bare	8	most	NA	gold	NA	spots	95	stups	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	17303	implied_prevalence	bare	9	most	NA	green	NA	tails	95	trufts	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	22789	implied_prevalence	bare	10	most	NA	pink	NA	legs	95	feps	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	4699	implied_prevalence	bare	11	most	NA	purple	NA	shells	95	javs	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
