workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
51,9213,implied_prevalence,color,26,generic,NA,orange tails,65,stups
51,5190,implied_prevalence,color,27,generic,NA,copper stripes,75,daiths
51,4033,implied_prevalence,accidental,28,generic,NA,infected scales,25,moxes
51,3180,implied_prevalence,vague,29,generic,NA,curly fur,75,kweps
52,9862,implied_prevalence,accidental,0,generic,NA,cracked shells,50,wugs
52,4183,implied_prevalence,accidental,1,generic,NA,itchy skin,30,daiths
52,6688,implied_prevalence,vague,2,generic,NA,small ears,60,krivels
52,5239,implied_prevalence,color,3,generic,NA,pink teeth,20,pangolins
52,3479,implied_prevalence,accidental,4,generic,NA,muddy feathers,50,stups
52,4175,implied_prevalence,vague,5,generic,NA,thin stripes,30,ollers
52,4161,implied_prevalence,color,6,generic,NA,red scales,25,morseths
52,3560,implied_prevalence,color,7,generic,NA,gold spots,69,mooks
52,4216,implied_prevalence,color,8,generic,NA,yellow fur,60,blins
52,3495,implied_prevalence,vague,9,generic,NA,smooth feathers,24,javs
52,5248,implied_prevalence,accidental,10,generic,NA,infected scales,10,frams
52,3456,implied_prevalence,color,11,generic,NA,green shells,30,glippets
52,3703,implied_prevalence,vague,12,generic,NA,curly fur,70,trufts
52,3473,implied_prevalence,color,13,generic,NA,purple feathers,60,lorches
52,3464,implied_prevalence,accidental,14,generic,NA,broken legs,90,kweps
52,3927,implied_prevalence,accidental,15,generic,NA,sore teeth,30,sapers
52,3064,implied_prevalence,vague,16,generic,NA,long teeth,50,reesles
52,4039,implied_prevalence,vague,17,generic,NA,sensitive spots,85,kazzes
52,3433,implied_prevalence,color,18,generic,NA,silver legs,59,luzaks
52,3176,implied_prevalence,accidental,19,generic,NA,swollen ears,20,zorbs
52,3504,implied_prevalence,color,20,generic,NA,orange ears,20,zoovs
52,3624,implied_prevalence,vague,21,generic,NA,long tails,10,taifels
52,3064,implied_prevalence,accidental,22,generic,NA,fungus-covered claws,50,grinks
52,3439,implied_prevalence,accidental,23,generic,NA,wet fur,90,thups
52,3440,implied_prevalence,accidental,24,generic,NA,rotting shells,60,ackles
52,3600,implied_prevalence,color,25,generic,NA,orange tails,40,elleps
52,3616,implied_prevalence,vague,26,generic,NA,soft scales,60,plovs
52,3264,implied_prevalence,color,27,generic,NA,copper stripes,10,dorbs
52,3607,implied_prevalence,vague,28,generic,NA,long legs,30,moxes
52,2784,implied_prevalence,vague,29,generic,NA,light shells,10,cheebas
53,13878,implied_prevalence,vague,0,generic,NA,curly fur,100,glippets
53,20332,implied_prevalence,color,1,generic,NA,gold spots,100,ollers
53,9880,implied_prevalence,color,2,generic,NA,purple feathers,100,javs
53,9997,implied_prevalence,accidental,3,generic,NA,rotting shells,100,taifels
53,9028,implied_prevalence,color,4,generic,NA,orange tails,100,elleps
53,8687,implied_prevalence,vague,5,generic,NA,sensitive spots,100,zorbs
53,8719,implied_prevalence,color,6,generic,NA,silver legs,100,morseths
53,9123,implied_prevalence,vague,7,generic,NA,soft scales,100,plovs
53,8789,implied_prevalence,vague,8,generic,NA,smooth feathers,100,moxes
53,9008,implied_prevalence,vague,9,generic,NA,long tails,100,kweps
53,8876,implied_prevalence,accidental,10,generic,NA,wet fur,100,daiths
53,8243,implied_prevalence,color,11,generic,NA,copper stripes,100,dorbs
53,8466,implied_prevalence,vague,12,generic,NA,long teeth,100,wugs
53,8291,implied_prevalence,color,13,generic,NA,green shells,100,cheebas
53,8741,implied_prevalence,vague,14,generic,NA,light shells,100,thups
53,9459,implied_prevalence,accidental,15,generic,NA,fungus-covered claws,100,trufts
53,8511,implied_prevalence,vague,16,generic,NA,thin stripes,100,lorches
53,9031,implied_prevalence,accidental,17,generic,NA,sore teeth,100,frams
53,7838,implied_prevalence,color,18,generic,NA,yellow fur,100,blins
53,7570,implied_prevalence,accidental,19,generic,NA,swollen ears,100,ackles
53,7037,implied_prevalence,vague,20,generic,NA,small ears,100,kazzes
53,7906,implied_prevalence,vague,21,generic,NA,long legs,100,luzaks
53,11961,implied_prevalence,accidental,22,generic,NA,cracked shells,100,stups
53,7341,implied_prevalence,accidental,23,generic,NA,itchy skin,100,sapers
53,7408,implied_prevalence,accidental,24,generic,NA,infected scales,100,mooks
53,9338,implied_prevalence,accidental,25,generic,NA,broken legs,100,zoovs
53,7628,implied_prevalence,color,26,generic,NA,orange ears,100,pangolins
53,9083,implied_prevalence,accidental,27,generic,NA,muddy feathers,100,krivels
53,7910,implied_prevalence,color,28,generic,NA,pink teeth,100,reesles
53,7446,implied_prevalence,color,29,generic,NA,red scales,100,grinks
54,6146,truth_conditions,color,0,generic,30,silver legs,Disagree,plovs
54,6394,truth_conditions,accidental,1,generic,50,infected scales,Disagree,moxes
54,4923,truth_conditions,color,2,generic,10,orange ears,Disagree,thups
54,5743,truth_conditions,vague,3,generic,50,smooth feathers,Agree,javs
54,3423,truth_conditions,accidental,4,generic,70,wet fur,Agree,luzaks
54,2926,truth_conditions,color,5,generic,50,green shells,Agree,glippets
54,2474,truth_conditions,vague,6,generic,70,curly fur,Agree,krivels
54,2273,truth_conditions,vague,7,generic,10,thin stripes,Disagree,stups
54,3735,truth_conditions,accidental,8,generic,10,itchy skin,Disagree,trufts
54,2765,truth_conditions,accidental,9,generic,90,fungus-covered claws,Agree,ackles
54,2911,truth_conditions,vague,10,generic,50,light shells,Agree,zoovs
54,2220,truth_conditions,color,11,generic,50,copper stripes,Agree,cheebas
54,2109,truth_conditions,accidental,12,generic,30,swollen ears,Disagree,sapers
54,3575,truth_conditions,accidental,13,generic,50,cracked shells,Disagree,morseths
54,3136,truth_conditions,accidental,14,generic,90,muddy feathers,Agree,mooks
54,2673,truth_conditions,accidental,15,generic,30,broken legs,Disagree,kazzes
54,3681,truth_conditions,vague,16,generic,90,sensitive spots,Agree,grinks
54,2281,truth_conditions,vague,17,generic,70,long legs,Agree,reesles
54,2201,truth_conditions,color,18,generic,70,gold spots,Agree,daiths
54,2932,truth_conditions,color,19,generic,90,pink teeth,Agree,frams
54,2032,truth_conditions,color,20,generic,70,red scales,Agree,wugs
54,2488,truth_conditions,color,21,generic,30,yellow fur,Disagree,kweps
54,2938,truth_conditions,vague,22,generic,10,soft scales,Disagree,ollers
54,2121,truth_conditions,color,23,generic,90,orange tails,Agree,blins
54,2034,truth_conditions,accidental,24,generic,70,rotting shells,Agree,dorbs
54,3611,truth_conditions,accidental,25,generic,10,sore teeth,Disagree,taifels
54,2440,truth_conditions,vague,26,generic,90,small ears,Agree,lorches
54,3156,truth_conditions,vague,27,generic,30,long tails,Disagree,elleps
54,2258,truth_conditions,vague,28,generic,30,long teeth,Disagree,zorbs
54,2537,truth_conditions,color,29,generic,10,purple feathers,Disagree,pangolins
55,10151,implied_prevalence,color,0,generic,NA,copper stripes,20,lorches
55,7732,implied_prevalence,accidental,1,generic,NA,itchy skin,100,pangolins
55,5627,implied_prevalence,color,2,generic,NA,orange tails,100,zoovs
55,4560,implied_prevalence,color,3,generic,NA,gold spots,75,grinks
55,6352,implied_prevalence,vague,4,generic,NA,light shells,80,zorbs
55,6137,implied_prevalence,accidental,5,generic,NA,rotting shells,75,reesles
55,4317,implied_prevalence,vague,6,generic,NA,smooth feathers,100,krivels
55,4626,implied_prevalence,vague,7,generic,NA,soft scales,90,javs
55,5464,implied_prevalence,accidental,8,generic,NA,cracked shells,25,luzaks
55,3402,implied_prevalence,vague,9,generic,NA,sensitive spots,30,morseths
55,3538,implied_prevalence,color,10,generic,NA,purple feathers,45,cheebas
55,3613,implied_prevalence,color,11,generic,NA,green shells,75,kweps
55,3517,implied_prevalence,color,12,generic,NA,red scales,60,thups
55,3252,implied_prevalence,color,13,generic,NA,orange ears,80,glippets
55,4788,implied_prevalence,vague,14,generic,NA,long tails,100,ackles
55,3538,implied_prevalence,vague,15,generic,NA,long legs,45,plovs
55,4414,implied_prevalence,color,16,generic,NA,silver legs,65,elleps
55,4676,implied_prevalence,accidental,17,generic,NA,muddy feathers,80,frams
55,3992,implied_prevalence,accidental,18,generic,NA,sore teeth,90,taifels
55,3831,implied_prevalence,color,19,generic,NA,pink teeth,100,trufts
55,5087,implied_prevalence,accidental,20,generic,NA,infected scales,40,kazzes
55,7157,implied_prevalence,vague,21,generic,NA,small ears,20,mooks
55,4903,implied_prevalence,accidental,22,generic,NA,fungus-covered claws,15,moxes
55,4693,implied_prevalence,vague,23,generic,NA,curly fur,75,stups
55,6825,implied_prevalence,color,24,generic,NA,yellow fur,90,daiths
55,3351,implied_prevalence,vague,25,generic,NA,long teeth,45,dorbs
55,3518,implied_prevalence,vague,26,generic,NA,thin stripes,53,ollers
55,3753,implied_prevalence,accidental,27,generic,NA,swollen ears,36,wugs
55,3707,implied_prevalence,accidental,28,generic,NA,wet fur,72,sapers
55,9948,implied_prevalence,accidental,29,generic,NA,broken legs,28,blins
56,9808,truth_conditions,color,0,generic,30,orange tails,Disagree,wugs
56,7028,truth_conditions,accidental,1,generic,70,muddy feathers,Agree,luzaks
56,4910,truth_conditions,accidental,2,generic,30,sore teeth,Disagree,taifels
56,3806,truth_conditions,accidental,3,generic,50,swollen ears,Agree,ollers
56,3537,truth_conditions,color,4,generic,10,purple feathers,Agree,elleps
56,7830,truth_conditions,vague,5,generic,30,small ears,Disagree,cheebas
56,6719,truth_conditions,accidental,6,generic,10,rotting shells,Agree,blins
56,7444,truth_conditions,vague,7,generic,90,smooth feathers,Agree,javs
56,7165,truth_conditions,accidental,8,generic,90,cracked shells,Agree,pangolins
56,3408,truth_conditions,vague,9,generic,10,sensitive spots,Disagree,trufts
56,3468,truth_conditions,color,10,generic,30,orange ears,Disagree,thups
56,2837,truth_conditions,color,11,generic,10,green shells,Disagree,ackles
56,2410,truth_conditions,accidental,12,generic,30,infected scales,Disagree,zoovs
56,4440,truth_conditions,vague,13,generic,50,light shells,Agree,grinks
56,2638,truth_conditions,color,14,generic,50,gold spots,Agree,krivels
56,3503,truth_conditions,color,15,generic,50,yellow fur,Agree,dorbs
56,2719,truth_conditions,vague,16,generic,30,soft scales,Disagree,plovs
56,2999,truth_conditions,color,17,generic,70,red scales,Agree,daiths
56,2233,truth_conditions,accidental,18,generic,90,itchy skin,Agree,kazzes
56,2322,truth_conditions,color,19,generic,70,silver legs,Agree,morseths
56,2424,truth_conditions,color,20,generic,90,copper stripes,Agree,zorbs
56,3998,truth_conditions,vague,21,generic,70,curly fur,Agree,glippets
56,2711,truth_conditions,accidental,22,generic,10,wet fur,Disagree,lorches
56,3742,truth_conditions,accidental,23,generic,50,fungus-covered claws,Disagree,reesles
56,2784,truth_conditions,color,24,generic,90,pink teeth,Agree,kweps
56,4165,truth_conditions,vague,25,generic,90,long legs,Agree,sapers
56,2747,truth_conditions,vague,26,generic,50,long tails,Disagree,frams
56,2284,truth_conditions,vague,27,generic,10,long teeth,Disagree,moxes
56,2104,truth_conditions,accidental,28,generic,70,broken legs,Agree,mooks
56,4239,truth_conditions,vague,29,generic,70,thin stripes,Agree,stups
57,8172,truth_conditions,accidental,0,generic,30,broken legs,Disagree,plovs
57,5559,truth_conditions,vague,1,generic,10,soft scales,Agree,taifels
57,6048,truth_conditions,color,2,generic,90,purple feathers,Agree,trufts
57,6691,truth_conditions,color,3,generic,30,orange tails,Agree,elleps
57,4644,truth_conditions,vague,4,generic,50,small ears,Disagree,sapers
57,4988,truth_conditions,vague,5,generic,90,long tails,Agree,glippets
57,5247,truth_conditions,accidental,6,generic,50,itchy skin,Agree,ollers
57,4655,truth_conditions,accidental,7,generic,30,sore teeth,Disagree,krivels
57,9100,truth_conditions,vague,8,generic,30,thin stripes,Agree,lorches
57,5443,truth_conditions,vague,9,generic,70,long teeth,Agree,wugs
57,19828,truth_conditions,color,10,generic,10,yellow fur,Disagree,luzaks
57,4762,truth_conditions,accidental,11,generic,50,rotting shells,Disagree,blins
57,5052,truth_conditions,color,12,generic,70,copper stripes,Agree,thups
57,5619,truth_conditions,color,13,generic,50,silver legs,Disagree,kweps
57,22346,truth_conditions,vague,14,generic,50,curly fur,Agree,zoovs
57,4754,truth_conditions,accidental,15,generic,10,infected scales,Agree,grinks
57,3644,truth_conditions,color,16,generic,30,red scales,Disagree,zorbs
57,4519,truth_conditions,accidental,17,generic,90,muddy feathers,Agree,kazzes
57,6752,truth_conditions,vague,18,generic,10,smooth feathers,Agree,morseths
57,3381,truth_conditions,accidental,19,generic,10,fungus-covered claws,Disagree,moxes
57,4931,truth_conditions,color,20,generic,90,orange ears,Agree,daiths
57,3188,truth_conditions,color,21,generic,10,pink teeth,Disagree,mooks
57,4031,truth_conditions,vague,22,generic,90,long legs,Agree,ackles
57,2558,truth_conditions,accidental,23,generic,90,swollen ears,Agree,pangolins
57,4685,truth_conditions,accidental,24,generic,70,cracked shells,Agree,cheebas
57,4208,truth_conditions,color,25,generic,50,gold spots,Agree,stups
57,6273,truth_conditions,color,26,generic,70,green shells,Disagree,dorbs
57,15155,truth_conditions,accidental,27,generic,70,wet fur,Disagree,javs
57,4213,truth_conditions,vague,28,generic,70,light shells,Agree,reesles
57,3839,truth_conditions,vague,29,generic,30,sensitive spots,Disagree,frams
58,11571,truth_conditions,color,0,generic,90,silver legs,Agree,frams
58,10156,truth_conditions,accidental,1,generic,30,wet fur,Disagree,zoovs
58,7160,truth_conditions,vague,2,generic,10,smooth feathers,Disagree,blins
58,4776,truth_conditions,color,3,generic,70,green shells,Agree,zorbs
58,4839,truth_conditions,color,4,generic,10,yellow fur,Disagree,javs
58,4409,truth_conditions,accidental,5,generic,10,swollen ears,Disagree,cheebas
58,4983,truth_conditions,vague,6,generic,90,long tails,Agree,dorbs
58,4632,truth_conditions,color,7,generic,30,purple feathers,Disagree,plovs
58,4736,truth_conditions,color,8,generic,70,pink teeth,Agree,thups
58,6568,truth_conditions,color,9,generic,90,copper stripes,Agree,moxes
58,4344,truth_conditions,accidental,10,generic,10,muddy feathers,Disagree,pangolins
58,14024,truth_conditions,accidental,11,generic,50,broken legs,Disagree,reesles
58,27271,truth_conditions,accidental,12,generic,70,cracked shells,Agree,stups
58,2960,truth_conditions,vague,13,generic,70,long teeth,Agree,kweps
58,5264,truth_conditions,accidental,14,generic,70,sore teeth,Agree,taifels
58,4471,truth_conditions,accidental,15,generic,90,infected scales,Agree,kazzes
58,4920,truth_conditions,vague,16,generic,30,light shells,Disagree,wugs
58,7824,truth_conditions,accidental,17,generic,30,fungus-covered claws,Disagree,sapers
58,5735,truth_conditions,color,18,generic,10,gold spots,Disagree,daiths
58,9320,truth_conditions,vague,19,generic,90,long legs,Agree,elleps
58,8527,truth_conditions,color,20,generic,50,orange ears,Agree,ollers
58,4632,truth_conditions,vague,21,generic,50,sensitive spots,Agree,glippets
58,3896,truth_conditions,vague,22,generic,70,curly fur,Agree,morseths
58,4224,truth_conditions,accidental,23,generic,90,rotting shells,Agree,lorches
58,4816,truth_conditions,color,24,generic,30,orange tails,Disagree,luzaks
58,3288,truth_conditions,vague,25,generic,50,small ears,Agree,trufts
58,2960,truth_conditions,accidental,26,generic,50,itchy skin,Agree,krivels
58,7232,truth_conditions,vague,27,generic,10,thin stripes,Disagree,grinks
58,3008,truth_conditions,color,28,generic,50,red scales,Agree,mooks
58,2488,truth_conditions,vague,29,generic,30,soft scales,Disagree,ackles
59,9391,truth_conditions,accidental,0,generic,10,cracked shells,Disagree,wugs
59,4229,truth_conditions,color,1,generic,70,yellow fur,Agree,taifels
59,2708,truth_conditions,accidental,2,generic,10,itchy skin,Disagree,blins
59,8757,truth_conditions,color,3,generic,30,orange tails,Agree,glippets
59,2771,truth_conditions,accidental,4,generic,50,broken legs,Agree,plovs
59,2148,truth_conditions,color,5,generic,50,gold spots,Agree,thups
59,3046,truth_conditions,color,6,generic,70,purple feathers,Agree,cheebas
59,3290,truth_conditions,color,7,generic,10,pink teeth,Disagree,kazzes
59,3255,truth_conditions,accidental,8,generic,90,rotting shells,Agree,morseths
59,3183,truth_conditions,color,9,generic,10,copper stripes,Disagree,luzaks
59,4243,truth_conditions,color,10,generic,50,orange ears,Agree,daiths
59,4458,truth_conditions,vague,11,generic,90,long legs,Agree,javs
59,9616,truth_conditions,vague,12,generic,30,thin stripes,Agree,stups
59,3538,truth_conditions,accidental,13,generic,70,swollen ears,Agree,ackles
59,3424,truth_conditions,vague,14,generic,70,smooth feathers,Agree,zorbs
59,5785,truth_conditions,accidental,15,generic,70,wet fur,Agree,mooks
59,3559,truth_conditions,accidental,16,generic,90,infected scales,Agree,reesles
59,3331,truth_conditions,vague,17,generic,70,light shells,Agree,zoovs
59,3232,truth_conditions,accidental,18,generic,30,sore teeth,Disagree,dorbs
59,3445,truth_conditions,color,19,generic,90,green shells,Agree,lorches
59,2978,truth_conditions,vague,20,generic,50,curly fur,Agree,grinks
59,3373,truth_conditions,vague,21,generic,30,long teeth,Disagree,trufts
59,2630,truth_conditions,color,22,generic,30,red scales,Disagree,ollers
59,3158,truth_conditions,vague,23,generic,90,soft scales,Agree,moxes
59,2971,truth_conditions,accidental,24,generic,30,fungus-covered claws,Disagree,sapers
59,2692,truth_conditions,vague,25,generic,50,long tails,Agree,krivels
59,2800,truth_conditions,accidental,26,generic,50,muddy feathers,Agree,kweps
59,2694,truth_conditions,vague,27,generic,10,small ears,Disagree,pangolins
59,2593,truth_conditions,vague,28,generic,10,sensitive spots,Disagree,elleps
59,2744,truth_conditions,color,29,generic,90,silver legs,Agree,frams
60,11013,implied_prevalence,color,0,generic,NA,orange ears,100,grinks
60,12318,implied_prevalence,vague,1,generic,NA,long tails,100,zoovs
60,12448,implied_prevalence,accidental,2,generic,NA,fungus-covered claws,80,moxes
60,8590,implied_prevalence,color,3,generic,NA,orange tails,100,daiths
60,8552,implied_prevalence,color,4,generic,NA,silver legs,100,glippets
60,7488,implied_prevalence,color,5,generic,NA,green shells,100,kazzes
60,14569,implied_prevalence,accidental,6,generic,NA,cracked shells,60,javs
60,14813,implied_prevalence,accidental,7,generic,NA,wet fur,50,trufts
60,8426,implied_prevalence,color,8,generic,NA,copper stripes,100,pangolins
60,7984,implied_prevalence,color,9,generic,NA,yellow fur,90,cheebas
60,5231,implied_prevalence,color,10,generic,NA,pink teeth,100,zorbs
60,7891,implied_prevalence,vague,11,generic,NA,thin stripes,95,krivels
60,5660,implied_prevalence,vague,12,generic,NA,long legs,99,ollers
60,6928,implied_prevalence,color,13,generic,NA,red scales,90,sapers
60,9096,implied_prevalence,accidental,14,generic,NA,infected scales,40,plovs
60,5815,implied_prevalence,vague,15,generic,NA,long teeth,99,thups
60,8904,implied_prevalence,vague,16,generic,NA,sensitive spots,85,elleps
60,11315,implied_prevalence,color,17,generic,NA,gold spots,98,dorbs
60,5851,implied_prevalence,vague,18,generic,NA,small ears,99,lorches
60,7688,implied_prevalence,accidental,19,generic,NA,sore teeth,25,blins
60,11480,implied_prevalence,accidental,20,generic,NA,swollen ears,25,frams
60,10801,implied_prevalence,vague,21,generic,NA,soft scales,98,luzaks
60,6367,implied_prevalence,vague,22,generic,NA,light shells,95,morseths
60,7128,implied_prevalence,vague,23,generic,NA,curly fur,95,reesles
60,4888,implied_prevalence,color,24,generic,NA,purple feathers,99,ackles
60,8503,implied_prevalence,accidental,25,generic,NA,itchy skin,35,taifels
60,7431,implied_prevalence,accidental,26,generic,NA,rotting shells,15,kweps
60,5191,implied_prevalence,vague,27,generic,NA,smooth feathers,95,mooks
60,6784,implied_prevalence,accidental,28,generic,NA,broken legs,5,stups
60,7472,implied_prevalence,accidental,29,generic,NA,muddy feathers,30,wugs
61,9915,implied_prevalence,vague,0,generic,NA,long teeth,100,krivels
61,4004,implied_prevalence,vague,1,generic,NA,long legs,100,elleps
61,5149,implied_prevalence,vague,2,generic,NA,small ears,100,zorbs
61,12612,implied_prevalence,vague,3,generic,NA,thin stripes,99,sapers
61,4871,implied_prevalence,vague,4,generic,NA,light shells,99,mooks
61,3624,implied_prevalence,color,5,generic,NA,yellow fur,100,dorbs
61,4347,implied_prevalence,vague,6,generic,NA,sensitive spots,100,zoovs
61,6061,implied_prevalence,accidental,7,generic,NA,infected scales,99,taifels
61,3531,implied_prevalence,accidental,8,generic,NA,wet fur,100,lorches
61,3454,implied_prevalence,color,9,generic,NA,purple feathers,100,ackles
61,4073,implied_prevalence,color,10,generic,NA,orange tails,99,reesles
61,3388,implied_prevalence,accidental,11,generic,NA,broken legs,99,moxes
61,2945,implied_prevalence,vague,12,generic,NA,long tails,99,plovs
61,2932,implied_prevalence,color,13,generic,NA,copper stripes,99,luzaks
61,2745,implied_prevalence,color,14,generic,NA,silver legs,99,morseths
61,2893,implied_prevalence,accidental,15,generic,NA,fungus-covered claws,99,cheebas
61,3056,implied_prevalence,vague,16,generic,NA,smooth feathers,99,grinks
61,2896,implied_prevalence,color,17,generic,NA,pink teeth,99,javs
61,2658,implied_prevalence,color,18,generic,NA,orange ears,99,pangolins
61,4554,implied_prevalence,accidental,19,generic,NA,cracked shells,99,frams
61,2907,implied_prevalence,vague,20,generic,NA,soft scales,99,wugs
61,2558,implied_prevalence,accidental,21,generic,NA,itchy skin,99,trufts
61,2571,implied_prevalence,color,22,generic,NA,green shells,99,kweps
61,2721,implied_prevalence,accidental,23,generic,NA,swollen ears,99,daiths
61,3746,implied_prevalence,vague,24,generic,NA,curly fur,99,ollers
61,3710,implied_prevalence,color,25,generic,NA,gold spots,99,blins
61,3009,implied_prevalence,accidental,26,generic,NA,rotting shells,99,thups
61,4081,implied_prevalence,color,27,generic,NA,red scales,99,stups
61,3121,implied_prevalence,accidental,28,generic,NA,muddy feathers,99,kazzes
61,8009,implied_prevalence,accidental,29,generic,NA,sore teeth,99,glippets
62,6635,truth_conditions,color,0,generic,50,orange ears,Agree,pangolins
62,6015,truth_conditions,vague,1,generic,90,long legs,Disagree,reesles
62,3071,truth_conditions,vague,2,generic,90,small ears,Agree,krivels
62,3127,truth_conditions,vague,3,generic,50,light shells,Agree,lorches
62,2912,truth_conditions,accidental,4,generic,90,itchy skin,Disagree,wugs
62,3415,truth_conditions,color,5,generic,90,pink teeth,Disagree,cheebas
62,6343,truth_conditions,accidental,6,generic,30,muddy feathers,Disagree,daiths
62,3879,truth_conditions,accidental,7,generic,30,wet fur,Disagree,blins
62,2808,truth_conditions,vague,8,generic,70,long tails,Agree,thups
62,3890,truth_conditions,color,9,generic,70,red scales,Disagree,taifels
62,2876,truth_conditions,color,10,generic,90,green shells,Agree,trufts
62,3310,truth_conditions,vague,11,generic,50,long teeth,Agree,kweps
62,3855,truth_conditions,color,12,generic,10,orange tails,Agree,grinks
62,3816,truth_conditions,color,13,generic,50,gold spots,Agree,stups
62,2288,truth_conditions,color,14,generic,30,copper stripes,Agree,zoovs
62,2200,truth_conditions,accidental,15,generic,50,sore teeth,Disagree,ollers
62,3455,truth_conditions,accidental,16,generic,70,infected scales,Disagree,plovs
62,3920,truth_conditions,color,17,generic,70,yellow fur,Agree,dorbs
62,2398,truth_conditions,accidental,18,generic,10,rotting shells,Disagree,javs
62,4968,truth_conditions,vague,19,generic,10,smooth feathers,Agree,ackles
62,5166,truth_conditions,accidental,20,generic,50,broken legs,Disagree,mooks
62,3799,truth_conditions,accidental,21,generic,90,fungus-covered claws,Disagree,morseths
62,2595,truth_conditions,color,22,generic,10,purple feathers,Agree,kazzes
62,2565,truth_conditions,vague,23,generic,10,soft scales,Disagree,zorbs
62,2934,truth_conditions,color,24,generic,30,silver legs,Agree,sapers
62,5407,truth_conditions,accidental,25,generic,70,cracked shells,Agree,glippets
62,3039,truth_conditions,vague,26,generic,30,thin stripes,Agree,moxes
62,4304,truth_conditions,vague,27,generic,70,sensitive spots,Disagree,elleps
62,5391,truth_conditions,vague,28,generic,30,curly fur,Agree,frams
62,2175,truth_conditions,accidental,29,generic,10,swollen ears,Disagree,luzaks
63,25945,truth_conditions,accidental,0,generic,30,wet fur,Agree,stups
63,7503,truth_conditions,color,1,generic,70,silver legs,Agree,ollers
63,11344,truth_conditions,accidental,2,generic,10,broken legs,Disagree,dorbs
63,5808,truth_conditions,vague,3,generic,50,soft scales,Agree,krivels
63,5640,truth_conditions,vague,4,generic,10,curly fur,Disagree,pangolins
63,4960,truth_conditions,color,5,generic,30,yellow fur,Agree,luzaks
63,9337,truth_conditions,accidental,6,generic,70,cracked shells,Agree,javs
63,6608,truth_conditions,vague,7,generic,50,smooth feathers,Agree,thups
63,7735,truth_conditions,color,8,generic,50,pink teeth,Agree,morseths
63,5193,truth_conditions,accidental,9,generic,30,rotting shells,Agree,mooks
63,5112,truth_conditions,vague,10,generic,90,long teeth,Agree,glippets
63,8447,truth_conditions,accidental,11,generic,50,itchy skin,Agree,trufts
63,14176,truth_conditions,accidental,12,generic,90,fungus-covered claws,Agree,elleps
63,8952,truth_conditions,vague,13,generic,90,light shells,Agree,grinks
63,15272,truth_conditions,accidental,14,generic,50,swollen ears,Agree,taifels
63,5737,truth_conditions,vague,15,generic,70,thin stripes,Agree,ackles
63,5048,truth_conditions,color,16,generic,50,purple feathers,Agree,wugs
63,7519,truth_conditions,accidental,17,generic,90,infected scales,Agree,frams
63,5736,truth_conditions,vague,18,generic,10,small ears,Disagree,moxes
63,5543,truth_conditions,color,19,generic,10,red scales,Disagree,kweps
63,4973,truth_conditions,color,20,generic,90,green shells,Agree,zorbs
63,7788,truth_conditions,accidental,21,generic,10,muddy feathers,Disagree,cheebas
63,6320,truth_conditions,vague,22,generic,30,long tails,Agree,blins
63,4773,truth_conditions,vague,23,generic,30,sensitive spots,Agree,plovs
63,5492,truth_conditions,vague,24,generic,70,long legs,Agree,reesles
63,6367,truth_conditions,accidental,25,generic,70,sore teeth,Agree,kazzes
63,6305,truth_conditions,color,26,generic,90,orange tails,Agree,sapers
63,5791,truth_conditions,color,27,generic,30,copper stripes,Agree,zoovs
63,5320,truth_conditions,color,28,generic,70,gold spots,Agree,daiths
63,5120,truth_conditions,color,29,generic,10,orange ears,Disagree,lorches
64,11534,implied_prevalence,accidental,0,generic,NA,cracked shells,100,glippets
64,7967,implied_prevalence,vague,1,generic,NA,light shells,100,blins
64,6255,implied_prevalence,color,2,generic,NA,yellow fur,100,pangolins
64,10144,implied_prevalence,accidental,3,generic,NA,fungus-covered claws,100,luzaks
64,5935,implied_prevalence,color,4,generic,NA,copper stripes,100,cheebas
64,6448,implied_prevalence,color,5,generic,NA,green shells,100,zoovs
64,7671,implied_prevalence,accidental,6,generic,NA,broken legs,100,krivels
64,7000,implied_prevalence,vague,7,generic,NA,curly fur,100,plovs
64,6376,implied_prevalence,accidental,8,generic,NA,sore teeth,100,reesles
64,5720,implied_prevalence,vague,9,generic,NA,long teeth,100,frams
64,5903,implied_prevalence,accidental,10,generic,NA,muddy feathers,100,moxes
64,6552,implied_prevalence,vague,11,generic,NA,long legs,100,mooks
64,8255,implied_prevalence,accidental,12,generic,NA,wet fur,100,elleps
64,8991,implied_prevalence,accidental,13,generic,NA,itchy skin,100,sapers
64,4559,implied_prevalence,color,14,generic,NA,orange tails,100,grinks
64,5449,implied_prevalence,vague,15,generic,NA,long tails,100,taifels
64,8855,implied_prevalence,accidental,16,generic,NA,infected scales,100,wugs
64,7367,implied_prevalence,vague,17,generic,NA,small ears,100,zorbs
64,5968,implied_prevalence,color,18,generic,NA,purple feathers,100,javs
64,5231,implied_prevalence,vague,19,generic,NA,thin stripes,100,kweps
64,5056,implied_prevalence,vague,20,generic,NA,soft scales,100,lorches
64,5511,implied_prevalence,color,21,generic,NA,silver legs,100,ollers
64,7480,implied_prevalence,vague,22,generic,NA,sensitive spots,100,morseths
64,5744,implied_prevalence,accidental,23,generic,NA,rotting shells,100,kazzes
64,7328,implied_prevalence,color,24,generic,NA,orange ears,100,stups
64,6592,implied_prevalence,vague,25,generic,NA,smooth feathers,100,dorbs
