"workerid","rt","trial_type","stim_type","trial_num","response0","response1","stim_property","stim_category","type"
22,8063,"twostep_elicitation","vague",1,0.99,0.5,"small ears","daiths","vague"
22,13318,"twostep_elicitation","disease",2,0.75,0.04,"burned skin","blins","accidental_low"
22,10063,"twostep_elicitation","vague",3,0.68,0.31,"long legs","crullets","vague"
22,8560,"twostep_elicitation","disease",4,0.86,0.37,"worn-out claws","zorbs","accidental_high"
22,9992,"twostep_elicitation","part",5,0.99,0.99,"skin","moxes","part"
22,14358,"twostep_elicitation","color",6,0.5,0.52,"yellow fur","grinks","color"
22,10199,"twostep_elicitation","vague",7,0.65,0.36,"big claws","reesles","vague"
22,14559,"twostep_elicitation","part",8,0.82,0.95,"claws","thups","part"
22,8679,"twostep_elicitation","disease",9,0.7,0.37,"torn tails","luzaks","accidental_low"
22,8824,"twostep_elicitation","accidental",10,0.67,0.15,"sore legs","zoovs","accidental_low"
22,12439,"twostep_elicitation","color",11,0.46,0.61,"orange tails","pangolins","color"
22,8247,"twostep_elicitation","color",12,0.39,0.63,"blue claws","elleps","color"
22,9376,"twostep_elicitation","vague",13,0.99,0.73,"long tails","krivels","vague"
22,9089,"twostep_elicitation","color",14,0.42,0.84,"violet skin","stups","color"
22,9974,"twostep_elicitation","vague",15,0.7,0.75,"rough skin","kazzes","vague"
22,7383,"twostep_elicitation","vague",16,0.88,0.37,"long teeth","kweps","vague"
22,10264,"twostep_elicitation","disease",17,0.98,0.08,"infected ears","ackles","accidental_low"
22,9934,"twostep_elicitation","disease",18,0.49,0.11,"torn feathers","cheebas","accidental_high"
22,8136,"twostep_elicitation","part",19,0.5,0.99,"feathers","morseths","part"
22,6664,"twostep_elicitation","color",20,0.36,0.75,"silver legs","feps","color"
22,8240,"twostep_elicitation","accidental",21,0.35,0.1,"itchy tails","dorbs","accidental_high"
22,12279,"twostep_elicitation","part",22,0.73,0.98,"tails","javs","part"
22,9247,"twostep_elicitation","accidental",23,0.35,0.31,"dusty skin","trufts","accidental_high"
22,27240,"twostep_elicitation","part",24,0.72,1,"legs","ollers","part"
22,10478,"twostep_elicitation","accidental",25,0.29,0.24,"muddy feathers","lorches","accidental_high"
22,8543,"twostep_elicitation","accidental",26,0.55,0.62,"wet fur","wugs","accidental_high"
22,7792,"twostep_elicitation","part",27,0.92,0.99,"ears","mooks","part"
22,6160,"twostep_elicitation","color",28,0.35,0.79,"pink teeth","frams","color"
22,9208,"twostep_elicitation","accidental",29,0.68,0.22,"swollen ears","plovs","accidental_low"
23,36612,"twostep_elicitation","part",0,0.5,0.75,"claws","thups","part"
23,27279,"twostep_elicitation","accidental",1,0.49,0.8,"cracked claws","krivels","accidental_low"
23,23839,"twostep_elicitation","vague",2,0.27,0.2,"long teeth","luzaks","vague"
23,24172,"twostep_elicitation","color",3,0.22,0.4,"violet skin","morseths","color"
23,15977,"twostep_elicitation","disease",4,0.13,0.15,"infected ears","glippets","accidental_low"
23,17987,"twostep_elicitation","color",5,0.07,0.4,"silver legs","kazzes","color"
23,23620,"twostep_elicitation","accidental",6,0.23,0.8,"wet fur","kweps","accidental_high"
23,17687,"twostep_elicitation","vague",7,0.8,0.9,"small ears","zoovs","vague"
23,18778,"twostep_elicitation","vague",8,0.38,0.7,"big claws","ollers","vague"
23,15346,"twostep_elicitation","part",9,0.88,0.98,"skin","wugs","part"
23,20948,"twostep_elicitation","vague",10,0.14,0.1,"curly fur","cheebas","vague"
23,16917,"twostep_elicitation","disease",11,0.8,0.4,"worn-out claws","sapers","accidental_high"
23,16293,"twostep_elicitation","part",12,0.71,0.9,"ears","ackles","part"
23,12228,"twostep_elicitation","accidental",13,0.24,0.35,"dusty skin","frams","accidental_high"
23,9520,"twostep_elicitation","part",14,0.9,0.96,"teeth","crullets","part"
23,16509,"twostep_elicitation","color",15,0.05,0.05,"blue claws","lorches","color"
23,12805,"twostep_elicitation","color",16,0.2,0.4,"orange tails","daiths","color"
23,15752,"twostep_elicitation","color",17,0.14,0.1,"purple feathers","zorbs","color"
23,15176,"twostep_elicitation","vague",18,0.64,0.8,"long legs","pangolins","vague"
23,25445,"twostep_elicitation","accidental",19,0.39,0.1,"muddy feathers","plovs","accidental_high"
23,13310,"twostep_elicitation","disease",20,0.09,0.1,"rotten teeth","stups","accidental_high"
23,8280,"twostep_elicitation","accidental",21,0.2,0.1,"swollen ears","dorbs","accidental_low"
23,14549,"twostep_elicitation","part",22,0.8,0.95,"tails","taifels","part"
23,14093,"twostep_elicitation","disease",23,0.57,0.3,"torn feathers","javs","accidental_high"
23,13252,"twostep_elicitation","color",24,0.14,0.9,"pink teeth","elleps","color"
23,12081,"twostep_elicitation","part",25,0.42,0.95,"feathers","moxes","part"
23,12614,"twostep_elicitation","accidental",26,0.09,0.1,"itchy tails","trufts","accidental_high"
23,17067,"twostep_elicitation","disease",27,0.17,0.02,"broken legs","feps","accidental_low"
23,16942,"twostep_elicitation","vague",28,0.54,0.7,"long tails","mooks","vague"
23,23447,"twostep_elicitation","disease",29,0.2,0.1,"torn tails","blins","accidental_low"
24,64463,"twostep_elicitation","vague",0,0.5,1,"small ears","blins","vague"
24,5038,"twostep_elicitation","vague",1,0.5,0.96,"curly fur","plovs","vague"
24,3328,"twostep_elicitation","color",2,0.53,1,"violet skin","luzaks","color"
24,3766,"twostep_elicitation","accidental",3,0.22,0.06,"itchy tails","ollers","accidental_high"
24,6502,"twostep_elicitation","vague",4,0.49,0.85,"smooth feathers","pangolins","vague"
24,4644,"twostep_elicitation","vague",5,0.52,0.52,"rough skin","zorbs","vague"
24,2976,"twostep_elicitation","color",6,0.53,0.81,"blue claws","kazzes","color"
24,4774,"twostep_elicitation","disease",7,0.4,0.11,"torn feathers","grinks","accidental_high"
24,2538,"twostep_elicitation","color",8,0.55,0.92,"orange tails","taifels","color"
24,4556,"twostep_elicitation","part",9,0.48,1,"skin","feps","part"
24,4225,"twostep_elicitation","color",10,0.5,0.9,"yellow fur","sapers","color"
24,5058,"twostep_elicitation","part",11,0.5,1,"ears","crullets","part"
24,4248,"twostep_elicitation","disease",12,0.5,0.22,"worn-out claws","trufts","accidental_high"
24,3110,"twostep_elicitation","color",13,0.51,0.92,"silver legs","dorbs","color"
24,2909,"twostep_elicitation","accidental",14,0.54,0.26,"sore legs","reesles","accidental_low"
24,3198,"twostep_elicitation","vague",15,0.52,0.56,"big claws","zoovs","vague"
24,1774,"twostep_elicitation","accidental",16,0.49,0.22,"sore teeth","elleps","accidental_low"
24,1752,"twostep_elicitation","disease",17,0.52,0.18,"rotten teeth","daiths","accidental_high"
24,2125,"twostep_elicitation","vague",18,0.52,0.94,"long tails","glippets","vague"
24,4249,"twostep_elicitation","part",19,0.51,1,"teeth","lorches","part"
24,4202,"twostep_elicitation","color",20,0.51,1,"purple feathers","kweps","color"
24,2540,"twostep_elicitation","accidental",21,0.52,0.24,"dusty skin","stups","accidental_high"
24,2430,"twostep_elicitation","accidental",22,0.54,0.2,"muddy feathers","cheebas","accidental_high"
24,4228,"twostep_elicitation","part",23,0.55,0.88,"fur","morseths","part"
24,2496,"twostep_elicitation","accidental",24,0.51,0.2,"swollen ears","moxes","accidental_low"
24,1882,"twostep_elicitation","disease",25,0.51,0.16,"infected ears","krivels","accidental_low"
24,2694,"twostep_elicitation","part",26,0.5,1,"feathers","thups","part"
24,1948,"twostep_elicitation","disease",27,0.52,0.15,"torn tails","ackles","accidental_low"
24,2058,"twostep_elicitation","disease",28,0.54,0.14,"burned skin","mooks","accidental_low"
24,2540,"twostep_elicitation","part",29,0.5,1,"tails","frams","part"
25,16004,"twostep_elicitation","disease",0,0.95,0.11,"infected ears","grinks","accidental_low"
25,16593,"twostep_elicitation","part",1,0.99,0.98,"claws","luzaks","part"
25,9550,"twostep_elicitation","vague",2,0.98,0.99,"long teeth","morseths","vague"
25,14598,"twostep_elicitation","color",3,0.22,0.5,"yellow fur","blins","color"
25,13408,"twostep_elicitation","disease",4,0.98,0.71,"torn feathers","stups","accidental_high"
25,71571,"twostep_elicitation","disease",5,0.96,0.69,"torn tails","zoovs","accidental_low"
25,7724,"twostep_elicitation","disease",6,0.97,0.11,"broken legs","feps","accidental_low"
25,6963,"twostep_elicitation","vague",7,0.98,0.86,"long tails","thups","vague"
25,11823,"twostep_elicitation","color",8,0.21,0.7,"purple feathers","lorches","color"
25,10393,"twostep_elicitation","accidental",9,0.23,0.09,"swollen ears","daiths","accidental_low"
25,9309,"twostep_elicitation","vague",10,0.73,0.75,"curly fur","trufts","vague"
25,16403,"twostep_elicitation","disease",11,0.99,0.74,"rotten teeth","frams","accidental_high"
25,11614,"twostep_elicitation","part",12,0.99,0.97,"skin","kazzes","part"
25,10753,"twostep_elicitation","color",13,0.12,0.3,"orange ears","wugs","color"
25,5044,"twostep_elicitation","accidental",14,0.97,0.67,"cracked claws","crullets","accidental_low"
25,4532,"twostep_elicitation","color",15,0.11,0.22,"silver legs","krivels","color"
25,4030,"twostep_elicitation","vague",16,0.99,0.89,"big claws","ollers","vague"
25,5246,"twostep_elicitation","disease",17,0.97,0.9,"fungus-covered fur","sapers","accidental_high"
25,4694,"twostep_elicitation","accidental",18,1,0.89,"itchy tails","elleps","accidental_high"
25,4898,"twostep_elicitation","vague",19,0.97,0.79,"rough skin","plovs","vague"
25,8474,"twostep_elicitation","part",20,0.98,0.98,"legs","pangolins","part"
25,7156,"twostep_elicitation","accidental",21,0.97,0.84,"muddy feathers","cheebas","accidental_high"
25,10523,"twostep_elicitation","part",22,0.98,0.97,"teeth","reesles","part"
25,6134,"twostep_elicitation","vague",23,1,0.87,"smooth feathers","dorbs","vague"
25,5788,"twostep_elicitation","accidental",24,0.97,0.89,"dusty skin","mooks","accidental_high"
25,5688,"twostep_elicitation","color",25,0.13,0.22,"violet skin","zorbs","color"
25,7821,"twostep_elicitation","color",26,0.13,0.2,"orange tails","moxes","color"
25,4403,"twostep_elicitation","accidental",27,0.97,0.71,"sore teeth","javs","accidental_low"
25,28345,"twostep_elicitation","part",28,0.99,0.99,"feathers","glippets","part"
25,4503,"twostep_elicitation","part",29,0.99,0.98,"tails","kweps","part"
26,27831,"twostep_elicitation","color",0,0.09,0.72,"blue claws","ollers","color"
26,17273,"twostep_elicitation","vague",1,0.08,0.82,"smooth feathers","sapers","vague"
26,13365,"twostep_elicitation","part",2,1,1,"legs","trufts","part"
26,30163,"twostep_elicitation","vague",3,0.51,0.68,"small ears","taifels","vague"
26,14436,"twostep_elicitation","part",4,0.91,1,"teeth","glippets","part"
26,16406,"twostep_elicitation","color",5,0.06,0.51,"orange tails","crullets","color"
26,11836,"twostep_elicitation","accidental",6,0.05,0.77,"dusty skin","krivels","accidental_high"
26,16453,"twostep_elicitation","disease",7,0.48,0.66,"worn-out claws","stups","accidental_high"
26,22269,"twostep_elicitation","part",8,0.65,1,"fur","kweps","part"
26,15879,"twostep_elicitation","accidental",9,0.57,0.14,"itchy tails","blins","accidental_high"
26,13558,"twostep_elicitation","accidental",10,0.11,0.06,"wet fur","ackles","accidental_high"
26,14409,"twostep_elicitation","accidental",11,0.31,0.05,"sore teeth","wugs","accidental_low"
26,11856,"twostep_elicitation","accidental",12,0.05,0.04,"sore legs","elleps","accidental_low"
26,11458,"twostep_elicitation","disease",13,0.33,0.63,"rotten teeth","morseths","accidental_high"
26,18227,"twostep_elicitation","disease",14,0.06,0.02,"torn tails","kazzes","accidental_low"
26,12907,"twostep_elicitation","disease",15,0.17,0.05,"infected ears","zorbs","accidental_low"
26,14364,"twostep_elicitation","disease",16,0.03,0.02,"broken legs","luzaks","accidental_low"
26,15436,"twostep_elicitation","vague",17,0.34,0.85,"big claws","pangolins","vague"
26,10618,"twostep_elicitation","part",18,1,1,"skin","grinks","part"
26,45170,"twostep_elicitation","accidental",19,0.04,0.02,"muddy feathers","daiths","accidental_high"
26,12240,"twostep_elicitation","vague",20,0.26,0.9,"long tails","javs","vague"
26,13207,"twostep_elicitation","vague",21,0.48,0.95,"rough skin","dorbs","vague"
26,13766,"twostep_elicitation","vague",22,0.26,0.93,"curly fur","zoovs","vague"
26,15578,"twostep_elicitation","part",23,0.25,1,"feathers","plovs","part"
26,11427,"twostep_elicitation","color",24,0.05,0.79,"silver legs","frams","color"
26,9849,"twostep_elicitation","part",25,0.42,0.89,"tails","lorches","part"
26,17048,"twostep_elicitation","color",26,0.1,0.88,"purple feathers","reesles","color"
26,26188,"twostep_elicitation","color",27,0.07,0.69,"orange ears","thups","color"
26,14223,"twostep_elicitation","color",28,0.17,0.86,"violet skin","mooks","color"
26,9665,"twostep_elicitation","disease",29,0.03,0.02,"burned skin","cheebas","accidental_low"
27,10040,"twostep_elicitation","accidental",0,0.49,1,"dusty skin","crullets","accidental_high"
27,8716,"twostep_elicitation","vague",1,0.49,0.87,"long tails","krivels","vague"
27,4822,"twostep_elicitation","vague",2,0.47,0.8,"small ears","moxes","vague"
27,4065,"twostep_elicitation","vague",3,0.46,0.87,"long teeth","ackles","vague"
27,4075,"twostep_elicitation","accidental",4,0.21,0.52,"sore legs","zoovs","accidental_low"
27,4504,"twostep_elicitation","disease",5,0.11,0.25,"rotten teeth","grinks","accidental_high"
27,6690,"twostep_elicitation","color",6,0.5,0.94,"pink teeth","cheebas","color"
27,3427,"twostep_elicitation","accidental",7,0.21,0.2,"itchy tails","kweps","accidental_high"
27,3799,"twostep_elicitation","color",8,0.52,0.92,"orange tails","elleps","color"
27,5740,"twostep_elicitation","color",9,0.51,0.99,"yellow fur","plovs","color"
27,4081,"twostep_elicitation","color",10,0.49,0.99,"silver legs","taifels","color"
27,3294,"twostep_elicitation","vague",11,0.51,0.98,"smooth feathers","ollers","vague"
27,5990,"twostep_elicitation","part",12,0.89,1,"ears","kazzes","part"
27,8017,"twostep_elicitation","part",13,0.49,1,"tails","blins","part"
27,3450,"twostep_elicitation","disease",14,0.47,0.51,"torn feathers","luzaks","accidental_high"
27,3300,"twostep_elicitation","part",15,0.49,1,"claws","wugs","part"
27,10931,"twostep_elicitation","disease",16,0.2,1,"fungus-covered fur","lorches","accidental_high"
27,3649,"twostep_elicitation","part",17,0.49,1,"fur","feps","part"
27,4000,"twostep_elicitation","disease",18,0.2,0.87,"torn tails","pangolins","accidental_low"
27,3717,"twostep_elicitation","disease",19,0.17,0.19,"burned skin","reesles","accidental_low"
27,6359,"twostep_elicitation","accidental",20,0.15,0.18,"muddy feathers","dorbs","accidental_high"
27,3752,"twostep_elicitation","accidental",21,0.13,0.13,"cracked claws","stups","accidental_low"
27,3207,"twostep_elicitation","color",22,0.51,1,"purple feathers","mooks","color"
27,4332,"twostep_elicitation","part",23,1,1,"skin","thups","part"
27,6162,"twostep_elicitation","vague",24,0.49,1,"rough skin","daiths","vague"
27,2640,"twostep_elicitation","vague",25,0.47,1,"big claws","frams","vague"
27,2464,"twostep_elicitation","color",26,0.49,1,"orange ears","morseths","color"
27,4252,"twostep_elicitation","part",27,0.53,1,"feathers","glippets","part"
27,3668,"twostep_elicitation","disease",28,0.15,0.12,"worn-out claws","zorbs","accidental_high"
27,3269,"twostep_elicitation","accidental",29,0.11,0.15,"sore teeth","javs","accidental_low"
28,57175,"twostep_elicitation","disease",0,0.33,0.61,"worn-out claws","kazzes","accidental_high"
28,30654,"twostep_elicitation","color",1,0.48,0.8,"orange ears","luzaks","color"
28,18398,"twostep_elicitation","vague",2,0.75,0.9,"small ears","blins","vague"
28,18176,"twostep_elicitation","part",3,1,1,"legs","sapers","part"
28,15704,"twostep_elicitation","accidental",4,1,0.43,"sore legs","zoovs","accidental_low"
28,13152,"twostep_elicitation","vague",5,0.68,1,"long legs","ollers","vague"
28,12216,"twostep_elicitation","part",6,1,1,"fur","crullets","part"
28,9215,"twostep_elicitation","part",7,1,1,"teeth","morseths","part"
28,10040,"twostep_elicitation","color",8,0.37,0.4,"pink teeth","thups","color"
28,16069,"twostep_elicitation","accidental",9,0.86,0.36,"sore teeth","kweps","accidental_low"
28,10098,"twostep_elicitation","color",10,0.39,1,"orange tails","ackles","color"
28,8949,"twostep_elicitation","part",11,1,1,"tails","glippets","part"
28,10667,"twostep_elicitation","color",12,0.53,0.68,"violet skin","reesles","color"
28,8830,"twostep_elicitation","disease",13,0.51,0.41,"infected ears","dorbs","accidental_low"
28,10281,"twostep_elicitation","disease",14,1,0.24,"rotten teeth","javs","accidental_high"
28,11610,"twostep_elicitation","vague",15,1,0.69,"rough skin","grinks","vague"
28,13126,"twostep_elicitation","vague",16,0.73,1,"smooth feathers","lorches","vague"
28,19480,"twostep_elicitation","accidental",17,1,0.22,"cracked claws","mooks","accidental_low"
28,7377,"twostep_elicitation","vague",18,1,1,"long tails","pangolins","vague"
28,6216,"twostep_elicitation","accidental",19,1,0.58,"wet fur","plovs","accidental_high"
28,6215,"twostep_elicitation","color",20,0.58,0.52,"silver legs","moxes","color"
28,15832,"twostep_elicitation","color",21,1,1,"yellow fur","daiths","color"
28,210335,"twostep_elicitation","accidental",22,1,0.25,"muddy feathers","taifels","accidental_high"
28,11425,"twostep_elicitation","disease",23,1,0.2,"torn feathers","feps","accidental_high"
28,19600,"twostep_elicitation","vague",24,1,0.62,"curly fur","wugs","vague"
28,8016,"twostep_elicitation","part",25,1,1,"feathers","cheebas","part"
28,9438,"twostep_elicitation","part",26,1,1,"claws","zorbs","part"
28,7937,"twostep_elicitation","accidental",27,1,0.4,"dusty skin","elleps","accidental_high"
28,36035,"twostep_elicitation","disease",28,1,0.65,"fungus-covered fur","trufts","accidental_high"
28,8253,"twostep_elicitation","disease",29,0.99,0.3,"torn tails","stups","accidental_low"
29,16717,"twostep_elicitation","accidental",0,0.5,0.5,"sore teeth","dorbs","accidental_low"
29,9995,"twostep_elicitation","part",1,0.5,0.5,"claws","wugs","part"
29,13828,"twostep_elicitation","color",2,0.5,0.5,"violet skin","sapers","color"
29,11293,"twostep_elicitation","accidental",3,0.5,0.5,"sore legs","moxes","accidental_low"
29,107606,"twostep_elicitation","vague",4,0.5,0.5,"curly fur","pangolins","vague"
29,6447,"twostep_elicitation","disease",5,0.5,0.5,"burned skin","grinks","accidental_low"
29,6117,"twostep_elicitation","color",6,0.5,0.5,"orange ears","crullets","color"
29,18068,"twostep_elicitation","part",7,0.5,0.5,"skin","kazzes","part"
29,6316,"twostep_elicitation","color",8,0.5,0.5,"silver legs","cheebas","color"
29,5695,"twostep_elicitation","accidental",9,0.5,0.5,"swollen ears","frams","accidental_low"
29,14956,"twostep_elicitation","disease",10,0.5,0.5,"broken legs","mooks","accidental_low"
29,26666,"twostep_elicitation","accidental",11,0.51,0.5,"cracked claws","kweps","accidental_low"
29,10849,"twostep_elicitation","part",12,0.51,0.5,"tails","thups","part"
29,8609,"twostep_elicitation","vague",13,0.5,0.5,"rough skin","javs","vague"
29,3569,"twostep_elicitation","vague",14,0.5,0.5,"long legs","lorches","vague"
29,3476,"twostep_elicitation","color",15,0.5,0.5,"pink teeth","reesles","color"
29,6953,"twostep_elicitation","part",16,0.5,0.5,"teeth","glippets","part"
29,4448,"twostep_elicitation","disease",17,0.5,0.5,"worn-out claws","daiths","accidental_high"
29,5418,"twostep_elicitation","color",18,0.5,0.5,"orange tails","trufts","color"
29,4484,"twostep_elicitation","vague",19,0.5,0.5,"long tails","morseths","vague"
29,6454,"twostep_elicitation","part",20,0.5,0.5,"feathers","zorbs","part"
29,4380,"twostep_elicitation","accidental",21,0.51,0.5,"itchy tails","stups","accidental_high"
29,6564,"twostep_elicitation","accidental",22,0.5,0.5,"dusty skin","taifels","accidental_high"
29,4182,"twostep_elicitation","disease",23,0.51,0.5,"torn feathers","feps","accidental_high"
29,4462,"twostep_elicitation","disease",24,0.5,0.5,"torn tails","krivels","accidental_low"
29,10929,"twostep_elicitation","part",25,0.51,0.5,"legs","ollers","part"
29,14797,"twostep_elicitation","vague",26,0.5,0.5,"small ears","plovs","vague"
29,7906,"twostep_elicitation","disease",27,0.5,0.5,"rotten teeth","blins","accidental_high"
29,3668,"twostep_elicitation","color",28,0.5,0.5,"yellow fur","zoovs","color"
29,10099,"twostep_elicitation","vague",29,0.5,0.5,"big claws","elleps","vague"
30,22127,"twostep_elicitation","color",0,0.97,0.25,"yellow fur","zoovs","color"
30,37335,"twostep_elicitation","color",1,0.97,0.25,"silver legs","javs","color"
30,21392,"twostep_elicitation","disease",2,0.03,0.05,"torn feathers","luzaks","accidental_high"
30,15184,"twostep_elicitation","vague",3,0.99,0.5,"small ears","crullets","vague"
30,12480,"twostep_elicitation","accidental",4,0.52,0.07,"sore teeth","feps","accidental_low"
30,28384,"twostep_elicitation","disease",5,0.96,0.14,"rotten teeth","glippets","accidental_high"
30,10176,"twostep_elicitation","part",6,0.98,1,"skin","daiths","part"
30,29577,"twostep_elicitation","color",7,0.96,0.5,"purple feathers","taifels","color"
30,8015,"twostep_elicitation","disease",8,0.04,0.02,"broken legs","grinks","accidental_low"
30,10696,"twostep_elicitation","part",9,0.99,1,"legs","krivels","part"
30,12137,"twostep_elicitation","vague",10,0.97,0.85,"long legs","sapers","vague"
30,10015,"twostep_elicitation","vague",11,0.98,0.75,"smooth feathers","morseths","vague"
30,9504,"twostep_elicitation","disease",12,0.97,0.32,"worn-out claws","kweps","accidental_high"
30,6520,"twostep_elicitation","part",13,0.97,1,"tails","frams","part"
30,5248,"twostep_elicitation","part",14,0.98,1,"teeth","ollers","part"
30,7048,"twostep_elicitation","accidental",15,0.98,0.18,"cracked claws","wugs","accidental_low"
30,10208,"twostep_elicitation","vague",16,0.98,0.9,"long tails","blins","vague"
30,10696,"twostep_elicitation","disease",17,0.03,0.11,"fungus-covered fur","elleps","accidental_high"
30,4336,"twostep_elicitation","part",18,0.97,1,"feathers","pangolins","part"
30,6856,"twostep_elicitation","vague",19,0.99,1,"rough skin","trufts","vague"
30,10671,"twostep_elicitation","accidental",20,0.49,0.21,"itchy tails","moxes","accidental_high"
30,15160,"twostep_elicitation","color",21,0.69,0.21,"violet skin","mooks","color"
30,4000,"twostep_elicitation","vague",22,0.99,0.99,"big claws","stups","vague"
30,9752,"twostep_elicitation","color",23,0.78,0.3,"orange ears","zorbs","color"
30,6664,"twostep_elicitation","disease",24,0.02,0,"burned skin","plovs","accidental_low"
30,7272,"twostep_elicitation","accidental",25,0.31,0.06,"sore legs","reesles","accidental_low"
30,6584,"twostep_elicitation","accidental",26,0.01,0.04,"swollen ears","kazzes","accidental_low"
30,6124,"twostep_elicitation","accidental",27,0.1,0.03,"dusty skin","ackles","accidental_high"
30,6628,"twostep_elicitation","color",28,0.98,0.2,"orange tails","lorches","color"
30,4488,"twostep_elicitation","part",29,0.98,0.99,"fur","cheebas","part"
31,15668,"twostep_elicitation","part",0,0.91,1,"legs","frams","part"
31,15787,"twostep_elicitation","accidental",1,0.14,0.05,"swollen ears","sapers","accidental_low"
31,13555,"twostep_elicitation","vague",2,0.65,0.88,"big claws","mooks","vague"
31,18684,"twostep_elicitation","vague",3,0.35,0.02,"rough skin","cheebas","vague"
31,13951,"twostep_elicitation","color",4,0.16,0.02,"blue claws","dorbs","color"
31,9390,"twostep_elicitation","vague",5,0.68,0.97,"long tails","luzaks","vague"
31,20952,"twostep_elicitation","vague",6,0.71,0.87,"long teeth","krivels","vague"
31,13888,"twostep_elicitation","accidental",7,0.63,0.19,"muddy feathers","lorches","accidental_high"
31,10638,"twostep_elicitation","vague",8,0.78,0.86,"small ears","ollers","vague"
31,11011,"twostep_elicitation","disease",9,0.73,0.12,"torn feathers","feps","accidental_high"
31,29727,"twostep_elicitation","color",10,0.12,0.02,"orange ears","daiths","color"
31,10436,"twostep_elicitation","accidental",11,0.62,0.09,"sore legs","zorbs","accidental_low"
31,8835,"twostep_elicitation","vague",12,0.83,0.96,"smooth feathers","crullets","vague"
31,8242,"twostep_elicitation","part",13,0.85,0.95,"tails","taifels","part"
31,11073,"twostep_elicitation","part",14,0.91,0.96,"claws","trufts","part"
31,16424,"twostep_elicitation","disease",15,0.1,0.05,"infected ears","kazzes","accidental_low"
31,10744,"twostep_elicitation","disease",16,0.1,0.02,"fungus-covered fur","moxes","accidental_high"
31,13218,"twostep_elicitation","color",17,0.9,0.75,"yellow fur","stups","color"
31,12272,"twostep_elicitation","color",18,0.09,0.02,"silver legs","javs","color"
31,10818,"twostep_elicitation","disease",19,0.1,0.04,"torn tails","morseths","accidental_low"
31,7847,"twostep_elicitation","disease",20,0.07,0.02,"burned skin","elleps","accidental_low"
31,8625,"twostep_elicitation","color",21,0.17,0.02,"pink teeth","thups","color"
31,6597,"twostep_elicitation","part",22,0.84,0.97,"fur","glippets","part"
31,10271,"twostep_elicitation","part",23,0.85,0.93,"ears","wugs","part"
31,8968,"twostep_elicitation","disease",24,0.57,0.26,"worn-out claws","zoovs","accidental_high"
31,23988,"twostep_elicitation","accidental",25,0.61,0.36,"dusty skin","blins","accidental_high"
31,14799,"twostep_elicitation","accidental",26,0.27,0.08,"cracked claws","pangolins","accidental_low"
31,7125,"twostep_elicitation","accidental",27,0.59,0.05,"sore teeth","plovs","accidental_low"
31,5883,"twostep_elicitation","part",28,0.96,0.97,"teeth","grinks","part"
31,9200,"twostep_elicitation","color",29,0.42,0.18,"orange tails","reesles","color"
32,8764,"twostep_elicitation","disease",0,0.5,0.56,"worn-out claws","frams","accidental_high"
32,2487,"twostep_elicitation","vague",1,0.44,0.57,"long teeth","moxes","vague"
32,8452,"twostep_elicitation","vague",2,0.53,0.39,"long legs","cheebas","vague"
32,5410,"twostep_elicitation","accidental",3,0.66,0.44,"dusty skin","trufts","accidental_high"
32,3291,"twostep_elicitation","color",4,0.64,0.51,"blue claws","kazzes","color"
32,2054,"twostep_elicitation","color",5,0.6,0.48,"violet skin","daiths","color"
32,3968,"twostep_elicitation","accidental",6,0.64,0.49,"sore teeth","sapers","accidental_low"
32,3514,"twostep_elicitation","color",7,0.54,0.41,"pink teeth","ackles","color"
32,1840,"twostep_elicitation","part",8,0.62,0.49,"ears","kweps","part"
32,2332,"twostep_elicitation","part",9,0.61,0.46,"legs","plovs","part"
32,3251,"twostep_elicitation","vague",10,0.63,0.49,"smooth feathers","zorbs","vague"
32,2956,"twostep_elicitation","vague",11,0.41,0.35,"big claws","morseths","vague"
32,3020,"twostep_elicitation","part",12,0.59,0.45,"skin","feps","part"
32,11754,"twostep_elicitation","color",13,0.56,0.45,"silver legs","taifels","color"
32,2845,"twostep_elicitation","disease",14,0.61,0.42,"torn tails","lorches","accidental_low"
32,2490,"twostep_elicitation","disease",15,0.57,0.47,"infected ears","luzaks","accidental_low"
32,2257,"twostep_elicitation","accidental",16,0.59,0.45,"swollen ears","elleps","accidental_low"
32,1933,"twostep_elicitation","color",17,0.6,0.61,"purple feathers","zoovs","color"
32,2122,"twostep_elicitation","vague",18,0.48,0.39,"curly fur","glippets","vague"
32,2056,"twostep_elicitation","accidental",19,0.58,0.45,"muddy feathers","mooks","accidental_high"
32,3228,"twostep_elicitation","accidental",20,0.57,0.42,"wet fur","dorbs","accidental_high"
32,2731,"twostep_elicitation","vague",21,0.51,0.6,"small ears","blins","vague"
32,1909,"twostep_elicitation","accidental",22,0.53,0.39,"sore legs","crullets","accidental_low"
32,2704,"twostep_elicitation","color",23,0.59,0.45,"orange tails","reesles","color"
32,13454,"twostep_elicitation","part",24,0.57,0.5,"teeth","javs","part"
32,2504,"twostep_elicitation","part",25,0.59,0.47,"tails","pangolins","part"
32,2424,"twostep_elicitation","part",26,0.61,0.39,"claws","thups","part"
32,2585,"twostep_elicitation","disease",27,0.58,0.37,"fungus-covered fur","grinks","accidental_high"
32,2469,"twostep_elicitation","disease",28,0.52,0.42,"broken legs","wugs","accidental_low"
32,6821,"twostep_elicitation","disease",29,0.55,0.47,"burned skin","ollers","accidental_low"
33,63327,"twostep_elicitation","part",0,0.53,1,"feathers","plovs","part"
